!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:49:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3662145,-76.145554,-80.267273,-58.792828,-76.749496,-56.618992,-14.9891,-128.19855
3005000000,-6.3505149,-96.141289,-75.84903,-153.34586,-74.966171,-161.17459,-17.465298,-145.06635
3010000000,-6.1356001,-68.913132,-75.290253,78.647583,-74.213089,76.921417,-14.90404,-151.3705
3015000000,-3.9639294,-94.308609,-76.727585,-31.61964,-76.386093,-38.407921,-15.416354,-137.6953
3020000000,-7.9917769,-72.361382,-79.771751,-130.10382,-77.470093,-122.31303,-17.305706,-155.59485
3025000000,-3.9737141,-83.835091,-72.527618,132.07362,-71.863762,125.86616,-13.484579,-152.55017
3030000000,-6.5479507,-94.462479,-71.562927,27.498615,-72.615219,29.324823,-16.515707,-143.92662
3035000000,-5.3327866,-72.470261,-73.85025,-43.1297,-75.199242,-41.325546,-14.438205,-166.08458
3040000000,-4.7192421,-101.86639,-74.789398,-161.03047,-74.341942,-167.35666,-14.810709,-157.18523
3045000000,-7.1962895,-69.818039,-74.276367,82.267097,-74.145599,74.584595,-16.641016,-162.44717
3050000000,-3.6372354,-88.149498,-72.081795,-16.220634,-73.120811,-21.131084,-14.339017,-178.68903
3055000000,-7.7489562,-103.16421,-78.51239,-152.93248,-79.785416,-148.25482,-14.676716,-153.85548
3060000000,-4.2619667,-72.150017,-76.55114,130.95905,-75.290825,131.05151,-15.673559,174.9416
3065000000,-5.4609122,-111.25539,-71.454895,14.812807,-72.153053,21.240026,-14.143324,-168.32579
3070000000,-5.8591862,-71.576439,-74.77198,-88.207825,-74.600128,-82.808144,-15.557076,-175.01736
3075000000,-4.1481929,-96.376457,-75.284996,-172.27907,-75.751564,-177.85468,-16.744259,173.06795
3080000000,-9.7468538,-94.294075,-75.692001,68.018799,-76.229927,70.298119,-13.84026,-179.17732
3085000000,-2.7787585,-85.064468,-78.444168,-44.874748,-80.273621,-42.698624,-18.851332,-176.55225
3090000000,-8.6709375,-114.82496,-73.851822,-137.17448,-73.366837,-130.64691,-14.037664,165.96736
3095000000,-4.6661868,-77.961769,-75.31147,89.644531,-75.296989,98.299095,-15.832702,-175.62178
3100000000,-4.9800773,-104.80821,-75.878395,6.9012113,-76.547821,2.3946335,-16.449015,162.99989
3105000000,-8.8677721,-81.654442,-76.102669,-108.24618,-74.724098,-99.375145,-15.172896,168.26134
3110000000,-3.4349558,-97.661469,-75.774933,157.63937,-75.526749,149.45752,-16.542397,174.64867
3115000000,-8.7852097,-98.774231,-72.65197,60.902557,-71.697899,68.871132,-17.826887,158.87924
3120000000,-5.6712027,-87.885269,-72.403908,-39.071484,-73.372284,-37.865623,-14.669913,167.157
3125000000,-4.9565144,-109.69475,-76.832825,-105.31909,-75.48793,-114.35989,-18.176958,169.85983
3130000000,-8.4821653,-72.427956,-72.860497,122.81919,-72.663307,116.8601,-15.985997,152.63739
3135000000,-3.6539578,-108.37289,-73.095741,11.551285,-74.791199,11.371305,-15.875579,165.29941
3140000000,-9.6650629,-102.2041,-73.678108,-87.137695,-76.638451,-86.91272,-19.910049,161.61108
3145000000,-4.5988083,-83.928963,-73.971077,169.00919,-74.265594,163.8851,-15.296606,147.9019
3150000000,-6.2201519,-129.19145,-73.201103,21.738327,-73.797691,19.329903,-17.496897,178.37279
3155000000,-6.5702972,-71.952194,-73.616989,-66.250542,-73.903839,-62.742111,-18.051239,145.49844
3160000000,-4.4841228,-115.99973,-70.229424,178.26912,-70.887062,-172.78676,-16.14566,154.41325
3165000000,-10.800378,-96.74884,-70.717728,75.062531,-71.137711,69.094177,-18.457827,166.65742
3170000000,-4.1881423,-96.549576,-74.755875,-31.934578,-75.701485,-26.483585,-18.149887,135.22394
3175000000,-9.6272306,-129.93593,-73.853561,-128.91655,-74.785034,-118.54446,-16.220547,163.28073
3180000000,-5.0790157,-84.850563,-74.92598,148.08929,-75.408562,150.68202,-19.457941,154.77054
3185000000,-7.1199598,-126.54345,-72.914398,56.211838,-73.552025,63.183456,-17.55172,150.16475
3190000000,-9.469841,-86.36821,-72.89238,-55.021973,-72.682541,-53.039669,-16.126398,161.26311
3195000000,-4.3580766,-110.43024,-73.642433,-175.53969,-74.180138,-176.19948,-23.118824,154.59312
3200000000,-13.251821,-119.24539,-72.147087,85.955635,-73.007042,83.681877,-15.37301,138.50618
3205000000,-5.7960672,-99.722824,-72.952316,-26.39399,-71.646461,-25.620119,-19.256596,-177.91376
3210000000,-7.8911252,-122.83391,-73.349289,-133.26904,-72.93959,-134.41176,-17.927217,127.27623
3215000000,-9.560132,-88.411751,-71.100105,121.91142,-72.035484,121.27359,-16.572815,159.56577
3220000000,-5.4852242,-121.7347,-71.545242,21.294165,-70.393456,16.362392,-18.480598,153.77859
3225000000,-13.727701,-106.83591,-74.005684,-94.446289,-73.262947,-93.164017,-19.008142,136.81592
3230000000,-5.8883185,-101.73767,-72.994606,165.83894,-73.037994,163.91299,-15.259325,155.88416
3235000000,-9.091033,-143.6954,-73.156937,68.07946,-72.886971,61.647507,-24.656923,156.39384
3240000000,-8.0342464,-72.746933,-73.86026,-50.700356,-75.554985,-57.546989,-15.207829,140.81927
3245000000,-4.7385974,-141.05138,-71.532204,-167.39014,-70.963699,-162.65511,-18.526215,166.67957
3250000000,-15.844204,-66.167252,-73.212395,107.48303,-73.383583,99.429077,-19.174908,140.14417
3255000000,-5.4460454,-112.3077,-71.114662,2.7589836,-70.962143,-0.81947017,-15.979253,137.28867
3260000000,-13.557418,-151.54799,-70.316338,-102.62341,-70.545769,-101.54807,-17.677862,165.49776
3265000000,-6.4550939,-91.632118,-70.730515,158.83765,-71.066238,153.69217,-18.308731,122.991
3270000000,-9.1111946,-160.45474,-72.294449,57.253593,-72.225937,65.82103,-15.539322,156.38936
3275000000,-10.00559,-73.089706,-71.875481,-54.359333,-71.848457,-58.043575,-20.161333,145.18126
3280000000,-6.4610186,-132.8903,-74.73764,178.20158,-73.796806,-170.8504,-16.190252,133.29764
3285000000,-23.741001,-125.64832,-73.254608,98.095039,-73.766586,96.727921,-16.163692,148.09666
3290000000,-6.3475385,-100.72562,-71.627266,-14.821591,-72.859962,-16.214613,-20.035765,136.02097
3295000000,-11.809615,-170.24937,-70.728706,-122.91,-70.59404,-121.66763,-15.246502,128.60954
3300000000,-11.151591,-79.244614,-72.544464,124.67062,-72.122772,121.88604,-17.601521,152.22818
3305000000,-7.6500344,-132.35881,-71.144691,20.529741,-71.397095,20.439688,-17.677454,128.28992
3310000000,-38.526829,135.57329,-69.935608,-82.862122,-68.65892,-85.176933,-15.491782,131.47533
3315000000,-6.80933,-109.45163,-71.063911,174.59106,-70.843948,170.23344,-17.475349,149.30504
3320000000,-17.335588,-179.85835,-72.157875,82.173286,-72.059792,78.339485,-16.514143,104.60732
3325000000,-11.037327,-82.620064,-71.863457,-21.820299,-72.227615,-13.373277,-15.46073,144.49673
3330000000,-8.0228529,-152.00076,-72.074142,-131.84015,-71.907333,-142.23524,-17.863485,112.7257
3335000000,-14.201452,-2.2872603,-74.55352,114.64712,-73.88134,109.92753,-17.128969,129.40625
3340000000,-6.7784019,-126.24285,-71.859108,-5.9069619,-73.256416,-1.489423,-14.572703,122.77165
3345000000,-21.902988,111.03474,-71.097336,-107.11103,-70.763512,-112.63924,-21.657114,134.48851
3350000000,-9.5991297,-90.24929,-71.055756,140.53207,-71.302933,139.32536,-13.345458,108.01447
3355000000,-10.949438,174.73753,-69.522346,41.808563,-69.098579,46.956097,-19.758686,143.0724
3360000000,-10.650224,-47.482548,-69.794731,-70.193588,-69.379547,-73.189774,-16.324387,100.53256
3365000000,-10.732818,-151.4212,-69.400513,-162.14224,-70.400085,-161.21799,-16.98856,114.85784
3370000000,-23.201662,-22.228807,-69.605705,88.318336,-70.34774,86.402901,-16.990572,120.62041
3375000000,-10.837189,-99.988693,-71.483772,-14.19324,-71.902229,-17.840065,-17.432207,88.687309
3380000000,-15.599133,134.47852,-73.995468,-108.75878,-72.734825,-115.05529,-14.65517,120.34499
3385000000,-11.210196,-73.315437,-73.50927,128.43095,-74.368828,121.54801,-21.937132,86.581551
3390000000,-15.819263,-143.96736,-72.37278,20.107857,-73.175499,25.809402,-15.445603,98.491104
3395000000,-20.991028,12.644964,-76.640175,-95.732765,-75.670746,-97.111969,-18.725641,113.28812
3400000000,-9.852047,-104.06339,-71.742821,-173.67444,-71.844551,-174.81038,-20.552944,95.035515
3405000000,-17.825623,77.592354,-70.998177,70.926208,-72.490456,72.65464,-15.511877,86.948868
3410000000,-11.855704,-73.999229,-71.857368,-36.707623,-71.30645,-40.970467,-20.095871,122.33385
3415000000,-18.643274,-168.10469,-71.999374,-128.13257,-72.621758,-132.86696,-17.192198,67.914429
3420000000,-12.028062,-14.183825,-73.41214,108.14919,-73.303436,111.1649,-17.900696,105.06195
3425000000,-10.931739,-131.28577,-76.198738,-1.0362018,-75.700394,7.2255669,-21.788715,90.071724
3430000000,-12.031189,23.880276,-73.724297,-99.530899,-75.63253,-102.56689,-19.014645,68.998589
3435000000,-10.739684,-90.297081,-74.570786,179.26912,-73.888222,-179.08707,-16.974224,110.72907
3440000000,-17.166216,106.13463,-73.270561,57.957741,-73.339561,65.106071,-24.588942,34.668602
3445000000,-7.5099096,-36.591354,-74.223183,-29.534664,-74.225372,-40.10228,-16.247242,84.245682
3450000000,-13.8157,-178.28709,-73.364883,-136.68324,-71.73214,-137.94701,-25.204336,92.187828
3455000000,-10.34702,-11.764673,-73.686584,117.81093,-72.982506,113.83045,-22.457876,66.735413
3460000000,-14.425678,-98.15329,-73.012505,13.165518,-73.064178,5.3788524,-18.31992,73.583633
3465000000,-13.85747,39.947769,-73.759003,-111.96524,-72.852234,-114.24355,-23.021053,142.62405
3470000000,-9.0030336,-61.717045,-73.133659,131.18729,-73.447792,131.46568,-18.302713,37.774323
3475000000,-22.058088,113.54327,-73.607246,32.968765,-72.34642,38.497662,-19.264858,123.07823
3480000000,-9.7765255,-24.683977,-73.387344,-65.849052,-73.667862,-64.260323,-24.385265,14.673826
