!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:49:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3628106,-76.112289,-76.562149,-41.688988,-78.878517,-57.25396,-14.984296,-128.16043
3005000000,-6.355978,-96.086716,-75.463127,-159.65286,-74.981255,-164.16331,-17.462225,-145.01726
3010000000,-6.1314363,-68.819008,-76.277641,82.751144,-74.14399,85.204323,-14.907706,-151.31052
3015000000,-3.9670243,-94.254509,-74.995583,-28.834419,-75.844757,-40.700397,-15.415342,-137.63945
3020000000,-7.9850755,-72.263611,-78.897095,-122.19957,-78.854851,-127.5032,-17.302992,-155.52049
3025000000,-3.9740541,-83.790138,-72.41114,130.77573,-71.527794,137.48238,-13.486117,-152.51968
3030000000,-6.554358,-94.372223,-74.245712,38.807819,-74.23056,27.572735,-16.515711,-143.86096
3035000000,-5.3266697,-72.411034,-74.857521,-42.984364,-75.238846,-46.513916,-14.435446,-166.02054
3040000000,-4.7239723,-101.81901,-74.044479,-161.89703,-73.969315,-165.76585,-14.808013,-157.14946
3045000000,-7.1912045,-69.705284,-74.733597,74.799271,-74.31292,67.462967,-16.641821,-162.37343
3050000000,-3.6358335,-88.103844,-72.046371,-15.934471,-72.460037,-22.343826,-14.342899,-178.61906
3055000000,-7.7570229,-103.07799,-78.358139,-151.22794,-78.179962,-144.87849,-14.672597,-153.82341
3060000000,-4.2575021,-72.103683,-76.124443,132.78627,-74.780495,125.14552,-15.676968,174.9852
3065000000,-5.4661446,-111.19433,-71.492165,24.096838,-71.850967,18.384975,-14.145397,-168.26547
3070000000,-5.8541627,-71.500458,-75.311836,-83.330902,-74.19783,-79.526573,-15.552763,-174.94275
3075000000,-4.1499829,-96.331909,-75.468864,-158.17294,-74.928741,-174.19725,-16.741848,173.1087
3080000000,-9.7499113,-94.125748,-74.034615,79.704559,-76.085594,82.965012,-13.843284,-179.14565
3085000000,-2.7775061,-85.030785,-77.520363,-29.103991,-78.50528,-35.788773,-18.847595,-176.41013
3090000000,-8.679534,-114.73211,-74.488342,-134.3143,-73.279953,-131.36765,-14.037226,166.01765
3095000000,-4.6611471,-77.875435,-76.789001,102.54269,-74.997177,97.907684,-15.834684,-175.58618
3100000000,-4.9827538,-104.75601,-74.951057,7.6655326,-75.877525,-5.6430912,-16.455265,163.08914
3105000000,-8.8632174,-81.524406,-74.573418,-103.42021,-73.969727,-107.44851,-15.168432,168.32262
3110000000,-3.4359171,-97.616173,-75.402252,157.04126,-75.272354,154.26616,-16.539341,174.66745
3115000000,-8.7895794,-98.654549,-71.543762,67.181664,-71.73484,74.34803,-17.836233,158.93352
3120000000,-5.6672311,-87.813927,-71.816505,-29.69125,-72.587128,-42.083736,-14.664237,167.2596
3125000000,-4.9594946,-109.64619,-74.752823,-113.35705,-74.362694,-110.19286,-18.168324,169.90678
3130000000,-8.4720316,-72.339485,-72.601463,120.83827,-72.919624,111.87401,-15.992366,152.66415
3135000000,-3.6564786,-108.32722,-74.840393,0.92497349,-72.87381,6.9078679,-15.87951,165.38564
3140000000,-9.6733751,-102.06994,-74.49411,-84.085693,-73.614166,-83.052666,-19.899979,161.7476
3145000000,-4.5918274,-83.867821,-74.09166,168.76117,-73.220955,162.39648,-15.296046,147.90526
3150000000,-6.2281284,-129.16159,-75.316467,25.157549,-74.028282,17.614182,-17.503305,178.44499
3155000000,-6.5638456,-71.869873,-73.056885,-58.955788,-73.675117,-70.466545,-18.050505,145.64265
3160000000,-4.4853187,-115.94904,-70.198952,-177.17989,-70.448151,-176.16046,-16.137995,154.41916
3165000000,-10.801335,-96.599243,-71.747826,71.572182,-72.103798,72.28373,-18.463367,166.69255
3170000000,-4.1852202,-96.498604,-75.130188,-19.339363,-74.533157,-31.740114,-18.166651,135.33826
3175000000,-9.6379862,-129.83516,-73.044785,-115.14732,-73.416359,-113.33105,-16.208796,163.34981
3180000000,-5.0748382,-84.801025,-73.48732,160.53648,-76.26664,161.00769,-19.460585,154.70964
3185000000,-7.1271582,-126.4802,-73.99276,65.249725,-72.955803,69.330673,-17.565163,150.23642
3190000000,-9.4598379,-86.239899,-73.336449,-46.422031,-71.730095,-61.805992,-16.118671,161.36569
3195000000,-4.3568573,-110.39671,-72.990761,174.87331,-73.906433,-174.40295,-23.089895,154.53568
3200000000,-13.265184,-119.08627,-72.190857,78.300781,-73.630508,74.439285,-15.386935,138.49194
3205000000,-5.7942424,-99.637253,-72.97332,-23.830227,-71.970238,-21.547194,-19.246954,-177.75613
3210000000,-7.8911986,-122.76213,-73.553764,-125.46902,-72.2285,-131.38596,-17.918667,127.40543
3215000000,-9.553545,-88.351128,-71.062202,130.36391,-72.522392,125.83587,-16.578608,159.53329
3220000000,-5.4907484,-121.68721,-71.061935,22.387007,-70.322891,25.953129,-18.497124,153.90944
3225000000,-13.72686,-106.619,-73.447128,-86.529755,-74.175949,-88.832619,-19.001932,137.01643
3230000000,-5.8805366,-101.68812,-72.825783,162.32198,-74.51281,155.30556,-15.251813,155.82426
3235000000,-9.0993166,-143.65585,-73.175644,58.656109,-72.657341,66.710121,-24.699194,156.4632
3240000000,-8.0240507,-72.69857,-75.814331,-35.836712,-73.687149,-52.279087,-15.213463,140.98717
3245000000,-4.7414322,-141.00566,-72.592484,-162.84921,-72.404251,-165.98041,-18.498522,166.64796
3250000000,-15.827971,-65.991333,-73.876999,102.77692,-73.014565,108.26476,-19.18656,140.04082
3255000000,-5.4439464,-112.25391,-71.924522,4.1971259,-70.65081,-1.2883685,-16.000834,137.42838
3260000000,-13.569704,-151.4686,-71.557701,-99.343163,-70.925812,-92.030205,-17.648642,165.60411
3265000000,-6.4512482,-91.598373,-71.802055,164.56511,-71.438873,162.40576,-18.294195,122.87003
3270000000,-9.126461,-160.41774,-71.3974,55.878551,-72.920425,57.094711,-15.562839,156.46007
3275000000,-9.9899988,-73.041603,-71.402428,-40.274208,-71.715309,-44.938141,-20.144947,145.56224
3280000000,-6.4611564,-132.89391,-73.631584,-165.07475,-74.396698,-164.12195,-16.167093,133.2878
3285000000,-23.768284,-125.07022,-73.143044,102.81227,-73.896378,99.405991,-16.18363,148.0127
3290000000,-6.3414726,-100.68884,-73.277939,-17.656055,-72.733139,-11.141593,-20.072607,136.38866
3295000000,-11.8133,-170.22823,-70.100822,-118.52302,-72.035889,-114.80579,-15.218879,128.76932
3300000000,-11.141364,-79.131264,-71.865349,126.46912,-72.593483,122.89211,-17.608885,151.98575
3305000000,-7.6494446,-132.33186,-71.094048,28.9135,-71.934959,24.629074,-17.726913,128.37369
3310000000,-38.849365,134.85065,-70.041969,-74.557373,-70.486343,-80.243813,-15.472944,131.75926
3315000000,-6.8088794,-109.41184,-70.660721,170.59793,-71.075432,175.98201,-17.444759,149.03525
3320000000,-17.357933,-179.85179,-71.790894,77.911873,-72.572395,83.846008,-16.547279,104.37101
3325000000,-11.027266,-82.556831,-73.185936,-17.989378,-73.477745,-22.380014,-15.45325,144.87845
3330000000,-8.0275192,-151.9975,-73.369179,-136.47177,-73.500755,-133.57811,-17.802124,112.89073
3335000000,-14.18047,-2.3597922,-75.097816,104.17073,-74.038078,118.19731,-17.154451,129.06255
3340000000,-6.7742491,-126.21758,-74.54837,7.783102,-74.024628,1.4532167,-14.614254,123.03026
3345000000,-21.896389,110.76552,-70.925377,-106.22336,-71.426239,-106.17673,-21.542015,134.91499
3350000000,-9.5911837,-90.194016,-72.00708,144.72708,-71.513718,139.75444,-13.323451,107.78078
3355000000,-10.95405,174.76909,-70.218857,46.230587,-70.393188,48.430267,-19.850679,143.35892
3360000000,-10.647218,-47.494133,-71.7397,-63.665848,-70.20623,-78.647141,-16.325661,101.08013
3365000000,-10.735061,-151.3924,-71.162033,-147.43729,-69.980637,-151.46147,-16.913736,114.64683
3370000000,-23.160574,-22.190744,-69.718315,93.149574,-70.76075,89.159004,-17.060362,120.3914
3375000000,-10.831251,-99.960892,-71.967056,-7.5096974,-71.128998,-8.7302923,-17.496525,89.11467
3380000000,-15.609591,134.41989,-72.000641,-106.03119,-73.203964,-108.76735,-14.5923,120.37601
3385000000,-11.208131,-73.263947,-74.276291,138.5014,-73.362953,130.47488,-21.906561,85.746414
3390000000,-15.821013,-143.90106,-72.295288,33.80798,-72.900566,35.000072,-15.510896,98.677567
3395000000,-20.98209,12.470029,-76.19632,-80.292923,-75.202347,-75.657494,-18.648905,113.77043
3400000000,-9.8553381,-104.0342,-70.694008,-161.56282,-72.305809,-169.24478,-20.474911,94.496117
3405000000,-17.829191,77.548248,-71.307343,82.136215,-70.500832,72.975349,-15.570893,86.784256
3410000000,-11.852191,-73.956497,-69.969582,-31.733107,-70.69252,-30.269308,-20.052319,123.12048
3415000000,-18.634188,-168.00099,-71.411591,-130.91423,-71.960884,-127.51171,-17.118425,68.120354
3420000000,-12.027501,-14.174088,-72.99913,116.74664,-72.719833,111.98439,-17.948294,104.64055
3425000000,-10.941857,-131.2928,-73.934242,0.57869953,-73.665222,10.00633,-21.904873,90.677063
3430000000,-12.023643,23.82757,-73.181305,-102.8269,-73.191971,-102.90446,-18.967295,69.646667
3435000000,-10.735559,-90.299309,-73.648216,-178.61292,-71.605988,171.91452,-16.967024,110.19064
3440000000,-17.150217,106.12109,-71.763977,55.182907,-72.745712,63.544312,-24.694366,33.49477
3445000000,-7.5083723,-36.575443,-72.110092,-41.695831,-73.322723,-43.628258,-16.243599,84.889168
3450000000,-13.824407,-178.28282,-72.431511,-146.40779,-73.886772,-151.30363,-24.989428,91.427597
3455000000,-10.346777,-11.778616,-73.376907,102.86013,-72.631989,104.39001,-22.536608,65.611008
3460000000,-14.433363,-98.184944,-70.568947,-6.0465913,-72.6996,-1.933332,-18.399307,74.259895
3465000000,-13.84082,39.901115,-72.905174,-125.37579,-72.766602,-126.04279,-22.881746,141.58698
3470000000,-9.0035715,-61.729351,-73.564827,127.21918,-73.602859,120.63493,-18.234716,37.140884
3475000000,-22.058332,113.4631,-72.424347,23.690262,-71.955612,22.39254,-19.318903,123.94034
3480000000,-9.7784805,-24.63777,-74.412865,-87.383476,-73.839584,-78.75016,-24.495674,16.307243
3485000000,-17.184446,-91.533508,-72.220291,178.35898,-74.02449,161.20569,-21.526955,75.904137
3490000000,-14.059203,28.111408,-73.134247,78.725777,-72.425705,79.832626,-21.942589,102.95571
3495000000,-8.4636831,-56.573177,-73.04071,-18.578375,-73.873817,-8.8383541,-31.953844,-30.964462
3500000000,-21.972605,85.974541,-75.458214,-126.656,-75.326233,-123.78786,-16.538465,79.83992
3505000000,-9.1859598,-28.015074,-77.929161,153.37309,-79.283302,159.10226,-27.340111,-167.30621
3510000000,-16.15192,-114.84652,-75.349182,19.43322,-74.353249,19.890991,-21.476492,59.706524
3515000000,-7.6005073,12.693208,-75.595787,-119.07028,-75.665268,-127.40273,-26.038576,104.24907
3520000000,-8.0909586,-93.615433,-76.541222,154.94212,-76.276779,143.51462,-27.35869,135.87633
3525000000,-11.513859,46.846718,-76.163193,35.832157,-74.744637,30.064171,-23.320648,30.712677
3530000000,-6.9330325,-47.221909,-74.161522,-100.91738,-76.351776,-103.3484,-18.078741,123.40968
3535000000,-24.209713,-178.46214,-76.635094,173.1181,-77.011208,-176.1839,-31.449902,-38.752556
3540000000,-6.7789187,-17.316042,-76.857018,89.888252,-76.324394,93.121117,-19.928694,88.051765
3545000000,-15.412095,-110.09871,-81.200233,-9.0035,-81.785835,-31.136057,-25.34733,149.40782
3550000000,-8.4402122,-1.3383961,-81.986763,-128.73787,-85.139839,-120.19815,-34.403202,88.690773
3555000000,-10.096865,-65.273621,-80.264122,95.990761,-84.828575,85.835014,-21.796268,89.140091
3560000000,-20.317535,27.57114,-97.041664,30.843065,-95.476646,39.192974,-22.882885,161.61292
3565000000,-7.398735,-33.861744,-82.583702,-140.32825,-81.029076,173.2439,-24.181751,46.875282
3570000000,-19.827248,-63.130489,-81.081345,98.029076,-82.180122,87.099373,-21.557192,115.88612
3575000000,-9.89855,-14.560623,-98.316376,-57.091026,-92.625191,-119.69096,-27.070499,128.01756
3580000000,-9.4587259,-63.773571,-78.010651,-124.23888,-80.018967,-121.94822,-28.577024,58.834438
3585000000,-13.642028,25.753033,-80.952087,84.707443,-83.272659,102.70463,-17.588072,116.38047
3590000000,-7.392942,-50.243668,-83.616951,-118.73365,-87.663589,-124.87897,-27.416018,-102.8978
3595000000,-22.545851,-28.156521,-98.121429,135.61273,-88.123421,-146.00705,-17.289181,83.112801
3600000000,-7.753191,-12.348321,-79.163055,92.224121,-80.072472,80.481285,-25.14572,156.28102
3605000000,-8.7513342,-83.731102,-77.597176,-36.937935,-78.812172,-31.339344,-28.035027,83.460953
3610000000,-9.3859768,24.276093,-75.430481,-131.67067,-75.360153,-135.08408,-21.56031,70.741295
3615000000,-7.1437869,-64.835693,-73.793167,107.45931,-74.294792,98.711418,-19.774841,146.77687
3620000000,-18.248131,33.726776,-75.989632,11.040015,-74.856865,-6.1424913,-22.152128,21.035139
3625000000,-4.8736115,-29.66116,-76.039314,-96.263161,-78.19091,-115.94876,-16.96385,116.52883
3630000000,-14.716299,-127.56663,-82.744164,124.1266,-80.787178,113.32014,-42.49789,-104.5979
3635000000,-6.2032528,-9.4870234,-80.51458,16.745897,-78.32724,27.260061,-21.328732,69.626213
3640000000,-11.225445,-72.53437,-79.654129,-68.683273,-79.811577,-90.856186,-20.857061,117.44851
3645000000,-11.793959,8.160696,-75.947929,174.57916,-75.021484,170.93852,-33.745243,-110.09682
3650000000,-6.2774768,-46.901581,-75.072487,68.186813,-75.490402,57.820919,-18.071585,70.092216
3655000000,-24.742672,-33.08091,-74.297653,-27.254717,-74.196602,-22.24622,-24.691692,157.11845
3660000000,-7.0672593,-25.446621,-71.758102,-128.936,-72.360527,-133.58795,-24.401297,45.664043
3665000000,-12.742864,-55.064537,-72.70446,114.19742,-72.605507,113.33978,-23.352837,79.525009
3670000000,-11.332938,-2.8477786,-73.994469,15.266829,-73.286934,8.8661413,-22.61022,136.53323
3675000000,-6.5321412,-49.860523,-73.708946,-85.980362,-73.113312,-95.010696,-23.391146,-7.0026383
3680000000,-20.884052,18.099361,-73.326981,157.72064,-73.204071,154.91083,-17.505064,113.47652
3685000000,-5.8510103,-28.499386,-74.886292,53.294312,-76.330376,48.484131,-25.960367,-82.523354
3690000000,-13.709053,-77.780586,-72.890427,-64.635818,-72.143173,-66.431198,-20.634113,59.367966
3695000000,-7.3680663,5.934907,-75.484245,-176.81616,-73.055428,-179.99214,-26.434566,117.72514
3700000000,-6.990921,-72.590424,-76.035194,94.526917,-74.12764,83.271645,-35.272949,-106.38354
3705000000,-10.864511,26.282537,-73.121323,-22.132982,-72.478249,-25.52186,-20.279564,51.766129
3710000000,-5.4285297,-46.148251,-74.793198,-126.202,-73.835983,-124.23505,-21.409365,163.97284
3715000000,-22.820564,-47.77882,-73.789001,133.59782,-72.81649,133.29778,-23.775618,1.2860023
3720000000,-5.1748624,-15.474325,-71.291527,38.406082,-71.226852,40.266808,-21.317034,113.74262
3725000000,-12.623803,-90.005608,-71.78537,-77.786911,-71.494797,-76.09726,-32.020329,-134.48383
3730000000,-5.5533814,-0.21616109,-70.847557,-177.84056,-71.313782,174.30902,-28.531855,6.5998197
3735000000,-7.6473746,-67.997261,-71.558922,61.714962,-71.326675,63.756668,-20.207581,112.75121
3740000000,-14.112086,15.728747,-72.587502,-28.211363,-73.025002,-43.3204,-23.350336,-122.77194
3745000000,-4.7571101,-28.617441,-72.099785,-148.29497,-72.337433,-156.17361,-22.197701,59.210953
3750000000,-15.173678,-63.347061,-71.459358,102.30882,-72.80899,89.522736,-23.345158,161.57768
3755000000,-7.3440633,-12.255414,-72.618843,-14.861238,-72.40123,-8.9446182,-35.527771,-127.27194
3760000000,-7.641345,-49.708622,-71.415634,-108.15504,-71.450768,-108.81802,-25.295652,67.606583
3765000000,-12.64219,-1.6717203,-71.037979,137.3522,-72.362984,140.46446,-19.649803,178.49968
3770000000,-5.4738917,-34.678944,-73.603592,50.998596,-71.700279,57.975952,-26.194874,-15.913404
3775000000,-14.217218,-34.078251,-72.189217,-50.266167,-71.405678,-64.772308,-19.78195,121.37988
3780000000,-6.0521865,-16.168835,-71.879776,-160.81622,-71.448151,-158.54303,-24.541185,-163.43668
3785000000,-8.1807365,-65.680305,-73.180832,92.83889,-72.287727,90.727798,-29.99798,24.609665
3790000000,-7.453999,16.129765,-76.395859,-12.05507,-74.065582,-2.9451602,-18.013857,127.43642
3795000000,-4.2015786,-57.095989,-75.014801,-104.32616,-74.880753,-119.92086,-21.972578,-128.6041
3800000000,-12.692413,16.116535,-76.587761,150.64165,-77.226662,149.83632,-21.82671,85.700996
3805000000,-4.3448019,-31.887121,-74.294655,46.092785,-73.038528,43.584778,-20.213552,161.95129
3810000000,-13.854882,-65.498795,-74.011993,-67.897469,-75.79985,-64.014084,-33.823757,146.99478
3815000000,-3.4213915,-9.4421053,-74.972183,176.3761,-75.859947,-175.10335,-23.481113,100.20094
3820000000,-7.8245645,-75.019753,-75.432587,71.945381,-75.636414,73.20787,-18.617203,156.69301
3825000000,-7.324367,3.700027,-73.794357,-39.034935,-73.060966,-35.424095,-32.776379,-15.616661
