!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:49:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3627157,-76.055405,-77.555016,-50.015102,-80.454369,-44.653259,-14.984214,-128.11076
3005000000,-6.3591585,-96.024323,-74.797844,-161.09554,-74.429047,-160.7262,-17.460514,-144.93756
3010000000,-6.1275454,-68.740814,-73.792572,81.380424,-74.00985,78.711273,-14.907006,-151.24348
3015000000,-3.9696167,-94.197914,-75.789398,-42.63868,-75.856873,-41.366581,-15.415751,-137.60735
3020000000,-7.9836702,-72.202217,-78.935326,-117.03435,-78.719673,-138.03859,-17.304537,-155.43436
3025000000,-3.973635,-83.734055,-71.358047,133.30933,-72.284081,127.58859,-13.484401,-152.47264
3030000000,-6.5574899,-94.309883,-74.778534,26.825012,-73.962212,19.379528,-16.512566,-143.82538
3035000000,-5.3233299,-72.352966,-74.080521,-43.30275,-75.24382,-39.316631,-14.43792,-165.97215
3040000000,-4.7260542,-101.75782,-73.900703,-159.89157,-74.188469,-158.7816,-14.80686,-157.09175
3045000000,-7.1902757,-69.638107,-73.812279,68.95385,-75.049011,76.767845,-16.633957,-162.29095
3050000000,-3.6350744,-88.052856,-72.885796,-10.637959,-72.012695,-19.42947,-14.346899,-178.57454
3055000000,-7.7624512,-102.99599,-77.639145,-170.73227,-78.170677,-159.74664,-14.670712,-153.75722
3060000000,-4.2544055,-72.049126,-77.244537,126.40194,-75.559357,123.1338,-15.677927,175.06599
3065000000,-5.4695396,-111.12455,-72.007629,13.628922,-72.094559,25.789663,-14.142534,-168.2421
3070000000,-5.8535719,-71.436523,-74.747101,-76.901657,-75.082993,-90.732445,-15.554045,-174.89113
3075000000,-4.1491733,-96.279282,-76.573708,-163.93457,-76.224915,-162.5219,-16.7395,173.20108
3080000000,-9.7497568,-94.001457,-75.360008,76.239639,-74.341835,74.434265,-13.84113,-179.10361
3085000000,-2.7775536,-84.98703,-76.868256,-38.269596,-78.81662,-42.281887,-18.848202,-176.34221
3090000000,-8.6848755,-114.66084,-74.634102,-127.87319,-74.813301,-132.43297,-14.041049,166.09154
3095000000,-4.6602435,-77.804909,-76.533737,95.651558,-76.864494,96.20829,-15.829062,-175.53691
3100000000,-4.9826379,-104.70918,-77.267052,-0.65028965,-75.694489,3.0536366,-16.457043,163.13
3105000000,-8.8606739,-81.436493,-74.370224,-100.81915,-73.730545,-105.54096,-15.171414,168.36319
3110000000,-3.4363017,-97.555313,-75.526741,149.22911,-76.43103,150.55687,-16.535559,174.75867
3115000000,-8.7888803,-98.574059,-72.304848,66.164963,-72.276642,60.841808,-17.831783,158.98132
3120000000,-5.6653357,-87.735466,-72.084244,-40.968189,-72.081291,-32.475811,-14.669018,167.31073
3125000000,-4.9618535,-109.5949,-75.820595,-106.37472,-75.650505,-113.09836,-18.168419,170.01009
3130000000,-8.4659653,-72.259697,-72.939148,116.91709,-72.712257,117.04692,-15.989603,152.74535
3135000000,-3.6571183,-108.27186,-74.170883,5.5429392,-74.388199,1.7691829,-15.881556,165.40102
3140000000,-9.676156,-101.98675,-74.034828,-87.473984,-73.793037,-95.054802,-19.906242,161.8434
