!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:30:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9808702,24.061308,-56.955063,-17.396221,-56.157242,-24.111839,-16.085453,-139.69852
3005000000,5.4398375,-75.849579,-59.822693,-110.29285,-60.10313,-110.78735,-15.656612,-139.40349
3010000000,6.5253873,177.03198,-60.853203,159.1228,-60.86216,158.35968,-15.755431,-142.16624
3015000000,7.2230196,103.65565,-60.91293,107.22205,-60.487808,117.3478,-15.865904,-145.97963
3020000000,5.6180363,-9.390377,-60.249897,12.41859,-59.801037,4.7759333,-15.623639,-146.09937
3025000000,6.0047369,-106.02219,-63.020489,-59.141613,-63.774986,-53.168804,-15.425856,-147.67068
3030000000,6.5266347,157.42859,-60.040745,-134.30725,-60.906441,-130.16318,-15.345839,-152.60706
3035000000,8.3055182,66.478073,-58.151852,128.70483,-55.553719,132.77811,-15.452399,-156.59569
3040000000,3.6408644,-31.993294,-58.214622,45.55851,-58.865913,40.147556,-15.523342,-161.43239
3045000000,6.9226766,-139.99136,-55.656647,-47.668663,-55.7616,-49.737419,-15.125327,-166.00246
3050000000,7.4726219,133.22395,-56.223446,-144.82738,-55.731197,-133.89059,-14.984689,-164.70842
3055000000,6.9297595,41.163696,-55.225494,128.78629,-53.880917,124.018,-15.431935,-163.99692
3060000000,5.0379395,-60.235683,-54.19968,40.631756,-54.202698,39.587193,-15.384712,-170.15567
3065000000,6.657341,-170.22546,-52.984871,-56.952126,-53.179081,-57.263119,-14.853854,-174.19865
3070000000,7.462431,113.70071,-53.486084,-150.29027,-53.05463,-141.01469,-15.190266,-172.76082
3075000000,5.9832873,5.215385,-52.458122,124.49911,-51.576324,117.84711,-15.917192,-175.23079
3080000000,4.4125013,-93.169754,-52.193939,22.857685,-52.259731,27.221321,-16.00819,-179.27477
3085000000,6.0307841,165.5305,-52.99427,-72.601768,-53.786446,-74.269157,-15.847589,-179.18715
3090000000,8.3651266,84.003059,-53.360565,-167.96109,-51.256676,-161.31595,-16.087105,-179.79163
3095000000,4.1863904,-16.487692,-53.256691,104.11471,-53.485641,99.784454,-15.991301,174.77075
3100000000,5.8484826,-125.94711,-53.75539,5.933351,-53.408428,2.75594,-15.892517,171.48714
3105000000,6.9227538,139.92145,-54.888264,-92.190193,-54.914471,-82.860931,-16.14432,171.25388
3110000000,7.6773405,56.331955,-54.587471,-176.49344,-52.693935,-179.45943,-16.494658,169.90808
3115000000,4.6590943,-42.800903,-56.850735,91.708282,-57.275299,87.455894,-16.474176,169.31544
3120000000,6.2409334,-158.5652,-55.641445,-2.1215243,-55.419308,-2.3561301,-16.443352,170.42328
3125000000,6.9864316,123.78159,-58.85128,-93.418434,-59.131683,-84.676773,-16.4884,169.66208
3130000000,7.6619968,21.272373,-60.345131,-174.0294,-58.517231,179.06302,-16.907005,165.91724
3135000000,4.328228,-74.145638,-59.875938,106.22813,-59.929127,105.53529,-17.475447,162.04774
3140000000,6.1412797,175.72789,-63.47723,14.039033,-64.582687,10.046221,-17.747925,160.1657
3145000000,8.792099,95.582787,-64.259972,-49.458508,-62.293404,-41.464729,-17.616924,160.08612
3150000000,5.5725341,-0.36481655,-62.153564,-131.63992,-62.351143,-137.85106,-17.438772,160.51894
3155000000,5.6217508,-104.78678,-60.23888,153.44226,-59.581871,151.60399,-17.187225,160.39101
3160000000,6.5747004,149.68686,-58.571056,60.005165,-59.495358,64.841805,-17.077089,158.52237
3165000000,8.4519711,71.472771,-57.856777,-35.081299,-55.951599,-32.252052,-17.545597,157.23163
3170000000,4.8129864,-25.300621,-55.418713,-115.35751,-55.408298,-119.09522,-18.052687,157.58278
3175000000,5.4014087,-139.62138,-54.263565,153.84802,-53.933006,152.33084,-18.066612,159.07199
3180000000,7.0103889,131.94623,-54.515312,60.273293,-54.839748,68.335678,-17.948364,159.89983
