!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:29:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9767828,24.084202,-57.140705,-17.495872,-56.173504,-23.736544,-16.081114,-139.68953
3005000000,5.4303989,-75.855812,-59.847248,-111.23994,-60.053421,-112.86131,-15.668167,-139.39876
3010000000,6.5160127,176.9944,-60.752399,159.61795,-61.241058,160.60538,-15.759049,-142.05182
3015000000,7.22365,103.65531,-61.294769,110.3219,-60.271954,118.9751,-15.860143,-145.9095
3020000000,5.6190619,-9.3727617,-60.466507,15.884988,-59.795456,6.4490824,-15.626133,-146.11142
3025000000,5.9898872,-106.01105,-62.751762,-54.889259,-62.947643,-53.592789,-15.43342,-147.59572
3030000000,6.5233035,157.39684,-59.521519,-134.70653,-60.937641,-133.40028,-15.34339,-152.50189
3035000000,8.3036594,66.414536,-57.921814,129.08463,-55.334225,131.31924,-15.447351,-156.57953
3040000000,3.6362743,-31.933758,-58.152054,44.046032,-58.763332,41.283333,-15.532772,-161.40712
3045000000,6.9147735,-140.00615,-55.564373,-47.381317,-55.452267,-49.476292,-15.131251,-165.90434
3050000000,7.4694414,133.14221,-56.081699,-145.41455,-55.556313,-134.36705,-14.977315,-164.65605
3055000000,6.9322696,41.144947,-55.084702,127.63541,-53.829563,124.0566,-15.436684,-163.9969
3060000000,5.0370722,-60.21859,-54.267475,40.321079,-54.189037,39.680973,-15.394537,-170.08896
3065000000,6.6470289,-170.25887,-53.049816,-56.148518,-53.293453,-58.077919,-14.850388,-174.10765
3070000000,7.4607973,113.65322,-53.554733,-152.16972,-53.104099,-141.65465,-15.186977,-172.75772
3075000000,5.9816856,5.1846113,-52.419941,123.76658,-51.710548,116.8976,-15.928602,-175.22235
3080000000,4.3971653,-93.156677,-52.136654,22.063406,-52.24791,25.433731,-16.010311,-179.16872
3085000000,6.0248032,165.51709,-53.112064,-73.672508,-53.980286,-74.560059,-15.84059,-179.1515
3090000000,8.3635025,83.941437,-53.484932,-169.24435,-51.409039,-161.32858,-16.090235,-179.79285
3095000000,4.1828413,-16.473297,-53.200001,103.8965,-53.646404,97.789833,-16.003284,174.85974
3100000000,5.8410292,-125.97322,-53.702442,5.4467034,-53.673901,3.4064233,-15.888062,171.59143
3105000000,6.917099,139.85774,-55.00742,-93.801056,-55.095051,-83.79187,-16.140877,171.25633
3110000000,7.679976,56.318565,-54.775185,-176.62358,-53.068951,-179.53615,-16.507076,169.94176
3115000000,4.6587768,-42.785843,-57.064579,90.786064,-57.530231,86.957748,-16.476929,169.42892
3120000000,6.2250881,-158.59897,-55.763599,-2.1319807,-55.671124,0.12968828,-16.435776,170.44461
3125000000,6.9837575,123.73221,-59.06094,-92.512924,-59.304546,-82.89019,-16.496023,169.6458
3130000000,7.6621332,21.211153,-60.468395,-172.35847,-58.769485,179.4817,-16.915623,166.01152
3135000000,4.3158026,-74.129791,-59.871475,106.23055,-59.847561,108.58261,-17.466623,162.13492
3140000000,6.1316252,175.69308,-63.812164,22.039818,-64.682877,16.436974,-17.745642,160.12117
3145000000,8.7923431,95.472008,-63.860119,-46.726368,-61.989307,-36.324364,-17.630095,160.14795
3150000000,5.5750599,-0.37522599,-62.829685,-129.99579,-62.241245,-138.55362,-17.441286,160.65674
3155000000,5.6201363,-104.77061,-60.116142,152.74861,-59.71645,149.62868,-17.181606,160.38158
3160000000,6.5673738,149.62236,-58.133644,61.044582,-58.407253,63.064915,-17.086868,158.53337
3165000000,8.4537487,71.421509,-57.648205,-34.331188,-55.892326,-31.118734,-17.552464,157.3595
3170000000,4.8198638,-25.300016,-55.155216,-115.53944,-55.39518,-118.49713,-18.043781,157.63045
3175000000,5.3917203,-139.58017,-54.086926,152.74049,-53.887535,150.35204,-18.068954,159.04468
3180000000,7.0072179,131.90831,-54.303295,59.278652,-54.480854,66.840752,-17.961805,159.98883
3185000000,9.0051317,33.297794,-54.091106,-33.38401,-51.766548,-39.001404,-18.017714,162.2045
3190000000,4.2966127,-53.759342,-52.731861,-127.96242,-53.373947,-129.46297,-18.323454,160.17024
3195000000,5.8418293,-173.69951,-53.283424,132.70332,-53.753429,127.92727,-18.800945,153.2112
3200000000,8.354847,103.62128,-53.768414,40.924904,-52.449249,53.122295,-18.520073,149.08047
3205000000,6.5147977,7.5625811,-52.666843,-53.952797,-52.249176,-64.965759,-18.523693,155.09929
3210000000,6.9488654,-81.960274,-53.15736,-146.8024,-53.551739,-144.1769,-18.694231,156.48668
3215000000,7.7741385,158.25211,-54.014168,112.26637,-54.700653,114.25023,-18.429174,151.79561
3220000000,11.078576,82.174911,-55.12225,25.305832,-52.248249,31.060377,-17.431824,152.31862
3225000000,7.3156776,-18.974537,-55.293808,-68.292442,-56.037636,-78.23349,-17.587889,155.95955
3230000000,7.3006287,-121.75249,-54.993435,-163.44974,-54.386246,-160.43716,-18.489319,152.9706
3235000000,7.1948271,138.17921,-57.044968,102.4187,-58.23671,108.33576,-18.501373,150.74147
3240000000,11.285653,41.266876,-59.814289,5.7947965,-56.682732,1.4407327,-17.895306,155.23656
3245000000,6.6588326,-40.26725,-59.89975,-71.366531,-60.789478,-74.72052,-18.039274,156.61894
3250000000,7.6260457,-160.69156,-61.407219,-174.20239,-61.525002,179.8838,-18.215206,152.495
3255000000,9.066371,120.15887,-66.563576,105.87021,-65.706291,119.67403,-17.982792,149.84225
3260000000,9.6055021,12.573597,-65.639381,48.168694,-64.340065,31.52829,-17.905155,147.01913
3265000000,7.6284232,-68.894547,-64.307762,-24.132063,-65.674995,-20.323162,-17.744274,144.93146
3270000000,7.3608327,167.11353,-63.902035,-108.92452,-64.808411,-108.0655,-17.515011,149.07982
3275000000,11.183551,90.33007,-61.325264,169.72229,-58.59462,-176.2047,-17.645779,151.05838
3280000000,8.1724691,-13.814986,-59.294849,92.7258,-59.914429,76.486458,-17.64234,145.57024
3285000000,7.2302942,-98.300262,-57.012238,-4.6800318,-57.066822,2.8825667,-17.059593,142.41113
3290000000,6.9845514,146.59821,-56.795856,-97.605446,-58.102592,-95.042458,-17.050484,143.96198
3295000000,12.254768,43.627804,-57.365295,175.34944,-53.322868,163.70647,-17.493593,141.16103
3300000000,7.2316303,-33.04731,-55.450619,78.414879,-56.630318,74.841614,-17.460609,139.65332
3305000000,8.5120411,-146.06139,-54.385761,-25.557463,-54.005253,-32.359055,-17.361115,142.19244
3310000000,9.1019583,123.27174,-55.802986,-121.97948,-55.372364,-105.49695,-17.53969,138.25093
3315000000,10.63097,18.122747,-55.201145,153.62834,-53.739029,136.8118,-16.891533,131.73943
3320000000,8.0242558,-51.896713,-54.217285,52.897175,-55.160751,55.476383,-16.714033,133.69366
3325000000,7.452373,178.72546,-54.871243,-47.153625,-55.113209,-51.379173,-17.508097,133.32503
3330000000,10.550116,100.61476,-56.819012,-135.8073,-55.093697,-126.55598,-17.514656,125.53638
3335000000,9.3067064,-7.8605986,-56.587563,131.2632,-56.882153,114.9986,-16.643354,126.33363
3340000000,8.712347,-88.182014,-57.860931,34.024986,-57.828186,39.099621,-16.710457,130.58302
3345000000,6.5888157,156.68796,-60.123489,-56.24099,-62.173569,-56.580559,-17.117149,126.18518
3350000000,12.857737,57.634258,-63.242176,-147.51025,-58.57114,-154.32846,-16.831301,119.95805
3355000000,7.7766609,-22.897146,-64.157814,133.36137,-65.302582,125.32999,-16.918291,121.04431
3360000000,9.1788034,-123.89243,-65.57151,55.097965,-64.211525,47.571423,-17.566168,120.39709
3365000000,8.3795156,133.34395,-69.423378,-30.340254,-69.11158,-19.262119,-17.654291,116.09563
3370000000,11.27299,23.568592,-63.855328,-75.320328,-62.176205,-94.213371,-17.623285,114.11063
3375000000,8.8431129,-47.689308,-63.645287,-162.00052,-63.98904,-163.68594,-17.617744,112.22038
3380000000,7.1012158,-162.81383,-60.878708,97.702538,-61.071968,96.552551,-17.269182,108.06308
3385000000,8.9427519,112.66064,-59.164455,17.367088,-58.243721,31.600134,-17.469072,106.12247
3390000000,9.6288042,0.3614668,-58.283875,-73.116302,-57.805088,-91.739616,-18.138039,104.49072
3395000000,8.5924454,-68.592056,-57.291634,-168.20036,-57.303932,-162.25595,-18.084488,104.20784
3400000000,6.8468051,169.01062,-58.147606,93.100784,-59.438332,90.926994,-17.939186,104.54158
3405000000,12.503055,74.129524,-58.903942,11.839257,-55.055588,10.808098,-18.82535,104.4531
3410000000,8.8094053,-20.109655,-56.710079,-82.172318,-58.158459,-90.643898,-19.147509,99.855659
3415000000,10.322749,-113.53786,-56.123184,-179.81337,-54.436275,176.92693,-18.884235,95.343933
3420000000,7.3020315,138.47762,-56.839645,83.239128,-57.860397,90.084175,-19.766121,93.563187
3425000000,11.647051,36.579556,-57.048847,-4.1878405,-54.423702,-13.363196,-20.974394,91.628136
3430000000,8.9857988,-41.492397,-56.285919,-93.581383,-57.387077,-94.925125,-20.088465,87.201836
3435000000,8.8487215,-151.80067,-56.349323,164.65768,-56.339298,157.34769,-19.668163,86.017776
3440000000,8.3893824,119.3131,-57.902512,71.072639,-58.215897,83.880112,-20.528875,88.351456
3445000000,10.570506,2.6777916,-58.27631,-1.4132228,-57.655163,-20.662519,-20.752842,85.755882
3450000000,9.0454712,-64.836517,-58.598843,-105.10545,-59.154072,-99.680031,-20.347801,80.346519
3455000000,7.18642,175.78563,-59.860821,162.37077,-60.94553,157.41066,-21.367718,85.314415
3460000000,10.809215,84.398293,-61.309937,85.376427,-58.584011,91.994057,-22.521137,95.712524
3465000000,9.2629604,-15.600161,-60.914005,-0.59669048,-61.548759,-18.040304,-23.301506,88.81881
3470000000,10.22413,-98.905174,-61.517368,-87.291031,-60.975624,-89.970818,-23.753067,79.393028
3475000000,6.790863,149.19559,-61.881706,179.19814,-62.569656,-177.23073,-24.268679,84.243645
3480000000,11.624967,47.440376,-60.614956,118.69007,-58.368755,109.93893,-24.445829,79.956108
3485000000,9.5320444,-39.228176,-60.11134,23.293388,-61.006573,20.543922,-24.375486,69.850334
3490000000,8.9756021,-135.62682,-58.039421,-70.704979,-57.389236,-72.969231,-24.789063,84.137047
3495000000,7.1194549,128.21446,-58.676292,-157.06332,-59.346577,-147.06122,-24.657763,97.645416
3500000000,10.730023,9.6047707,-58.31778,114.9546,-56.854424,98.578217,-25.463293,88.622719
3505000000,8.4693089,-57.803562,-57.099571,24.93668,-58.373863,28.579435,-26.059479,85.510895
3510000000,8.0272055,-171.98375,-57.307781,-73.561943,-57.977238,-80.393578,-25.682602,98.42749
3515000000,9.2034922,95.691612,-58.060314,-161.90114,-56.44202,-152.41261,-25.843496,97.83226
3520000000,9.0608673,-7.8508816,-56.192329,105.82158,-56.65192,92.61953,-27.417513,105.29668
3525000000,9.994998,-84.738731,-56.408951,11.446065,-55.98801,9.9936905,-27.608913,124.26823
3530000000,6.5333023,160.55086,-56.699463,-84.584084,-57.752586,-84.138557,-28.835678,111.87473
3535000000,10.968365,62.967678,-57.412735,-173.14653,-54.655933,-172.78911,-27.938873,86.593964
3540000000,8.8065596,-31.233587,-57.09642,99.689606,-58.536301,86.601357,-26.795755,102.69262
3545000000,9.6972837,-116.85725,-57.459148,-2.9928393,-56.823029,-0.93887037,-26.827776,112.52053
3550000000,6.2554007,138.62256,-58.796066,-96.788872,-59.61195,-92.303223,-28.117956,99.78997
3555000000,10.31734,25.034962,-59.65155,-174.24104,-57.923168,171.0584,-26.672125,107.55982
3560000000,7.9467664,-49.246326,-59.228607,88.378082,-61.146282,89.465553,-25.187214,116.56812
3565000000,8.5416574,-158.55252,-61.044914,-12.460471,-61.425236,-21.176189,-25.531231,103.88691
3570000000,7.8041987,108.55165,-63.666355,-79.149475,-63.111946,-69.833199,-24.501711,100.72165
3575000000,9.0528984,-2.350482,-62.822865,-167.0154,-63.011784,175.84029,-23.282024,120.26779
3580000000,8.9778309,-72.558189,-63.930599,106.07304,-65.420837,114.13301,-24.861984,131.71771
3585000000,6.8289962,173.8325,-63.044899,28.435854,-63.090645,29.060617,-27.830078,121.35844
3590000000,9.0402193,81.920135,-62.872257,-44.134964,-61.38649,-40.838421,-26.029566,113.20612
3595000000,8.6616173,-24.790382,-61.63245,-125.97301,-62.185352,-135.96483,-25.179552,114.15131
