!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:24:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-15.224766,-179.79984,-71.914581,5.949048,-70.895897,4.2970433,-11.862215,-159.06131
3005000000,-10.808504,81.877304,-74.521088,-85.834396,-77.272797,-102.09023,-24.716738,-133.60371
3010000000,-13.483346,140.76228,-74.516937,-122.04599,-76.6054,-135.35164,-11.468741,152.16338
3015000000,-11.946311,123.84039,-73.131363,57.13641,-71.748215,61.311508,-12.53533,-146.94748
3020000000,-15.934278,59.02483,-78.533127,-84.257759,-76.428299,-72.958916,-23.571964,146.16211
3025000000,-9.0666008,126.88148,-78.750595,164.46559,-83.753258,-154.43034,-10.1803,162.80304
3030000000,-17.208282,30.689434,-80.12442,-137.02475,-81.595764,-142.44695,-16.619738,-139.5697
3035000000,-13.544395,117.82928,-69.203163,98.499435,-69.548492,96.412758,-16.179144,127.66827
3040000000,-8.3859758,120.96638,-69.734947,65.524071,-70.985291,56.047222,-11.155651,169.27991
3045000000,-16.061049,48.698269,-84.108131,-31.54681,-93.627571,55.747196,-23.101509,-179.06721
3050000000,-9.5741348,93.913704,-73.692513,101.17562,-73.732056,88.043236,-11.631253,128.46347
3055000000,-17.314302,117.52667,-77.169243,-159.71114,-82.690659,-143.89296,-11.929362,-173.52855
3060000000,-14.72514,96.860222,-72.685257,-100.45047,-73.875725,-102.55654,-18.444841,132.03018
3065000000,-7.6108475,96.868614,-75.966293,-122.65799,-76.596336,-114.24827,-12.60595,140.04886
3070000000,-26.007122,107.18876,-76.629448,117.2582,-75.388489,81.72863,-14.520214,-167.00696
3075000000,-7.3120589,83.757324,-81.178894,-22.194473,-76.021385,-24.908909,-15.784836,96.516403
3080000000,-12.057013,89.592926,-84.272667,-166.59636,-80.653488,-143.48035,-10.750514,149.78758
3085000000,-17.569576,158.00914,-75.022514,-74.184746,-77.129921,-61.434555,-22.862852,176.82959
