!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:23:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-15.33927,179.68654,-70.394905,-0.46162096,-72.016762,9.352685,-11.853237,-158.9415
3005000000,-10.782709,81.565002,-74.122932,-88.887909,-71.464264,-70.982079,-24.702894,-133.53421
3010000000,-13.512778,140.21027,-74.987694,-130.23016,-75.275551,-129.36742,-11.479974,152.28452
3015000000,-11.965377,123.33942,-73.424263,71.183624,-74.693031,73.030083,-12.542575,-147.07182
3020000000,-15.86521,58.711918,-77.116302,-56.243942,-80.131493,-64.653122,-23.695219,146.4938
3025000000,-9.0895624,126.46449,-78.258926,-124.73731,-83.393227,-158.05917,-10.160576,162.93657
3030000000,-17.086298,30.538296,-79.145668,-150.28572,-75.068413,-140.55405,-16.668184,-139.55984
3035000000,-13.552455,117.22279,-70.448784,97.754997,-69.593666,93.376106,-16.217447,127.98866
3040000000,-8.4181147,120.56482,-67.898499,52.807472,-68.922562,53.729889,-11.155588,169.23361
3045000000,-15.96593,48.352253,-84.000732,47.710426,-89.516182,-1.2048538,-23.057392,-178.43581
3050000000,-9.5591412,93.467766,-73.004341,104.78693,-73.508911,87.988937,-11.623344,128.42827
3055000000,-17.363092,116.3856,-76.925667,-119.94006,-86.272446,-162.98375,-11.945569,-173.31035
3060000000,-14.702619,96.088257,-70.01725,-92.933517,-71.987717,-92.909111,-18.397142,132.44426
3065000000,-7.626204,96.450554,-77.16169,-128.39351,-74.39357,-131.93523,-12.618831,139.92976
3070000000,-25.983036,104.39844,-72.681374,108.54938,-72.63839,115.63876,-14.50755,-166.77296
3075000000,-7.2983656,83.39669,-77.2379,-11.675281,-75.113281,-30.085911,-15.782172,96.640343
3080000000,-12.05259,89.004684,-83.10585,-115.93715,-82.755241,-122.64557,-10.75354,149.86502
3085000000,-17.718437,157.11049,-76.70977,-69.295021,-81.097305,-67.159157,-22.843935,176.61673
3090000000,-6.1888494,75.893425,-72.794945,2.0989437,-71.130318,-4.5542889,-13.284981,112.80576
3095000000,-15.813507,140.55952,-67.082558,-36.990807,-68.761299,-39.260098,-11.215543,157.4883
3100000000,-8.0665083,74.755081,-83.793198,-146.30222,-89.255295,-141.5961,-25.249233,97.131248
3105000000,-11.466668,65.760269,-71.898514,50.163319,-73.569664,56.11924,-12.840358,127.64587
3110000000,-10.31438,126.51497,-90.688629,164.97542,-85.822678,170.65556,-14.520064,156.8988
3115000000,-10.006047,38.756409,-72.019798,-80.623306,-70.779694,-91.827232,-21.382021,74.123512
3120000000,-7.8755202,109.38686,-77.90181,153.53259,-78.854027,150.66112,-11.049546,118.10258
3125000000,-12.650316,71.483299,-73.714905,75.95108,-72.281609,69.215103,-17.967379,-177.91451
3130000000,-8.5148563,51.42601,-81.850739,-83.035019,-84.31636,-45.664986,-13.199193,89.792587
3135000000,-9.4995975,100.53941,-68.499367,-157.1032,-68.490028,-167.57764,-12.843441,138.76292
3140000000,-14.410115,49.30257,-73.789764,81.692871,-72.541649,103.26659,-24.87052,168.24486
3145000000,-9.2568712,80.80658,-68.38414,-26.252001,-68.915321,-23.065775,-12.470743,101.76335
3150000000,-8.1979246,86.899483,-69.808578,-108.79158,-69.866913,-101.49808,-14.825871,155.44565
3155000000,-11.783327,35.992134,-70.319389,-149.99812,-70.989426,-163.95337,-23.904257,59.66291
3160000000,-7.5551615,71.280907,-68.071259,89.758766,-68.499588,87.078766,-12.303664,110.65105
3165000000,-17.028872,52.801826,-69.187866,5.6557097,-70.247574,2.6865003,-16.426739,150.65448
3170000000,-9.3766098,88.657036,-75.846748,-82.708458,-75.176018,-81.749634,-17.325087,74.157219
3175000000,-7.4099827,60.458801,-72.349091,56.685173,-70.673271,46.20261,-12.503858,127.05871
3180000000,-17.20735,50.290871,-66.268517,-5.0006328,-67.049614,2.5566292,-17.40136,161.04904
3185000000,-5.1050978,49.874443,-67.394836,-84.424744,-68.111145,-88.231575,-16.163279,71.393936
3190000000,-18.787769,57.281563,-69.45269,-155.76053,-68.971741,-151.41083,-12.846365,146.02922
3195000000,-11.1655,75.855484,-67.770889,116.07732,-67.676537,112.50787,-31.886806,-19.71479
3200000000,-5.7392039,51.869991,-72.033218,-24.556755,-70.502518,-16.606964,-11.520264,94.680954
3205000000,-10.741126,91.016983,-68.000778,-153.77345,-67.957756,-146.77869,-17.810028,158.44504
3210000000,-5.7723527,15.905518,-68.291328,142.74306,-68.607185,150.63222,-20.256174,70.125313
3215000000,-15.908574,85.164406,-73.746452,38.163162,-73.131638,27.05476,-11.979353,108.58682
3220000000,-9.0965157,67.842812,-71.235924,-67.078499,-71.294456,-67.489151,-18.018835,160.94087
3225000000,-7.8328676,32.726627,-70.520752,-163.23222,-70.14698,171.81851,-18.284655,67.25576
3230000000,-7.9602709,64.417053,-67.212952,78.666489,-67.04541,73.163277,-12.464526,130.34924
3235000000,-9.666153,18.265682,-67.630562,-21.852049,-68.102615,-22.088209,-29.736984,132.36932
3240000000,-8.7039461,42.022152,-69.073952,-123.17343,-70.377106,-125.4297,-14.468904,80.962456
3245000000,-10.777054,65.516838,-70.448792,137.32677,-68.697212,136.65736,-13.663177,143.89964
3250000000,-11.890165,15.17522,-70.935455,40.475407,-69.761024,51.314632,-22.436407,63.780067
3255000000,-5.4165649,64.618233,-72.586273,-63.448456,-73.483681,-66.224159,-12.524421,95.360855
3260000000,-7.0784335,10.289938,-71.545181,-165.97356,-71.60289,-165.77063,-15.233242,147.65889
3265000000,-12.586036,11.814296,-66.49855,78.429077,-67.314407,73.310555,-21.028185,75.547943
3270000000,-7.001431,57.151066,-66.70224,-41.658691,-66.296478,-44.660309,-12.119294,105.10913
