!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:23:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-15.320185,179.79936,-72.086258,27.010529,-71.845619,12.768549,-11.854102,-158.9455
3005000000,-10.786678,81.635948,-71.052963,-70.208839,-72.981377,-70.004272,-24.69783,-133.54306
3010000000,-13.510029,140.32477,-69.903252,-134.57304,-71.364143,-127.90946,-11.480072,152.26425
3015000000,-11.962667,123.43362,-71.842003,91.025963,-71.647659,86.317039,-12.541322,-147.03973
3020000000,-15.884601,58.778259,-77.414513,-24.785866,-79.743332,-28.541523,-23.667591,146.55959
3025000000,-9.0874243,126.54226,-76.416245,-94.293198,-79.071556,-124.16611,-10.164967,162.91057
3030000000,-17.107674,30.568792,-73.567162,-161.65984,-74.324921,-157.96799,-16.662039,-139.53001
3035000000,-13.550852,117.366,-68.151291,81.791412,-66.704979,88.167809,-16.213535,127.96646
3040000000,-8.4130974,120.63809,-70.399132,46.838238,-69.445511,42.228683,-11.152802,169.23698
3045000000,-15.981147,48.383217,-84.822502,-79.98967,-83.116447,-113.06853,-23.068886,-178.57417
3050000000,-9.5654259,93.559105,-70.24511,105.36798,-71.091072,105.8343,-11.627629,128.45457
3055000000,-17.355553,116.61282,-83.664543,-66.842758,-87.292442,-20.48118,-11.93941,-173.3347
3060000000,-14.70184,96.254662,-68.318794,-97.739273,-67.993759,-99.310684,-18.406649,132.35907
3065000000,-7.6271219,96.534065,-71.193275,-143.79121,-71.323311,-153.86035,-12.620372,139.94562
3070000000,-25.980715,104.80334,-70.589958,80.19342,-70.719254,91.060944,-14.504748,-166.79718
3075000000,-7.3012242,83.466606,-69.830559,-28.578527,-70.877121,-35.756237,-15.780695,96.630798
3080000000,-12.054914,89.085396,-73.946617,-137.22177,-72.493896,-140.80003,-10.756371,149.83894
3085000000,-17.689075,157.27477,-84.426056,-170.21457,-92.946007,-137.0919,-22.841999,176.7802
3090000000,-6.1904225,75.962448,-67.371284,5.5927253,-68.015228,-4.8256721,-13.276775,112.82269
3095000000,-15.801567,140.71252,-65.588966,-52.896332,-66.409897,-62.640179,-11.220885,157.45703
3100000000,-8.0703716,74.849617,-71.923203,-166.19487,-76.658226,-174.22948,-25.277624,97.255417
3105000000,-11.476881,65.850548,-71.144691,53.659222,-69.674629,40.718216,-12.835116,127.64479
3110000000,-10.303041,126.59772,-75.137779,-56.673733,-76.415649,-28.189667,-14.518067,156.88985
3115000000,-10.015059,38.824551,-68.47683,-110.80397,-67.298172,-118.79397,-21.373758,74.099663
3120000000,-7.8714085,109.45847,-70.418854,120.06934,-71.42556,121.21918,-11.054239,118.13274
3125000000,-12.653688,71.635498,-68.10508,41.214787,-67.818192,44.384354,-17.960314,-177.99159
3130000000,-8.5205421,51.510212,-70.752823,-91.990356,-70.908508,-97.394844,-13.199305,89.720604
3135000000,-9.4931669,100.67382,-65.21431,-175.36665,-65.103447,172.89748,-12.844788,138.8255
3140000000,-14.422925,49.436981,-67.675514,65.985321,-69.289543,69.606712,-24.861639,168.19408
3145000000,-9.2570448,80.905815,-64.415581,-36.661716,-64.906349,-39.85482,-12.469353,101.74229
3150000000,-8.1929245,86.98848,-66.271095,-121.30788,-65.673286,-130.02196,-14.835996,155.44511
3155000000,-11.794153,36.089275,-69.13504,152.7859,-68.669968,146.85023,-23.925423,59.705841
3160000000,-7.5540142,71.384651,-66.553818,56.162556,-67.735268,43.800709,-12.292848,110.65953
3165000000,-17.02721,53.011234,-70.431808,-46.304684,-70.283546,-47.677399,-16.442766,150.60626
3170000000,-9.3703585,88.746391,-74.411346,165.25652,-74.031563,155.57355,-17.341805,74.190536
3175000000,-7.4102507,60.526188,-64.137428,46.051853,-64.7556,42.370182,-12.495068,127.03777
3180000000,-17.228374,50.551579,-63.162891,-28.899057,-62.74308,-29.495886,-17.409016,161.03015
3185000000,-5.1064749,49.948502,-64.999191,-125.21198,-65.693123,-125.6308,-16.174557,71.329918
3190000000,-18.794508,57.533558,-67.644257,136.90112,-67.272049,140.79529,-12.8404,146.10043
3195000000,-11.159087,76.019188,-69.450577,40.446251,-70.302544,47.545387,-31.915794,-19.174452
3200000000,-5.7411027,51.926987,-66.689728,-86.617485,-67.408958,-90.111862,-11.525255,94.604446
3205000000,-10.736302,91.124687,-63.382332,166.5739,-63.129913,166.59761,-17.795244,158.59772
3210000000,-5.7802205,15.967456,-67.094597,67.470161,-65.861626,76.271652,-20.229633,70.199608
3215000000,-15.88843,85.421082,-67.091957,-43.487396,-66.749863,-37.778732,-11.979233,108.53979
3220000000,-9.0881357,67.941528,-66.788361,-150.96994,-67.729164,-143.3396,-18.025349,161.02975
3225000000,-7.8340816,32.819839,-65.950577,115.60101,-65.491554,112.60709,-18.293198,67.367104
3230000000,-7.9613214,64.502495,-63.145634,14.374251,-63.656506,9.4184532,-12.45748,130.28673
3235000000,-9.6751413,18.405573,-65.018517,-85.426109,-64.027008,-89.636284,-29.867445,132.31589
3240000000,-8.70543,42.11388,-64.662506,158.29237,-64.420349,154.22464,-14.480732,81.068153
3245000000,-10.767591,65.657417,-66.116615,56.762684,-65.523994,51.271275,-13.650484,143.79175
3250000000,-11.895806,15.313499,-66.130768,-62.116318,-66.799515,-53.770596,-22.43042,63.501663
3255000000,-5.4101858,64.686752,-65.009605,-172.00888,-63.79488,-178.59163,-12.534662,95.403526
3260000000,-7.083169,10.357167,-64.21476,85.914459,-63.499844,82.19677,-15.218676,147.67548
3265000000,-12.601465,11.940367,-63.378536,-5.3456798,-63.388515,-10.782653,-20.987312,75.377831
3270000000,-6.9957232,57.241299,-61.473175,-106.55686,-61.669365,-113.82746,-12.139601,105.08659
3275000000,-16.677925,8.2509279,-63.567101,137.77388,-63.034168,136.44786,-24.249607,164.69907
3280000000,-5.291081,50.209248,-61.958462,22.368767,-61.783012,22.636541,-14.45041,79.931488
3285000000,-8.3501177,11.119073,-62.459148,-86.925613,-62.365391,-89.898918,-13.236165,111.07812
3290000000,-15.864119,-0.88128906,-61.182838,173.51065,-61.112938,172.82698,-23.095263,118.5005
3295000000,-5.7663145,21.27227,-60.642235,67.099571,-60.660625,60.618893,-13.527871,81.303963
3300000000,-16.625851,76.147202,-60.585415,-38.937778,-61.113037,-40.498569,-13.13868,126.66239
3305000000,-6.1763673,23.945446,-59.843727,-152.71667,-59.977314,-147.60411,-22.565723,81.399864
3310000000,-8.0895023,19.711479,-59.463058,107.26517,-59.098728,105.88731,-13.084417,88.133194
3315000000,-12.042521,33.152966,-59.089081,-3.8222158,-59.107704,-2.5762055,-16.080185,149.96852
3320000000,-7.1814919,-7.5296364,-59.37442,-113.27708,-59.46505,-112.69533,-13.988152,51.276199
3325000000,-14.800035,59.56076,-58.059006,149.09657,-57.821182,144.67337,-14.17731,101.33114
3330000000,-9.7353468,17.661079,-57.507401,31.869667,-57.730293,30.13983,-15.580367,107.55878
3335000000,-5.6104093,7.4230037,-57.725979,-68.537491,-57.53064,-72.639946,-16.412874,56.046341
3340000000,-9.9204454,21.937714,-55.945438,175.0714,-55.867245,176.05019,-10.421622,105.61095
3345000000,-8.2740717,-28.940853,-56.407436,73.069916,-56.383965,70.138229,-34.139336,-83.632721
3350000000,-10.083509,27.112,-56.06987,-32.208168,-56.357708,-35.6367,-11.462468,76.349403
3355000000,-9.5897064,34.557274,-55.963036,-145.81026,-56.060661,-145.60983,-17.566246,113.19586
3360000000,-7.6854153,-18.482971,-56.47364,113.20934,-55.712616,111.45696,-19.194742,26.692957
3365000000,-5.0120082,25.039394,-54.126141,1.2570915,-54.498379,-2.7899303,-11.136,74.103584
3370000000,-7.9187837,-51.786224,-54.62999,-103.90543,-54.105244,-107.80402,-18.248049,110.66549
3375000000,-10.357515,37.42495,-53.600159,146.41322,-53.909695,143.12418,-15.369835,44.719105
3380000000,-7.5054903,11.776619,-53.077362,35.039104,-53.214703,33.436466,-12.504134,91.375908
3385000000,-18.748104,-5.7814212,-53.932011,-69.675339,-53.829979,-71.53421,-29.780798,117.87006
