!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:33:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.340044,-162.92822,-64.803436,-42.690441,-65.984093,-38.374199,-18.76825,-123.0844
3005000000,-11.426555,103.058,-72.80162,-59.949539,-73.575241,-72.407196,-15.621706,-171.8522
3010000000,-15.906793,155.64412,-64.957382,174.782,-65.244446,179.66782,-15.684587,-156.7964
3015000000,-10.906906,161.18974,-65.777985,126.1316,-66.094696,126.75778,-15.439402,-151.12897
3020000000,-15.590107,94.621056,-68.468681,59.729809,-68.809547,57.420506,-16.464672,164.66577
3025000000,-10.084822,147.41608,-67.261589,-88.726006,-67.649986,-93.282104,-12.824908,-145.44972
3030000000,-18.850649,107.46565,-66.845802,94.352814,-67.011032,91.420578,-19.229805,150.64606
3035000000,-17.876532,113.51727,-69.013641,90.59063,-68.368248,97.430084,-13.120972,-161.61748
3040000000,-7.1799941,151.96121,-62.080994,-46.389107,-62.293892,-47.266502,-16.689125,-175.73822
3045000000,-16.422022,67.601181,-88.509552,-164.87749,-76.878754,-147.27455,-17.915113,165.18535
3050000000,-12.628086,132.48039,-64.451553,107.42168,-65.008682,102.44321,-11.981648,175.95323
3055000000,-9.9057579,126.55637,-71.739487,-59.301342,-72.178741,-45.966713,-20.091854,-171.72762
3060000000,-32.363705,65.03511,-66.698303,-118.38976,-66.402298,-121.48067,-14.007168,163.6629
3065000000,-6.3750367,124.04853,-66.446762,173.58127,-66.440605,166.36644,-14.504334,-173.84943
3070000000,-24.806082,122.57475,-65.42054,53.142685,-64.366539,58.281998,-20.653326,163.39999
3075000000,-10.720655,119.27881,-64.868057,-74.870209,-64.769707,-76.059311,-12.620079,161.42725
3080000000,-8.0180321,108.23702,-62.218765,-108.85861,-62.106544,-111.73592,-18.792599,167.53964
3085000000,-17.017906,-155.08881,-66.352348,100.0727,-66.819908,95.70652,-16.63656,154.18234
3090000000,-6.4141479,98.424576,-63.703487,-21.172537,-63.701027,-25.403078,-13.418779,145.85542
3095000000,-17.819551,158.17206,-73.036469,-98.889557,-73.681313,-118.35838,-17.467203,-157.68988
3100000000,-9.6696491,121.47401,-64.041634,163.94438,-63.951893,160.70029,-12.832452,128.21956
