!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:44:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3949747,-77.180672,-79.535164,-17.37751,-79.924805,-32.149658,-14.987584,-128.46396
3005000000,-6.0591574,-93.635918,-80.647568,-133.90604,-78.809578,-116.4766,-17.48616,-145.68175
3010000000,-6.2302823,-70.909805,-87.414291,78.044563,-93.013672,103.54523,-14.879618,-151.72798
3015000000,-3.8296783,-92.07338,-78.522209,15.8197,-78.965332,-5.5255508,-15.439771,-138.13333
3020000000,-8.070138,-75.097351,-77.665993,-111.26894,-77.405617,-111.50211,-17.285976,-155.905
3025000000,-3.9021842,-83.069298,-88.403473,164.80997,-83.271782,177.56998,-13.481697,-152.99429
3030000000,-6.022542,-95.214439,-75.335052,55.782497,-74.799545,55.811131,-16.531654,-144.16934
3035000000,-5.5109539,-69.851013,-88.103172,-88.803017,-87.648849,-97.929008,-14.427974,-166.59645
3040000000,-4.2803025,-102.66702,-86.061699,115.26676,-84.351303,118.67428,-14.844417,-157.48155
3045000000,-7.2048368,-69.32988,-75.965034,96.281487,-75.614952,95.513725,-16.621714,-163.16014
3050000000,-3.44662,-87.359604,-85.278603,18.605793,-87.300697,-45.173916,-14.356542,-179.17517
3055000000,-7.748105,-105.39282,-82.88974,-39.978836,-80.660416,-66.513046,-14.646962,-154.36948
3060000000,-3.7947993,-72.314491,-74.426163,154.6082,-74.883293,150.90364,-15.680766,174.50821
3065000000,-5.6787419,-111.18828,-80.458191,37.543079,-79.895477,39.711502,-14.116294,-168.71057
3070000000,-5.5690222,-72.276009,-79.492241,-30.596865,-77.379402,-9.5479851,-15.588148,-175.3374
3075000000,-4.1239719,-96.730949,-82.930359,146.51712,-82.375,145.79608,-16.732347,172.58675
3080000000,-9.3743248,-92.549339,-94.800331,-138.88574,-90.117607,-136.56732,-13.850926,-179.55879
3085000000,-2.7736602,-86.042877,-84.198967,-67.555191,-84.266792,-73.50882,-18.873344,-177.35481
3090000000,-8.3437929,-110.31565,-76.687187,153.00574,-76.683357,147.95775,-14.025811,165.64059
3095000000,-4.8652964,-79.272423,-79.202644,79.003426,-80.072174,67.438065,-15.826293,-176.25121
3100000000,-4.7758255,-102.77491,-81.900864,-31.953541,-82.345856,-10.21615,-16.446676,162.81795
3105000000,-8.6308117,-83.903549,-82.201622,-44.681427,-80.881432,-57.196846,-15.169802,167.59926
3110000000,-3.5479908,-96.338074,-85.018448,-93.449959,-80.191994,-110.49046,-16.553873,174.76907
3115000000,-8.0335054,-101.09187,-86.0858,-112.98564,-88.330017,-100.2415,-17.822102,157.73944
3120000000,-5.7179985,-84.226921,-90.174217,129.59311,-85.683136,71.755798,-14.667323,166.97722
3125000000,-4.7047906,-110.92599,-80.532829,-22.943663,-81.322685,-5.9442668,-18.187754,168.96289
3130000000,-8.5360689,-72.952316,-86.705574,125.57588,-80.442635,115.19054,-15.968617,152.32533
3135000000,-3.2757182,-106.6352,-102.77352,-175.89015,-85.523994,-66.589256,-15.856363,164.73257
3140000000,-10.121686,-102.6125,-79.009659,-116.55148,-79.857529,-96.545555,-19.930696,161.07086
3145000000,-4.2466698,-84.384346,-79.778755,-172.87517,-79.613037,171.1078,-15.261972,147.68933
3150000000,-6.221591,-128.90332,-82.744705,-153.23724,-90.293999,179.2468,-17.520905,177.98503
3155000000,-6.2694497,-72.021027,-79.3871,76.096375,-75.615791,72.319008,-18.054361,145.00909
3160000000,-4.453835,-116.54841,-75.923882,-11.288027,-76.503319,-20.952784,-16.157572,153.89085
3165000000,-10.324235,-93.814522,-76.125839,-131.87584,-74.5047,-133.57515,-18.431976,166.12361
3170000000,-4.1190186,-98.045471,-78.523682,98.13134,-79.198997,109.6194,-18.140995,134.44894
3175000000,-9.5372849,-124.83097,-80.433136,44.282112,-85.899544,31.226122,-16.153875,162.82722
3180000000,-5.2154617,-86.043182,-76.51226,178.31784,-76.923904,178.63135,-19.519686,154.56248
3185000000,-6.9126735,-124.07125,-78.288673,62.770458,-79.020409,65.566864,-17.42803,149.74481
3190000000,-9.1938515,-88.888947,-76.474648,-7.1998119,-75.367401,-13.509309,-16.227533,161.21577
3195000000,-4.4883161,-108.0663,-78.110695,-123.43127,-76.813248,-116.12444,-23.001202,153.78146
3200000000,-12.044167,-122.37222,-78.414665,142.43962,-78.608719,140.35544,-15.420989,138.03926
3205000000,-5.7832026,-96.900475,-81.594078,80.744698,-79.330681,84.224113,-19.245354,-178.79051
3210000000,-7.4975734,-122.90853,-79.797981,-57.166737,-81.022301,-55.351589,-17.958111,126.51881
3215000000,-9.7819738,-87.815338,-86.080849,-169.77165,-81.894669,-148.38359,-16.519955,159.10614
3220000000,-4.9434681,-119.94316,-79.554794,99.885948,-77.735741,105.68452,-18.467737,153.16516
3225000000,-14.464686,-106.48082,-82.32283,2.4861228,-81.676231,-29.66107,-18.993471,136.27428
3230000000,-5.4061604,-101.13363,-76.929237,-159.16037,-78.501228,-174.07213,-15.254297,155.74503
3235000000,-8.9943333,-144.75919,-76.909874,104.90495,-77.424202,93.223701,-24.6574,155.22469
3240000000,-7.4099102,-71.887711,-77.641251,12.045088,-78.596359,6.9578228,-15.21022,140.39713
3245000000,-4.6899958,-142.23354,-77.551033,-98.988548,-77.990532,-117.32286,-18.54562,166.09181
3250000000,-14.240995,-65.830711,-78.611534,169.28964,-78.907776,146.29498,-19.180677,139.72981
3255000000,-5.438693,-114.26768,-78.644226,50.172291,-81.557358,42.716213,-15.914813,136.64064
3260000000,-13.544799,-142.61975,-76.834259,-59.919971,-75.711845,-50.978371,-17.719143,165.09583
3265000000,-6.4904151,-92.047035,-76.454689,-166.88712,-75.506577,-162.00232,-18.273438,122.90392
3270000000,-9.1597347,-158.80408,-76.285133,79.448273,-78.913109,78.542503,-15.535422,155.87221
3275000000,-9.6473064,-77.418488,-77.038162,-26.217251,-78.206886,-43.168991,-20.177784,144.68375
3280000000,-6.7061539,-129.38249,-79.177864,-124.36966,-78.534775,-135.44826,-16.202765,132.67249
3285000000,-21.477297,-139.36765,-77.859909,130.45221,-79.547638,113.25428,-16.118008,147.81212
3290000000,-6.1826468,-99.739914,-74.889511,9.2017164,-74.805771,12.407665,-20.03112,135.01985
3295000000,-11.649088,-162.49579,-73.591347,-92.577133,-74.076935,-95.805984,-15.236339,128.01805
3300000000,-12.200456,-76.768204,-75.799438,153.2283,-74.142082,150.3421,-17.549244,152.17905
3305000000,-6.6757813,-130.74664,-71.593506,34.906918,-71.968689,28.944471,-17.621078,127.5705
3310000000,-34.598099,53.59314,-76.640686,-77.901489,-79.654396,-64.704849,-15.504495,131.18901
3315000000,-6.3573871,-108.77529,-73.851654,-158.47093,-73.869797,-157.8567,-17.499777,148.88838
3320000000,-16.510157,176.3309,-78.593552,56.150059,-77.43544,54.735802,-16.525208,104.33013
3325000000,-9.9051018,-81.094948,-77.540199,-11.290344,-78.587593,-13.412374,-15.421762,143.38455
3330000000,-7.8999805,-154.71277,-74.263657,-107.59158,-76.54808,-106.6999,-17.990601,112.44591
3335000000,-13.562941,-12.853004,-75.922142,128.04625,-78.709961,116.88735,-16.996454,128.59579
3340000000,-6.7688394,-127.67889,-75.225952,22.594849,-74.961449,32.625145,-14.573813,122.74497
3345000000,-24.807659,108.95716,-72.875465,-84.638596,-74.874596,-82.787888,-21.681738,132.82909
3350000000,-9.1552496,-92.170448,-76.191299,146.04765,-75.81144,168.62003,-13.389262,108.03235
3355000000,-11.707104,173.0847,-73.992241,59.591797,-75.620773,57.496197,-19.678436,142.28128
3360000000,-10.887898,-56.654564,-73.820625,-50.665424,-74.485062,-49.782349,-16.360502,99.499306
3365000000,-11.498423,-145.14056,-73.135292,-147.69676,-75.98761,-156.06506,-16.980452,114.36931
3370000000,-24.931349,-34.552227,-71.902748,95.921753,-73.689682,96.424606,-16.961172,120.47134
3375000000,-10.890879,-100.39819,-71.672096,-14.18726,-72.513168,-14.695219,-17.275291,87.946991
3380000000,-16.698296,148.45619,-72.25309,-114.43758,-71.760857,-113.07849,-14.713748,120.1862
3385000000,-11.435329,-67.194794,-71.417084,148.3632,-70.744034,144.83862,-21.928156,86.675873
3390000000,-13.900014,-143.24936,-70.69091,25.33036,-71.299583,32.209068,-15.375741,98.057129
3395000000,-19.509907,8.1070929,-70.730263,-88.367531,-70.822754,-72.513344,-18.783878,112.5282
3400000000,-9.388339,-103.78962,-71.179955,171.00743,-71.617043,171.15672,-20.670153,94.618103
3405000000,-17.5795,83.424103,-72.590378,69.138245,-72.678902,70.453415,-15.402168,86.940346
3410000000,-10.585752,-73.712555,-72.003578,-39.412724,-72.775269,-32.931679,-20.214609,120.84289
3415000000,-17.635323,-176.44987,-70.190811,-158.10231,-69.94368,-152.25713,-17.226637,67.599121
3420000000,-11.142802,-19.231251,-70.547455,98.454102,-70.744003,105.2187,-17.786558,105.05984
3425000000,-10.509561,-136.38272,-69.962006,-10.160568,-70.346443,-8.5630655,-21.774061,88.959572
3430000000,-11.491951,16.519526,-70.081802,-110.66611,-70.477531,-108.59354,-18.999519,68.513092
3435000000,-10.467405,-95.439003,-70.735077,146.6463,-70.211449,148.96638,-17.021336,110.95119
3440000000,-17.523962,94.101135,-70.413658,35.610886,-69.059074,28.860056,-24.323668,35.369949
3445000000,-8.059804,-42.161179,-70.815025,-73.289886,-72.009819,-71.310593,-16.281351,83.162865
3450000000,-15.023239,-171.96902,-70.957512,177.39709,-71.220528,172.40952,-25.19232,93.782829
3455000000,-10.513762,-14.453877,-71.2397,68.387108,-71.195984,69.911774,-22.237331,65.800301
3460000000,-14.955821,-98.4506,-70.439484,-30.366762,-70.407066,-35.627018,-18.296118,73.605202
3465000000,-15.803598,33.018742,-69.582291,-128.54358,-71.137352,-122.18374,-23.161219,142.59248
3470000000,-8.9117069,-58.469433,-71.320877,130.04826,-70.339409,130.95187,-18.342976,38.202908
3475000000,-23.529936,124.85262,-69.709335,31.523697,-70.577919,33.047531,-19.322969,122.20262
3480000000,-10.149841,-25.020029,-70.141678,-60.970921,-68.910873,-66.510468,-24.390556,13.680594
3485000000,-14.742629,-88.599197,-69.729301,177.30257,-68.892105,175.78485,-21.588913,76.439026
3490000000,-13.466065,35.143047,-71.050293,76.069244,-71.535828,76.576607,-21.666668,102.05807
3495000000,-7.7762618,-60.276508,-72.08342,-41.929871,-72.799713,-49.298481,-31.077631,-28.609478
3500000000,-21.235058,93.333435,-71.247704,-145.81102,-71.786606,-148.29214,-16.629236,80.160614
3505000000,-8.4724932,-30.354885,-69.383507,105.64985,-70.292084,108.53772,-27.25589,-171.42401
3510000000,-15.922032,-124.52816,-68.991646,10.293574,-70.569366,13.197143,-21.430553,58.468311
3515000000,-7.2895064,7.6623034,-67.526131,-93.577209,-67.175934,-93.372849,-26.257952,104.01543
3520000000,-8.2933903,-97.438438,-66.52449,158.03851,-66.192551,160.13791,-27.180706,137.59554
3525000000,-11.394156,39.962494,-67.271988,60.310017,-67.381508,56.855412,-22.85965,31.685204
3530000000,-7.1175675,-50.716053,-66.859055,-50.844994,-67.526375,-51.750484,-18.245668,123.30348
3535000000,-26.48175,175.3344,-67.566635,-150.60727,-68.157967,-156.42519,-32.105797,-39.684437
3540000000,-6.9781022,-23.127069,-68.571419,101.50153,-68.592705,103.84863,-19.792475,87.507805
3545000000,-16.728758,-101.75314,-67.726791,-3.5135648,-67.675255,-1.5343781,-25.41099,148.36562
3550000000,-9.1249819,-5.8448496,-66.504341,-113.75928,-66.33445,-116.26333,-35.375309,91.474434
3555000000,-10.079148,-63.259171,-65.403099,143.91951,-66.272217,146.21196,-21.547581,89.0979
3560000000,-21.794098,11.833892,-65.682495,32.825832,-65.044464,33.160854,-23.00967,161.30623
3565000000,-7.6917124,-33.424049,-65.352272,-73.187149,-65.675018,-75.289917,-24.225111,45.021358
3570000000,-17.036816,-69.595436,-64.662674,-172.01694,-64.787025,-172.15027,-21.306087,115.71779
3575000000,-9.9776583,-10.656476,-65.236412,80.114578,-64.844452,83.410248,-27.283318,126.37917
3580000000,-8.9107456,-67.488823,-65.293404,-27.04748,-65.002495,-25.396036,-28.269045,59.279732
3585000000,-14.229002,27.205559,-64.869011,-135.36661,-64.784363,-130.93719,-17.60537,116.82259
3590000000,-6.752027,-50.163731,-63.984196,110.32872,-63.414894,107.81671,-27.713861,-102.69959
3595000000,-27.031721,-45.146484,-63.012978,0.96596307,-63.167507,1.7614237,-17.339724,82.583855
3600000000,-6.9758158,-15.312724,-63.260445,-102.20985,-62.811398,-103.43673,-25.097559,155.28368
3605000000,-9.2327576,-89.180283,-62.389194,148.29402,-62.19751,147.85121,-28.243357,81.768723
3610000000,-9.1552629,18.220871,-62.31213,44.82703,-62.447861,44.606705,-21.324329,70.874603
3615000000,-7.1617613,-67.979912,-63.250809,-66.550301,-62.764744,-62.411182,-19.891438,146.66052
3620000000,-17.068163,32.410805,-64.022163,-169.59479,-64.016762,-167.94391,-22.081856,21.82209
3625000000,-5.0497637,-34.64727,-62.916985,76.23513,-63.821583,77.967422,-16.941736,116.67658
3630000000,-16.182711,-120.40643,-64.339455,-30.670097,-64.346588,-28.829214,-44.569141,-97.934807
3635000000,-6.6611605,-13.355135,-63.816051,-135.64722,-63.324333,-135.56778,-21.48259,69.313042
3640000000,-11.284272,-71.913986,-63.789032,109.47685,-63.362827,108.2714,-20.740088,117.18292
3645000000,-11.82431,0.81897104,-64.254662,9.9448423,-63.442253,9.0890617,-33.605427,-107.88187
3650000000,-6.6228929,-45.248447,-62.521671,-97.316635,-62.774044,-98.999641,-18.036306,69.333969
3655000000,-21.276157,-62.711819,-63.875576,155.35605,-63.602825,153.21985,-24.622717,156.71812
3660000000,-7.1819525,-22.794659,-64.08197,54.190346,-64.892578,52.819107,-24.297554,45.160172
3665000000,-11.741942,-60.186165,-65.135864,-59.238369,-64.714638,-55.643177,-23.130091,79.218544
3670000000,-11.600541,0.098420061,-65.611244,-173.35901,-65.248764,-173.20415,-22.720903,137.6664
3675000000,-6.1111059,-51.65799,-66.32515,83.986893,-66.043152,84.960564,-23.447369,-5.1902132
3680000000,-22.401464,28.198515,-65.691521,-27.069759,-65.179688,-27.34865,-17.610268,113.43414
3685000000,-5.3424063,-30.105722,-65.821541,-134.79765,-66.009262,-132.39484,-26.064106,-82.564644
3690000000,-14.03537,-86.033554,-66.114197,121.84792,-66.212105,117.33138,-20.645643,58.152599
3695000000,-6.9768577,4.1492782,-66.574791,20.648975,-67.440353,14.849578,-26.09359,117.3417
