!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:43:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.4015195,-77.197617,-79.29557,-17.709793,-79.218285,-19.401466,-14.983286,-128.33041
3005000000,-6.0508256,-93.652435,-81.05175,-126.68236,-83.022705,-120.23567,-17.480478,-145.46643
3010000000,-6.2397108,-70.967216,-82.199326,94.529099,-85.876091,79.076164,-14.884763,-151.51964
3015000000,-3.8261588,-92.067093,-81.984467,2.1318235,-77.667984,4.7791901,-15.434199,-137.99626
3020000000,-8.0720472,-75.205215,-77.671059,-114.39687,-78.74527,-126.17611,-17.2859,-155.67155
3025000000,-3.9037273,-83.069099,-83.770111,163.01311,-82.242622,-161.66812,-13.485879,-152.85722
3030000000,-6.0153651,-95.261642,-74.90802,55.817635,-75.50444,65.601234,-16.522062,-143.95389
3035000000,-5.5168395,-69.883308,-95.584557,-49.092571,-88.555916,-71.358574,-14.426537,-166.41557
3040000000,-4.2764916,-102.66039,-79.986664,112.30941,-85.710274,110.62941,-14.840926,-157.32578
3045000000,-7.2060461,-69.444695,-76.13681,98.598289,-74.814301,94.206535,-16.611843,-162.87019
3050000000,-3.451087,-87.365173,-97.803055,-25.485626,-85.253143,-25.521662,-14.366336,-178.97594
3055000000,-7.7394962,-105.42268,-82.236786,-82.592514,-81.694962,-74.334915,-14.640008,-154.20776
3060000000,-3.8021722,-72.352005,-74.668732,151.68124,-73.893433,149.09912,-15.696619,174.70174
3065000000,-5.6738682,-111.17616,-80.121033,26.850151,-78.290649,37.646397,-14.113251,-168.56131
3070000000,-5.5759597,-72.358841,-82.686974,-19.189253,-81.167305,-17.277569,-15.582645,-175.15408
3075000000,-4.1270638,-96.721222,-82.295128,147.4397,-81.684586,142.3394,-16.731792,172.77731
3080000000,-9.3676262,-92.668045,-83.492363,-133.93304,-90.624374,-144.40681,-13.851568,-179.39873
3085000000,-2.7820785,-86.049812,-87.919907,-112.95221,-85.210251,-107.72047,-18.859079,-176.98172
3090000000,-8.3281851,-110.3084,-80.051491,131.78317,-77.085999,144.09027,-14.030617,165.80038
3095000000,-4.8756127,-79.323296,-78.546257,92.968018,-77.491745,78.12323,-15.82493,-176.07066
3100000000,-4.7729845,-102.76079,-79.055893,-0.15938613,-84.025009,-9.2639036,-16.458782,163.06587
3105000000,-8.6333799,-84.022514,-81.710106,-51.217655,-82.840431,-25.422623,-15.164137,167.73204
3110000000,-3.5497417,-96.340164,-85.496826,-98.206535,-85.967407,-98.692924,-16.543497,174.94965
