!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:44:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3877318,-77.231316,-78.663887,-17.831152,-77.656357,-27.984026,-14.986588,-128.44533
3005000000,-6.0679874,-93.663406,-82.261612,-142.2267,-80.650017,-138.39552,-17.485239,-145.58102
3010000000,-6.2243791,-70.914131,-84.8722,126.38725,-83.458443,137.64268,-14.881021,-151.66035
3015000000,-3.8296034,-92.127068,-80.510925,-12.532169,-79.022255,-7.6929522,-15.434984,-138.06682
3020000000,-8.0673628,-75.048363,-76.999329,-131.47269,-78.66011,-111.15262,-17.284178,-155.85265
3025000000,-3.8999643,-83.129517,-83.83699,170.21399,-84.738197,177.22939,-13.485023,-152.92708
3030000000,-6.0262976,-95.203835,-74.191658,63.096748,-73.791771,65.578392,-16.525772,-144.06398
3035000000,-5.5054936,-69.869492,-84.094101,-112.14584,-94.913002,-113.55914,-14.426943,-166.54851
3040000000,-4.2802324,-102.7317,-82.483597,121.36604,-83.370834,106.72212,-14.843966,-157.42329
3045000000,-7.2003145,-69.285194,-75.836945,108.63287,-75.026169,98.605782,-16.623917,-163.02979
3050000000,-3.4441123,-87.400108,-85.471863,-2.2980931,-91.767494,-3.3792379,-14.352655,-179.09508
3055000000,-7.7556996,-105.43983,-82.197395,-76.006546,-80.988823,-84.25351,-14.647608,-154.32002
3060000000,-3.7892935,-72.326141,-74.760017,155.1855,-74.297424,149.43272,-15.686163,174.57417
3065000000,-5.6806345,-111.26151,-79.573944,35.001541,-82.266762,27.650049,-14.113461,-168.62527
3070000000,-5.5641809,-72.25209,-78.980507,-21.254522,-79.146324,-5.4979186,-15.580233,-175.28499
3075000000,-4.1237731,-96.789856,-82.400253,153.89203,-82.521339,156.17416,-16.738586,172.63667
3080000000,-9.3846636,-92.529663,-89.388145,-178.23956,-82.6278,-156.20949,-13.851518,-179.45729
3085000000,-2.7668099,-86.084457,-80.595543,-75.401909,-88.286652,-91.374573,-18.865242,-177.21519
3090000000,-8.3599186,-110.37772,-77.603447,154.44157,-78.75695,147.74939,-14.024792,165.66658
3095000000,-4.8572001,-79.283455,-78.856834,71.510124,-78.975029,76.54483,-15.833654,-176.15047
3100000000,-4.7805305,-102.83268,-85.266899,-11.052746,-82.990952,-35.411957,-16.448151,162.93579
3105000000,-8.6299391,-83.864769,-80.423737,-33.885277,-82.844429,-45.225246,-15.162314,167.66435
3110000000,-3.5433569,-96.396065,-81.313225,-109.28762,-81.287323,-135.52284,-16.556692,174.74265
3115000000,-8.0404463,-101.06411,-85.975792,-109.05582,-89.476601,-129.55032,-17.832998,157.9064
3120000000,-5.7131858,-84.270332,-84.043327,115.80642,-85.570099,124.61788,-14.656611,167.05675
3125000000,-4.7061853,-110.96677,-79.368454,-10.574781,-80.351692,-18.411167,-18.187286,168.96622
