!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:17:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1725655,23.642565,-59.737411,-108.5993,-58.697094,-116.89701,-16.060564,-137.56714
3005000000,5.6049213,-74.822472,-62.080704,173.15851,-62.383823,172.9227,-15.664508,-137.34935
3010000000,6.8018346,177.84377,-68.168571,51.686775,-67.250275,51.468567,-15.75677,-140.10002
3015000000,7.3654003,103.51687,-64.58535,-102.79011,-63.449051,-92.045441,-15.877138,-144.11566
3020000000,5.7754502,-8.9521694,-61.917007,119.20231,-61.34613,108.18501,-15.612837,-144.50789
3025000000,6.2811728,-105.47626,-60.178467,48.71563,-60.180355,51.683552,-15.364599,-145.77524
3030000000,6.5532856,157.39819,-59.718693,-44.00676,-60.89677,-42.828289,-15.315396,-150.42145
3035000000,8.4552336,66.927773,-61.123924,-101.87775,-58.529625,-98.884056,-15.433734,-154.82137
3040000000,3.8677518,-33.072926,-71.741669,175.14438,-73.786812,176.79764,-15.445663,-159.31444
3045000000,6.9344459,-140.08354,-68.701225,-9.591568,-68.140579,-9.9656429,-15.113953,-163.26108
3050000000,7.4741983,134.62175,-69.29026,-140.85487,-69.612358,-130.94788,-15.061729,-162.54666
3055000000,6.9846559,42.022202,-61.139973,147.39532,-59.820766,142.34814,-15.449724,-162.4377
3060000000,5.0906577,-59.521008,-61.596867,62.434574,-61.652935,62.226624,-15.346289,-168.07062
3065000000,6.8386884,-170.20753,-64.249352,-35.887234,-64.601036,-36.39489,-14.87578,-171.99634
3070000000,7.5338359,113.66112,-75.43132,140.78717,-75.58152,163.43303,-15.226593,-170.98523
3075000000,6.21138,5.8067656,-65.2491,36.401905,-64.230438,30.325542,-15.910566,-173.39569
3080000000,4.7587466,-92.429375,-64.521599,-45.893585,-65.04023,-41.749222,-15.993241,-177.31877
3085000000,6.0803723,165.79869,-59.106548,-123.39661,-60.250904,-122.03035,-15.79467,-177.33524
3090000000,8.4856749,85.765488,-62.285332,171.38123,-60.013264,176.74658,-16.014446,-177.50993
3095000000,4.5666337,-15.787122,-66.455322,80.131996,-66.255264,75.006088,-15.997908,177.50183
3100000000,6.0820823,-124.28194,-68.310699,-118.26836,-68.799164,-117.72015,-15.948627,173.76521
3105000000,7.1272554,141.19734,-63.561932,123.53438,-64.181633,134.82465,-16.159634,173.17552
3110000000,7.6539054,55.511379,-62.109497,52.650341,-60.836372,47.448849,-16.495422,172.15599
3115000000,4.645463,-42.381222,-63.520657,-36.842167,-63.598663,-42.116978,-16.493618,171.67403
3120000000,6.6484432,-157.47894,-70.9543,-66.334869,-70.366898,-81.45504,-16.483723,172.52614
3125000000,7.1543398,123.91054,-64.306465,134.32884,-64.338928,144.96394,-16.540365,171.54053
