!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:16:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1445789,23.621025,-59.832115,-109.96212,-59.056042,-117.24864,-16.066156,-137.57594
3005000000,5.5985265,-74.884171,-63.02647,166.05154,-63.100819,168.81538,-15.66282,-137.39064
3010000000,6.7956758,177.93256,-68.667725,41.190838,-68.334473,34.477856,-15.763494,-140.15121
3015000000,7.3346052,103.54121,-63.53809,-103.27718,-62.839443,-94.185509,-15.882844,-144.12038
3020000000,5.7494159,-9.0305195,-60.876648,116.94056,-60.464813,106.29113,-15.611972,-144.50931
3025000000,6.2940016,-105.52052,-59.700081,40.250912,-59.693943,43.424919,-15.364203,-145.82947
3030000000,6.5458899,157.52208,-59.786392,-49.380367,-60.906998,-45.379032,-15.320982,-150.45956
3035000000,8.4073143,67.07962,-62.090199,-108.16062,-59.388294,-103.45785,-15.433733,-154.81531
3040000000,3.8328137,-33.233383,-76.927429,-178.14595,-80.775497,176.03926,-15.441093,-159.35609
3045000000,6.9291024,-140.19725,-68.089302,-30.256973,-67.440445,-33.503365,-15.119861,-163.31792
3050000000,7.4647603,134.65555,-69.042023,-160.57346,-68.189468,-143.56017,-15.066376,-162.56693
3055000000,6.9582405,41.970306,-61.170692,141.45988,-59.995804,133.45622,-15.441253,-162.43243
3060000000,5.0875554,-59.640877,-62.361385,54.700489,-62.504051,53.989269,-15.346783,-168.10197
3065000000,6.8478289,-170.1284,-65.369095,-40.290154,-65.651932,-42.336117,-14.881993,-172.04031
3070000000,7.5096788,113.77193,-72.863876,113.01773,-72.141403,121.1524,-15.219935,-170.97438
3075000000,6.1701326,5.8199425,-63.860432,29.820498,-62.907658,22.330294,-15.908353,-173.43016
3080000000,4.7580571,-92.563599,-64.233559,-57.644817,-64.101685,-52.08688,-15.99612,-177.40245
3085000000,6.0750642,165.85912,-59.166901,-128.92665,-59.973259,-129.30032,-15.797958,-177.34554
3090000000,8.4453564,85.837387,-63.039196,165.00491,-61.116318,176.29251,-16.008846,-177.51241
