!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:18:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.469439,20.016882,-63.758869,148.16522,-63.228752,145.27391,-16.011433,-135.2357
3005000000,3.9784257,-83.308571,-61.099426,92.513313,-61.0676,96.970276,-15.60671,-135.12828
3010000000,5.3006639,174.73257,-57.249882,68.018074,-57.691597,68.421165,-15.727322,-137.76981
3015000000,5.1010332,97.58197,-60.166813,-12.700857,-59.317036,-4.2062755,-15.873713,-141.98911
3020000000,2.9967647,-15.310009,-56.317158,-16.171522,-55.993919,-22.598886,-15.554673,-142.54279
3025000000,4.3435092,-115.44389,-58.723564,-94.417908,-58.269917,-94.531693,-15.288323,-143.58844
3030000000,4.7090387,154.00906,-59.805367,-119.57737,-60.574181,-119.52397,-15.273318,-148.24609
3035000000,5.3366213,62.849709,-59.002728,152.87175,-56.935814,153.54311,-15.356982,-152.76035
3040000000,1.5072924,-41.371342,-57.543503,138.48822,-57.975197,135.66515,-15.31981,-156.87215
3045000000,5.1732526,-145.41612,-61.201538,14.946902,-60.573395,9.6653814,-15.05306,-160.31354
3050000000,5.5216951,131.16402,-64.492439,-44.63554,-64.849945,-39.589241,-15.087291,-159.76021
3055000000,4.0458398,37.300938,-60.021427,-78.512093,-59.108677,-79.575127,-15.46986,-160.30469
3060000000,3.214005,-69.701134,-64.998184,-131.99974,-64.042236,-131.18874,-15.2775,-166.03307
3065000000,5.3845878,-174.40244,-60.523052,158.15182,-60.623371,158.43935,-14.820118,-169.48222
3070000000,5.5497851,110.47791,-62.344624,169.14949,-61.664967,176.2381,-15.218688,-168.62625
3075000000,3.5195501,2.654932,-64.53756,65.867874,-64.119598,51.774166,-15.852762,-171.4903
3080000000,3.2519355,-101.96226,-69.784157,-14.257149,-69.515617,-9.0799046,-15.858776,-174.94905
3085000000,4.6159687,162.96812,-60.264553,-22.14447,-60.865215,-20.503641,-15.691155,-174.50096
3090000000,5.8660164,81.708305,-64.166405,-105.98786,-62.647713,-99.980385,-15.92443,-174.56403
3095000000,1.7727628,-23.743185,-60.231941,171.41399,-60.362202,169.08661,-15.95943,-179.25313
3100000000,4.4147048,-132.36681,-61.759659,132.66978,-61.873283,129.62766,-16.042774,176.86812
3105000000,5.5264101,138.90952,-64.322334,121.0409,-64.205315,125.03157,-16.246815,175.44331
3110000000,4.7883368,53.72467,-67.432549,62.553776,-66.885681,58.417809,-16.454792,174.41501
3115000000,2.1594739,-51.919323,-58.450523,-5.9247222,-58.818775,-6.7286777,-16.494198,174.59912
3120000000,4.9819031,-165.66458,-60.690289,-84.349663,-61.082531,-80.897949,-16.573402,174.92891
3125000000,5.2051187,119.80194,-62.941021,-168.4677,-62.728382,-163.53036,-16.514139,173.16728
3130000000,4.4875669,21.538801,-59.117928,122.29257,-58.434315,118.9651,-16.799715,169.90712
3135000000,2.0598876,-84.032906,-60.956451,101.52213,-61.071747,100.79611,-17.363607,166.64301
3140000000,4.5522184,171.25403,-67.518692,18.005623,-68.779053,18.841827,-17.596153,164.931
3145000000,6.5830069,93.236206,-68.872162,38.768078,-66.711723,41.520813,-17.452768,165.76563
3150000000,2.8681798,-5.3714557,-59.166019,-61.490242,-59.162853,-65.981613,-17.40897,166.69217
3155000000,3.6008201,-115.36016,-60.535,-88.548584,-60.324532,-90.072296,-17.264503,165.87076
3160000000,5.223845,147.03157,-64.982132,157.22781,-65.357704,157.85011,-17.138853,163.4646
3165000000,6.0330286,68.398766,-64.243896,151.14314,-62.908115,151.17758,-17.608997,162.14612
3170000000,2.3798308,-31.146158,-61.398205,-14.895446,-61.349571,-21.808481,-18.064741,162.30321
3175000000,4.2728152,-147.94391,-65.497765,-118.78687,-65.91787,-121.64555,-17.981512,164.31319
