!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:19:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.5742183,19.487055,-64.799744,158.46704,-63.892605,153.02843,-16.011711,-135.20805
3005000000,4.0939846,-83.54277,-60.601105,100.06848,-60.483646,100.81189,-15.604395,-135.09398
3010000000,5.3935556,174.47353,-57.080975,66.30825,-57.253067,67.899986,-15.73116,-137.75131
3015000000,5.2050729,97.25869,-59.405888,-15.985952,-58.945427,-8.109129,-15.876012,-141.98605
3020000000,3.1052458,-15.743928,-56.891788,-16.633282,-56.590302,-24.781839,-15.550742,-142.5049
3025000000,4.4706664,-115.65038,-59.151493,-94.708405,-58.939594,-94.058189,-15.286317,-143.58986
3030000000,4.7966423,153.76149,-59.85223,-114.77405,-60.985939,-112.28747,-15.276026,-148.23431
3035000000,5.4538851,62.398811,-58.886246,154.85649,-56.794064,158.87419,-15.355351,-152.73586
3040000000,1.6293799,-41.773651,-56.842869,136.86145,-57.841057,133.36037,-15.316663,-156.84302
3045000000,5.2831945,-145.72243,-60.16798,13.070944,-60.002659,10.089354,-15.055929,-160.3078
3050000000,5.6197152,130.88898,-63.764336,-56.495762,-63.479244,-46.337273,-15.090572,-159.7347
3055000000,4.1528702,36.732948,-60.111916,-83.562721,-59.671066,-85.118614,-15.468307,-160.26836
3060000000,3.3347943,-70.012535,-65.479843,-137.44179,-65.348297,-135.30472,-15.278222,-166.03743
3065000000,5.4865875,-174.68808,-61.410194,157.23581,-61.65921,159.65776,-14.822611,-169.47488
3070000000,5.6451502,110.16408,-61.20932,170.62907,-60.761036,-179.56012,-15.220882,-168.58784
3075000000,3.6223853,2.1066012,-63.218578,69.071106,-63.349155,59.134609,-15.851864,-171.47224
3080000000,3.3859706,-102.23113,-66.696785,-13.250819,-66.699394,-11.484298,-15.857898,-174.95944
3085000000,4.7013416,162.67673,-59.974167,-26.468069,-60.80986,-26.381857,-15.689626,-174.46709
3090000000,5.9701533,81.288635,-65.241486,-115.94093,-62.810658,-112.11292,-15.922346,-174.53122
3095000000,1.8842173,-24.274986,-60.859638,166.39828,-61.503517,164.4848,-15.958921,-179.24767
3100000000,4.5291967,-132.66324,-63.661484,136.74249,-63.500473,136.77901,-16.044554,176.90033
3105000000,5.6219292,138.65517,-63.521946,131.83708,-63.710754,137.13533,-16.246988,175.48177
3110000000,4.8837256,53.14851,-64.824066,69.182632,-63.975376,65.048264,-16.451912,174.41537
3115000000,2.2755806,-52.353127,-57.406433,-5.8439693,-57.745796,-9.2542181,-16.49486,174.60684
3120000000,5.09691,-165.93494,-59.707184,-90.299469,-59.547405,-87.695595,-16.574696,174.97414
3125000000,5.2924571,119.52695,-61.167625,179.44101,-62.009716,-174.05998,-16.513731,173.18103
3130000000,4.5809684,20.952694,-59.315285,112.81908,-58.361729,108.7807,-16.797958,169.89508
3135000000,2.1988833,-84.436569,-62.954796,104.43247,-62.2994,106.9449,-17.364157,166.66132
3140000000,4.6452589,170.95108,-71.140587,35.332058,-73.264183,33.144295,-17.595133,164.96681
3145000000,6.6794391,92.894379,-64.413673,42.710648,-62.983212,52.023964,-17.450481,165.76212
3150000000,2.959388,-5.9659252,-57.643604,-58.828995,-58.260193,-63.849239,-17.409159,166.716
3155000000,3.7265072,-115.74692,-59.586529,-99.505234,-59.322433,-101.30253,-17.264904,165.9185
3160000000,5.3161473,146.78752,-63.901459,138.99336,-64.30442,141.35434,-17.13784,163.47839
