!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:57:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1415834,24.357893,-63.444359,65.622108,-62.692135,55.73925,-16.062723,-138.16588
3005000000,5.3534136,-74.88414,-63.345921,-59.47834,-62.915173,-58.347321,-15.640003,-137.82774
3010000000,6.5253644,176.5096,-60.359127,-171.83163,-61.183975,-169.84723,-15.761722,-140.61981
3015000000,7.3813796,103.13964,-61.757965,98.188393,-61.268047,107.15134,-15.87245,-144.63377
3020000000,5.7980151,-8.1838751,-60.461044,-5.5705309,-59.880119,-16.088724,-15.598928,-144.78465
3025000000,5.922997,-104.92141,-58.075459,-102.86331,-58.438637,-101.30143,-15.391402,-146.18933
3030000000,6.5352793,156.69061,-58.397614,148.23912,-59.425411,147.48212,-15.333015,-151.07381
3035000000,8.5644827,65.369415,-60.934811,46.270508,-58.323277,50.354652,-15.431823,-155.17072
3040000000,3.79756,-31.482491,-61.710785,-53.179348,-62.697922,-56.767384,-15.481982,-159.8326
3045000000,6.7237082,-140.0551,-63.268784,-166.60719,-62.954395,-170.25581,-15.118947,-164.21191
3050000000,7.3762584,132.42839,-62.180405,80.824501,-61.810093,92.856026,-15.015787,-163.09967
3055000000,7.0153961,42.079636,-61.511658,-13.88001,-60.092911,-19.159365,-15.443644,-162.62842
3060000000,5.0544257,-58.576843,-61.329807,-134.20663,-61.731815,-134.10803,-15.36448,-168.66077
3065000000,6.5993819,-170.26816,-59.335217,118.29372,-59.692726,115.97596,-14.851865,-172.57426
3070000000,7.6447091,113.29576,-57.685295,24.573429,-56.976147,35.605625,-15.20425,-171.26601
3075000000,6.2924495,5.5685592,-58.217945,-63.649128,-57.364132,-69.762177,-15.911645,-173.86838
3080000000,4.3010192,-92.292641,-58.62492,-171.73816,-58.703144,-169.64586,-15.985807,-177.81964
3085000000,5.8651919,164.48927,-58.988014,72.411072,-59.849854,70.609291,-15.821558,-177.67725
3090000000,8.4930515,83.284264,-61.304672,-21.611298,-59.104454,-14.278679,-16.049307,-178.12009
3095000000,4.4961424,-15.096176,-60.052509,-147.69609,-60.260921,-150.17329,-15.982589,176.63693
3100000000,5.8339653,-123.92142,-61.382259,100.54922,-61.233295,101.79768,-15.927255,173.21819
3105000000,6.9247308,138.90785,-59.25663,8.3795271,-59.34491,19.401264,-16.161594,172.73689
3110000000,7.7642055,54.951538,-57.966625,-102.1633,-56.144386,-104.62291,-16.485806,171.47882
3115000000,4.7783027,-41.561611,-58.63139,152.03076,-59.225628,148.41895,-16.484066,171.06726
3120000000,6.2105927,-158.03296,-57.205814,57.524853,-57.011887,58.604698,-16.480686,172.03165
3125000000,7.1068292,122.89728,-59.918499,-34.408886,-60.089684,-25.666739,-16.509592,171.05464
3130000000,7.7592955,20.556175,-59.465439,-143.77922,-57.887264,-151.30734,-16.897488,167.31453
3135000000,4.1672349,-72.663322,-60.155029,100.25594,-60.356915,104.60516,-17.449116,163.5759
3140000000,5.9170365,175.44333,-59.39402,-2.5364449,-59.874611,-6.5992918,-17.720606,161.83994
3145000000,8.8567848,94.966873,-59.313908,-107.84686,-57.979671,-99.94796,-17.602196,161.90251
3150000000,5.900218,0.45277467,-58.71899,130.69289,-58.757404,125.09264,-17.441872,162.35493
3155000000,5.6252532,-102.44318,-57.209419,24.176392,-56.590385,25.994061,-17.200771,162.21671
3160000000,6.4711881,148.74565,-57.590569,-66.078033,-57.990669,-61.89827,-17.11062,160.27225
3165000000,8.5572824,69.662498,-56.301624,-173.11584,-54.43993,-169.20198,-17.579941,158.74808
3170000000,5.0221376,-25.038298,-57.708233,80.23188,-57.772045,76.619667,-18.043123,159.04115
3175000000,5.2288961,-137.79707,-56.868462,-16.072294,-56.837738,-16.001257,-18.042313,160.88673
3180000000,6.9324541,131.92474,-57.835228,-120.53255,-58.133793,-114.12424,-17.985928,161.84982
3185000000,9.2336149,32.493965,-59.343174,134.26569,-56.801968,126.66041,-18.09132,163.60864
3190000000,4.4735894,-52.935989,-58.249027,25.978094,-58.946983,27.44931,-18.315592,161.30081
3195000000,5.6795363,-173.58826,-58.756393,-79.479851,-58.906841,-80.84211,-18.698853,154.87033
