!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:57:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.142251,24.377794,-64.002777,65.118767,-63.030289,55.786629,-16.058319,-138.32076
3005000000,5.3479242,-74.868591,-62.988865,-59.386051,-63.269459,-56.169994,-15.649039,-137.91397
3010000000,6.5176306,176.48125,-60.768608,-170.98904,-60.978302,-171.03439,-15.761274,-140.65538
3015000000,7.3836751,103.13187,-61.856922,96.143661,-61.068687,109.56365,-15.864517,-144.75027
3020000000,5.8011646,-8.1696215,-60.533478,-5.6694121,-59.780575,-13.981585,-15.604114,-144.91216
3025000000,5.9130244,-104.89894,-58.361069,-105.76314,-58.144413,-103.09892,-15.396702,-146.23262
3030000000,6.5321293,156.6604,-58.378948,146.43488,-59.681641,147.13754,-15.326747,-151.14093
3035000000,8.5679092,65.314781,-61.037029,47.462536,-58.287094,49.42363,-15.431101,-155.30148
3040000000,3.7971737,-31.444473,-61.584171,-53.678379,-62.29895,-53.473984,-15.490011,-159.9483
3045000000,6.7185264,-140.0481,-63.358028,-169.34094,-62.775818,-171.1794,-15.115955,-164.26091
3050000000,7.3743029,132.38347,-62.090244,83.825752,-61.8032,94.347366,-15.006814,-163.20897
3055000000,7.0179882,42.079685,-61.221596,-15.606621,-60.155983,-18.218584,-15.449043,-162.7585
3060000000,5.0527911,-58.554905,-61.654182,-130.29442,-61.624054,-132.7511,-15.366912,-168.73415
3065000000,6.591455,-170.29305,-59.574158,116.47079,-59.503334,115.56618,-14.845513,-172.64211
3070000000,7.6462097,113.26308,-57.594078,23.812756,-57.023705,34.127937,-15.203302,-171.40704
3075000000,6.2958813,5.5628505,-58.399487,-63.534142,-57.439636,-71.64164,-15.919873,-173.95616
3080000000,4.2886386,-92.262444,-58.820133,-172.8269,-58.493752,-169.7095,-15.981968,-177.85233
3085000000,5.8597956,164.47302,-58.990826,72.13237,-59.832397,70.82238,-15.818198,-177.80353
3090000000,8.4951172,83.230331,-61.685493,-23.018345,-59.525112,-11.709129,-16.05722,-178.26701
3095000000,4.4984531,-15.064882,-59.812099,-144.99673,-60.373272,-150.3611,-15.984712,176.58366
3100000000,5.8280239,-123.89352,-61.370541,104.3821,-61.141575,97.673683,-15.918689,173.14149
3105000000,6.918293,138.86148,-59.50388,8.2660837,-59.147984,17.102291,-16.16049,172.57545
3110000000,7.7671189,54.94104,-58.217037,-101.68723,-56.27602,-105.06355,-16.489477,171.40572
3115000000,4.780817,-41.54137,-58.881393,154.05519,-59.081249,149.09995,-16.47851,171.02516
3120000000,6.1990418,-158.05321,-57.108162,56.840431,-57.012653,57.419647,-16.474342,171.89331
3125000000,7.1063209,122.86934,-59.640846,-33.199875,-59.761837,-22.429188,-16.514872,170.93106
3130000000,7.7634459,20.520798,-59.485107,-142.66129,-58.059963,-150.58096,-16.898878,167.30074
3135000000,4.1606207,-72.600136,-59.778652,101.59924,-60.639584,103.70007,-17.441502,163.48338
3140000000,5.9092855,175.4344,-59.311501,-2.0452197,-60.0597,-4.0874186,-17.721659,161.66531
3145000000,8.8577127,94.901115,-60.044651,-108.17607,-57.958317,-98.993561,-17.610819,161.82544
3150000000,5.9078803,0.44781223,-59.017078,131.98433,-59.25803,128.14909,-17.437216,162.29289
3155000000,5.6247621,-102.386,-56.852268,26.443003,-56.864651,25.667933,-17.192308,162.05652
3160000000,6.4639864,148.70552,-57.867882,-66.71756,-58.035656,-64.201889,-17.114939,160.17601
3165000000,8.557971,69.624992,-56.265999,-173.06693,-54.507313,-169.77902,-17.581707,158.72037
3170000000,5.0293388,-25.01882,-57.882954,80.566101,-57.796795,74.076431,-18.035822,158.91559
3175000000,5.2211647,-137.74504,-57.056038,-15.582141,-56.557137,-17.142036,-18.044386,160.73479
3180000000,6.9299917,131.89668,-57.968189,-118.5743,-58.265846,-111.92338,-17.990562,161.78853
3185000000,9.2365589,32.439579,-59.591103,132.80652,-57.053799,129.58838,-18.083761,163.53276
3190000000,4.476306,-52.905758,-58.323868,25.194092,-58.895111,25.135994,-18.313643,161.17915
3195000000,5.6735854,-173.58249,-58.958183,-76.972992,-59.133778,-83.277603,-18.707062,154.74747
3200000000,8.3525362,102.44312,-57.815105,158.28946,-56.39716,170.38914,-18.49754,151.12619
3205000000,6.6856728,6.701571,-58.331059,63.791481,-57.423294,53.533539,-18.568384,157.04634
3210000000,6.8417854,-79.778275,-56.686737,-35.600315,-57.105896,-31.657057,-18.743113,158.04103
3215000000,7.6039872,158.71931,-56.986031,-152.03868,-57.368065,-149.20987,-18.44219,153.22197
3220000000,11.2078,81.045151,-58.245995,115.8767,-55.473675,123.62845,-17.438171,153.9136
3225000000,7.5665121,-19.806793,-57.694035,15.608885,-58.416794,4.7171488,-17.602875,157.57919
3230000000,7.2276158,-121.24086,-58.68969,-98.2332,-57.9375,-95.898903,-18.521788,154.41779
3235000000,6.9862585,138.07082,-59.867882,157.95662,-60.757824,161.20049,-18.515985,152.13788
3240000000,11.30654,40.913906,-59.610828,45.103497,-56.485607,40.368023,-17.882801,156.7112
3245000000,6.8119397,-39.239624,-57.771088,-64.932472,-58.785591,-65.529381,-18.025414,158.08452
3250000000,7.630271,-158.84442,-56.976368,-168.76601,-57.200043,-177.09677,-18.220907,154.07492
3255000000,9.1918716,119.96236,-57.310715,79.849533,-56.704323,97.155518,-17.970573,151.53127
3260000000,9.7494354,10.292576,-57.521255,-8.5476494,-56.012917,-25.920504,-17.895252,148.67253
3265000000,7.56601,-68.032379,-55.915379,-106.72939,-56.273293,-107.56806,-17.784889,146.56979
3270000000,7.1042614,168.17934,-57.753975,131.64825,-58.642883,137.54094,-17.559143,150.72092
3275000000,11.182822,89.199966,-60.330761,33.842922,-57.278057,47.180882,-17.635866,152.43707
3280000000,8.4321547,-14.262982,-58.712757,-75.508385,-59.85339,-87.993515,-17.636242,146.99109
3285000000,7.5069909,-96.850342,-58.86734,168.18921,-59.067936,173.64311,-17.090908,144.19388
3290000000,6.8227606,146.4328,-59.573719,64.097244,-61.039738,68.300018,-17.050518,145.62268
3295000000,12.15233,42.163689,-59.543541,-40.295311,-55.735508,-53.001278,-17.504467,142.51891
