!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:19:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.387108,156.41718,-37.737484,-94.335304,-37.988251,-96.373024,-18.789671,-164.15941
3005000000,-12.189957,120.90167,-39.149422,-100.28797,-39.298218,-98.816841,-17.917093,176.70781
3010000000,-16.361647,-162.26407,-39.539898,-94.710876,-39.250465,-94.527252,-17.607557,178.49651
3015000000,-10.397226,126.11124,-38.362103,-108.20785,-38.228935,-107.53319,-16.059116,175.80565
3020000000,-16.550507,-173.92581,-38.56496,-117.02966,-38.404438,-116.44006,-17.958668,168.11476
3025000000,-12.099524,130.7121,-38.328392,-122.04891,-38.416805,-122.4337,-16.358324,171.8808
3030000000,-14.898489,118.06661,-37.450897,-134.81636,-37.299164,-136.14645,-16.027985,165.31261
3035000000,-13.826941,179.5094,-37.879791,-153.63225,-37.764748,-151.33054,-17.949167,169.30275
3040000000,-10.55576,119.68479,-40.408054,-165.30954,-40.513699,-163.71158,-15.119936,158.07104
3045000000,-14.611661,159.82378,-41.242546,-160.51131,-41.224201,-163.17427,-17.710009,146.2495
3050000000,-13.854304,140.68048,-39.88023,-162.45432,-39.962162,-162.40663,-13.948045,154.19797
3055000000,-12.531959,107.70281,-39.475647,-172.83333,-39.673775,-175.71712,-16.762196,140.85237
3060000000,-12.365132,172.3176,-41.103039,-174.37314,-40.593349,-178.40309,-15.016047,160.07089
3065000000,-11.525763,111.01051,-39.181393,171.95088,-39.273705,170.18138,-15.912298,139.08949
3070000000,-14.236857,141.00215,-38.727215,155.03926,-38.623898,152.88911,-16.13236,153.82216
3075000000,-10.444138,131.49644,-40.5327,136.03331,-40.597221,135.97484,-15.295011,135.91968
3080000000,-15.946214,93.81543,-43.527866,133.56863,-43.465343,137.58769,-16.220629,133.87285
3085000000,-8.4129028,152.90334,-40.83036,149.77271,-41.343231,145.03619,-15.379735,138.85878
3090000000,-13.140574,95.560974,-41.590626,132.49652,-40.648338,134.21933,-15.962704,122.23731
3095000000,-13.716567,138.9794,-40.686611,121.01378,-41.125717,121.86525,-15.454766,141.59047
3100000000,-8.9160795,119.13574,-40.198414,117.42665,-40.602535,121.47989,-14.513775,127.31287
3105000000,-19.223047,128.56165,-40.347748,105.68607,-40.061604,104.37922,-17.373114,136.88057
3110000000,-7.948277,117.71051,-41.148079,80.365906,-41.088428,76.542206,-14.335495,122.70436
3115000000,-16.374784,118.06497,-43.948242,82.864372,-43.990112,83.507347,-17.823742,123.62219
3120000000,-11.439658,118.75086,-44.881989,94.231758,-44.131092,92.444328,-15.398333,117.63808
3125000000,-9.2329502,112.68694,-42.035187,84.371513,-41.465267,79.884308,-15.703149,121.13029
3130000000,-13.977206,116.15131,-41.933609,74.290154,-42.29509,72.22316,-17.234747,123.8066
3135000000,-10.105553,104.24413,-42.54454,69.47921,-42.628166,67.118454,-14.047682,115.38295
3140000000,-10.090218,115.49089,-41.301014,55.193863,-41.362453,57.007572,-17.555954,121.80508
3145000000,-14.030054,129.93167,-42.51046,38.755795,-42.333817,35.131744,-14.628814,115.81613
3150000000,-7.8585892,93.016068,-45.947968,22.930696,-45.691616,20.824728,-17.555098,116.88223
3155000000,-12.989508,128.04398,-45.437477,48.695805,-45.701714,44.338539,-16.922428,120.24398
3160000000,-10.175053,98.996689,-44.964081,40.812618,-43.711571,36.983795,-16.563456,103.37022
3165000000,-10.428221,89.933495,-42.739571,20.894613,-42.374935,19.058773,-15.848659,116.74848
3170000000,-8.8055477,131.98494,-42.478222,18.964035,-42.522705,16.145998,-15.324786,113.01469
3175000000,-10.875029,56.897903,-43.38348,11.166744,-43.025898,10.307793,-17.112982,104.60015
3180000000,-9.0785599,117.72215,-41.990982,-13.790126,-41.877876,-11.838982,-14.64082,124.54902
3185000000,-9.5099039,80.4795,-45.828785,-21.283962,-45.718136,-22.295311,-19.688549,103.68845
3190000000,-13.023571,86.430847,-48.338821,-1.8573927,-48.834377,-4.5951343,-16.039482,125.49773
3195000000,-6.9631348,103.04626,-44.922764,-10.759538,-44.888115,-11.80993,-18.684242,96.362663
3200000000,-14.01097,65.707916,-43.008648,-21.319828,-43.68808,-23.468536,-16.616726,111.77945
3205000000,-7.6074791,97.700157,-44.230728,-32.529778,-44.647739,-31.335003,-15.805273,97.492104
3210000000,-11.779097,84.089935,-45.335701,-33.165062,-45.46682,-36.762779,-18.079008,106.65401
3215000000,-12.765676,84.827553,-42.883442,-56.73563,-44.075966,-56.4557,-15.083379,103.49905
3220000000,-6.4768605,79.645683,-44.872959,-61.575188,-44.628998,-64.381927,-16.543613,109.84391
3225000000,-16.724991,95.284782,-48.989655,-62.352421,-47.691517,-60.47015,-16.282253,119.49271
3230000000,-8.715167,76.86821,-45.081768,-53.746655,-45.338089,-56.761562,-16.670069,97.486351
3235000000,-7.7596192,81.897476,-44.170872,-69.088043,-43.676331,-66.801575,-16.482147,117.00669
3240000000,-15.162147,67.872673,-45.250648,-81.819191,-44.915905,-81.448647,-16.573038,96.966507
3245000000,-7.5014629,73.794968,-45.16848,-81.225403,-45.59198,-83.9384,-16.996161,107.91657
3250000000,-11.226537,80.525627,-44.135338,-102.25578,-44.652153,-93.03096,-16.201687,105.75961
3255000000,-10.603343,80.020737,-45.111217,-109.8455,-45.39262,-107.32196,-15.836871,95.164284
3260000000,-7.4040198,52.279507,-47.051411,-106.33922,-47.880939,-101.64592,-14.892157,114.81405
3265000000,-12.68164,110.98553,-46.512314,-98.29319,-45.572285,-95.191803,-15.475231,99.644196
3270000000,-6.7103353,51.609348,-43.719395,-115.23895,-44.011589,-118.38142,-17.607565,111.36494
3275000000,-11.47313,73.385445,-44.524208,-129.97757,-44.555256,-127.77104,-14.29613,95.97937
3280000000,-9.2136497,77.659531,-45.258503,-131.97408,-45.76144,-132.82976,-18.711351,108.23615
3285000000,-9.7800846,36.656425,-44.437222,-142.26752,-45.295403,-136.98798,-13.564991,97.79686
3290000000,-8.4374409,86.122154,-45.04361,-153.04619,-44.65958,-153.24969,-16.818666,99.243561
3295000000,-9.8862629,31.550287,-47.9944,-153.78812,-48.554821,-158.15154,-14.380525,98.894554
3300000000,-8.7970476,62.244553,-47.431534,-147.89444,-47.736332,-149.70166,-14.064723,93.816376
3305000000,-9.6427917,65.110413,-43.279449,-158.01863,-43.509819,-158.80716,-16.181463,112.70131
3310000000,-11.85724,35.875011,-44.784752,-168.70319,-44.10762,-173.30954,-14.51317,91.803108
3315000000,-6.812223,66.492142,-46.017666,177.18941,-47.200626,179.0927,-16.899464,100.50394
3320000000,-11.813686,49.215565,-44.660732,167.02754,-44.668655,167.74506,-14.157638,94.875931
3325000000,-11.387693,25.854389,-45.31179,161.97305,-45.451263,164.63995,-15.561248,75.919945
3330000000,-7.8113937,63.392864,-47.465466,157.72171,-48.063801,154.51251,-13.11375,100.7188
3335000000,-12.006225,21.9849,-46.50103,165.03415,-46.168385,161.65236,-15.868069,77.734039
3340000000,-7.7451024,48.051979,-44.269871,159.7542,-44.457561,160.19583,-13.653878,93.588486
3345000000,-9.6435928,44.736706,-44.724045,137.25955,-44.955097,137.33551,-15.519198,94.374519
3350000000,-13.338502,34.091869,-44.887524,131.41655,-45.192757,132.11717,-15.753793,75.286758
3355000000,-6.7528725,39.339458,-44.619774,130.37628,-45.585564,131.02937,-13.697331,93.753387
3360000000,-19.044058,68.696358,-44.103828,115.62856,-43.695766,112.84773,-16.893673,62.030842
3365000000,-6.2952051,27.673386,-47.502422,105.70245,-47.1329,104.39069,-13.790339,78.031525
3370000000,-9.6662741,31.037989,-45.069988,116.13057,-46.919525,118.77542,-13.568704,74.700386
3375000000,-10.533217,53.876221,-43.795719,107.99406,-44.628349,107.29327,-16.399464,86.349678
3380000000,-8.7537727,8.9879923,-43.163666,95.016045,-43.041992,92.029091,-13.356027,73.205292
3385000000,-8.7901478,66.92437,-44.198467,78.707558,-44.246605,81.743645,-17.012005,84.291832
3390000000,-9.9919214,6.3023686,-44.290707,75.523682,-44.417286,78.898933,-14.442591,62.954079
3395000000,-9.3524504,32.479649,-44.593914,65.478233,-44.654934,73.620476,-14.296628,71.380241
3400000000,-10.89952,35.601776,-45.713848,59.686558,-46.121426,58.583347,-18.192242,75.793823
3405000000,-11.568045,-3.6639597,-45.96595,61.778973,-46.229282,53.416939,-13.565541,53.606503
3410000000,-6.9602981,39.938683,-43.543911,56.357132,-44.220264,57.095703,-15.923582,76.706375
3415000000,-11.702353,8.5945454,-42.823044,44.366375,-43.294914,46.703747,-14.784545,65.055145
3420000000,-10.382128,7.3883224,-42.770561,30.189301,-43.315174,29.241358,-16.041666,58.45256
3425000000,-7.7269788,44.849884,-43.755711,23.236858,-44.221546,19.239033,-15.262155,79.22963
3430000000,-11.324963,-15.710747,-44.557194,20.294481,-45.065407,20.842051,-17.575302,39.549438
3435000000,-9.7810869,23.708115,-43.482059,7.1255102,-43.407623,6.0972838,-16.226936,73.840126
3440000000,-8.5506754,22.112745,-45.472542,5.3188505,-45.415077,6.2947865,-17.083546,44.661827
3445000000,-16.457859,-6.386354,-44.458927,12.718853,-45.420696,10.59122,-17.138937,54.869854
3450000000,-5.2655749,20.275711,-42.711105,-7.5001068,-43.19838,-2.1698322,-14.172656,61.81673
3455000000,-20.576004,-11.83396,-42.225204,-25.945229,-42.557419,-19.066221,-21.744658,51.599476
3460000000,-8.8828001,13.621036,-44.559345,-32.683342,-44.850021,-35.581463,-14.25812,57.834156
3465000000,-8.2456398,5.5480833,-44.833519,-38.124218,-44.576466,-34.373867,-20.64584,67.633263
3470000000,-16.289024,48.028183,-43.463867,-45.159248,-43.332996,-44.123402,-19.031546,59.927341
3475000000,-6.0587893,-6.9419298,-45.148483,-54.160675,-45.684742,-58.637447,-17.736759,53.750549
3480000000,-11.77159,28.606199,-45.174488,-49.98793,-46.539223,-48.172695,-21.646479,61.535717
3485000000,-10.305321,-8.1342773,-42.530918,-54.416187,-42.481209,-51.673286,-16.623079,43.044125
3490000000,-10.317723,4.5470567,-41.55093,-75.160805,-41.961021,-74.743301,-19.195242,59.736412
3495000000,-9.4990063,33.602039,-43.967964,-89.311073,-44.046738,-88.680634,-19.071852,59.844105
3500000000,-8.9948435,-27.140833,-43.772003,-87.045639,-44.877029,-86.851669,-17.739618,48.011341
3505000000,-9.634696,13.989926,-43.244942,-91.367249,-43.424706,-90.564087,-18.36051,92.769905
3510000000,-13.731973,7.3326283,-45.2645,-112.31667,-46.085438,-110.32336,-20.011044,50.293633
3515000000,-9.1485453,-15.905983,-46.036324,-101.49712,-46.621262,-103.12798,-22.830748,65.19207
3520000000,-9.8654776,24.026077,-42.511833,-103.01717,-42.820301,-103.56129,-18.206888,58.927929
3525000000,-11.112092,-24.858374,-42.222939,-124.3703,-42.001289,-125.08079,-22.337009,39.565197
3530000000,-10.280206,-16.424942,-44.517525,-143.28976,-44.389381,-141.98045,-16.094353,72.834335
3535000000,-8.7494879,17.310644,-44.290806,-137.10886,-45.069416,-135.53139,-21.92098,63.568176
3540000000,-13.530336,-57.561966,-43.794701,-146.91458,-44.039986,-149.01256,-18.356117,81.301323
3545000000,-6.0979972,9.7901325,-45.594063,-166.62383,-46.02607,-176.05879,-18.114679,65.084541
3550000000,-13.350385,-36.350891,-46.39669,-157.78062,-46.858723,-154.45274,-23.483076,99.306602
3555000000,-14.139192,13.147073,-42.813816,-150.03899,-42.694687,-151.96321,-18.153322,60.084553
3560000000,-6.1508355,-15.411698,-41.667252,-175.43771,-42.164852,-173.95488,-22.848469,72.787712
3565000000,-26.707954,107.23882,-44.49918,172.69171,-44.477127,172.43907,-19.436991,80.978317
3570000000,-5.9535761,-19.646149,-45.801998,175.35741,-45.522427,174.38869,-18.730289,36.791748
3575000000,-16.246389,-0.7066471,-43.453018,161.317,-44.275093,163.06651,-15.756827,93.323158
3580000000,-12.529932,-7.1934185,-45.315533,145.24966,-44.884529,142.77315,-20.486519,41.636738
3585000000,-6.8416071,-30.844004,-48.553898,162.36125,-48.277321,161.9201,-17.52026,89.859802
3590000000,-15.282399,43.824333,-43.657959,157.68222,-43.811359,159.46857,-21.912033,68.406586
3595000000,-8.8392992,-39.915955,-42.412212,134.81459,-42.504288,135.47838,-19.492697,54.156376
3600000000,-10.474479,-5.4252658,-44.191349,112.71378,-45.125984,116.81715,-17.492107,86.369934
3605000000,-11.943585,-3.3931518,-44.807629,120.87872,-44.761044,114.9551,-21.058912,45.158688
3610000000,-9.2932405,-49.55508,-43.473286,109.4426,-43.251862,109.4939,-17.721949,62.226822
3615000000,-11.070513,17.00827,-44.565361,88.693222,-45.056683,87.220818,-16.846397,70.614784
3620000000,-11.691944,-27.753403,-46.58873,105.33654,-46.98806,111.34651,-24.60733,72.287529
3625000000,-10.280694,-52.424484,-44.24696,109.45467,-44.447468,114.45945,-15.173642,67.424835
3630000000,-7.8828731,22.002033,-43.442341,82.047935,-43.539139,82.043999,-26.651377,91.199341
3635000000,-8.9454498,-86.073959,-44.067276,69.548286,-44.319649,74.616837,-16.576576,60.731918
3640000000,-7.603889,-1.2336278,-45.391075,68.20285,-45.806778,71.89669,-21.044556,65.102005
3645000000,-10.794121,-34.410614,-43.497124,58.771461,-43.677452,61.951649,-21.933594,67.360962
3650000000,-21.598907,-44.843552,-45.737133,41.111778,-45.914165,40.417225,-17.842476,40.248661
3655000000,-4.3356323,-15.416558,-47.813755,47.254452,-50.00528,46.27845,-19.508434,72.36908
3660000000,-19.444906,-115.7988,-45.201931,48.502861,-44.129787,52.627457,-18.974016,59.889606
3665000000,-7.8503284,-18.218706,-43.806316,36.154472,-43.834141,40.173599,-19.93449,45.203648
3670000000,-11.920071,-27.721924,-44.894741,15.879447,-44.471676,19.982952,-16.661144,81.156822
3675000000,-17.029032,-0.045874558,-44.738209,16.258013,-45.022755,17.918322,-23.26288,21.427631
3680000000,-6.2183404,-47.155937,-43.835964,7.9066739,-43.972862,9.828392,-18.85964,76.596558
3685000000,-14.250792,16.088999,-45.37907,-9.6497192,-45.973484,-16.421772,-22.200384,41.061596
3690000000,-11.095842,-35.710213,-46.828819,2.3417754,-48.3563,-4.9945827,-23.117296,49.083046
3695000000,-7.6999073,-34.475857,-45.185478,7.6779141,-45.653507,-3.2625659,-16.062914,54.688263
3700000000,-16.950054,28.397491,-43.702465,-12.396799,-44.644825,-13.385393,-29.110136,74.315193
3705000000,-7.5643225,-51.697666,-45.413681,-28.690432,-45.68232,-28.028381,-16.387541,52.109219
3710000000,-12.828959,-4.050334,-45.176487,-30.079844,-45.226456,-33.457932,-25.422272,70.428719
3715000000,-9.0808783,-19.505072,-45.498119,-43.913036,-45.204769,-47.479996,-19.570406,74.349785
3720000000,-7.8593292,-79.291756,-45.865376,-60.448631,-46.027275,-56.051075,-23.469927,58.227009
3725000000,-7.3433661,26.894505,-48.224586,-58.764885,-47.651936,-54.388939,-23.826733,69.115013
3730000000,-7.5744734,-70.617683,-45.48867,-42.984333,-46.263577,-46.486599,-20.230198,50.277508
3735000000,-12.056768,-9.7937632,-44.27684,-65.73674,-45.040367,-71.563911,-20.959644,59.42268
3740000000,-7.2641902,-24.400887,-44.767948,-75.484901,-44.404758,-72.488945,-20.499371,98.216812
3745000000,-11.738605,-106.50341,-46.16861,-90.173279,-45.975216,-86.299545,-22.590183,21.800367
3750000000,-5.2295012,-7.210063,-45.618904,-95.965073,-46.173271,-98.438713,-17.860916,102.94457
3755000000,-14.684811,-90.622559,-46.737606,-105.59396,-46.131733,-99.330482,-22.642488,39.992252
3760000000,-7.9893284,-36.45211,-47.775047,-106.77205,-48.210598,-96.117966,-22.294939,106.25002
3765000000,-7.4209795,-39.60659,-47.492599,-98.430573,-46.384068,-94.304161,-19.989386,52.600067
3770000000,-28.799252,-40.531315,-44.515583,-97.059494,-46.073917,-104.90562,-27.453304,73.077713
3775000000,-5.3452802,-40.471359,-44.758049,-128.66122,-45.662235,-124.0471,-17.304392,71.048912
3780000000,-13.689335,-25.320244,-45.5714,-137.36081,-44.561535,-137.57576,-23.901077,94.084396
3785000000,-11.771076,-49.135368,-46.001266,-150.38129,-46.03529,-142.1815,-19.613331,79.32238
3790000000,-5.7611146,-48.915047,-47.418053,-153.56798,-47.678543,-151.15604,-17.356611,76.219139
3795000000,-20.367632,6.7869477,-49.463089,-161.07448,-48.070522,-157.52234,-21.477545,130.81934
3800000000,-6.6135473,-47.101738,-46.711536,-149.40648,-47.855492,-140.21327,-19.026657,65.558929
3805000000,-8.177515,-56.716984,-46.331501,-156.19406,-45.849339,-154.22296,-24.558031,91.197182
3810000000,-14.076309,12.405984,-44.261986,-168.72437,-44.330036,-167.00432,-17.261681,86.426659
3815000000,-4.0359783,-72.220016,-44.784401,178.83313,-44.776897,176.06332,-22.745565,65.560287
3820000000,-11.063061,20.682652,-46.810001,161.69861,-46.634075,167.84547,-17.143497,91.917236
3825000000,-5.8408237,-62.363567,-47.797241,162.54863,-48.601105,161.55321,-17.774601,62.065567
3830000000,-12.13082,-83.111435,-47.834854,152.48633,-48.43774,161.46172,-16.869497,109.21227
3835000000,-6.1204309,-19.279533,-47.689285,157.98712,-48.496624,160.38054,-18.694729,91.052261
3840000000,-7.4447064,-111.11951,-47.298733,160.03503,-46.963558,158.26672,-28.301352,91.725906
3845000000,-5.5881915,-22.224377,-44.763508,146.52927,-44.747738,150.09702,-15.190345,77.626106
3850000000,-8.2541847,-72.552307,-46.114273,133.78067,-45.42239,128.80547,-24.605978,88.05249
3855000000,-12.038998,-96.663177,-46.517662,112.91329,-46.299412,107.49728,-16.243814,67.156166
3860000000,-4.7070661,-35.340435,-48.443024,106.74777,-48.350433,111.4963,-18.275618,70.138596
3865000000,-13.050706,-99.295692,-48.678638,117.22217,-48.773212,118.47816,-17.016914,75.507393
3870000000,-6.4934154,-58.153275,-48.637722,113.08279,-49.899158,114.79247,-15.915724,85.647804
3875000000,-7.218401,-58.162113,-46.764339,108.89033,-46.948368,119.4942,-19.409481,73.450882
3880000000,-18.029221,-131.69244,-44.56049,103.12019,-45.978264,101.08904,-16.603895,93.309685
3885000000,-3.156249,-52.911644,-44.591789,78.787079,-45.726334,78.782036,-17.65856,45.535378
3890000000,-12.74447,-102.88831,-45.023659,67.281807,-45.754848,68.929024,-16.533474,103.04768
3895000000,-9.262166,-54.535484,-50.16872,69.391037,-49.105106,64.900574,-15.973972,22.579819
3900000000,-2.9808447,-77.245613,-47.221977,66.069489,-49.120556,67.417313,-14.157995,90.749161
3905000000,-16.664297,61.92178,-49.116413,66.361252,-48.466885,64.444893,-18.210985,49.561306
3910000000,-3.1477594,-72.302078,-46.917912,67.376122,-47.196873,71.252708,-16.048338,73.11248
3915000000,-13.263129,-69.497009,-45.675922,57.590755,-44.603287,55.459885,-16.805967,72.027367
3920000000,-7.8297811,-59.495014,-44.341145,37.241314,-44.658871,36.588921,-17.620558,58.067265
3925000000,-5.933527,-107.42465,-45.435757,16.911524,-45.935802,20.761662,-17.731215,75.188721
3930000000,-7.8052511,-13.636837,-46.527824,18.333847,-46.584663,16.309307,-17.273308,50.139149
3935000000,-4.7564273,-103.87791,-48.307373,10.655729,-47.700912,19.477442,-21.00787,68.756355
3940000000,-8.7994471,-56.981712,-47.912792,11.383005,-48.013851,18.131681,-13.150514,48.907734
3945000000,-9.1035652,-74.279068,-46.230774,20.666225,-45.948448,23.381428,-21.077053,84.052032
3950000000,-7.7068949,-111.03192,-45.898647,1.1119089,-47.072266,4.0097423,-13.999878,50.321896
3955000000,-6.342216,-46.920067,-43.942516,-14.388284,-44.87608,-10.067122,-21.114212,71.776253
3960000000,-9.582696,-100.5872,-46.415596,-27.549585,-46.828629,-25.720001,-16.193161,53.391567
3965000000,-8.0631275,-104.51222,-47.113674,-32.424198,-46.588791,-28.377798,-18.508268,61.859318
3970000000,-6.0261221,-51.129852,-47.307022,-33.431793,-47.391758,-30.539083,-21.019262,52.314281
3975000000,-6.7739825,-142.03387,-47.788406,-31.926531,-47.938,-29.560144,-15.051811,48.346027
3980000000,-5.1686406,-58.797085,-47.268303,-37.355297,-47.508232,-34.283817,-21.843735,36.49725
3985000000,-8.2213278,-101.33974,-44.768578,-38.035622,-44.752602,-35.918434,-14.268783,58.642994
3990000000,-14.323177,-119.62922,-43.951759,-61.411243,-43.354088,-57.376438,-23.466204,25.222794
3995000000,-2.881588,-80.964081,-43.720524,-71.595398,-44.641945,-67.548866,-15.692769,63.076443
4000000000,-14.513637,-176.63148,-47.124687,-92.263893,-47.376411,-83.660187,-20.998171,36.405048
END

