!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:19:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.348264,156.13029,-37.694336,-95.07032,-37.895744,-95.673668,-18.790007,-164.09737
3005000000,-12.267578,121.27661,-39.158833,-98.006241,-39.11742,-100.63743,-17.914433,176.78502
3010000000,-16.15309,-162.25375,-39.311661,-96.073669,-39.37326,-94.346077,-17.611469,178.54317
3015000000,-10.443451,125.88818,-38.397408,-107.6253,-38.375816,-107.6918,-16.06126,175.96616
3020000000,-16.403637,-173.13493,-38.374462,-114.98512,-38.680038,-115.30061,-17.953957,168.36493
3025000000,-12.069188,130.73137,-38.505589,-121.26265,-38.538368,-122.1184,-16.375622,171.92212
3030000000,-14.981681,118.44258,-37.550934,-136.01105,-37.607441,-134.75739,-16.03129,165.43123
3035000000,-13.717914,179.36098,-37.597713,-152.53685,-37.505543,-152.31624,-17.929476,169.37202
3040000000,-10.625622,119.51984,-40.610222,-162.99591,-40.800323,-163.77435,-15.125261,158.3109
3045000000,-14.45387,160.42564,-40.948048,-159.34003,-41.770538,-159.84825,-17.696499,146.4915
3050000000,-13.868716,140.54381,-39.985161,-161.4015,-40.152229,-162.58359,-13.951937,154.34541
3055000000,-12.625274,108.13334,-39.485676,-171.75902,-39.603687,-172.78339,-16.753773,140.9668
3060000000,-12.281538,171.79645,-40.873512,-175.32596,-40.333458,-179.19362,-15.020112,160.16606
3065000000,-11.615273,111.13207,-39.361584,172.75951,-39.462891,171.89279,-15.929035,139.32225
3070000000,-14.125414,141.36768,-38.836235,153.66904,-38.566593,154.39828,-16.120062,154.12392
3075000000,-10.473646,131.33298,-40.465469,140.4162,-40.613747,137.68004,-15.304038,136.10744
3080000000,-16.08696,94.805283,-43.115463,132.76468,-43.495766,133.14966,-16.214556,134.01456
3085000000,-8.3949118,152.5833,-41.145668,148.12494,-41.102852,143.99724,-15.377164,139.06891
