!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:19:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.379635,156.29286,-37.781921,-95.50544,-37.742085,-98.074738,-18.764484,-164.33875
3005000000,-12.216018,120.90587,-39.122219,-100.1957,-39.727264,-99.959846,-17.93548,176.53261
3010000000,-16.286222,-162.49573,-39.293983,-97.502151,-39.058708,-94.057304,-17.593727,178.24692
3015000000,-10.40225,125.77839,-38.171799,-109.07919,-38.284431,-110.20632,-16.082317,175.72643
3020000000,-16.515379,-173.55434,-38.392166,-115.99606,-38.347435,-114.85893,-17.971344,168.02982
3025000000,-12.069581,130.63306,-38.737915,-120.54247,-38.809788,-123.19157,-16.359936,171.69121
3030000000,-14.921559,117.80745,-37.934574,-133.89944,-37.342617,-136.95966,-16.029198,165.25327
3035000000,-13.806278,179.17447,-37.808525,-151.25943,-37.98278,-152.06993,-17.94124,169.02968
3040000000,-10.578355,119.48129,-40.448074,-161.51628,-40.408447,-166.53645,-15.1259,158.0052
3045000000,-14.552921,159.68896,-40.944817,-158.1355,-41.373009,-157.85332,-17.697828,146.09581
3050000000,-13.889542,140.06633,-39.864689,-161.38109,-40.100838,-162.32881,-13.956888,154.12939
3055000000,-12.543934,107.74761,-39.56731,-175.32965,-39.449688,-174.54204,-16.738367,140.62817
3060000000,-12.347171,171.94409,-40.815536,-179.12003,-40.578209,-179.01009,-15.014717,160.04408
3065000000,-11.541462,110.81436,-39.086224,170.76445,-39.298183,171.55121,-15.908576,138.99899
3070000000,-14.164765,140.73662,-38.844795,153.1377,-38.836399,152.62106,-16.126762,153.79837
3075000000,-10.466633,131.24442,-40.635525,138.85266,-40.531326,138.39862,-15.295159,135.8618
3080000000,-15.941013,94.221138,-43.547405,133.04048,-43.290466,135.39287,-16.218199,133.85962
3085000000,-8.4209204,152.70169,-41.248653,146.64748,-41.355404,143.97925,-15.384351,138.81548
