!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:18:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.375796,156.62363,-37.979717,-93.176033,-37.844189,-96.200867,-18.76799,-163.56805
3005000000,-12.2558,121.8145,-39.405418,-98.692734,-39.029541,-99.739655,-17.916214,177.48607
3010000000,-16.192759,-161.47958,-39.235497,-95.080536,-39.182552,-94.730194,-17.583773,179.23196
3015000000,-10.44818,126.15097,-38.231091,-105.75957,-38.155228,-108.32806,-16.070896,176.36713
3020000000,-16.323652,-172.93242,-38.287487,-115.73598,-38.709576,-113.93774,-17.956669,168.99593
3025000000,-12.147299,131.1701,-38.399494,-119.16516,-38.437374,-121.69186,-16.373516,172.54752
3030000000,-14.92761,118.84843,-37.424938,-132.83344,-37.626369,-134.04852,-16.009792,165.93773
3035000000,-13.693084,-179.76569,-37.99054,-152.31879,-37.924969,-150.2643,-17.917084,170.26979
3040000000,-10.661256,119.95076,-40.623787,-160.52464,-39.981831,-162.63708,-15.142693,158.82343
3045000000,-14.490355,160.42709,-41.468399,-157.42207,-41.450409,-157.62807,-17.721659,147.39627
3050000000,-13.869825,141.68909,-40.445873,-160.95079,-39.995525,-162.79944,-13.934887,154.89473
3055000000,-12.639894,108.26334,-39.616173,-173.01199,-39.546707,-173.01315,-16.785994,141.52078
3060000000,-12.251836,172.59013,-40.753529,-177.96884,-40.433464,-175.8322,-14.999354,160.67775
3065000000,-11.653055,111.58331,-39.040939,171.60986,-39.156399,171.41231,-15.931862,139.80182
3070000000,-14.181544,141.72217,-38.703117,156.28638,-39.008518,154.28204,-16.09997,154.55965
3075000000,-10.449264,132.09218,-40.487904,137.92822,-40.745541,136.7585,-15.314075,136.7039
3080000000,-16.206736,94.966805,-43.07333,132.2047,-43.579174,131.29913,-16.224337,134.82698
3085000000,-8.3701696,153.04289,-41.200504,147.52026,-41.065842,145.60867,-15.363867,139.61589
3090000000,-13.325309,96.492226,-41.192982,133.68999,-40.941364,133.59428,-16.015238,122.87043
3095000000,-13.651154,139.52547,-40.465424,121.17008,-40.96373,121.15903,-15.449698,142.36789
3100000000,-8.9353991,119.54022,-40.782608,120.14788,-40.315552,119.86189,-14.525465,127.93768
3105000000,-19.183815,131.72514,-40.137337,104.61729,-40.159458,103.17686,-17.370451,137.51637
3110000000,-7.975111,117.89541,-40.989773,81.518646,-40.962616,79.607185,-14.343768,123.38999
3115000000,-16.338715,119.77493,-44.158215,85.793716,-44.451576,83.225723,-17.830452,124.56585
3120000000,-11.441094,119.60895,-44.077354,96.780647,-44.057205,93.03141,-15.402467,118.38334
3125000000,-9.2428122,113.17059,-41.901993,87.48262,-42.076748,83.498917,-15.71765,121.86344
3130000000,-13.98315,117.79987,-42.062973,72.508881,-42.178856,74.194679,-17.246544,124.80511
3135000000,-10.194832,104.67963,-42.778088,69.0681,-42.469601,67.19696,-14.068019,116.01787
3140000000,-10.126161,116.5271,-41.614758,56.519958,-41.387749,54.69659,-17.550653,122.72298
3145000000,-13.952786,130.96773,-42.39167,35.26334,-42.458263,35.655403,-14.656208,116.52924
3150000000,-7.9389615,93.364105,-46.035156,24.051477,-45.834492,23.783003,-17.538853,117.66789
3155000000,-12.868751,129.25139,-44.912476,50.654938,-45.598053,48.014145,-16.933348,120.97887
3160000000,-10.252128,99.610138,-44.767479,34.923622,-43.833382,41.18927,-16.624289,104.1404
3165000000,-10.487205,90.782082,-42.502102,21.677879,-42.725159,17.562008,-15.871359,117.50021
3170000000,-8.7501268,132.3484,-42.7019,20.687328,-42.161072,14.616173,-15.34306,113.5181
3175000000,-11.020828,57.249729,-43.043396,12.956652,-43.216618,14.573781,-17.179949,105.13127
3180000000,-9.0002985,118.38837,-41.864964,-13.210504,-42.335777,-8.2391195,-14.645179,125.09684
3185000000,-9.5754519,81.096825,-46.033237,-16.472919,-45.400524,-22.219076,-19.694187,104.74928
3190000000,-13.065572,87.542152,-48.393597,-4.4751005,-47.194828,-3.629168,-16.031389,125.98993
3195000000,-6.935257,103.49339,-45.282314,-9.6950092,-44.766254,-6.5044308,-18.728613,97.374733
3200000000,-14.212639,67.150764,-43.041649,-22.897099,-42.825157,-20.740404,-16.629805,112.73466
3205000000,-7.6093235,98.077942,-44.329842,-28.997042,-44.883099,-31.329515,-15.831994,98.052528
3210000000,-11.782539,84.957932,-44.786518,-36.537121,-45.414375,-35.172935,-18.102562,107.56343
3215000000,-12.823153,85.86438,-44.228153,-53.467461,-44.507687,-58.543674,-15.126637,104.29015
3220000000,-6.4796839,80.071182,-44.71553,-61.771912,-45.104725,-67.780357,-16.543188,110.61999
3225000000,-16.714125,97.288567,-47.702274,-62.872494,-47.943756,-57.14621,-16.280396,119.99107
3230000000,-8.7158737,77.534279,-44.714779,-56.678162,-45.142742,-56.402142,-16.705988,98.133987
3235000000,-7.7891994,82.427658,-43.670036,-65.681824,-43.972355,-70.24398,-16.450998,117.82635
3240000000,-15.206113,70.126831,-45.141762,-78.835892,-44.870045,-81.068642,-16.576929,97.614571
3245000000,-7.5177526,73.935036,-45.534447,-86.43074,-46.222683,-84.852318,-17.016027,108.53682
3250000000,-11.206803,82.024628,-44.257729,-94.663895,-44.403706,-97.861671,-16.227482,106.61339
3255000000,-10.602846,80.753433,-44.98732,-98.28653,-44.894402,-104.76295,-15.859982,95.971382
3260000000,-7.453228,52.594532,-47.746502,-104.37566,-47.429279,-103.58623,-14.912871,115.11392
3265000000,-12.525663,111.72195,-46.020016,-91.758965,-45.445728,-93.375031,-15.51988,100.22384
3270000000,-6.7776513,51.774254,-44.482342,-115.44494,-44.175652,-116.49057,-17.553961,112.3738
3275000000,-11.385152,74.72271,-43.925949,-128.52998,-44.354507,-131.39943,-14.283195,96.480736
3280000000,-9.1996813,78.311378,-45.49976,-131.42094,-46.52235,-135.88582,-18.740078,109.17224
3285000000,-9.9101849,37.328815,-44.798031,-138.87688,-45.136185,-140.98029,-13.592475,98.456863
3290000000,-8.3342714,86.530037,-44.526573,-151.50555,-45.340294,-155.63725,-16.822653,100.12439
3295000000,-10.008379,32.140415,-47.891903,-158.62206,-48.315346,-158.9019,-14.425187,99.450325
3300000000,-8.8115358,63.047962,-48.623154,-146.00563,-47.453968,-149.55426,-14.117421,94.5028
3305000000,-9.6019983,65.926033,-42.732113,-156.72617,-43.605572,-161.85965,-16.126911,113.70685
3310000000,-11.980588,36.939774,-43.691719,-172.41699,-44.553406,-172.86012,-14.493402,92.105896
3315000000,-6.7785816,66.90995,-47.113426,179.18307,-47.312504,178.96989,-16.946745,101.42811
3320000000,-11.842441,50.065102,-45.501438,173.69627,-44.365795,175.87766,-14.138837,95.783981
3325000000,-11.485565,26.886166,-44.761375,165.502,-44.618317,164.47864,-15.58865,76.5196
3330000000,-7.7517738,63.721897,-48.143707,152.95168,-48.102509,152.25606,-13.147006,101.0502
3335000000,-12.168576,23.381256,-46.47773,168.59015,-46.668812,172.30692,-15.936478,78.727654
3340000000,-7.7249756,48.424038,-43.745499,158.62993,-44.469521,160.5569,-13.614652,94.204117
3345000000,-9.6678581,45.562168,-44.027287,134.34204,-44.257553,135.99161,-15.540401,94.59787
3350000000,-13.356295,35.603245,-45.873581,125.4104,-46.735287,125.88329,-15.83235,76.263412
3355000000,-6.7742057,39.637108,-45.165768,134.96547,-45.746323,130.8231,-13.652897,94.521317
3360000000,-18.697048,71.5821,-42.757793,117.78328,-43.994339,118.97986,-16.86323,62.635937
3365000000,-6.3165841,28.065201,-46.042183,101.14318,-46.300049,103.10031,-13.870237,78.729797
3370000000,-9.6831303,31.587225,-47.752609,118.32631,-47.510719,126.31499,-13.58752,75.703697
3375000000,-10.469307,54.927349,-43.166328,113.44534,-43.636612,113.29476,-16.328152,86.861526
3380000000,-8.8237457,9.4548712,-42.113503,94.332062,-43.015263,97.915459,-13.416103,73.525047
3385000000,-8.7116709,67.432388,-44.605618,81.073097,-44.968586,75.476456,-17.000126,85.433067
3390000000,-10.056744,7.1229753,-45.803627,91.199173,-44.74221,83.780304,-14.396027,63.846252
3395000000,-9.3517895,32.87801,-43.643559,67.581879,-43.584095,71.174232,-14.327608,71.518875
3400000000,-10.820415,36.782654,-45.533897,53.762924,-46.134457,53.261002,-18.244818,77.316597
3405000000,-11.653824,-3.1448481,-46.531349,63.726757,-47.380375,62.844604,-13.564897,54.401489
