!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:18:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.292607,154.98904,-37.719856,-95.034798,-37.850376,-96.733437,-18.745844,-163.49338
3005000000,-12.5231,122.04516,-39.093613,-98.38562,-39.101986,-98.734756,-17.930748,177.48892
3010000000,-15.847028,-163.44405,-38.919094,-96.939713,-39.507256,-94.642273,-17.602701,179.23755
3015000000,-10.575409,124.93315,-37.922291,-108.04138,-37.945976,-107.22778,-16.074121,176.25334
3020000000,-15.927188,-171.64146,-38.572495,-115.33724,-38.457943,-115.69643,-17.942768,168.86256
3025000000,-12.037858,129.7403,-38.577797,-121.79739,-38.438023,-119.85741,-16.381382,172.51889
3030000000,-15.272782,119.89615,-37.651711,-134.34207,-37.481644,-135.41029,-16.023806,165.85628
3035000000,-13.46264,178.61107,-37.633717,-151.22922,-37.966629,-152.54483,-17.913734,170.07332
3040000000,-10.861744,119.16742,-40.602688,-162.24762,-40.239155,-165.86136,-15.116401,158.73512
3045000000,-14.138192,161.55414,-41.019714,-157.46082,-41.297047,-158.12541,-17.714937,147.32245
3050000000,-13.948715,139.72087,-40.316154,-161.95152,-40.156887,-160.52115,-13.95642,154.86835
3055000000,-12.882807,109.90282,-39.228714,-170.56049,-39.655579,-173.72543,-16.787045,141.56418
3060000000,-12.112183,170.51569,-40.504211,-176.07076,-40.628799,-178.02585,-14.998232,160.63469
3065000000,-11.924732,111.52157,-39.198441,171.22388,-39.023983,173.79408,-15.924707,139.84482
3070000000,-13.799325,142.23935,-38.761612,155.91644,-38.578785,153.48964,-16.099987,154.55722
3075000000,-10.585351,130.81487,-40.743298,137.7009,-40.234077,137.17696,-15.30197,136.58417
3080000000,-16.437664,98.152023,-43.264126,132.6841,-43.398304,132.80347,-16.231697,134.76138
3085000000,-8.3346224,151.73863,-41.266296,149.02306,-41.199894,146.91611,-15.370495,139.52899
3090000000,-13.669175,96.893646,-40.99638,133.86855,-40.647102,135.86969,-16.008993,122.87057
3095000000,-13.335605,139.1647,-40.801952,121.29063,-40.998882,122.38165,-15.454453,142.29065
3100000000,-9.0872316,118.8704,-40.603401,121.85985,-40.852222,119.35589,-14.525366,127.86773
3105000000,-18.745049,135.42963,-40.059067,104.56957,-40.062447,106.76271,-17.366823,137.6479
3110000000,-7.9586878,116.75756,-40.998608,79.013573,-41.082855,81.073997,-14.337362,123.33217
3115000000,-16.613096,122.64883,-45.019539,86.595131,-44.610104,85.765297,-17.85174,124.53824
3120000000,-11.213782,119.19391,-43.770641,97.545761,-44.464607,95.68206,-15.404217,118.27171
3125000000,-9.4269075,112.91025,-41.820824,83.996452,-42.044262,83.694061,-15.712525,121.76397
3130000000,-13.642543,119.53407,-42.51601,71.089241,-41.831665,73.820068,-17.241924,124.69592
