!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:03:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.1629028,15.828959,-58.742378,-2.3514748,-58.075153,-5.9987049,-16.296442,-135.09613
3005000000,5.8214254,-82.089241,-62.583111,-100.48125,-62.880287,-96.203583,-15.820565,-136.81487
3010000000,6.8766885,177.2186,-63.437675,149.57991,-63.862473,148.84712,-15.721126,-138.93199
3015000000,6.6948166,100.55126,-63.445309,59.246387,-62.914761,73.574463,-15.981806,-142.27797
3020000000,4.9452844,-15.727708,-64.18232,-95.786919,-64.537666,-103.55991,-15.713101,-143.92422
3025000000,6.617496,-112.00411,-55.839565,-169.06757,-56.107899,-165.88959,-15.250607,-144.92462
3030000000,6.1516314,155.71773,-58.424553,75.258438,-59.329762,76.857994,-15.248309,-148.24428
3035000000,7.1394086,63.219055,-61.523544,-18.158087,-59.23584,-12.42405,-15.482705,-153.03418
3040000000,3.5752897,-41.830376,-62.803341,-83.364372,-63.089149,-84.368996,-15.405489,-157.55704
3045000000,7.169035,-142.96185,-62.352692,110.964,-62.186752,105.80835,-15.179715,-160.74455
3050000000,7.1452012,134.96921,-66.563843,-4.9786253,-65.865364,6.7004409,-15.277526,-161.1024
3055000000,6.0030031,35.022846,-57.839066,-99.326424,-57.077332,-103.52238,-15.499384,-162.17613
3060000000,5.2260232,-68.758858,-60.771095,147.91864,-61.185364,145.89363,-15.267772,-166.67796
3065000000,7.1187711,-171.90659,-60.0755,76.635681,-60.232552,76.925583,-14.957932,-170.24313
3070000000,6.885457,113.7228,-61.294029,-24.415749,-61.071907,-17.245422,-15.319343,-170.20901
3075000000,5.4874105,1.8353812,-64.586792,-148.56308,-64.407066,-154.08292,-15.855925,-172.59001
3080000000,5.8599644,-98.01693,-62.183334,90.540138,-62.598045,94.407585,-15.920967,-175.7319
3085000000,6.3400688,165.18996,-57.907227,-38.029926,-58.996349,-39.13879,-15.756979,-175.64359
3090000000,7.7312427,83.806389,-60.194977,-110.65768,-58.311127,-103.36346,-15.971237,-175.42862
3095000000,3.763761,-26.146776,-58.586449,145.41202,-58.91647,141.53758,-16.066748,179.96928
3100000000,6.4979653,-130.11765,-59.383556,44.30703,-59.026928,41.038467,-16.129858,175.55228
3105000000,7.2399912,142.91348,-61.796795,-68.777618,-61.640911,-59.281055,-16.289999,174.29514
3110000000,6.6465492,51.381973,-64.463684,177.32417,-62.876999,174.37485,-16.584202,173.55362
3115000000,4.1892028,-51.857056,-62.468189,49.485596,-62.643284,49.157413,-16.664133,172.81288
3120000000,7.2995367,-160.58545,-57.120983,-44.090359,-57.103539,-42.661308,-16.584517,172.53769
