!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:03:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.203939,15.670141,-59.925461,1.8554467,-59.144436,-5.3604956,-16.311211,-135.11586
3005000000,5.8666067,-82.127464,-63.923954,-95.867294,-63.65234,-96.739525,-15.811453,-136.86375
3010000000,6.9142919,177.16707,-65.825394,154.09586,-66.423767,156.20119,-15.706822,-138.8331
3015000000,6.7323794,100.45361,-63.76424,70.353394,-62.931145,82.095802,-15.999169,-142.27452
3020000000,4.9840975,-15.870681,-65.597885,-101.37663,-65.484428,-112.02144,-15.709435,-144.02487
3025000000,6.6680374,-112.02621,-57.211681,-165.0479,-57.251167,-162.77594,-15.235251,-144.85641
3030000000,6.1810002,155.67915,-59.32608,76.756966,-60.149822,81.028458,-15.262149,-148.23012
3035000000,7.1814604,63.100128,-62.704956,-14.013611,-60.826675,-11.271151,-15.487937,-153.14546
3040000000,3.6268792,-41.957489,-62.959633,-64.930099,-63.372921,-66.61937,-15.400389,-157.54713
3045000000,7.2134876,-143.02124,-63.157528,112.27723,-63.117954,108.15886,-15.190763,-160.7394
3050000000,7.1775317,134.95747,-70.144669,-12.486968,-69.679466,-1.1695355,-15.280281,-161.15918
3055000000,6.0395541,34.825069,-59.348736,-94.252205,-58.048428,-98.807495,-15.492608,-162.13191
3060000000,5.2750673,-68.852539,-61.909595,151.41092,-61.867344,151.82239,-15.264015,-166.63127
3065000000,7.1645932,-171.94537,-62.469738,88.436836,-62.322868,86.663986,-14.950044,-170.22537
3070000000,6.9184179,113.66775,-63.270412,-7.8845382,-62.208931,1.3533611,-15.313143,-170.17218
3075000000,5.5231318,1.6547493,-68.3004,-150.68272,-66.759918,-154.25182,-15.856297,-172.56801
