!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:03:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.1881223,15.874995,-60.405212,2.4290304,-59.587181,-3.533457,-16.30677,-135.07997
3005000000,5.8345003,-82.045959,-64.707603,-95.324898,-65.151062,-90.731598,-15.818438,-136.87253
3010000000,6.8913813,177.1967,-66.096405,154.08685,-66.849373,158.0424,-15.71235,-138.92407
3015000000,6.7193379,100.5774,-64.979034,69.104233,-64.127892,78.964928,-15.988652,-142.23409
3020000000,4.9688158,-15.69346,-66.914688,-110.08188,-65.964264,-114.10585,-15.713616,-143.96526
3025000000,6.629262,-111.97109,-57.565125,-167.33287,-57.725857,-163.52686,-15.245227,-144.93071
3030000000,6.1682096,155.71706,-60.069836,74.952873,-60.967693,76.719856,-15.251997,-148.23061
3035000000,7.1677418,63.210896,-64.398155,-13.595737,-61.594078,-12.115527,-15.482623,-153.06572
3040000000,3.5926332,-41.763046,-62.765553,-62.910416,-64.018745,-65.113564,-15.40379,-157.58894
3045000000,7.1859426,-142.95596,-63.435177,104.50006,-63.281815,105.01442,-15.187569,-160.76799
3050000000,7.1656384,134.95755,-70.249596,-15.1706,-69.645599,-11.167006,-15.282059,-161.10431
3055000000,6.029458,35.036285,-59.334862,-98.712822,-58.116295,-102.69427,-15.497223,-162.16977
3060000000,5.2431459,-68.724213,-63.606117,147.53825,-63.243187,145.55193,-15.268139,-166.71992
3065000000,7.1342244,-171.92929,-62.283092,84.602539,-62.764717,86.146858,-14.959408,-170.22418
3070000000,6.9091306,113.72615,-63.252888,-11.014782,-63.116951,-2.1387568,-15.322004,-170.1884
3075000000,5.5124426,1.8451867,-69.93557,-149.07141,-67.731064,-154.61887,-15.853264,-172.63947
3080000000,5.871387,-97.989922,-65.987816,87.017029,-66.149658,91.353973,-15.926642,-175.72144
3085000000,6.354629,165.16843,-59.846432,-40.735111,-60.759216,-45.61927,-15.762659,-175.6212
3090000000,7.7601609,83.78524,-62.794342,-102.04947,-60.882114,-98.309998,-15.965369,-175.46188
3095000000,3.7856572,-26.104103,-60.845596,147.27191,-61.527866,145.96118,-16.069815,179.96857
3100000000,6.5121903,-130.09467,-62.54044,53.263813,-62.139652,49.673786,-16.133282,175.5415
3105000000,7.2559128,142.87897,-65.809784,-58.723125,-65.571861,-51.161781,-16.278133,174.29944
3110000000,6.6746063,51.372478,-70.049263,170.7569,-68.84964,173.9407,-16.583363,173.54271
3115000000,4.2103891,-51.809383,-68.577835,32.883575,-68.376221,32.42931,-16.670235,172.79274
3120000000,7.3124943,-160.60313,-59.466263,-41.845493,-59.080688,-38.648792,-16.577253,172.5583
3125000000,6.814229,123.02441,-63.538197,-132.69533,-63.91489,-124.12597,-16.415178,171.86337
3130000000,6.4005613,19.163458,-62.418987,135.38858,-61.074409,128.7496,-16.814768,169.408
3135000000,4.7733693,-83.407822,-64.464127,18.250563,-64.621918,23.060905,-17.452194,165.49765
3140000000,6.4415002,172.90198,-67.808434,-93.004143,-68.359871,-97.45163,-17.605536,163.37051
3145000000,8.2733459,97.056023,-63.208923,154.05496,-61.274387,165.01587,-17.454596,165.07379
3150000000,4.8041687,-7.7725391,-61.360748,19.118776,-61.245541,14.821257,-17.571415,166.37671
3155000000,6.1413183,-114.1681,-59.854485,-45.234859,-59.590065,-46.183079,-17.526867,164.05629
3160000000,7.0378771,150.2968,-57.463528,-145.15576,-57.957249,-142.01753,-17.201357,160.76859
3165000000,7.983994,68.182114,-65.241562,115.16467,-63.372086,118.98687,-17.522799,160.5976
3170000000,4.1195698,-35.343315,-63.270321,-2.7565167,-63.070736,-5.3569427,-18.111504,161.20282
3175000000,6.5271845,-146.16122,-63.828178,-154.0865,-63.51025,-152.96301,-18.035849,162.3125
3180000000,7.0863657,132.83141,-64.52916,117.72102,-64.278137,128.48955,-17.912943,164.54759
3185000000,7.9966717,33.643543,-60.721184,23.336042,-58.592369,16.463966,-18.248289,166.53177
3190000000,4.3088799,-64.729515,-59.618114,-53.021793,-60.133022,-50.422428,-18.433338,162.02289
3195000000,6.7807465,-178.30217,-59.069839,-169.58458,-60.075809,-175.2735,-18.513632,156.82091
3200000000,8.4591484,106.5115,-63.481583,70.593712,-61.931469,81.781548,-18.590054,155.0295
3205000000,5.4905767,4.7081079,-72.970856,-72.000092,-70.383743,-78.325813,-18.838804,158.88426
3210000000,6.8729324,-91.64846,-59.881912,-162.5022,-60.344234,-158.06247,-18.656351,159.16557
3215000000,8.2595568,157.15283,-59.072243,93.270042,-59.583439,98.662865,-18.412539,157.04312
3220000000,10.634996,80.007584,-60.448738,41.201721,-57.785358,45.843391,-17.791149,156.25992
3225000000,6.3724275,-23.592087,-61.047241,-72.771927,-61.845306,-85.35836,-17.718447,157.45743
3230000000,8.3497887,-130.43649,-66.308411,155.72734,-65.884064,156.63185,-18.314589,156.36713
3235000000,7.7295337,138.01239,-65.768227,39.468723,-67.95591,43.322037,-18.661665,155.54318
3240000000,10.786609,42.522137,-61.958469,-91.011955,-59.173023,-95.220375,-18.07213,157.64615
3245000000,6.0871825,-48.628738,-59.252003,167.20459,-60.461842,170.13159,-17.885492,159.49326
3250000000,7.975739,-170.89336,-61.237328,90.339729,-61.628468,83.543076,-18.250364,157.46509
3255000000,9.6344643,118.76837,-62.046749,-20.402332,-62.128807,1.6571845,-18.159142,152.76099
3260000000,8.9399748,7.9707532,-67.574051,-105.33496,-67.303757,-120.80244,-17.738197,150.12181
3265000000,7.2677784,-79.25425,-75.127678,80.785126,-74.752525,91.288025,-17.796568,150.7209
3270000000,8.0569973,163.44641,-62.826241,-14.511317,-63.729088,-9.778204,-17.910757,152.69765
3275000000,11.054012,88.559837,-63.181007,-114.13772,-60.332966,-100.31804,-17.590893,152.16159
3280000000,7.2855716,-18.060163,-61.99971,179.22853,-63.028069,164.45813,-17.331964,150.33974
3285000000,7.9546475,-114.26657,-68.918327,60.075867,-68.165283,71.616722,-17.271774,148.20392
3290000000,7.4364138,142.96806,-69.461548,-78.467117,-71.138481,-72.522041,-17.271667,146.72795
3295000000,11.950906,46.916794,-69.577652,173.28468,-64.889656,159.98169,-17.426455,144.93271
3300000000,6.6994777,-39.087872,-66.535233,75.162827,-67.966545,73.489235,-17.694176,144.99489
3305000000,8.3562527,-158.30882,-61.197178,-29.898434,-61.017929,-35.367939,-17.643608,144.65051
3310000000,9.4900093,121.94101,-64.289612,-105.40441,-63.617783,-93.288261,-17.438154,140.78523
3315000000,10.008391,15.596457,-73.180069,-143.9491,-72.60656,-152.68141,-17.016203,136.75244
3320000000,7.117496,-62.246376,-68.031387,-51.656574,-68.105629,-47.916283,-17.033094,136.42245
3325000000,7.6456332,170.68927,-70.737442,-118.96268,-70.563873,-119.96486,-17.404051,134.42986
3330000000,10.612627,99.048141,-78.262634,138.70592,-74.418449,159.48122,-17.33625,130.18848
3335000000,8.5219946,-6.8321667,-76.303909,53.449383,-77.404617,33.975395,-16.802912,131.17908
3340000000,8.4731092,-97.507195,-77.456192,106.00871,-79.559982,106.13988,-16.813213,133.34198
3345000000,6.9524856,151.70882,-82.232964,147.15361,-81.433968,164.75182,-17.113941,129.94815
3350000000,12.994232,58.783634,-69.490944,3.9532018,-64.504791,-6.9266109,-17.057934,124.00244
