!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:27:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.7226847,-102.86518,-63.578846,2.3851182,-59.946808,-38.320606,-18.073986,-159.0594
3005000000,-12.367865,-50.870274,-64.283028,-116.08205,-64.017975,173.99117,-18.441584,-167.33533
3010000000,-0.64857239,-77.462616,-62.943851,112.026,-75.435585,112.76643,-16.988951,-173.52765
3015000000,-8.8887177,-126.9922,-76.874359,-124.19239,-63.186771,-24.694098,-16.553802,-174.41621
3020000000,-2.3273234,-60.989681,-61.015266,-141.33615,-59.597446,-126.72953,-17.47583,-179.92726
3025000000,-3.2247131,-115.28395,-58.635452,136.30792,-58.677296,151.91899,-16.289175,179.97516
3030000000,-7.6243935,-42.97644,-59.007801,22.681435,-56.828789,26.589382,-16.633198,177.90666
3035000000,-0.5533393,-90.444664,-58.544998,-59.279949,-59.209347,-73.974236,-16.628757,175.17441
3040000000,-14.39301,-124.59631,-61.39027,-148.17485,-60.563324,-151.62302,-16.081455,171.07111
3045000000,-1.4449531,-71.363914,-59.969028,133.06911,-59.350475,113.5791,-16.556492,161.11331
3050000000,-4.7824483,-121.17872,-56.107342,31.767115,-61.755245,41.003674,-14.95623,160.47838
3055000000,-5.7284274,-45.49572,-63.299618,-108.91353,-65.684151,-125.30724,-16.006584,159.62933
3060000000,-0.87199122,-102.33803,-70.934319,126.82806,-64.283257,177.7226,-16.033571,161.92957
3065000000,-15.202527,-61.792694,-67.693878,4.6483841,-72.900871,-164.95166,-15.384601,156.50883
3070000000,-1.1296382,-81.853134,-60.274345,-92.83889,-65.618164,-120.55996,-16.210529,158.9624
3075000000,-7.7042508,-127.34315,-57.520107,177.20094,-62.155174,166.9785,-15.460365,148.60843
3080000000,-3.4930334,-55.5723,-59.161354,76.249542,-56.810535,64.713326,-15.782436,147.31311
3085000000,-1.8456093,-119.58955,-60.565159,-55.943962,-60.026993,-8.7775087,-16.075121,145.17029
3090000000,-8.7491131,-45.89106,-62.708549,-140.86588,-62.546165,-112.38868,-15.656607,138.88147
3095000000,-0.69642067,-93.569672,-57.838474,139.63571,-59.768974,142.74573,-15.751251,148.03706
3100000000,-12.09788,-131.58038,-59.178741,79.695129,-62.658649,66.155579,-15.177795,140.8613
3105000000,-1.7857331,-71.255241,-66.25631,-67.201912,-61.369171,-24.128971,-16.062435,140.68227
3110000000,-4.5885358,-133.8893,-71.264931,118.71859,-67.766602,-125.20349,-15.533304,138.41667
3115000000,-5.2059336,-56.354465,-80.419464,-170.72914,-65.350533,79.174904,-16.650757,129.01941
3120000000,-1.0778222,-107.31989,-70.613098,-40.212791,-69.133179,-23.62895,-15.785964,132.05394
3125000000,-18.28133,-107.98971,-61.068394,-143.72296,-65.53019,-99.070305,-16.340824,131.76855
3130000000,-1.1756486,-82.258995,-59.023796,113.11275,-56.900845,123.606,-16.337812,130.8244
3135000000,-7.0811329,-144.44254,-62.146446,37.231651,-60.291252,29.536245,-15.145338,129.85832
3140000000,-4.3671083,-63.943199,-60.201836,-51.65221,-56.971943,-48.532906,-16.527885,127.80324
3145000000,-1.9698423,-118.97066,-57.523094,178.2614,-57.202133,-175.79744,-15.531219,126.42209
3150000000,-13.863656,-50.568394,-66.540924,162.66789,-62.368019,164.00635,-16.832615,130.37245
3155000000,-1.4004782,-98.299973,-59.428036,30.209869,-58.119648,12.0887,-17.493093,123.81864
3160000000,-11.677183,-139.51648,-70.106155,-164.27066,-71.165596,-99.421165,-16.473215,122.78014
3165000000,-3.3147659,-72.152557,-66.825783,95.203102,-67.021782,51.948265,-16.441502,123.91882
3170000000,-3.3084066,-135.98083,-70.22863,-51.714626,-62.43784,-41.35672,-16.007841,121.34663
3175000000,-7.4476075,-49.958847,-60.910202,-125.39901,-62.811935,-102.54354,-16.219316,119.97262
3180000000,-1.5892928,-113.25983,-65.482643,152.21294,-62.809662,161.52766,-16.540886,128.77199
3185000000,-19.78084,-114.70845,-57.824303,47.602551,-60.552349,88.201279,-17.386208,122.17691
3190000000,-2.2253523,-83.996086,-60.637886,-21.236542,-57.014084,-10.907829,-17.314877,131.53354
3195000000,-5.6425228,-152.48837,-60.778214,-119.90236,-63.154743,-119.67371,-18.314468,116.68721
3200000000,-5.4856849,-60.206608,-60.336823,139.65381,-61.849907,-173.96837,-16.335382,117.44309
3205000000,-2.3387017,-131.41609,-62.087521,50.655903,-61.496227,70.260864,-16.933327,115.32709
3210000000,-14.755603,-49.865589,-70.821831,-65.475006,-64.851563,-83.487701,-17.423367,111.34832
