!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:28:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.9120429,-97.623695,-59.669075,-9.6908731,-62.272968,-31.178946,-18.097902,-159.5663
3005000000,-11.848925,-72.98513,-60.755905,-102.11069,-64.568344,-124.00861,-18.453453,-168.23489
3010000000,-1.3090565,-75.412796,-70.037704,179.9948,-70.900627,44.413357,-16.98691,-174.48843
3015000000,-7.0314126,-119.35535,-61.044487,-7.085371,-71.158409,-128.84409,-16.558256,-174.92462
3020000000,-3.2054672,-62.968353,-66.707748,-125.19062,-62.135441,-160.97852,-17.456999,179.09532
3025000000,-3.1326501,-108.64731,-60.949276,176.90654,-58.414406,154.55801,-16.290777,179.24622
3030000000,-8.48382,-55.566402,-60.834518,49.649857,-56.95887,36.79105,-16.63505,177.1749
3035000000,-1.0549268,-87.084389,-59.437813,-59.45998,-56.910542,-54.113705,-16.656601,174.27695
3040000000,-10.491178,-121.9194,-62.360336,-154.21774,-60.858479,-147.33179,-16.084459,170.22208
3045000000,-2.2469349,-71.452171,-58.98333,127.93592,-58.319195,116.3938,-16.547115,160.13428
3050000000,-4.184845,-113.65176,-57.311756,25.184607,-59.055706,35.674114,-14.941222,159.6516
3055000000,-7.0968018,-53.483994,-62.384571,-99.563721,-59.188248,-82.977791,-15.999526,158.98825
3060000000,-1.1087345,-97.475235,-61.917503,136.62181,-64.297981,-175.84142,-16.040295,161.129
3065000000,-13.299484,-91.395142,-69.590363,-36.546764,-77.555252,-28.303011,-15.394388,155.69829
3070000000,-1.8693452,-80.12809,-63.767792,-74.589142,-64.095757,-118.12349,-16.217953,158.25117
3075000000,-6.1959844,-119.72408,-62.588337,-158.14001,-59.31776,-158.36333,-15.470143,147.75648
3080000000,-4.7761693,-58.87624,-58.111702,80.657364,-57.113544,78.521988,-15.774356,146.4888
3085000000,-1.7980139,-113.02859,-58.32436,-44.306526,-59.057938,-29.780109,-16.079237,144.30257
3090000000,-9.9849453,-60.657791,-59.280766,-98.126068,-56.604637,-120.35065,-15.631769,138.03688
3095000000,-1.2298501,-90.31311,-59.39772,135.23688,-59.151749,164.89987,-15.742081,147.19678
3100000000,-9.1492891,-126.83988,-70.626617,50.64893,-59.311684,77.496956,-15.162854,140.07301
3105000000,-2.7424169,-71.500587,-62.669273,-7.5286512,-64.318214,-40.720741,-16.073008,140.02777
3110000000,-4.0862637,-125.65081,-65.894531,-177.18991,-62.190102,165.51434,-15.538466,137.5842
3115000000,-6.1892114,-63.276642,-68.277206,141.5146,-70.379929,124.65728,-16.656979,128.15474
3120000000,-1.5276889,-102.90325,-73.605835,175.08307,-63.482117,-46.431236,-15.78118,131.17976
3125000000,-13.019928,-122.10188,-61.921749,-126.38775,-63.98027,-133.14543,-16.313015,131.04942
3130000000,-2.0174184,-80.428078,-56.998066,121.2396,-59.168091,138.53583,-16.325047,129.86169
3135000000,-5.8848877,-135.04625,-62.636436,32.218071,-59.103237,28.153694,-15.143927,129.24739
3140000000,-5.6161346,-68.860634,-58.885654,-65.182747,-59.975487,-53.381104,-16.514338,126.98933
3145000000,-2.1066999,-112.47417,-60.892258,176.63037,-57.017181,-157.39687,-15.509815,125.70142
3150000000,-14.767,-85.412971,-62.242638,133.90154,-65.223831,154.56966,-16.8755,129.60966
3155000000,-2.0583787,-94.474831,-59.576878,48.670502,-60.334446,25.567602,-17.508392,123.03658
3160000000,-8.8626318,-133.01427,-60.579098,-109.17373,-68.29097,-59.11272,-16.445404,122.15498
3165000000,-4.5998173,-73.297478,-79.158302,58.780014,-79.340637,118.80262,-16.417656,122.87781
3170000000,-3.0120475,-127.97925,-83.001678,19.693619,-65.437973,4.725688,-15.975976,120.70873
3175000000,-9.3460283,-59.722458,-60.212128,-99.915833,-71.050415,-73.345482,-16.184105,119.22623
3180000000,-2.0245757,-108.28262,-58.190704,-173.63217,-63.589043,155.4359,-16.505089,128.34882
3185000000,-14.165553,-129.41669,-58.823715,66.549957,-59.862755,82.721436,-17.395784,121.25662
3190000000,-3.256155,-82.552902,-61.17712,-36.713886,-58.416637,-20.618876,-17.318537,131.0694
3195000000,-4.854332,-143.13338,-65.5364,-112.71689,-60.83342,-83.09449,-18.326738,115.52092
3200000000,-7.0874152,-63.746609,-55.613125,158.4057,-58.868107,170.67325,-16.303612,116.47325
3205000000,-2.6267939,-125.17683,-61.995834,59.556244,-62.990032,57.888901,-16.946936,114.58498
3210000000,-15.52888,-84.984398,-59.978596,-36.03524,-69.943535,-29.970676,-17.399561,110.45199
3215000000,-2.3516486,-97.838326,-67.117622,-112.45434,-63.944031,-82.528931,-15.835702,115.8133
3220000000,-9.5174866,-167.21112,-72.981628,68.878929,-70.840904,92.600464,-16.702507,121.22771
3225000000,-3.9818451,-77.489372,-67.801178,-51.114838,-71.871834,-81.546608,-16.529387,120.52937
3230000000,-4.2718863,-142.2265,-66.844475,-97.247025,-65.99398,-178.02461,-16.648554,117.84967
3235000000,-14.151426,-65.226112,-65.304176,101.77817,-60.904057,91.502296,-17.06893,118.13898
3240000000,-2.5414732,-107.14874,-61.393631,27.470339,-63.674526,28.787048,-16.351868,111.52774
3245000000,-13.175776,176.94398,-60.944859,-87.077789,-58.932426,-76.731659,-17.326527,119.95005
3250000000,-3.7829089,-85.797371,-58.948727,-147.93265,-55.862869,-142.69656,-16.500994,110.40752
3255000000,-5.766892,-152.90424,-65.595345,124.31606,-62.855389,135.39314,-15.814351,112.38689
3260000000,-10.167989,-53.983051,-59.864124,41.90976,-59.58313,48.356998,-15.54078,119.87844
3265000000,-2.4308405,-123.1758,-63.337395,-68.491966,-68.527824,-52.991413,-16.047421,110.58279
3270000000,-23.986153,84.833221,-66.606712,-124.49715,-70.41436,120.39523,-16.136084,118.14625
3275000000,-3.230139,-95.732147,-82.249138,79.06736,-66.528015,84.911873,-16.317942,107.9894
3280000000,-7.8152156,-169.90942,-61.333038,-99.680954,-67.94194,-28.309515,-16.517065,112.66044
3285000000,-7.1501021,-62.028759,-61.378418,152.1963,-65.974243,179.13257,-15.214967,110.13945
3290000000,-3.7302575,-146.45665,-60.535416,70.731956,-62.949989,52.122543,-15.941782,107.13415
3295000000,-12.067812,-28.229671,-61.507191,-21.011541,-59.406971,7.378418,-14.848232,107.4334
3300000000,-3.6427939,-117.0847,-63.1591,-108.32162,-60.275539,-116.26821,-14.710866,106.85057
3305000000,-13.350741,167.3013,-60.393795,151.93622,-60.074169,-179.22214,-15.871615,111.60056
3310000000,-5.1179838,-75.766113,-56.606312,57.431107,-60.128082,66.748077,-14.971846,106.81052
3315000000,-5.8233256,-176.14328,-62.803143,-16.066288,-62.111504,-53.829277,-16.312515,107.11511
3320000000,-9.5712557,-45.83672,-69.315529,-138.79922,-65.412201,-90.977646,-14.753215,103.18272
3325000000,-4.2685552,-125.75484,-63.594662,-148.09679,-72.683128,-18.516359,-15.221552,94.105095
3330000000,-16.358454,109.21134,-69.256973,-10.456004,-67.475876,-9.7516279,-14.517154,104.03728
3335000000,-4.4270864,-89.36792,-61.445805,-177.9384,-66.128609,-167.26265,-14.913198,93.312988
3340000000,-9.2984362,161.44023,-67.393387,102.04789,-61.504787,122.67554,-14.473293,102.29463
3345000000,-9.0358868,-55.679394,-61.289677,1.1984397,-62.941162,43.871376,-15.790278,99.301384
3350000000,-5.598177,-140.76172,-63.24395,-113.64935,-59.171955,-94.442116,-15.025,91.017639
3355000000,-13.494585,32.523758,-60.593029,-169.62479,-60.596725,-174.41434,-14.831745,98.486237
3360000000,-3.6895492,-111.88447,-58.656761,97.672958,-63.129078,133.67911,-16.003357,82.001709
3365000000,-13.8611,115.62022,-61.429737,-8.6578579,-61.56501,-10.099969,-14.6435,83.898438
3370000000,-7.6074452,-60.475616,-68.192734,-98.128075,-74.748978,-169.69911,-13.999947,87.730186
3375000000,-7.2373662,-165.75471,-77.416985,148.95399,-64.173431,113.98095,-15.660628,87.650909
3380000000,-9.5438175,-19.285326,-72.68071,69.816414,-67.239548,-92.871109,-14.552283,88.032036
3385000000,-5.4062467,-137.16591,-73.706253,-164.33871,-69.576149,9.768055,-15.991116,85.410721
3390000000,-16.837572,52.144749,-70.343147,-165.92358,-84.833672,-99.341171,-14.771245,75.891579
3395000000,-6.6117473,-81.091415,-66.781303,45.203392,-66.106834,103.9056,-15.035531,81.949692
3400000000,-11.795951,166.95061,-63.685608,-32.286449,-68.157036,-24.796036,-17.020689,77.393517
3405000000,-7.2084842,-46.181908,-63.061569,-136.43239,-64.734833,-119.5876,-14.793056,69.73465
3410000000,-8.4685841,-159.60997,-63.789673,154.67542,-70.443176,-146.32748,-15.593708,78.451538
3415000000,-12.158169,2.228235,-65.698242,81.280518,-64.608307,94.319321,-15.907597,74.477394
3420000000,-6.2397957,-97.000916,-68.612854,-44.041267,-68.649498,-57.247742,-15.288799,72.686058
3425000000,-11.752496,106.50709,-72.883705,-135.47722,-75.134705,75.496201,-16.51058,77.152382
3430000000,-5.4838457,-60.008308,-68.684425,-78.463272,-79.466675,-97.906235,-17.352131,64.904373
3435000000,-10.748037,-173.71873,-72.384254,-37.145954,-67.655937,165.49535,-16.811356,74.104553
3440000000,-9.3422861,-5.4092097,-64.891579,132.93956,-74.230652,155.67502,-17.964518,60.376614
3445000000,-6.6111736,-113.65913,-61.861206,87.728409,-67.302658,32.273342,-16.152788,62.868423
3450000000,-9.4706974,48.75032,-61.49934,22.021896,-61.182125,60.584419,-16.188066,72.551567
3455000000,-4.9814,-80.061028,-63.028687,-29.959738,-72.391159,-47.551083,-18.59226,64.196594
3460000000,-13.641905,135.70963,-62.215424,-128.79662,-62.92123,-116.10535,-16.411388,62.909355
3465000000,-6.2398186,-22.498289,-60.826691,152.368,-60.713478,160.79434,-18.846272,76.43795
3470000000,-6.6420383,-141.22583,-60.640301,109.08614,-58.93148,60.940689,-19.293978,65.983734
3475000000,-6.7919617,16.376087,-59.399128,-30.13974,-68.540871,11.502513,-18.679047,65.063843
3480000000,-5.7692499,-89.26899,-61.466827,-78.165131,-65.415634,-75.27433,-20.203022,64.662491
3485000000,-17.731453,84.990021,-84.416496,-149.47903,-67.362793,83.518753,-17.632282,56.672573
3490000000,-6.300899,-41.882301,-67.41938,53.660164,-73.014603,-95.496147,-19.468113,68.895859
3495000000,-12.041706,-177.46414,-66.326469,-164.14157,-66.139214,54.058804,-19.482819,60.463917
3500000000,-6.0018015,-18.086769,-59.073284,93.889465,-62.277229,105.7775,-18.578892,66.219467
3505000000,-8.922287,-111.21757,-58.382874,-21.582428,-62.514809,8.6686335,-18.751528,87.184776
3510000000,-14.650868,31.196859,-57.906097,-73.953461,-58.09589,-104.62137,-21.456913,68.68615
3515000000,-5.2077141,-62.102375,-55.01001,177.30904,-55.741486,-179.01576,-21.123268,70.609413
3520000000,-14.022349,134.29094,-62.548691,81.183754,-57.079193,76.352356,-19.724236,67.672775
3525000000,-5.2604532,-33.366734,-56.784668,3.4376104,-62.66227,17.621868,-21.389212,62.191639
3530000000,-8.7164755,-119.55711,-61.180813,-104.1245,-62.121742,-68.55069,-18.314419,76.685806
3535000000,-8.234499,22.106497,-62.10133,-171.57727,-65.304428,-141.68329,-20.733921,79.839729
3540000000,-4.2786045,-86.94352,-67.55777,146.80087,-81.481155,159.62376,-19.030283,82.531792
3545000000,-11.743758,62.706341,-67.875023,152.21878,-83.258026,38.108746,-19.67239,80.735367
