!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:28:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.9194816,-97.338654,-68.12191,24.057707,-59.217072,-13.89778,-18.111269,-159.39218
3005000000,-11.786394,-73.995575,-61.034256,-109.45246,-64.194412,-83.246819,-18.451204,-167.90271
3010000000,-1.3357549,-75.301765,-71.841843,120.93347,-67.624901,150.8443,-16.995014,-174.23883
3015000000,-6.9591799,-118.94978,-64.434837,-31.574057,-67.636375,-88.214882,-16.553555,-174.75284
3020000000,-3.2394388,-62.955166,-62.264835,-154.97983,-63.389641,-157.3009,-17.454433,179.30621
3025000000,-3.132411,-108.29682,-57.642796,138.32512,-59.122334,117.49837,-16.287069,179.37115
3030000000,-8.5111876,-56.078465,-57.264412,46.330658,-57.767811,27.870913,-16.610367,177.2605
3035000000,-1.0813851,-86.793327,-56.779911,-75.704643,-58.189125,-48.026165,-16.648354,174.45441
3040000000,-10.369808,-121.6272,-59.205673,-135.01167,-62.693718,-118.13933,-16.071449,170.47923
3045000000,-2.2929285,-71.345856,-58.38266,122.95324,-57.268936,125.49884,-16.561049,160.26747
3050000000,-4.1583138,-113.24023,-65.465401,18.657658,-59.601151,35.330219,-14.926313,159.90628
3055000000,-7.1449122,-53.867817,-61.272442,-87.855736,-65.343163,-85.210091,-15.994699,159.11765
3060000000,-1.1293722,-97.161697,-65.581009,166.80621,-72.546066,-156.84184,-16.036242,161.33862
3065000000,-13.203713,-92.115433,-68.334732,2.7063456,-66.155464,-15.360674,-15.381041,155.94044
3070000000,-1.9094579,-79.944916,-64.827202,-74.425079,-61.415257,-116.75614,-16.210354,158.39005
3075000000,-6.1320643,-119.29514,-59.592979,-166.1183,-60.577625,179.03008,-15.455206,148.05875
3080000000,-4.8249359,-58.884502,-59.183033,86.219635,-57.074093,77.18602,-15.774424,146.60185
3085000000,-1.7996057,-112.68805,-59.962906,-11.370777,-58.797161,-29.008974,-16.092613,144.55034
3090000000,-10.026261,-61.327019,-57.461845,-111.30984,-58.710522,-100.17584,-15.633976,138.2469
3095000000,-1.2630819,-90.044701,-63.684742,155.66164,-60.214146,142.0493,-15.762985,147.33804
3100000000,-9.0475597,-126.54713,-61.387531,92.331154,-62.840027,91.125572,-15.166677,140.22424
3105000000,-2.7975376,-71.448555,-67.827736,-9.8326359,-68.056778,-40.131405,-16.070068,140.20229
3110000000,-4.054328,-125.28018,-66.336334,-149.7287,-64.87149,-171.79373,-15.533593,137.7262
3115000000,-6.2478032,-63.490536,-76.271355,175.772,-71.447243,74.489014,-16.666296,128.38087
3120000000,-1.5416111,-102.64233,-64.768158,-9.0923986,-63.382572,-29.163456,-15.773305,131.42386
3125000000,-12.858965,-122.21664,-65.622902,-126.66538,-64.427742,-154.68785,-16.323881,131.29391
3130000000,-2.0377953,-80.291687,-57.681114,114.93632,-58.898224,124.19737,-16.311087,130.15289
3135000000,-5.8396192,-134.29741,-58.155727,56.65078,-59.76704,49.214104,-15.133698,129.33429
3140000000,-5.6789761,-68.983162,-59.563423,-56.796112,-57.281105,-77.707268,-16.524866,127.15765
3145000000,-2.1126001,-112.21444,-60.292015,-166.84541,-60.366264,-138.4621,-15.521981,125.88445
3150000000,-14.752403,-86.925797,-67.175972,111.86169,-66.063156,139.63768,-16.840729,129.85602
3155000000,-2.0884631,-94.266411,-60.456753,52.5718,-59.937122,37.614132,-17.499395,123.15369
3160000000,-8.7453165,-132.71202,-64.093437,-102.0519,-65.290176,-76.721565,-16.46381,122.26295
3165000000,-4.6552997,-73.258713,-68.588982,103.83627,-77.283485,40.960186,-16.405672,123.11246
3170000000,-3.0020969,-127.63413,-66.419266,65.09095,-64.891861,57.531544,-16.001266,120.78102
3175000000,-9.428627,-60.189259,-61.254158,-136.14421,-67.605576,-118.18699,-16.209501,119.34554
3180000000,-2.050359,-108.00793,-72.684593,163.85843,-64.361679,-173.12602,-16.526712,128.49562
3185000000,-13.959561,-129.75256,-61.139748,47.454117,-58.964802,65.098106,-17.419298,121.44581
3190000000,-3.3061693,-82.497757,-60.184582,-11.238989,-56.792252,-29.847538,-17.322079,131.16005
3195000000,-4.8163967,-142.65074,-58.902348,-95.531631,-62.104942,-129.38693,-18.334955,115.81205
3200000000,-7.1753654,-63.944794,-58.147957,170.50166,-58.373753,161.6749,-16.287388,116.74064
3205000000,-2.6377873,-124.80714,-58.811848,67.110458,-60.856796,78.803902,-16.948893,114.66933
3210000000,-15.507097,-86.273735,-67.01593,2.5740614,-67.449707,7.9502721,-17.410341,110.63013
3215000000,-2.3872066,-97.585533,-70.307564,-81.986313,-65.322739,-73.782318,-15.867348,115.96129
3220000000,-9.4417534,-166.36769,-73.2547,-80.953506,-68.871468,90.962585,-16.703747,121.29901
3225000000,-4.0516248,-77.45945,-73.456451,-108.13741,-75.974258,-113.44744,-16.522703,120.7218
3230000000,-4.2808628,-141.6371,-68.559654,-125.01241,-78.461716,-71.106102,-16.648064,118.15533
3235000000,-14.298691,-66.30024,-61.809582,102.12362,-59.372509,112.97693,-17.090849,118.45055
3240000000,-2.5655563,-106.78979,-61.682968,37.384018,-60.394035,12.633496,-16.356153,111.7711
3245000000,-13.034936,177.96635,-61.576946,-64.952415,-66.252922,-54.115902,-17.339817,120.17662
3250000000,-3.8352215,-85.626945,-59.121586,-148.97026,-59.318928,-138.51836,-16.528824,110.77689
