!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:13:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.6815648,-106.47899,-50.005123,175.89258,-50.315296,178.53551,-18.589092,-159.19466
3005000000,-6.4113941,-112.28299,-47.026104,166.49004,-47.153427,162.854,-17.753633,-178.37274
3010000000,-3.4543562,-101.05363,-49.569344,145.15469,-51.154934,153.47536,-17.721691,-174.72372
3015000000,-6.3820076,-111.27965,-51.921486,148.13606,-50.386635,147.7211,-16.010376,179.38284
3020000000,-3.9890258,-108.065,-50.113575,159.63754,-49.549812,159.96326,-18.010042,174.22006
3025000000,-5.3434243,-104.97256,-46.363308,128.87946,-46.755787,130.03464,-16.381659,176.23596
3030000000,-6.0258107,-108.63709,-46.188316,94.370239,-46.459797,99.246185,-16.053957,169.13603
3035000000,-3.5572896,-106.88263,-50.694683,82.306458,-49.904202,80.187424,-17.695414,175.38388
3040000000,-5.9265757,-114.26752,-50.081467,68.468399,-49.699909,70.93203,-15.143887,162.61583
3045000000,-4.9637794,-109.62753,-50.334187,61.012386,-49.795307,63.920265,-17.710207,153.88841
3050000000,-4.0088735,-110.04151,-51.797146,25.093206,-53.64304,26.129614,-14.08706,158.83612
3055000000,-7.2118402,-106.91438,-52.794472,55.960648,-53.37859,54.320362,-16.898127,146.11273
3060000000,-3.2666366,-111.55733,-50.804905,56.592556,-50.150185,71.583015,-15.019471,164.81204
3065000000,-6.234549,-114.61161,-47.39558,15.972152,-47.848602,25.522842,-16.049854,144.24469
3070000000,-5.0334134,-108.33379,-50.462395,1.2802916,-48.996723,1.8157791,-16.03714,158.63977
3075000000,-4.9643188,-122.29634,-51.508904,-28.02726,-50.913021,-28.129641,-15.286173,141.35178
3080000000,-5.6550007,-99.112709,-51.934456,-18.113556,-49.880413,-25.911325,-16.290327,139.24455
3085000000,-3.7916274,-125.7335,-54.184856,-34.329376,-53.813889,-39.009975,-15.267479,144.57451
3090000000,-5.9830461,-109.83704,-55.921928,-69.941414,-56.062794,-83.266731,-16.270231,127.8148
3095000000,-4.6283336,-111.17268,-57.569862,-15.082796,-56.959545,-8.4248781,-15.413857,146.48889
3100000000,-5.9815092,-127.62023,-52.557373,-42.911263,-51.066891,-39.785473,-14.657215,131.9585
3105000000,-4.2930689,-109.06848,-47.756577,-66.494293,-48.186539,-61.472504,-17.261147,142.02574
3110000000,-6.3489823,-125.6927,-49.978638,-91.311157,-51.845928,-92.488914,-14.401343,127.49248
3115000000,-5.0040011,-116.47464,-55.311893,-124.24059,-56.186687,-130.09293,-17.731646,129.27133
3120000000,-5.2563872,-115.40845,-53.209328,-103.6274,-52.608223,-108.19141,-15.562608,123.60454
3125000000,-5.8985248,-130.4859,-58.129818,-164.38527,-58.446407,-140.94617,-15.740527,125.42507
3130000000,-5.5427036,-118.22047,-57.294708,-160.17734,-59.862686,-157.77951,-17.2586,131.04463
3135000000,-5.5576553,-120.14021,-53.768459,-62.133411,-53.796955,-73.867798,-14.228125,119.38079
3140000000,-6.4863181,-130.63394,-51.020985,-115.68372,-51.837933,-114.76019,-17.543745,128.18347
3145000000,-3.8715639,-118.61786,-48.876133,-157.45132,-48.183323,-166.03572,-14.762377,119.8884
3150000000,-8.5311966,-133.53088,-52.468975,175.68764,-51.000542,166.60527,-17.60607,120.97456
3155000000,-4.7043934,-122.751,-55.017708,161.7048,-54.980747,158.5368,-16.730511,125.88144
3160000000,-5.9923081,-128.69667,-53.061169,136.14671,-52.625378,149.53426,-16.819387,108.86344
3165000000,-7.6958466,-119.09244,-52.546497,105.33419,-52.157822,108.25203,-15.902399,122.58533
3170000000,-3.8413684,-138.00462,-61.663673,99.896515,-62.423382,103.96833,-15.535448,117.05736
3175000000,-7.5853786,-106.58609,-52.809093,-157.31279,-55.632504,-169.26793,-17.387539,110.98914
3180000000,-5.5642815,-137.37462,-49.940342,134.96407,-49.690807,128.25348,-14.790822,127.14002
3185000000,-7.3924565,-129.88573,-49.791336,108.23495,-49.557003,105.13974,-19.729086,110.10197
3190000000,-6.3578558,-121.14369,-54.791992,71.246643,-56.789482,82.326263,-16.037201,128.56871
3195000000,-6.6508441,-148.81885,-53.606205,84.033531,-54.417919,102.7896,-18.553473,104.48207
3200000000,-6.2877679,-121.10891,-54.580181,40.932323,-53.169613,36.666973,-16.839901,117.45607
3205000000,-7.6340785,-141.54134,-51.29258,-18.247461,-51.57692,-1.0217786,-15.805204,102.21703
3210000000,-6.4849467,-136.55801,-67.07312,69.143593,-66.69133,48.625622,-18.349283,114.4338
3215000000,-6.6541667,-123.83992,-56.980961,72.729019,-54.897335,84.358337,-15.252299,107.85851
3220000000,-9.1834002,-150.35999,-51.704956,40.386971,-50.902157,40.76162,-16.80249,114.50703
3225000000,-5.9846807,-129.44437,-53.431847,-7.3806844,-53.10844,-4.5915766,-16.255638,124.40732
3230000000,-7.8212729,-133.38345,-59.153469,-24.662249,-64.456566,3.3540764,-16.805311,101.66086
3235000000,-9.3412647,-158.85548,-53.515717,12.692334,-53.613617,6.4592633,-16.298773,122.58576
3240000000,-6.1468725,-122.87199,-51.781326,-44.346489,-51.0994,-41.893673,-16.847172,101.82251
3245000000,-9.7008095,-152.24638,-54.50153,-90.204178,-56.883545,-88.110825,-17.036963,113.30588
3250000000,-8.0992918,-137.45,-64.705711,65.291939,-58.615444,43.393116,-16.132198,111.61367
3255000000,-6.7818522,-142.99391,-53.606541,1.0867121,-54.814842,-4.0891538,-16.329136,99.989288
3260000000,-14.789227,-125.78484,-52.444027,-59.058304,-50.838879,-50.866196,-14.85589,119.35136
3265000000,-5.2291608,-143.40495,-57.771297,-126.87339,-56.222927,-101.14187,-15.708858,104.07307
3270000000,-13.924729,-138.40063,-60.968262,-52.77478,-63.569073,-86.011932,-17.393349,116.25378
3275000000,-9.1431694,-142.29622,-49.384556,-99.747978,-49.732327,-87.847488,-14.457,100.82297
3280000000,-8.018198,-153.74747,-51.92255,-138.17497,-53.110714,-128.89082,-18.76009,115.52027
3285000000,-11.084105,-120.80733,-59.272198,134.5096,-58.798615,159.47931,-13.536605,102.11748
3290000000,-8.9404535,-162.123,-56.832584,-89.654999,-59.887936,-72.611862,-17.116579,105.27913
3295000000,-10.131576,-128.87383,-51.131409,-99.192528,-51.123451,-95.328178,-14.524806,104.12033
3300000000,-12.984683,-146.57321,-53.006763,-163.26588,-53.668518,-163.15073,-14.276426,97.977371
3305000000,-9.288063,-157.67935,-59.189793,-171.15617,-59.572437,177.30908,-16.156816,116.3931
3310000000,-10.941429,-126.19443,-52.353981,-147.76646,-52.630764,-142.33469,-14.668024,96.029289
