!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:13:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7137184,-105.47804,-50.38419,177.64352,-51.108711,168.82826,-18.580381,-159.15224
3005000000,-6.2512774,-113.03977,-46.928829,165.42998,-47.21085,168.24103,-17.752403,-178.34843
3010000000,-3.5822594,-100.7914,-51.677647,153.7072,-49.924591,158.43063,-17.710987,-174.58606
3015000000,-6.1938462,-110.8429,-50.976105,150.34413,-50.993019,143.83275,-16.030975,179.47493
3020000000,-4.0763063,-108.6927,-48.414768,159.25748,-49.940491,163.58997,-18.006708,174.40651
3025000000,-5.2947235,-103.85696,-46.599422,125.69076,-46.470924,129.64674,-16.375799,176.37552
3030000000,-5.9640226,-109.73911,-46.78447,97.711021,-47.017086,102.69598,-16.04464,169.27745
3035000000,-3.6602049,-106.24036,-50.669609,81.556168,-50.207432,83.881943,-17.689732,175.41341
3040000000,-5.7316871,-114.23138,-49.026794,73.131401,-50.206596,81.993973,-15.135931,162.70706
3045000000,-5.0989017,-109.98505,-48.877419,70.663536,-50.288795,60.242558,-17.733023,154.22118
3050000000,-3.9151616,-109.32483,-51.856884,24.430105,-52.782818,38.180569,-14.076214,158.89981
3055000000,-7.2237463,-108.20516,-53.511578,48.060383,-53.334846,63.910873,-16.928938,146.18083
3060000000,-3.3275437,-110.79459,-50.360931,66.363243,-50.917545,62.037148,-15.018001,164.91263
3065000000,-6.0385861,-115.30377,-47.267097,26.217199,-47.626774,22.413578,-16.055269,144.19366
3070000000,-5.194572,-108.01675,-50.803005,1.1104738,-49.056614,6.9283104,-16.027811,158.63728
3075000000,-4.8089824,-121.6023,-51.344059,-22.896267,-50.883324,-33.245308,-15.308481,141.42017
3080000000,-5.7846751,-100.00191,-52.183163,-33.042469,-50.649117,-25.395967,-16.273655,139.33597
3085000000,-3.8031664,-124.51443,-53.84758,-39.550816,-53.795059,-46.749638,-15.273819,144.65442
3090000000,-5.899056,-111.09826,-56.631031,-83.560707,-58.560928,-108.4132,-16.282038,127.85751
3095000000,-4.7570987,-110.39789,-56.494717,-43.165466,-56.653419,-20.011393,-15.415909,146.52608
3100000000,-5.7727537,-127.30982,-52.795429,-27.727039,-51.698277,-39.5373,-14.639835,132.09532
3105000000,-4.4289675,-109.49175,-47.578606,-71.546799,-48.132381,-60.389187,-17.290382,142.18251
3110000000,-6.266675,-124.33247,-50.035141,-96.588547,-50.246162,-91.190781,-14.413841,127.5987
3115000000,-5.0033441,-117.57532,-54.47868,-129.40427,-53.983887,-121.96826,-17.735271,129.52307
3120000000,-5.355145,-114.42384,-52.448265,-111.44394,-53.189484,-116.98643,-15.538802,123.69149
3125000000,-5.685472,-130.70392,-59.268875,-138.50894,-56.795826,-148.45241,-15.745713,125.50328
