!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:32:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.8403955,-73.852417,-82.689194,125.93428,-81.034088,112.86443,-14.830894,-126.66704
3005000000,-5.3717952,-88.959976,-85.397614,-61.516132,-83.465263,-59.968426,-17.5515,-143.06827
3010000000,-5.0728097,-69.858887,-81.057205,-174.51068,-82.351776,-168.88531,-14.842707,-149.0872
3015000000,-3.2345319,-87.274254,-77.839813,129.94084,-76.029007,115.97133,-15.425942,-136.44673
3020000000,-6.7825832,-72.012184,-72.098152,12.867955,-71.615334,20.531996,-17.328873,-152.47528
3025000000,-3.1091893,-78.8162,-76.98082,-64.386787,-75.789665,-74.752678,-13.442305,-151.58385
3030000000,-5.2431798,-89.688362,-77.925964,-82.007729,-76.543571,-81.152794,-16.494635,-141.0192
3035000000,-4.5598845,-67.653633,-97.382858,-124.44863,-89.523201,130.61824,-14.354733,-164.6407
3040000000,-3.7889261,-95.946632,-81.048409,-32.759853,-79.471794,-64.202927,-14.823804,-155.22639
3045000000,-5.8417544,-66.955864,-77.973015,-143.72719,-80.094086,-155.97916,-16.46731,-159.63448
3050000000,-2.9287357,-83.697723,-76.192909,123.46675,-76.262535,122.72845,-14.46917,-177.26953
3055000000,-6.845108,-94.972702,-73.252739,5.9746385,-72.797379,8.589819,-14.520884,-151.7197
3060000000,-3.1671233,-70.263916,-84.393814,-9.9175386,-80.263969,-31.531193,-15.806434,176.58391
3065000000,-5.0263205,-103.53773,-78.77021,-170.57208,-76.699203,-156.75093,-14.091587,-166.62862
3070000000,-4.5587111,-68.683571,-76.832191,-52.45961,-79.146629,-58.410999,-15.508039,-172.86507
3075000000,-3.6378574,-92.724007,-83.30999,-8.1218748,-83.560501,-12.300027,-16.77907,174.95502
3080000000,-7.5756235,-84.026535,-76.385704,-157.23802,-73.81237,-166.49071,-13.780397,-177.16161
3085000000,-2.4800918,-82.728981,-92.282661,153.44524,-81.838539,164.94127,-18.787779,-173.98805
3090000000,-6.9762983,-99.631256,-74.451164,41.078789,-75.428085,35.779106,-14.12683,168.04327
3095000000,-4.1287422,-75.963669,-78.509949,-110.0939,-77.189957,-112.7914,-15.711413,-174.04135
3100000000,-4.1967473,-96.685257,-79.184776,-165.0728,-78.797523,-158.56618,-16.640152,165.66316
3105000000,-7.0368247,-78.734848,-79.841125,28.629108,-76.769012,35.924107,-15.071071,169.43379
3110000000,-3.0191901,-91.792366,-95.571495,154.36203,-83.8228,-169.33,-16.538807,177.35275
3115000000,-6.7762394,-93.499519,-75.998871,-113.02194,-75.468391,-100.32339,-17.836073,160.83571
3120000000,-4.7291341,-79.554611,-78.927238,117.1386,-78.969383,101.12613,-14.595579,169.21324
3125000000,-4.1348228,-103.99174,-77.461273,25.49822,-79.365593,22.620199,-18.23086,172.83733
3130000000,-6.9511194,-70.136078,-73.409531,-104.64311,-71.750946,-111.58701,-15.987906,154.61887
3135000000,-2.8644032,-101.37877,-81.158005,168.1956,-82.924255,166.12076,-15.913935,167.29187
3140000000,-8.4795771,-92.533806,-79.959473,64.360992,-85.614326,49.343853,-19.853359,164.92722
3145000000,-3.4752002,-82.207832,-76.741425,-107.75603,-80.713341,-108.35031,-15.380487,148.94525
3150000000,-5.8403287,-117.75476,-80.371498,-165.37708,-81.357216,-174.43947,-17.357403,-179.02689
3155000000,-5.0267472,-71.60495,-77.766579,68.820732,-79.200432,58.824986,-18.045681,147.14967
3160000000,-4.0596161,-109.11769,-77.069267,-8.9247627,-77.632286,-9.0550261,-16.192839,156.70274
3165000000,-8.2989807,-86.283501,-75.524986,-73.830688,-75.712051,-68.267746,-18.251953,169.18335
3170000000,-3.4847093,-93.559639,-77.97229,-177.46867,-76.049072,171.7473,-18.49679,136.61098
3175000000,-8.3960047,-111.96921,-76.520546,93.292564,-77.845818,93.329193,-15.98146,165.24063
3180000000,-4.1635575,-83.630005,-81.595482,-33.950619,-82.043243,-24.126837,-19.879683,156.72169
3185000000,-6.3636508,-113.68475,-75.372383,120.42413,-77.830391,114.8699,-17.416162,152.45544
3190000000,-7.2295833,-85.694595,-77.333328,48.130993,-76.761383,59.212948,-16.188326,162.42323
3195000000,-3.8290007,-100.95654,-73.455299,-39.303162,-74.263466,-32.905827,-22.838217,158.989
3200000000,-10.195399,-108.5798,-73.404518,-101.30048,-73.34523,-92.228447,-15.46574,139.91434
3205000000,-4.5647111,-91.687019,-77.445335,-153.49815,-78.236313,-167.98183,-19.00794,-175.89589
3210000000,-6.7815084,-110.97223,-80.284523,83.649841,-81.479271,108.06907,-18.127558,129.71606
3215000000,-7.9515715,-84.696266,-84.375946,-126.28976,-80.362206,-136.86566,-16.551149,160.85571
3220000000,-4.373014,-110.90557,-89.213669,115.76881,-88.195526,58.121529,-18.545048,157.66945
3225000000,-11.651473,-95.321053,-78.333473,78.554207,-79.520828,77.728493,-19.000553,137.84955
3230000000,-4.3827548,-96.708595,-76.92997,-55.095779,-80.194649,-84.191544,-15.298161,157.76842
3235000000,-8.7389078,-129.24504,-84.604202,-121.29262,-85.015739,-129.10599,-24.305521,160.59854
3240000000,-5.9267383,-73.905838,-77.746979,132.07463,-79.017433,136.8712,-15.372185,142.20155
3245000000,-4.5840597,-132.19859,-79.198509,-44.493965,-78.621887,-39.229824,-18.208212,168.80542
3250000000,-11.095526,-68.988792,-86.670052,86.588402,-96.60714,139.60716,-19.427988,142.15082
3255000000,-4.657764,-108.08669,-77.068443,162.69916,-74.288513,172.33978,-16.004349,139.99242
3260000000,-11.668658,-121.60032,-82.988014,-2.493741,-80.677597,-0.049368646,-17.598433,167.00569
3265000000,-5.3776064,-89.692093,-85.635681,24.813917,-85.497375,-2.2652919,-18.657106,124.82952
3270000000,-8.9888124,-141.62999,-85.631119,-166.00371,-84.752335,173.45831,-15.383171,157.46271
3275000000,-7.7627406,-78.526772,-77.415451,31.755899,-78.180237,45.351524,-20.261812,149.32115
3280000000,-6.0966582,-120.56448,-81.186867,-77.003403,-81.311378,-76.349983,-16.204908,134.93143
3285000000,-15.323215,-110.54264,-76.293831,-131.65997,-76.778893,-114.54678,-16.143181,149.92839
3290000000,-5.0970349,-95.622673,-81.696426,149.99622,-80.757942,157.74673,-20.159079,140.87856
3295000000,-11.237951,-140.0211,-78.531578,40.169312,-77.907761,25.713932,-15.196415,129.3736
3300000000,-9.562808,-78.809593,-80.923508,-119.03072,-82.317223,-135.82904,-17.653154,155.89627
3305000000,-6.0601659,-121.17418,-86.289604,105.79291,-99.869232,144.52428,-17.719711,129.98721
3310000000,-21.827293,-82.412758,-78.630898,20.366871,-83.063934,36.036549,-15.51966,133.21526
3315000000,-5.5451102,-103.08105,-80.82711,-51.403538,-83.433022,-36.033813,-17.283968,151.41243
3320000000,-15.462192,-145.88121,-88.379044,-127.83662,-91.185303,-153.74007,-16.810015,105.72557
3325000000,-8.019268,-82.846344,-79.551628,101.91952,-81.429214,98.780289,-15.16373,146.52307
3330000000,-7.6131468,-141.66161,-84.002533,-79.776321,-81.628899,-89.342224,-18.201607,114.76604
3335000000,-12.272603,-36.551319,-89.957947,-167.7861,-83.466583,-167.73779,-17.14521,130.64172
3340000000,-6.0105023,-118.59722,-79.866753,141.12952,-80.438217,145.03697,-14.627633,125.77309
3345000000,-26.051624,-98.747162,-78.549652,-4.0573392,-80.127365,-15.694238,-21.575401,135.03664
3350000000,-7.9356766,-89.686897,-81.149597,-53.968445,-84.421341,-44.965691,-13.442745,109.69733
3355000000,-12.442698,-163.44815,-77.407501,-172.30331,-77.103798,-166.89487,-19.535099,145.45023
3360000000,-9.407445,-63.512489,-84.819489,72.240761,-84.222336,69.080353,-16.441311,102.76954
3365000000,-10.325114,-131.38017,-81.759491,-14.973207,-80.797981,-19.900169,-16.794182,116.42627
3370000000,-17.853548,-66.816162,-76.39299,-161.81299,-76.532913,-173.58739,-17.348904,124.53616
3375000000,-9.2331867,-97.148155,-73.742332,54.30484,-73.920341,55.353329,-17.301012,91.196022
3380000000,-17.869858,-168.50644,-75.491417,-38.083576,-76.858566,-19.44578,-14.741315,121.4807
3385000000,-9.4434242,-68.866661,-86.439919,-98.257751,-84.21785,-82.569305,-22.261368,90.707329
3390000000,-12.240423,-126.56831,-90.722855,125.66797,-83.208466,163.776,-15.433836,99.626915
3395000000,-18.11186,-31.283937,-83.803185,-111.13284,-82.288864,-115.42683,-18.656567,116.6357
3400000000,-8.4620333,-100.50481,-91.483688,-120.19627,-88.670303,-110.20673,-20.598198,95.404526
3405000000,-26.764841,68.21582,-78.799896,132.64775,-77.107498,121.32301,-15.670446,89.852417
3410000000,-8.9890852,-77.455307,-78.212509,11.04145,-80.46225,39.476295,-19.828497,124.30016
3415000000,-16.798891,-147.76921,-77.747833,-64.05748,-78.578781,-63.72197,-17.413441,67.736847
3420000000,-10.805643,-32.249302,-82.877029,-170.38284,-82.625015,-139.61409,-17.727409,108.20509
3425000000,-9.4171476,-124.04227,-82.961594,70.249313,-86.812454,47.339336,-22.024958,90.627113
3430000000,-12.820769,3.4664543,-82.481209,-87.366501,-80.360229,-91.252228,-19.100969,71.419823
3435000000,-8.8557119,-94.849709,-83.076141,179.95833,-82.284523,169.59326,-16.940435,111.43814
3440000000,-27.937853,81.419479,-75.52536,109.67271,-75.104767,121.81474,-25.482105,37.160099
3445000000,-8.1514511,-47.167393,-75.757347,-10.236849,-77.508553,-18.256212,-16.138639,85.280388
3450000000,-13.656115,-143.84956,-81.9254,-61.90118,-83.559158,-69.227547,-25.671732,96.656921
