!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:31:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.8494937,-73.671326,-83.997681,118.8366,-80.779053,116.28719,-14.827164,-126.69049
3005000000,-5.3611426,-88.829094,-84.491875,-51.025822,-85.614891,-76.376991,-17.557194,-143.31204
3010000000,-5.0823593,-69.693779,-80.190414,-169.47307,-78.982819,-170.485,-14.845515,-149.16869
3015000000,-3.2333329,-87.099449,-75.934578,125.13517,-75.219109,111.2529,-15.41876,-136.59183
3020000000,-6.7880826,-71.932198,-70.805458,23.810148,-71.597992,11.647882,-17.341532,-152.625
3025000000,-3.1087978,-78.604713,-76.895546,-72.285576,-75.42263,-67.332321,-13.429369,-151.65254
3030000000,-5.2421679,-89.626724,-77.963509,-85.659828,-77.129639,-89.25898,-16.515577,-141.19348
3035000000,-4.5640554,-67.489349,-94.800652,175.88747,-101.35839,123.28703,-14.35516,-164.69395
3040000000,-3.7898717,-95.74456,-82.069237,-42.950333,-81.165833,-42.283253,-14.822386,-155.41113
3045000000,-5.8476429,-66.883049,-80.204697,-153.46306,-79.401253,-146.06837,-16.48646,-159.73911
3050000000,-2.9299173,-83.543419,-76.764267,120.76268,-77.723381,118.49262,-14.452307,-177.40697
3055000000,-6.8480425,-94.785324,-73.449463,8.6957254,-73.631966,3.1651125,-14.534622,-151.80238
3060000000,-3.172513,-70.152504,-81.064568,-15.445356,-77.991577,-17.29216,-15.790307,176.49771
3065000000,-5.0277467,-103.30885,-76.44532,-172.31627,-76.988029,-173.87962,-14.096972,-166.82216
3070000000,-4.5649486,-68.591087,-77.169724,-58.663418,-76.087845,-56.26379,-15.515626,-172.85826
3075000000,-3.6399453,-92.553871,-85.025902,27.953979,-84.239601,10.618668,-16.764608,174.70512
3080000000,-7.56954,-83.860199,-75.558456,-158.78062,-74.946793,-161.38559,-13.790276,-177.23282
3085000000,-2.4908557,-82.576561,-81.716202,143.93961,-82.374489,175.59943,-18.785667,-174.19684
3090000000,-6.956809,-99.452019,-75.18689,40.894112,-74.845581,44.012718,-14.129939,167.89702
3095000000,-4.1424532,-75.809258,-79.086456,-121.60384,-80.304031,-129.97675,-15.698462,-174.10699
3100000000,-4.1939297,-96.506439,-77.93248,-161.56277,-79.015915,-167.37849,-16.645084,165.36401
3105000000,-7.036468,-78.628891,-79.746368,29.459522,-78.09462,36.163021,-15.0755,169.41724
3110000000,-3.0264981,-91.592293,-91.026642,168.76901,-88.64563,-169.06369,-16.526558,177.18539
3115000000,-6.7730622,-93.42263,-77.256638,-112.98778,-75.222145,-119.16122,-17.854725,160.58482
3120000000,-4.7313414,-79.343025,-77.497574,110.68075,-78.204117,97.8255,-14.588967,169.13885
3125000000,-4.1383867,-103.84412,-78.506676,38.451038,-78.375107,40.262581,-18.246286,172.64815
3130000000,-6.9477539,-70.048927,-73.452576,-100.05859,-73.178093,-113.54522,-15.972407,154.51845
3135000000,-2.8741357,-101.20688,-85.80304,142.38309,-84.654991,-176.59726,-15.915746,167.05873
3140000000,-8.4716282,-92.390572,-79.964424,53.6185,-81.631981,91.648178,-19.877026,164.97681
3145000000,-3.4803729,-82.094749,-78.127487,-108.02447,-76.2174,-113.8558,-15.347056,148.82721
3150000000,-5.8508401,-117.48726,-81.631859,-168.49684,-82.495842,161.33578,-17.385456,-179.14412
3155000000,-5.0282845,-71.57164,-78.948296,73.977257,-79.058144,60.205387,-18.04574,147.0687
3160000000,-4.0705166,-108.91992,-78.66597,1.4440583,-78.007057,-19.09347,-16.19096,156.56001
3165000000,-8.2944231,-86.134911,-76.805153,-83.134712,-76.184692,-67.464066,-18.242168,169.0623
3170000000,-3.4918745,-93.416801,-79.33091,-173.47946,-78.574631,174.89903,-18.492367,136.22119
3175000000,-8.3916321,-111.70661,-75.754517,94.187439,-74.414635,101.7488,-15.98422,165.3349
3180000000,-4.171874,-83.520256,-80.823723,-32.425377,-83.682915,-27.683496,-19.831736,156.48953
3185000000,-6.3602185,-113.46384,-77.503021,122.78645,-76.860291,123.23225,-17.434975,152.17442
3190000000,-7.2333336,-85.557419,-78.630768,53.964951,-77.104187,48.678082,-16.19079,162.47443
3195000000,-3.8338325,-100.80467,-72.849655,-33.310066,-73.266594,-30.871496,-22.837433,158.77155
3200000000,-10.18449,-108.37131,-73.082703,-98.856842,-73.877441,-94.970779,-15.449448,139.7636
3205000000,-4.5685897,-91.493065,-78.787941,-152.33827,-78.975403,-158.17651,-19.058115,-176.05484
3210000000,-6.7813344,-110.8997,-82.294113,87.338036,-79.0522,94.159111,-18.140896,129.79501
3215000000,-7.9522667,-84.437103,-91.202637,-131.567,-85.79007,-138.7654,-16.508301,160.57666
3220000000,-4.375226,-110.75533,-90.682266,124.06007,-83.314659,53.225006,-18.595858,157.37039
3225000000,-11.638582,-95.158653,-77.028793,72.84127,-80.055984,64.945717,-19.004744,137.93726
3230000000,-4.3871946,-96.568352,-78.380638,-74.186745,-75.661041,-59.264534,-15.277187,157.68143
3235000000,-8.7588654,-129.06131,-80.693611,-142.79184,-85.271111,-111.85876,-24.317331,160.04855
3240000000,-5.9174318,-73.871017,-77.779564,154.42224,-76.979973,129.955,-15.390487,141.99063
3245000000,-4.6051083,-132.03345,-78.77977,-57.134487,-79.903717,-39.460999,-18.184923,169.05852
3250000000,-11.079867,-68.933975,-84.425644,94.140244,-85.857399,59.367855,-19.349916,141.67758
3255000000,-4.6638846,-107.94733,-75.49839,166.09753,-75.292244,170.27092,-16.04093,139.65514
3260000000,-11.672815,-121.31647,-81.657089,13.883072,-84.967316,-0.012326062,-17.581633,167.26466
3265000000,-5.3813958,-89.590988,-85.706169,25.221134,-87.752243,13.038946,-18.594488,124.71599
3270000000,-8.9976416,-141.34012,-87.196686,-175.74879,-83.70575,158.77376,-15.39278,157.18715
3275000000,-7.7782316,-78.400116,-79.971748,20.37303,-79.198372,30.84465,-20.342436,149.23238
3280000000,-6.0992923,-120.32135,-77.675079,-102.46833,-80.892799,-106.93539,-16.180584,135.17577
3285000000,-15.30754,-110.35316,-79.026054,-120.21715,-79.23835,-139.6675,-16.100069,149.3842
3290000000,-5.1084266,-95.498032,-80.737083,129.00723,-82.363106,129.70547,-20.299742,140.41144
3295000000,-11.238685,-139.7518,-83.793747,32.592972,-81.486954,18.580105,-15.185353,129.71504
3300000000,-9.5550375,-78.598335,-84.372986,-84.26194,-92.624763,-143.35429,-17.597393,155.41339
3305000000,-6.0687633,-121.08305,-86.334549,69.501175,-83.730431,66.144173,-17.743599,129.4211
3310000000,-21.732294,-82.058258,-84.775017,-14.379557,-87.493935,-6.5320268,-15.566288,133.30548
3315000000,-5.5554023,-102.96159,-88.497551,-109.63868,-83.325142,-54.491955,-17.205244,151.59981
3320000000,-15.486706,-145.5155,-89.587639,-171.37871,-87.476677,170.01894,-16.707886,105.09386
3325000000,-8.012682,-82.774216,-89.848709,93.979279,-84.574951,112.84867,-15.271043,146.61757
3330000000,-7.6383772,-141.56293,-79.2155,-105.59872,-78.087631,-106.62457,-18.168903,115.6042
3335000000,-12.26294,-36.78857,-91.413589,158.88727,-87.654778,124.86016,-17.046999,129.8537
3340000000,-6.0312061,-118.47182,-80.367172,133.582,-82.751175,109.47898,-14.698956,125.37354
3345000000,-25.915861,-97.921989,-80.726006,-36.801586,-81.946037,-17.459616,-21.635025,135.99773
3350000000,-7.9379997,-89.67923,-100.507,15.951633,-94.589928,117.69949,-13.364337,109.85876
3355000000,-12.494351,-163.25929,-78.494202,-168.16664,-78.578506,-173.51747,-19.629168,144.11885
3360000000,-9.4071884,-63.514427,-102.58664,-45.903126,-91.078094,102.70484,-16.604897,102.65496
3365000000,-10.33035,-131.23196,-86.244629,11.266005,-90.708069,-28.220495,-16.663467,117.2057
3370000000,-17.845932,-66.620697,-78.405334,170.92863,-77.246719,160.44762,-17.29159,123.11348
3375000000,-9.2286901,-97.065086,-72.950447,33.18404,-73.798347,38.826141,-17.452761,90.430893
3380000000,-17.938795,-168.29382,-80.678802,-54.980831,-79.158813,-43.001297,-14.696333,122.19003
3385000000,-9.4302311,-68.784821,-88.698853,166.0592,-92.013809,-142.94933,-21.975376,90.460915
3390000000,-12.244143,-126.70822,-84.174271,0.2825897,-84.500282,-22.017159,-15.480401,98.659004
3395000000,-17.994282,-30.979662,-81.4216,-131.71935,-78.921204,-123.48911,-18.793789,117.88422
3400000000,-8.4614553,-100.58069,-83.053467,152.75951,-87.140411,107.85681,-20.315556,96.316101
3405000000,-26.621321,67.144272,-76.130913,99.86747,-76.151711,99.621277,-15.610001,88.481636
3410000000,-8.9645863,-77.408867,-80.533745,-12.319439,-81.432571,-16.415806,-20.06834,125.63356
3415000000,-16.809423,-148.0955,-81.86013,-75.350266,-82.265465,-79.892693,-17.367514,69.031761
3420000000,-10.771923,-32.23457,-97.549805,-81.220215,-95.313332,97.714363,-17.62858,106.91131
3425000000,-9.4341259,-124.02451,-87.647308,-44.820534,-85.567497,-23.615255,-22.312122,89.385666
3430000000,-12.810469,3.4555373,-78.960846,-133.48643,-76.468079,-136.58257,-19.23172,72.69323
3435000000,-8.8556223,-94.738869,-80.56002,118.15058,-85.446251,110.82352,-16.744492,110.8204
3440000000,-27.849327,81.203133,-80.664635,98.700394,-83.313171,90.58326,-25.133232,33.419361
3445000000,-8.1492805,-47.109161,-82.713516,-45.595478,-83.01593,-57.906811,-16.28652,86.167641
3450000000,-13.673422,-143.70963,-84.585991,-12.965642,-87.052071,-49.812328,-25.106827,97.503807
3455000000,-10.393638,-23.742609,-86.94735,19.420486,-101.33216,2.126101,-22.376482,66.127205
3460000000,-11.95635,-98.649605,-75.711021,-66.617714,-76.147385,-77.369492,-18.580149,74.878227
3465000000,-17.634554,1.6834773,-79.575249,-179.8497,-80.331062,118.04948,-22.656216,145.41336
3470000000,-8.1304874,-59.853264,-76.552055,138.7417,-76.891205,158.78596,-18.109453,39.389458
3475000000,-23.716921,-141.81918,-77.583,3.6858573,-80.077751,2.3194385,-19.584084,124.38918
3480000000,-9.569211,-32.489445,-83.601379,-24.558355,-84.612625,-12.216736,-25.541906,19.123623
3485000000,-12.23541,-88.618156,-78.074463,130.85628,-80.798882,121.33419,-21.483414,75.839279
3490000000,-15.202857,17.723963,-77.015884,-6.3878059,-78.355263,0.24365358,-21.829947,105.28467
3495000000,-6.9257913,-64.532677,-79.322906,-71.964127,-86.298149,-107.28481,-31.406118,-36.117004
3500000000,-32.016041,111.62769,-85.673813,-152.66884,-82.090736,-175.7357,-16.720259,82.067688
3505000000,-7.7728696,-39.735722,-81.999222,170.08585,-89.352539,160.77045,-27.843117,-173.23015
3510000000,-13.766139,-110.84588,-92.896469,41.825214,-91.087196,121.92479,-22.217371,56.397469
3515000000,-8.0697117,-1.0735759,-81.159569,-50.98262,-80.240685,-51.63847,-24.881115,107.74433
3520000000,-7.3689923,-93.64695,-82.868111,125.57235,-79.505936,121.98848,-27.704258,138.41858
3525000000,-13.212255,23.40518,-79.083061,-8.5693359,-79.469604,-11.719957,-23.577845,31.367846
3530000000,-6.6742053,-55.142456,-90.205727,-25.67004,-90.800667,100.5856,-18.226141,125.00575
3535000000,-24.675278,-108.19609,-83.802597,-162.56044,-85.67717,-123.62698,-32.780205,-47.071587
3540000000,-7.0867448,-29.970396,-86.604622,-11.300342,-88.845116,8.7700615,-19.935827,85.497597
3545000000,-13.249855,-95.15406,-92.192749,-43.037937,-92.595573,54.150597,-25.155817,155.10309
3550000000,-9.6605082,-12.990355,-82.599998,-93.487724,-86.464966,-131.90019,-34.050068,98.523354
3555000000,-8.2972832,-64.607628,-79.612236,-44.967945,-78.580826,-56.109207,-21.673452,86.716209
3560000000,-21.849699,-30.574223,-83.807663,-135.90662,-80.320396,-115.02092,-22.334389,165.89905
3565000000,-7.2026396,-40.471165,-83.848587,129.06528,-90.810997,111.0723,-24.161798,45.613758
3570000000,-14.055233,-68.718742,-100.50444,-154.62839,-86.834442,173.41631,-21.140047,118.62043
3575000000,-10.153417,-18.294466,-83.727135,169.79935,-82.46862,167.18445,-27.96307,129.99113
3580000000,-7.4955511,-70.217026,-79.312424,66.423698,-77.328545,78.404121,-29.444878,60.317886
3585000000,-15.812807,18.175911,-80.107101,-60.849957,-77.721489,-68.6287,-17.440102,117.48952
3590000000,-5.8705773,-55.072033,-100.60159,-63.962952,-84.312096,-81.557205,-27.370636,-99.233246
3595000000,-20.058647,-63.051033,-79.036873,111.54848,-80.461823,95.950851,-17.547499,84.979584
3600000000,-7.168633,-21.954788,-83.626953,-10.262119,-83.763313,-20.929743,-24.669827,154.83366
3605000000,-7.8451157,-86.50959,-77.122467,-112.14984,-77.480217,-96.963425,-28.925291,84.811592
3610000000,-9.8073397,11.548288,-78.716614,169.45863,-77.16732,-177.02542,-21.363146,72.301376
3615000000,-6.250493,-70.355515,-84.343987,41.974274,-84.797066,71.397903,-19.809084,151.7971
3620000000,-17.277147,7.3346124,-84.103111,-10.014109,-79.120697,-34.099335,-22.099571,24.947437
3625000000,-5.1673779,-38.921741,-77.980904,-176.11732,-78.220825,-178.87697,-17.35177,117.17681
3630000000,-13.659158,-110.27361,-73.963623,66.020203,-74.441353,59.719097,-40.547562,-140.25795
3635000000,-6.8260078,-19.661116,-75.862267,-55.429081,-76.872475,-60.008656,-21.428829,68.68634
3640000000,-9.4162865,-72.555038,-75.978477,-128.72003,-75.241463,-138.01347,-20.683531,118.56334
3645000000,-12.334219,-14.090888,-82.911613,75.468132,-81.006065,106.05367,-33.118652,-110.85443
3650000000,-6.0883765,-46.902004,-89.520294,30.071905,-84.658112,-0.18877745,-18.238201,71.391129
3655000000,-16.577183,-74.657837,-80.056381,-116.86086,-78.105606,-137.61836,-24.052691,155.64316
3660000000,-6.8796706,-27.158817,-83.820938,150.28137,-85.080101,162.24144,-24.881529,39.693047
3665000000,-10.418892,-65.392197,-72.963959,39.485947,-72.523277,37.455547,-22.947123,84.637871
3670000000,-11.802673,-11.355824,-76.236542,-74.208038,-75.348488,-85.920769,-23.083956,138.01938
3675000000,-5.4534059,-54.400677,-75.616295,170.54874,-73.757126,172.99318,-23.766546,-5.8845129
3680000000,-24.97732,-27.549156,-79.424591,68.38092,-76.828896,66.308456,-17.63879,113.2533
3685000000,-4.9770865,-32.578674,-79.579094,-87.734932,-80.885056,-83.683167,-26.107653,-88.678825
3690000000,-11.671916,-84.780983,-82.458076,-174.25684,-82.632744,168.70366,-20.456303,59.123135
3695000000,-7.3498445,-3.5404229,-73.511826,75.118233,-75.319412,79.522308,-26.541983,123.11068
3700000000,-6.4799185,-76.159637,-80.428391,-21.999325,-84.856621,-25.000391,-34.617973,-110.80197
3705000000,-10.89241,13.163817,-75.089813,-94.356705,-76.409317,-94.674461,-20.225674,51.643822
3710000000,-5.0027704,-52.175373,-80.017151,84.556114,-81.270393,75.644333,-21.175093,165.85391
