!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:31:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.8472826,-73.614258,-78.605858,116.72488,-83.024055,111.86999,-14.829436,-126.66194
3005000000,-5.3638792,-88.765533,-87.048958,-57.399673,-86.532059,-71.350159,-17.553267,-143.21976
3010000000,-5.0787559,-69.609344,-81.803116,-169.81883,-82.103035,-177.63483,-14.845098,-149.09985
3015000000,-3.2342651,-87.039482,-78.532623,126.54121,-74.836433,113.76788,-15.419752,-136.53793
3020000000,-6.7854824,-71.832619,-71.63076,20.577435,-71.913727,23.244181,-17.337296,-152.53198
3025000000,-3.1071525,-78.547241,-76.416214,-60.161728,-75.324402,-68.267143,-13.43383,-151.61415
3030000000,-5.2453952,-89.548958,-78.732002,-88.282852,-78.240753,-91.415421,-16.50662,-141.11967
3035000000,-4.5588284,-67.426704,-86.604729,-162.85991,-97.163895,-0.70126075,-14.353774,-164.64296
3040000000,-3.7909608,-95.682953,-82.60009,-32.471073,-79.860855,-52.219772,-14.824598,-155.33151
3045000000,-5.8453531,-66.791786,-81.400864,-139.33971,-77.951912,-139.79523,-16.476074,-159.65825
3050000000,-2.9277961,-83.4907,-76.273972,124.18892,-76.710052,118.43188,-14.460805,-177.33997
3055000000,-6.8513722,-94.695747,-74.180099,9.0170832,-73.304039,9.7082081,-14.530148,-151.74939
3060000000,-3.1699288,-70.098419,-81.864304,-29.066191,-82.194893,-23.915865,-15.79776,176.57527
3065000000,-5.0312619,-103.25074,-75.550911,-159.42542,-80.861206,-169.5009,-14.095328,-166.75511
3070000000,-4.56043,-68.507545,-77.286697,-58.467354,-78.398216,-62.952705,-15.510948,-172.83018
3075000000,-3.6384218,-92.504425,-87.472145,6.05093,-87.293167,11.9301,-16.768469,174.80869
3080000000,-7.5702243,-83.745461,-74.478386,-169.97832,-72.512848,-166.86531,-13.787058,-177.1774
3085000000,-2.4891841,-82.52462,-82.941566,157.5779,-82.230141,158.78467,-18.776957,-174.12389
3090000000,-6.9615526,-99.36393,-75.321152,40.84499,-75.661957,40.65012,-14.134034,167.96938
3095000000,-4.1384544,-75.737968,-80.276161,-109.28365,-79.012421,-110.79655,-15.699435,-174.06371
3100000000,-4.1947112,-96.454132,-76.601036,-167.47864,-77.009651,-170.99596,-16.643585,165.48672
3105000000,-7.0328045,-78.528122,-78.959579,30.028309,-78.798096,17.877855,-15.074718,169.42859
3110000000,-3.0263844,-91.528671,-86.971992,-134.97151,-86.759445,-157.25977,-16.529606,177.29837
3115000000,-6.7749109,-93.340111,-76.199478,-111.49431,-74.171577,-108.80638,-17.844591,160.70331
3120000000,-4.7262068,-79.267021,-79.329216,107.35899,-78.071404,104.07724,-14.588158,169.18182
