!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:32:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.8429353,-73.740784,-81.391151,124.52801,-79.431702,115.09034,-14.830285,-126.64802
3005000000,-5.3679876,-88.866646,-85.30217,-67.38942,-84.902161,-71.589157,-17.551001,-143.07224
3010000000,-5.0744548,-69.743919,-80.536842,-173.62794,-81.263046,-176.73122,-14.84312,-149.05603
3015000000,-3.2337263,-87.168938,-76.351707,108.44216,-75.247818,110.75487,-15.423661,-136.45396
3020000000,-6.7835951,-71.924141,-71.979134,20.66003,-72.023689,17.005552,-17.327242,-152.44398
3025000000,-3.1079962,-78.686234,-76.110451,-56.305008,-77.500488,-71.132385,-13.441339,-151.58188
3030000000,-5.2442331,-89.623192,-80.898781,-71.278786,-78.593521,-95.508705,-16.495655,-141.00829
3035000000,-4.5586486,-67.54303,-92.328537,173.211,-93.028175,-176.05403,-14.353547,-164.63594
3040000000,-3.7894166,-95.828262,-78.942223,-45.62244,-81.738319,-56.612953,-14.82629,-155.21835
3045000000,-5.8434606,-66.874771,-77.220634,-139.06346,-79.344376,-151.57353,-16.464993,-159.61691
3050000000,-2.927182,-83.599327,-76.40313,119.25184,-76.538628,114.75486,-14.46966,-177.24754
3055000000,-6.8505688,-94.84893,-73.953682,7.0083456,-73.302872,11.641215,-14.519463,-151.71658
3060000000,-3.1664429,-70.176567,-83.604248,-51.542103,-80.762947,-37.543278,-15.80912,176.60403
3065000000,-5.0271621,-103.41094,-77.908852,-168.31364,-77.294464,-165.06474,-14.09107,-166.62584
3070000000,-4.5606723,-68.58567,-79.325264,-51.55006,-80.297371,-34.963467,-15.509782,-172.85019
3075000000,-3.637238,-92.613876,-84.435196,16.51125,-89.962006,-37.293552,-16.778305,174.95728
3080000000,-7.5729232,-83.893898,-76.206161,-166.66446,-75.748688,-159.26808,-13.781768,-177.1498
3085000000,-2.4836342,-82.628021,-81.790138,154.19624,-79.454742,157.00563,-18.785212,-173.97813
3090000000,-6.9693499,-99.508835,-75.516197,29.230047,-77.309662,45.583035,-14.129014,168.06406
3095000000,-4.1310072,-75.853989,-77.209419,-125.35783,-77.059692,-118.80532,-15.710337,-174.03635
3100000000,-4.1953826,-96.583336,-76.282784,-166.52539,-76.799225,-178.8694,-16.642113,165.68015
3105000000,-7.0364022,-78.623466,-80.528503,19.216898,-78.772469,28.018999,-15.071485,169.42061
3110000000,-3.0194209,-91.66349,-89.702621,-159.59599,-89.932411,-144.15387,-16.535307,177.37961
3115000000,-6.7763181,-93.432098,-75.154701,-114.62946,-76.565598,-110.2401,-17.839743,160.81569
3120000000,-4.7272215,-79.403419,-79.171967,95.912766,-78.329147,96.905228,-14.596014,169.23154
3125000000,-4.1356468,-103.90086,-77.131569,29.466246,-77.602135,19.636169,-18.230724,172.83125
3130000000,-6.9485502,-70.04821,-72.17556,-105.36595,-73.462433,-105.93532,-15.989261,154.65416
3135000000,-2.8668635,-101.268,-82.86972,155.89577,-81.800255,158.59187,-15.912906,167.28645
3140000000,-8.4808292,-92.416405,-79.89592,68.084579,-84.719742,41.854958,-19.853739,164.94826
3145000000,-3.4725094,-82.121193,-75.75164,-114.3075,-76.343742,-107.54283,-15.377063,148.95651
3150000000,-5.8456707,-117.62125,-79.97084,-175.61018,-82.667442,176.86365,-17.358589,-179.00887
3155000000,-5.0255198,-71.524437,-77.728554,72.667168,-76.566948,71.095634,-18.044918,147.14813
3160000000,-4.0616255,-108.99762,-76.965012,-8.5613031,-77.971153,-16.016214,-16.194784,156.71136
3165000000,-8.2988453,-86.149971,-75.669113,-82.510445,-75.653793,-88.963326,-18.248722,169.19963
3170000000,-3.4834986,-93.455742,-77.605103,-175.30414,-78.616661,172.04321,-18.501116,136.59038
3175000000,-8.3978786,-111.82501,-77.178154,96.686157,-76.242462,86.606804,-15.976781,165.25842
3180000000,-4.163794,-83.526428,-83.733849,-31.540318,-83.92878,-13.914416,-19.888269,156.73665
3185000000,-6.3592048,-113.55595,-75.512985,120.99167,-76.295387,123.64504,-17.412228,152.47829
3190000000,-7.2298346,-85.579865,-75.527489,57.323956,-75.708,47.169716,-16.193996,162.43573
3195000000,-3.829576,-100.86598,-73.547089,-29.02117,-72.542084,-37.138485,-22.825256,159.00377
3200000000,-10.191767,-108.42752,-73.997826,-91.653442,-75.138908,-95.019531,-15.471888,139.92242
3205000000,-4.5643721,-91.554588,-77.955093,-171.26746,-78.088898,176.53047,-19.003553,-175.93106
3210000000,-6.7815914,-110.91496,-79.714333,70.590332,-81.606476,81.872009,-18.12829,129.7516
3215000000,-7.949646,-84.519875,-86.285629,-152.39859,-85.837494,-129.70883,-16.546967,160.86058
3220000000,-4.3718505,-110.80767,-88.949455,173.67754,-83.03437,77.827972,-18.548286,157.68729
3225000000,-11.652046,-95.186943,-75.751808,77.672745,-79.022545,83.982361,-18.998224,137.88339
3230000000,-4.3826251,-96.587395,-78.608749,-63.432266,-77.666245,-71.423889,-15.297835,157.77313
3235000000,-8.7457685,-129.14304,-81.796959,-137.43526,-84.191544,-161.18777,-24.295876,160.63528
3240000000,-5.9192753,-73.84214,-80.294998,147.53273,-77.207054,131.14919,-15.372656,142.218
3245000000,-4.5925603,-132.09486,-78.284622,-31.399309,-78.153069,-41.780914,-18.206469,168.827
3250000000,-11.085562,-68.8983,-87.913155,108.72549,-91.248505,94.693878,-19.428629,142.17178
3255000000,-4.6564026,-108.00307,-75.203117,170.6257,-75.241776,177.4234,-16.003963,140.0062
3260000000,-11.67245,-121.46068,-84.998215,8.093523,-85.311752,-21.257235,-17.594179,167.01225
3265000000,-5.378118,-89.602448,-90.047447,-36.152653,-89.919624,4.795176,-18.658339,124.8407
3270000000,-8.9944506,-141.46381,-80.401207,159.94827,-85.906403,-152.07819,-15.384064,157.46509
3275000000,-7.7657738,-78.404114,-77.996109,37.419537,-76.854996,38.133247,-20.262611,149.34564
3280000000,-6.0955434,-120.43252,-82.269592,-50.58049,-79.504326,-87.055359,-16.208225,134.93637
3285000000,-15.333389,-110.36149,-75.652191,-133.29947,-77.156364,-117.34262,-16.140699,149.93999
3290000000,-5.0996733,-95.525856,-79.290512,151.6087,-79.055176,147.72969,-20.165873,140.89685
3295000000,-11.231227,-139.89772,-79.688515,32.839043,-82.442986,30.689175,-15.197314,129.37888
3300000000,-9.5591755,-78.668304,-83.321831,-77.644577,-83.646675,-118.39652,-17.652742,155.92401
3305000000,-6.0636916,-121.11419,-81.073341,119.13931,-89.009781,141.82898,-17.718229,130.00592
3310000000,-21.794268,-81.932304,-82.15847,41.932823,-80.292351,45.593765,-15.518981,133.22638
3315000000,-5.5437961,-102.98916,-86.784142,-32.524635,-82.574478,-57.508186,-17.284893,151.41451
3320000000,-15.47329,-145.73659,-91.962425,-129.80905,-90.560501,-74.023323,-16.814899,105.74706
3325000000,-8.0122032,-82.7323,-81.501869,112.00922,-80.460297,97.764984,-15.161121,146.51038
3330000000,-7.6227136,-141.60225,-79.46051,-68.679253,-81.906845,-98.214394,-18.207479,114.79879
3335000000,-12.25976,-36.581257,-80.394699,-135.42082,-84.636421,-172.09843,-17.142466,130.6049
3340000000,-6.0166101,-118.51467,-79.764191,143.5997,-80.177582,144.19438,-14.632963,125.81489
3345000000,-26.04458,-98.294197,-80.906166,3.0352337,-79.12262,-0.03617008,-21.570414,134.96689
3350000000,-7.9285641,-89.640411,-86.040665,-1.0726502,-89.388535,-71.177979,-13.447632,109.72076
3355000000,-12.464039,-163.37738,-76.512115,-157.83539,-75.180481,-157.31435,-19.530497,145.43669
3360000000,-9.4057426,-63.436905,-85.660576,94.514389,-86.792755,69.663643,-16.44742,102.76348
3365000000,-10.320468,-131.28627,-81.544792,-21.417747,-82.521851,-2.1601291,-16.788967,116.46373
3370000000,-17.852886,-66.662262,-77.368462,-171.0529,-76.135437,-168.65523,-17.349392,124.55701
3375000000,-9.2298441,-97.076523,-74.733978,50.899284,-73.4077,54.20145,-17.30125,91.207985
3380000000,-17.89937,-168.40042,-76.767555,-24.549408,-75.772102,-30.744436,-14.743512,121.49467
3385000000,-9.4375238,-68.764961,-82.612625,-81.16906,-81.510742,-77.320251,-22.259445,90.735954
3390000000,-12.233934,-126.61581,-86.599785,118.98985,-92.664528,104.96858,-15.431516,99.642769
3395000000,-18.067135,-31.104675,-85.886444,-107.87463,-93.035545,-122.90212,-18.657461,116.66714
3400000000,-8.4623318,-100.4892,-89.9095,-68.93248,-86.111595,-54.177727,-20.594667,95.434532
3405000000,-26.708536,67.864594,-75.661163,119.66055,-78.239311,112.06325,-15.670658,89.853851
3410000000,-8.9778461,-77.379837,-79.967606,37.604599,-78.522133,39.215721,-19.833227,124.30119
3415000000,-16.802235,-147.86795,-76.155838,-58.29253,-76.071465,-58.323997,-17.414261,67.745789
3420000000,-10.786896,-32.206833,-83.24128,-147.75833,-86.5112,-159.8224,-17.725018,108.21959
3425000000,-9.4237547,-124.01064,-84.041183,90.167336,-85.529984,63.355114,-22.027424,90.61306
3430000000,-12.817727,3.5376518,-80.241158,-96.982101,-79.043182,-76.126717,-19.103346,71.451408
3435000000,-8.8545666,-94.7472,-84.523773,155.35033,-80.898567,172.25768,-16.941246,111.46051
3440000000,-27.863688,81.293083,-74.531982,120.34377,-75.176712,111.11266,-25.488209,37.163624
3445000000,-8.1474228,-47.105881,-75.923447,-14.586756,-78.671021,-5.2746549,-16.139803,85.285706
3450000000,-13.665483,-143.80447,-80.119164,-69.259178,-81.822319,-69.95472,-25.665043,96.764664
3455000000,-10.391134,-23.784292,-86.33345,143.01334,-87.108856,157.71109,-22.55213,68.530891
3460000000,-11.966952,-98.70507,-75.27079,-33.672909,-77.080826,-32.960789,-18.377649,75.037148
3465000000,-17.623919,1.548117,-90.292374,-132.783,-89.084457,-136.6291,-23.00058,144.95461
3470000000,-8.1319971,-59.863209,-76.205818,169.15779,-75.132446,167.7263,-18.34453,39.197842
3475000000,-23.714911,-141.69682,-78.64888,37.258717,-79.445679,42.84734,-19.301483,124.32401
3480000000,-9.5816793,-32.562443,-76.405182,-26.98794,-78.971519,-21.831699,-25.010706,18.735395
3485000000,-12.243382,-88.496422,-77.593559,-168.91054,-77.784012,-173.38165,-21.88958,75.864464
3490000000,-15.235581,17.720697,-80.191589,47.588566,-78.710083,40.28228,-21.564995,106.95748
3495000000,-6.9225097,-64.482666,-80.766327,-48.120766,-78.591568,-43.346107,-31.1766,-30.161549
3500000000,-32.073036,112.7182,-79.540688,-100.54219,-77.571243,-123.5452,-16.88483,81.47554
3505000000,-7.7788167,-39.694469,-76.454727,159.15381,-77.264587,166.34198,-27.237844,-172.83476
3510000000,-13.731572,-110.7737,-82.344551,52.129951,-81.553505,57.486221,-21.920414,57.57032
3515000000,-8.0730486,-0.96003985,-77.691811,-77.560989,-77.842659,-58.636894,-25.241716,105.09318
3520000000,-7.3542461,-93.609085,-78.034813,146.30939,-77.695374,152.53606,-27.559025,143.58556
3525000000,-13.229785,23.466749,-78.315536,19.249947,-78.158691,23.706757,-23.49869,34.410069
3530000000,-6.6711378,-55.132137,-83.666458,-47.539978,-77.891113,-35.209358,-18.378172,123.86388
3535000000,-24.610018,-108.44872,-77.233887,-153.96454,-78.882538,-169.55215,-32.285858,-53.194786
3540000000,-7.085146,-29.923946,-82.956177,64.419579,-82.920792,60.475048,-19.846651,86.859917
3545000000,-13.234626,-95.140114,-80.313469,23.910482,-84.753044,23.386164,-25.316664,152.44307
3550000000,-9.6723719,-13.116681,-78.167885,-116.31674,-78.112076,-107.68869,-35.429802,96.14743
3555000000,-8.3087454,-64.539192,-86.588074,-68.325737,-92.41288,-47.342567,-21.705746,89.011215
3560000000,-21.773935,-31.137405,-96.380127,-115.95006,-98.108337,-102.50693,-22.377699,163.55002
3565000000,-7.2219625,-40.477951,-92.500443,-129.14539,-88.066895,-161.34387,-24.21377,42.948608
3570000000,-14.026281,-68.455521,-82.049339,-172.55765,-89.790215,130.47141,-21.105907,120.37487
3575000000,-10.175761,-18.486732,-83.502823,143.95778,-82.663651,128.13318,-27.635576,128.70013
3580000000,-7.4967608,-70.12957,-79.501839,53.90678,-79.38028,35.852848,-29.304775,57.901039
3585000000,-15.854143,18.034903,-81.03727,-97.449692,-82.083527,-104.94808,-17.543169,118.03809
3590000000,-5.8797073,-55.011803,-90.444496,89.089615,-88.805504,76.293335,-27.523872,-102.06921
3595000000,-19.941364,-63.048615,-79.519737,40.659672,-81.834412,43.124062,-17.462061,84.3666
3600000000,-7.1905594,-21.990103,-82.892197,-85.294762,-82.963081,-93.34993,-24.860498,156.61324
3605000000,-7.8356938,-86.389069,-82.646141,-122.50333,-80.595139,-142.39108,-28.895159,88.423393
3610000000,-9.818696,11.579505,-86.449203,166.70975,-86.677536,164.72073,-21.220476,72.203575
3615000000,-6.240818,-70.317444,-84.495941,-49.60947,-94.44371,-98.785103,-19.91461,152.0282
