!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:10:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.731359,-105.73891,-49.865627,77.505051,-48.682186,70.656883,-18.677319,-160.09
3005000000,-6.0960846,-115.49901,-51.190434,48.298882,-50.166168,45.920544,-17.75429,-179.4624
3010000000,-3.7311597,-101.83361,-49.024429,20.639593,-50.10318,17.473392,-17.717182,-175.68242
3015000000,-6.0000372,-111.85703,-51.976044,9.4464598,-51.396744,16.502108,-16.036373,178.72418
3020000000,-4.1707335,-110.75126,-50.914692,-41.166424,-49.91724,-44.418297,-18.02314,173.18665
3025000000,-5.2543035,-104.3634,-52.476849,-64.919228,-51.397213,-68.3666,-16.417444,175.77594
3030000000,-5.8566236,-112.27084,-57.601074,-92.877579,-59.099632,-111.75124,-16.054985,168.21243
3035000000,-3.8009999,-107.0021,-57.393845,-77.335037,-57.771408,-84.530296,-17.74551,174.28749
3040000000,-5.4343057,-115.52773,-56.398598,-38.519981,-55.522446,-58.238785,-15.149076,161.83087
3045000000,-5.2631054,-112.06632,-54.585087,-95.275024,-53.581924,-101.55389,-17.685904,152.7254
3050000000,-3.8600059,-109.46741,-52.581753,-103.851,-51.931812,-109.71757,-14.051315,158.11079
3055000000,-7.18467,-111.7494,-53.277756,-129.15807,-52.476685,-114.98228,-16.89632,145.09828
3060000000,-3.4338441,-110.84349,-49.896469,-153.30608,-50.156242,-150.89169,-15.043875,164.07382
3065000000,-5.793787,-117.80194,-53.040562,166.4173,-53.303772,158.83598,-16.004005,143.26231
3070000000,-5.4201713,-109.22501,-53.307419,135.10175,-54.479984,113.39517,-16.084854,157.61845
3075000000,-4.6434841,-122.47364,-56.746128,124.91485,-58.008537,106.98512,-15.304343,140.46457
