!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:10:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7539563,-105.83728,-49.034615,70.794754,-49.345047,73.782166,-18.648443,-159.97983
3005000000,-6.0482106,-115.49459,-50.425854,44.477531,-51.355854,44.183826,-17.742086,-179.45085
3010000000,-3.7490053,-102.04178,-49.252216,21.255362,-49.066814,24.663624,-17.707476,-175.64865
3015000000,-5.993351,-111.89039,-50.899731,1.171195,-50.039371,5.2252798,-16.040953,178.73471
3020000000,-4.1715722,-110.98771,-49.50098,-40.994827,-48.56945,-38.133438,-18.014275,173.24002
3025000000,-5.2646613,-104.48751,-51.979893,-77.922859,-51.805016,-66.096329,-16.402794,175.7838
3030000000,-5.8261724,-112.41979,-59.480019,-110.01854,-58.630867,-115.01289,-16.059105,168.25389
3035000000,-3.8134086,-107.15056,-57.07613,-83.689201,-56.938725,-60.96851,-17.741798,174.35391
3040000000,-5.4115367,-115.63296,-53.986584,-69.92939,-55.187344,-63.327301,-15.148623,161.78995
3045000000,-5.2662883,-112.37131,-54.585247,-108.30748,-54.608974,-118.05601,-17.700922,152.8242
3050000000,-3.8646243,-109.4788,-52.742516,-109.88164,-53.520248,-112.78374,-14.070316,158.26622
3055000000,-7.1878986,-112.09212,-51.185024,-120.31428,-51.453506,-115.41914,-16.876434,145.21445
3060000000,-3.4487524,-110.95499,-50.282841,-148.88359,-49.801945,-152.63867,-15.056134,164.05295
3065000000,-5.7695942,-117.88791,-51.063881,162.03017,-51.913322,160.80524,-16.026434,143.20027
3070000000,-5.4367199,-109.58653,-53.920887,123.34586,-54.05365,111.20428,-16.088223,157.71532
3075000000,-4.6409788,-122.48109,-57.652443,116.36111,-56.924389,122.61429,-15.290405,140.52847
3080000000,-5.9901581,-103.76089,-62.914707,128.64899,-57.831818,102.43151,-16.275377,138.19647
3085000000,-3.7996948,-124.86884,-59.676559,113.50452,-58.179249,99.907265,-15.272323,143.65373
3090000000,-5.7837863,-114.38699,-62.36039,68.198883,-61.967308,95.818283,-16.218737,126.7727
3095000000,-4.9131532,-111.26189,-55.128761,128.41409,-54.924347,137.25226,-15.42982,145.91811
3100000000,-5.554544,-128.29272,-53.946129,81.286842,-53.09256,85.433006,-14.633763,131.39442
3105000000,-4.6312423,-111.7566,-50.371628,45.228897,-50.178062,48.700802,-17.332767,140.84004
3110000000,-6.174222,-124.5452,-56.11031,22.787527,-55.86404,5.9663711,-14.378655,126.75108
3115000000,-4.9788423,-120.50015,-54.055393,-30.185896,-52.649845,-17.426947,-17.774162,127.89065
3120000000,-5.5486636,-115.13743,-58.6432,-20.853611,-55.300495,-19.797062,-15.499548,122.549
3125000000,-5.3840013,-132.12976,-61.872028,-91.47261,-58.239178,-81.85083,-15.723592,124.73579
3130000000,-6.0074,-120.33008,-66.373451,-102.72874,-63.07732,-67.64698,-17.279842,130.11475
3135000000,-5.243917,-119.60732,-64.934555,72.838676,-63.110813,48.162029,-14.174796,118.88446
3140000000,-6.4433832,-135.66783,-57.276752,-10.099193,-54.624058,-0.074841671,-17.613806,127.07477
3145000000,-3.9796445,-117.63102,-55.874821,-51.390072,-54.229275,-69.298004,-14.75857,119.20083
3150000000,-7.8448114,-138.11598,-52.930798,-89.531525,-53.702232,-91.02877,-17.59075,120.20106
3155000000,-5.1486578,-123.38747,-55.95467,-87.914406,-57.107124,-89.251701,-16.75429,124.63281
3160000000,-5.5152793,-129.13124,-55.339146,-152.19835,-54.675472,-133.6817,-16.771301,107.8069
3165000000,-8.2408028,-124.16235,-53.608131,-169.55412,-55.114532,-177.02039,-15.929473,121.78192
3170000000,-3.7881932,-137.0184,-59.142471,107.99371,-61.399712,90.149536,-15.48938,116.32999
3175000000,-7.6539721,-112.93658,-74.212776,13.417024,-76.453781,-0.83956456,-17.360182,109.83709
3180000000,-5.9037938,-137.15959,-61.215279,-147.55951,-60.358112,-171.13507,-14.806323,126.78719
3185000000,-6.8078437,-132.00299,-55.154449,170.22078,-60.776409,-179.68091,-19.708921,109.52446
3190000000,-6.9334202,-123.67152,-53.429874,142.5291,-54.212425,151.29491,-16.084589,127.95479
3195000000,-6.4535074,-147.13565,-57.10717,146.85478,-56.923046,146.89914,-18.595442,102.69419
3200000000,-6.4876485,-126.43127,-55.057068,106.6483,-54.340118,98.656082,-16.837666,116.53593
3205000000,-7.8562703,-140.81053,-54.418434,54.419678,-52.085262,57.119015,-15.743727,101.5101
3210000000,-5.9536433,-139.74007,-57.156059,-0.77359492,-58.81958,41.594692,-18.293064,113.11165
3215000000,-7.2397552,-124.82993,-70.040222,54.523846,-67.057442,-36.664452,-15.264055,107.39806
3220000000,-8.5525141,-148.53764,-60.125179,87.994926,-65.414093,66.926857,-16.78968,113.66448
3225000000,-6.3330708,-134.02419,-66.246887,23.259027,-62.282654,53.135796,-16.234617,123.20256
3230000000,-7.8272371,-130.49918,-61.700165,45.04887,-58.091717,3.79564,-16.810329,100.5686
3235000000,-8.5020876,-163.7226,-57.473854,30.948595,-58.116379,18.699726,-16.334026,121.88006
3240000000,-6.6629968,-121.94113,-53.823517,-12.092533,-56.311298,-8.5234509,-16.725504,100.84013
3245000000,-8.7050171,-151.72447,-53.298901,-44.419991,-53.423115,-43.840549,-17.040825,112.22224
3250000000,-8.7679052,-142.0731,-60.031666,-98.677208,-62.360355,-92.399979,-16.180389,110.81064
3255000000,-6.5769615,-140.45612,-62.868252,-145.87428,-64.803673,-161.99255,-16.247499,99.435852
3260000000,-14.995064,-140.48253,-62.989456,-63.928165,-70.222626,-1.2807189,-14.86025,118.29216
3265000000,-5.5997181,-141.87253,-62.517735,-153.6096,-62.731659,-137.50764,-15.722383,102.9678
3270000000,-12.498529,-146.27232,-61.967258,-112.16521,-66.517387,-69.274971,-17.445158,115.96765
3275000000,-10.01224,-144.67638,-59.804214,-101.10112,-59.373451,-108.21655,-14.387195,99.89183
3280000000,-7.4661331,-151.73547,-54.229153,-143.05792,-52.776402,-134.27188,-18.84436,113.23036
3285000000,-11.887373,-129.15891,-52.53112,-162.48535,-54.611832,-167.84416,-13.579521,101.61057
3290000000,-9.3341331,-158.63763,-54.92622,143.87173,-54.227543,143.51003,-17.019144,104.68188
3295000000,-9.7313776,-136.08553,-60.354336,172.05391,-61.153564,152.85249,-14.460966,103.10219
3300000000,-14.269303,-146.90039,-61.443951,90.031303,-62.299118,109.07029,-14.340054,97.18531
3305000000,-8.4841299,-156.59518,-58.583553,88.656761,-57.426586,87.676743,-16.159777,116.3676
3310000000,-12.055756,-131.51509,-62.422726,53.814636,-63.518017,2.9242961,-14.550809,95.010269
3315000000,-11.985889,-164.23116,-64.337013,164.64444,-65.579979,126.57224,-16.866434,104.90675
3320000000,-11.083394,-160.4724,-56.124268,122.98851,-60.413445,108.12697,-14.177907,99.212265
3325000000,-9.7521,-108.97633,-53.538036,64.950363,-53.636856,81.098808,-15.67296,81.121704
3330000000,-10.740617,173.43202,-56.807316,50.870064,-56.127724,44.093655,-13.330631,104.4703
3335000000,-11.905829,-119.21199,-56.328957,32.987804,-57.418266,-0.08991567,-15.80232,81.990112
3340000000,-14.263206,-157.0013,-57.563786,19.865238,-56.061958,-8.3752975,-13.959035,98.02549
3345000000,-16.974775,-164.34335,-56.313396,-40.897663,-56.373501,-31.046288,-15.306462,97.022209
