!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:10:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.723115,-105.79902,-48.938801,72.456718,-49.023155,75.636505,-18.646244,-159.97588
3005000000,-6.1042943,-115.42149,-51.018124,39.63448,-50.166687,38.388134,-17.757881,-179.49063
3010000000,-3.7202873,-101.75524,-48.542149,16.557077,-48.815693,33.410336,-17.699656,-175.54303
3015000000,-6.0045686,-111.88746,-50.692101,12.024756,-49.693157,4.6414027,-16.020151,178.8205
3020000000,-4.1763291,-110.69789,-48.947006,-33.298893,-49.467293,-32.853428,-18.009535,173.13596
3025000000,-5.2533021,-104.44244,-51.536835,-73.590584,-52.223343,-64.920647,-16.422623,175.88113
3030000000,-5.8629274,-112.24233,-59.431812,-98.328316,-57.885719,-93.098251,-16.06671,168.34102
3035000000,-3.7801032,-106.91947,-56.321201,-79.170471,-54.689884,-80.290199,-17.744164,174.33942
3040000000,-5.4484377,-115.66273,-54.775684,-62.937176,-54.615005,-61.583603,-15.141097,161.80522
3045000000,-5.2673407,-112.03077,-52.792137,-102.19919,-53.69891,-98.109535,-17.676844,152.82945
3050000000,-3.8599703,-109.5646,-53.518677,-119.9368,-52.839592,-125.19237,-14.053224,158.312
3055000000,-7.2100987,-111.658,-51.999897,-116.30818,-51.639347,-119.79971,-16.878006,145.19002
3060000000,-3.419621,-110.8784,-50.162968,-146.55379,-50.614441,-155.95113,-15.060981,164.1151
3065000000,-5.8181853,-117.75613,-51.534416,164.38757,-51.773285,162.98763,-16.017401,143.26985
3070000000,-5.4167142,-109.17812,-51.872631,117.59119,-54.209278,117.57069,-16.073414,157.74417
3075000000,-4.6444011,-122.53533,-57.085083,111.42803,-57.422359,121.74811,-15.294127,140.49815
