!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:10:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7313247,-106.52401,-48.100029,63.623158,-48.930183,66.345642,-18.672106,-160.17598
3005000000,-6.0801711,-116.09788,-50.803497,39.610394,-50.032467,37.260201,-17.754662,-179.74333
3010000000,-3.7438903,-102.51378,-49.832035,15.717425,-49.527309,25.986216,-17.729666,-175.98203
3015000000,-5.9902492,-112.74538,-50.046753,5.6521182,-50.0331,15.837727,-16.023418,178.51053
3020000000,-4.1692548,-111.25734,-49.223949,-49.594131,-50.310619,-39.93145,-18.014271,172.86751
3025000000,-5.2677236,-105.26694,-51.435047,-62.618874,-52.638988,-72.212906,-16.41338,175.60156
3030000000,-5.8466482,-112.97437,-57.71088,-90.51162,-57.262615,-106.13941,-16.067965,167.96277
3035000000,-3.8101227,-107.57211,-54.985664,-61.228233,-54.822609,-68.800453,-17.760036,174.03679
3040000000,-5.4411387,-116.46477,-56.23605,-61.215023,-53.937157,-63.722969,-15.13855,161.5246
3045000000,-5.2318802,-112.62275,-53.766724,-94.394859,-54.863472,-97.969337,-17.683861,152.24072
3050000000,-3.8835814,-110.0668,-52.62822,-108.80663,-54.036106,-110.41833,-14.053296,157.97226
3055000000,-7.2015576,-112.74458,-50.986263,-128.62849,-51.414917,-116.17358,-16.860476,144.97144
3060000000,-3.4286172,-111.4059,-50.31506,-159.16582,-50.41814,-157.26747,-15.04131,163.74074
3065000000,-5.8196588,-118.57742,-52.067669,161.7413,-52.093727,150.0416,-16.031946,143.04883
3070000000,-5.4191113,-110.05447,-53.990814,121.22273,-54.956654,118.59705,-16.08156,157.56102
3075000000,-4.6504226,-123.11058,-57.312386,100.87233,-55.46661,107.1368,-15.293324,140.33188
3080000000,-6.0330868,-104.24287,-62.677635,99.373634,-58.367264,90.685333,-16.263304,137.83456
3085000000,-3.7537675,-125.43112,-61.79039,89.97345,-66.090103,87.292961,-15.284115,143.40665
3090000000,-5.8521304,-114.87075,-65.609138,125.54282,-61.850391,131.28595,-16.19257,126.46906
3095000000,-4.8979826,-111.95515,-57.763042,136.61241,-60.783154,135.79208,-15.425412,145.64764
3100000000,-5.5718703,-129.01103,-52.138474,83.549652,-52.957554,92.156342,-14.641078,131.15601
3105000000,-4.6419067,-112.04958,-52.171539,53.936367,-51.076385,51.396206,-17.334393,140.60538
3110000000,-6.1588287,-125.55127,-54.988907,11.893252,-55.631813,23.345327,-14.390079,126.55215
3115000000,-4.9988666,-120.75996,-53.413109,-17.498119,-54.570835,-18.443031,-17.780293,127.67397
3120000000,-5.5398169,-115.84306,-58.210392,-24.517069,-58.711002,-29.000526,-15.489557,122.31046
3125000000,-5.3871689,-132.71352,-59.978653,-76.655876,-62.636185,-57.400604,-15.710716,124.41116
3130000000,-6.0100112,-120.74368,-65.611755,-115.95134,-66.420021,-69.333145,-17.282047,129.61299
3135000000,-5.2618799,-120.5774,-70.630577,97.381813,-77.117287,34.631817,-14.174818,118.6463
3140000000,-6.4430838,-136.06653,-56.969288,-15.003725,-56.188515,-8.8870258,-17.611406,126.64802
3145000000,-3.9794457,-118.09145,-55.875767,-70.401314,-55.028461,-65.328629,-14.758244,118.92117
3150000000,-7.8316221,-138.8548,-58.442986,-101.28281,-54.895184,-99.224289,-17.582335,119.95921
3155000000,-5.1133862,-123.76614,-56.923279,-98.225121,-55.255474,-93.681122,-16.772816,124.40633
3160000000,-5.5555611,-129.82626,-55.536907,-146.57574,-55.961884,-151.86253,-16.745848,107.50447
