!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:03:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.009661,178.55121,-59.845264,-78.835976,-59.888493,-76.975288,-16.730812,-127.09889
3005000000,-16.61525,99.470581,-60.769924,155.31706,-60.511696,159.68835,-16.37126,-135.34041
3010000000,-11.170268,-172.48407,-62.744579,72.875328,-62.686958,75.497849,-15.532736,-149.41634
3015000000,-13.402445,150.38492,-58.047482,-32.439632,-58.317505,-33.129089,-14.712003,-137.07338
3020000000,-18.436577,-172.0168,-60.73761,-141.31807,-60.664989,-138.50873,-17.369627,-159.60196
3025000000,-8.5581274,153.515,-58.499409,131.29106,-58.672905,129.60646,-13.777041,-146.49791
3030000000,-30.238997,119.83631,-60.760227,-4.7513556,-60.858471,-1.0257457,-18.170876,-153.58112
3035000000,-11.140814,166.56367,-59.64674,-81.500977,-60.018318,-80.1306,-14.049496,-153.47188
3040000000,-11.634165,143.4599,-60.898239,176.27954,-61.238178,176.02827,-15.727882,-159.15611
3045000000,-15.889529,-165.22147,-58.706795,59.529812,-59.031013,60.257786,-15.427114,-157.53505
3050000000,-9.5328503,131.8486,-58.86393,-47.016357,-58.813076,-45.56905,-14.757221,-176.71875
3055000000,-15.731245,174.89635,-58.117691,-158.10463,-58.382534,-157.0464,-14.83073,-154.27513
3060000000,-11.948437,149.91388,-59.281162,108.05918,-59.555222,111.00121,-16.483152,-178.88721
3065000000,-11.997232,130.4847,-60.659061,11.173795,-61.207241,10.77109,-14.18748,-162.43155
3070000000,-12.648742,-177.8461,-58.718342,-93.370766,-58.805672,-94.224365,-17.257517,-172.93111
3075000000,-10.002645,122.43329,-58.206257,154.77547,-58.523678,156.73886,-14.529745,-178.32036
3080000000,-12.541806,156.63324,-57.711166,63.523457,-57.81015,63.731922,-15.877234,177.83643
3085000000,-11.217384,155.83321,-59.079472,-55.379066,-58.868572,-57.244217,-16.519386,-177.75186
3090000000,-12.130466,106.72039,-59.693752,-149.84462,-60.010773,-153.30348,-15.301696,164.80469
3095000000,-9.9542294,174.25526,-59.200523,110.59715,-59.230946,110.00178,-15.673024,-166.7644
3100000000,-10.978463,116.18335,-57.98299,1.47978,-57.88649,1.2437087,-16.096018,160.83189
3105000000,-12.506273,148.40813,-59.865604,-101.86257,-59.821976,-95.653404,-15.229904,-176.14392
3110000000,-8.6441422,136.35445,-57.750675,164.59477,-57.818092,164.22685,-16.586805,163.81287
3115000000,-20.733191,86.031059,-58.4226,33.833061,-58.412994,34.999584,-17.13336,167.99908
3120000000,-7.3945937,146.56313,-61.301281,-71.668701,-61.229889,-67.279739,-16.337109,161.71799
3125000000,-13.472396,118.09675,-60.005615,-168.85725,-59.534039,-170.4922,-17.986734,178.18675
3130000000,-11.922441,130.04424,-58.46225,72.576019,-59.020985,74.033737,-16.473368,152.48111
3135000000,-8.6953497,124.42173,-57.063644,2.3794601,-57.131054,1.0990726,-15.930696,178.83812
3140000000,-16.660473,130.31042,-55.697819,-107.34106,-55.352295,-106.87398,-17.881193,144.68271
3145000000,-9.4271955,122.36683,-60.440731,143.79103,-60.705673,140.78188,-15.861996,164.86472
3150000000,-11.08971,126.9168,-57.954094,28.699646,-58.054462,29.025074,-18.235598,157.01422
3155000000,-11.568898,127.58605,-57.64465,-91.095787,-57.881573,-89.992142,-19.421309,162.01962
3160000000,-8.6190691,104.31626,-57.477451,173.6256,-57.910152,170.24477,-16.155207,155.28978
3165000000,-13.513236,141.03999,-56.579559,86.336914,-56.556759,84.673546,-19.158169,172.79813
3170000000,-9.1632462,113.56778,-57.323082,-14.40198,-57.376789,-13.328123,-16.106375,143.2924
3175000000,-12.58904,113.13716,-60.600071,-103.64799,-60.472309,-104.93942,-17.140814,170.4575
3180000000,-10.402074,131.66141,-57.706837,119.77865,-57.511272,121.24546,-19.184919,144.24556
3185000000,-7.9650974,85.563957,-58.315315,6.6434026,-58.017601,5.8972707,-17.828501,161.84341
3190000000,-12.95799,133.42841,-55.996613,-97.950905,-55.990402,-97.857559,-18.774031,161.66
3195000000,-9.4768457,103.46397,-55.675636,169.89566,-55.572533,171.16705,-20.548313,161.89156
3200000000,-10.865113,98.672592,-56.885757,76.309921,-57.069111,77.908463,-15.884893,145.76944
3205000000,-7.9044743,122.98936,-58.011452,-34.708408,-57.634888,-36.104382,-20.597027,173.44151
3210000000,-11.329588,58.929642,-59.03754,-158.45033,-59.252964,-157.15849,-16.721024,130.68942
3215000000,-8.5575151,127.6386,-56.310078,106.78764,-56.407978,108.15562,-17.997227,166.60538
3220000000,-8.6279316,85.183945,-56.908379,-1.0952312,-57.154785,1.1572202,-17.874596,148.73254
3225000000,-15.688621,92.629066,-58.270836,-98.700867,-58.375282,-97.304665,-18.441511,159.73355
3230000000,-6.6997595,105.70197,-56.024181,163.49747,-55.925549,163.43298,-16.795706,154.07422
3235000000,-13.276544,78.696037,-58.640076,44.982872,-58.842346,45.230362,-20.442688,161.74765
3240000000,-7.8871222,93.218513,-58.384869,-56.492172,-58.274174,-58.897472,-16.491213,136.66273
3245000000,-11.129118,90.964676,-56.424183,-160.0461,-56.879181,-161.08592,-18.573513,173.76596
3250000000,-12.640224,99.363693,-56.234482,93.205963,-56.171925,92.221519,-18.453369,132.33165
3255000000,-6.6033797,85.706268,-56.381229,-12.348627,-56.500084,-14.100164,-17.939028,157.97105
3260000000,-14.944097,80.134445,-56.455677,-120.27473,-56.589375,-120.87509,-16.865662,142.4984
3265000000,-8.4478168,95.129158,-56.90239,140.90253,-57.156612,142.48788,-18.815321,148.00525
3270000000,-7.5486369,71.143143,-56.441021,28.30081,-56.346157,25.560989,-15.855453,144.44469
3275000000,-16.112312,113.18671,-56.263042,-76.84343,-56.490292,-77.696953,-20.79973,147.88785
3280000000,-6.6178174,77.214508,-55.228809,172.73155,-55.443401,172.92914,-15.664534,138.07346
3285000000,-12.614331,81.777657,-55.326077,65.937218,-55.562626,65.25676,-18.002682,159.10695
3290000000,-9.8911839,85.93985,-56.54018,-38.193436,-57.037701,-35.340118,-17.1537,132.85077
3295000000,-8.1787367,54.440063,-54.864162,-138.39055,-54.942352,-135.10881,-16.228943,143.65414
3300000000,-9.8262386,101.00741,-55.166859,114.44917,-55.595028,114.21278,-16.81782,143.53796
3305000000,-8.9824848,49.804314,-54.468513,-1.7315001,-54.453148,-2.4987841,-19.478016,134.3055
3310000000,-11.021209,91.458618,-54.75502,-102.96358,-54.806225,-103.58665,-15.044981,136.12619
3315000000,-7.1999207,75.988541,-53.561932,142.84279,-53.864017,143.83269,-21.491711,150.73216
3320000000,-11.146513,32.4716,-54.618675,32.824097,-54.715691,33.521034,-14.755896,124.81441
3325000000,-8.5474291,89.176826,-53.578346,-61.053108,-53.89151,-60.536884,-18.622126,137.95964
3330000000,-10.777978,43.280499,-53.266968,-177.69699,-53.476109,-177.95102,-15.494545,124.75636
3335000000,-9.0788383,66.142693,-54.286667,82.250221,-53.933868,84.261353,-18.100941,122.95147
3340000000,-8.4817638,65.240189,-52.955971,-19.260977,-53.295433,-21.113426,-15.406016,131.76552
3345000000,-13.477005,47.87767,-52.483273,-137.21443,-52.554874,-137.10065,-20.208364,119.008
3350000000,-6.711422,62.429096,-52.691364,113.24216,-52.944576,112.75488,-14.418619,125.39288
3355000000,-11.759526,42.644299,-51.341675,2.0091407,-51.345123,3.3181939,-20.788284,134.45776
3360000000,-13.232582,68.19722,-52.016506,-103.59187,-52.028679,-103.12421,-15.09491,106.65147
3365000000,-5.9952364,51.809612,-52.09277,153.34889,-52.195976,152.18767,-19.086779,121.93052
3370000000,-14.964767,41.523026,-52.302895,38.912365,-52.517986,40.79493,-16.286535,108.94868
3375000000,-6.280601,53.868824,-51.805351,-67.786316,-51.749523,-67.147057,-18.92746,106.3138
3380000000,-12.349733,27.083029,-51.12114,177.45618,-51.344032,179.14771,-15.988919,118.64193
3385000000,-10.105411,83.683823,-51.005199,75.575485,-51.071659,75.728706,-20.863764,96.58606
3390000000,-6.1736016,26.192009,-51.17004,-32.841656,-51.222733,-33.770863,-15.200956,104.64781
3395000000,-13.751778,89.92231,-51.582996,-143.37979,-51.565102,-143.27905,-20.715551,102.44195
3400000000,-6.2418184,31.011497,-52.233658,110.88216,-52.247372,110.71015,-16.827574,94.958168
3405000000,-13.632117,7.2275457,-51.697659,0.30099753,-51.856319,0.0079035563,-19.505566,100.44297
3410000000,-7.4860582,72.95134,-51.804848,-107.89816,-51.924011,-107.91223,-17.968079,99.154465
3415000000,-6.71347,6.1651392,-51.832653,150.61133,-52.056835,152.47635,-19.423817,87.504326
3420000000,-10.452232,75.590363,-52.216644,42.571461,-52.189495,41.681694,-16.627823,108.96349
3425000000,-7.4057512,28.500769,-52.25436,-63.635841,-52.40633,-62.613007,-23.543247,67.451355
3430000000,-12.844694,7.3784008,-52.025959,-169.44983,-51.956528,-169.35028,-17.196159,93.630241
3435000000,-8.2028809,59.91996,-52.221527,83.96608,-52.355335,85.286621,-24.347239,86.011116
3440000000,-9.1944342,0.0068901069,-51.579334,-19.283989,-51.273048,-18.453133,-20.506128,81.940384
3445000000,-9.4411802,51.620426,-51.446274,-129.3887,-51.532265,-127.37658,-19.353468,73.731422
3450000000,-7.3947692,21.02239,-51.682835,123.89451,-51.907604,124.78138,-20.573746,106.77296
3455000000,-17.872179,-10.965,-51.403179,17.738012,-51.447533,18.152834,-21.000372,54.748104
3460000000,-5.72121,47.542557,-51.684029,-90.790215,-51.63419,-89.5644,-18.278019,98.994644
3465000000,-9.809269,-15.588055,-51.456341,167.24554,-51.471191,167.63307,-31.34984,33.325996
3470000000,-10.831903,49.864891,-51.479572,59.567379,-51.27549,59.291294,-18.486143,84.760414
3475000000,-6.9087873,16.279436,-51.413418,-44.560898,-51.390587,-45.630527,-28.06513,102.29111
3480000000,-21.569336,20.816919,-50.836323,-150.80904,-50.707001,-150.47789,-23.946922,85.071716
3485000000,-4.7737179,22.870264,-51.130703,102.1385,-51.099979,102.75272,-22.683071,60.459942
3490000000,-18.773317,-32.110294,-50.763683,-3.3679323,-50.813515,-3.2362654,-22.204044,121.34315
3495000000,-7.9090152,39.67445,-51.169907,-111.42104,-51.252308,-111.30816,-22.477314,19.747324
3500000000,-8.0809889,-8.1733408,-51.335724,144.12114,-51.41143,145.66727,-19.616426,113.78141
3505000000,-13.034181,64.938026,-50.613888,39.332912,-50.675095,39.95636,-39.974274,48.261074
3510000000,-6.142343,-1.3299506,-51.002682,-71.311958,-51.233456,-71.52742,-22.331076,86.212975
3515000000,-15.746716,22.493031,-50.021282,-172.09009,-49.874493,-172.28534,-29.847347,94.129532
3520000000,-10.076975,27.859867,-50.004375,77.813957,-50.264717,78.266045,-25.697922,100.4836
3525000000,-9.8162909,-13.784498,-50.648136,-25.152313,-50.698307,-24.213274,-24.627081,51.073154
3530000000,-9.8732538,41.232815,-50.790199,-129.84634,-50.801464,-130.66173,-20.646479,126.43112
3535000000,-7.937572,-14.679831,-50.716969,118.59646,-50.529675,119.21165,-34.302212,-11.8659
3540000000,-16.963192,9.7834959,-50.201221,15.238378,-50.256439,15.67169,-18.76832,113.08064
3545000000,-6.8749771,28.914978,-49.558483,-93.945465,-49.749683,-94.141899,-48.034779,-164.65945
3550000000,-10.287954,-43.799023,-49.774368,163.57875,-49.824554,163.90643,-23.96269,109.82229
3555000000,-7.8184361,50.736832,-49.594128,55.794281,-49.598412,55.630756,-27.238136,92.057793
3560000000,-7.3318982,-26.077114,-50.558643,-51.73576,-50.881676,-52.410202,-25.11869,137.44722
3565000000,-20.986185,54.628681,-50.252296,-161.18146,-50.457882,-160.26619,-27.708323,42.861748
3570000000,-5.2983551,9.0658932,-49.627651,90.781876,-49.790176,90.376213,-19.838615,124.30059
3575000000,-16.427111,-101.78185,-49.979275,-15.650849,-49.919331,-14.064204,-30.575346,65.561089
3580000000,-5.578567,27.502291,-49.911022,-117.36169,-49.807941,-117.62136,-20.973835,109.67799
3585000000,-8.3012152,-38.244156,-50.209362,131.71497,-50.268673,130.34288,-28.761082,125.10987
3590000000,-17.029089,67.29937,-51.013424,22.693991,-51.174332,24.235416,-24.954489,114.58117
3595000000,-5.456749,-6.7021546,-50.887936,-82.941391,-50.84782,-82.261024,-22.860085,82.118988
3600000000,-28.813784,87.153687,-51.544071,169.84856,-51.376949,168.86032,-20.864609,157.45593
3605000000,-5.7464714,2.5289915,-51.617191,61.555161,-51.505875,61.595745,-23.676353,42.800797
