!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:10:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.622423,177.74829,-63.437397,77.551476,-63.125935,76.140633,-18.657934,-164.2635
3005000000,-11.787979,60.429329,-64.861801,55.496078,-64.905289,53.051842,-17.222359,-157.71828
3010000000,-10.674588,106.46977,-61.029972,59.826664,-60.550529,58.564377,-15.486083,-169.11931
3015000000,-10.5694,163.31776,-64.191071,26.861996,-63.98856,24.671602,-16.249279,-157.14719
3020000000,-11.243531,32.832016,-70.959091,10.701235,-72.006477,-4.7204118,-16.055628,-178.25865
3025000000,-6.6351695,129.94008,-60.783104,-27.872053,-61.234341,-26.158438,-14.870477,-161.34711
3030000000,-25.685804,60.374043,-59.825668,-76.495575,-59.695763,-79.870735,-18.587704,173.34622
3035000000,-9.7354708,57.397747,-62.477531,-109.19084,-62.736752,-110.40984,-13.872658,-174.02322
3040000000,-6.7608924,137.47581,-64.035904,-117.99799,-63.90107,-121.52204,-18.871288,173.11597
3045000000,-19.149551,-21.976662,-70.393341,98.186646,-72.044518,103.55035,-15.511003,170.52562
3050000000,-7.5110645,84.700668,-67.543312,176.26736,-68.026939,177.03076,-14.280247,166.99628
3055000000,-8.4363136,126.08789,-64.756767,98.286682,-66.173119,100.20375,-16.52186,-177.35709
3060000000,-11.156784,-4.5349803,-69.069847,64.878281,-67.665192,61.368752,-14.549873,156.02422
3065000000,-5.1740155,105.50817,-71.544579,17.950718,-71.511093,0.87776947,-15.801945,-174.42358
3070000000,-21.506861,173.70587,-77.064865,38.376469,-78.847702,32.445744,-16.925869,148.88527
3075000000,-9.1503611,59.271843,-61.963017,89.794731,-62.237885,90.6446,-15.906409,163.13065
3080000000,-4.8151131,100.24164,-60.96394,22.572834,-61.611439,17.022314,-16.817705,154.18945
3085000000,-15.109894,-100.45978,-67.148331,-26.739437,-68.28508,-33.030987,-16.896116,148.36226
3090000000,-4.5811925,70.381805,-63.862385,-26.968645,-64.226768,-24.356001,-13.714389,148.62386
3095000000,-13.194383,140.65634,-62.879936,-54.890621,-62.660419,-57.376282,-18.460939,168.55049
3100000000,-14.363532,76.5215,-58.588196,-84.265892,-58.459587,-81.784973,-14.307833,137.11853
3105000000,-5.4422283,64.310722,-60.039085,-138.42459,-60.293629,-136.50377,-16.748272,171.21948
3110000000,-9.1363707,147.02379,-65.020386,148.06802,-66.115654,146.36786,-17.350254,127.94592
3115000000,-7.9012027,16.013622,-67.68306,-109.33165,-69.349968,-113.69027,-16.927774,151.96185
3120000000,-6.1660056,97.545357,-69.678391,-148.56668,-68.967499,-130.26491,-16.903606,130.86176
3125000000,-15.634852,151.64775,-68.734879,158.69867,-69.519951,158.35667,-17.543755,142.55571
3130000000,-5.2315059,37.807419,-70.206894,71.236519,-70.086861,71.206154,-15.280908,128.1707
3135000000,-7.400001,107.39823,-67.067841,-149.89192,-67.897095,-150.38303,-17.994076,160.38374
3140000000,-16.687195,39.682568,-58.860672,161.25609,-58.440681,163.93555,-15.774532,117.69366
3145000000,-7.1777821,36.795502,-57.844181,84.840256,-57.559128,87.742065,-17.064926,152.93542
3150000000,-5.4957027,123.32519,-61.631405,38.031872,-61.082672,41.497288,-18.663305,134.46237
3155000000,-8.210825,14.514503,-61.477932,-68.477379,-61.544514,-65.961372,-18.883991,121.82253
3160000000,-6.4594193,73.228897,-75.169525,-24.514793,-75.370605,-10.598293,-16.416592,138.0753
3165000000,-12.554964,83.798096,-63.813526,8.3152866,-63.568783,5.262918,-19.399313,110.72533
3170000000,-12.698416,17.302076,-62.596943,-109.00561,-62.297836,-108.29551,-15.03389,134.41214
3175000000,-5.5185018,85.466042,-58.970009,-168.73651,-59.07254,-171.20677,-18.62674,139.21225
3180000000,-18.652748,-2.0923407,-62.278946,90.375549,-62.107563,91.640434,-17.753586,123.42013
3185000000,-4.8892827,44.261379,-63.045788,-27.937054,-63.071648,-25.106716,-16.619282,148.50027
3190000000,-9.8236437,79.727669,-60.824821,-108.9198,-60.713413,-109.60112,-21.433777,136.86597
3195000000,-17.074306,-7.4490967,-66.872185,159.8427,-67.470459,153.23286,-21.029312,114.62189
3200000000,-4.0897646,49.713524,-64.435478,30.789154,-64.736832,33.889008,-15.833375,124.59232
3205000000,-10.159959,116.21164,-62.647308,-86.348549,-62.561192,-89.30793,-26.320719,127.15747
3210000000,-7.2263551,3.3771837,-59.731628,158.35342,-59.826069,162.28984,-13.700862,114.45773
3215000000,-5.9077072,59.556011,-59.024601,68.818504,-59.00959,68.462852,-21.773746,143.44586
3220000000,-19.087944,74.16909,-60.941395,7.7857685,-61.459091,9.9155817,-15.762709,123.71814
3225000000,-6.9340219,11.158139,-62.912132,-102.00107,-63.000568,-103.18681,-18.460876,129.91173
3230000000,-6.6042018,76.309196,-62.740181,81.260803,-63.020889,83.75412,-18.353907,144.99252
