!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:10:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.632293,177.71252,-62.843334,79.73008,-62.857983,77.445343,-18.664242,-164.09824
3005000000,-11.732411,60.16431,-64.52179,56.024033,-63.877964,50.671906,-17.221527,-157.49483
3010000000,-10.676196,106.06156,-61.253117,54.202393,-60.952572,54.766491,-15.46723,-169.12227
3015000000,-10.553956,163.14478,-64.179802,26.604897,-64.649666,24.988405,-16.262615,-156.98106
3020000000,-11.179464,32.479389,-72.230232,14.621313,-71.788414,5.7986002,-16.058977,-178.11131
3025000000,-6.6247907,129.74619,-61.061546,-29.546597,-61.359268,-28.90521,-14.855196,-161.28296
3030000000,-25.570484,59.335472,-59.017536,-77.390411,-59.176571,-77.98378,-18.597954,173.45169
3035000000,-9.6910162,56.984638,-62.484711,-117.96674,-62.219784,-118.13796,-13.875539,-173.96393
3040000000,-6.7449212,137.2865,-64.81971,-126.37265,-64.580902,-122.36341,-18.859432,173.43968
3045000000,-19.041752,-22.031277,-72.081123,101.19617,-73.450752,115.74091,-15.5064,170.57047
3050000000,-7.494997,84.315567,-66.463371,174.43254,-66.607399,171.59566,-14.28474,167.05249
3055000000,-8.4156876,125.85016,-65.942429,95.337616,-65.11821,92.08667,-16.523556,-177.08806
3060000000,-11.077521,-4.8023238,-68.226387,49.879116,-66.952187,54.829845,-14.54123,156.10818
3065000000,-5.1540623,105.27637,-72.794289,-5.9032197,-74.035461,-3.4723728,-15.800889,-174.39339
3070000000,-21.652035,173.67859,-74.949036,35.17823,-76.153839,40.950554,-16.943687,149.01007
3075000000,-9.1248016,58.927696,-62.106289,90.543152,-61.976971,87.35331,-15.896773,163.25693
3080000000,-4.7918983,99.953545,-61.556843,17.863762,-61.223736,15.565026,-16.796465,154.29784
3085000000,-15.031135,-100.17242,-67.059036,-28.432735,-68.57547,-32.084549,-16.914639,148.38168
3090000000,-4.5557189,70.151833,-64.929176,-20.719774,-64.483551,-22.950579,-13.712547,148.82176
3095000000,-13.23044,140.30954,-62.528927,-60.683937,-61.794399,-56.4133,-18.438271,168.67612
3100000000,-14.367682,76.041801,-58.10722,-88.862991,-58.401249,-85.962601,-14.302344,137.0959
3105000000,-5.4143515,63.957939,-60.967304,-139.14839,-61.28199,-142.0098,-16.755342,171.433
3110000000,-9.1268129,146.92993,-66.700867,144.51836,-66.442101,142.77881,-17.346273,128.20703
3115000000,-7.845336,15.705264,-66.938141,-110.07983,-67.930809,-108.21704,-16.916071,151.9886
3120000000,-6.1569977,97.240768,-69.50386,-147.65335,-68.996727,-158.17931,-16.914795,130.88338
3125000000,-15.657289,151.68892,-70.396629,144.52786,-70.826096,138.01349,-17.552137,142.94058
3130000000,-5.1932988,37.496475,-69.913307,50.654366,-71.268272,51.223995,-15.265832,128.22906
3135000000,-7.4024177,107.15209,-65.669861,-153.1591,-65.538498,-160.88731,-17.988108,160.3829
3140000000,-16.658262,39.222458,-58.513947,157.30228,-58.718079,157.4171,-15.812622,117.76895
3145000000,-7.1417851,36.362965,-57.948879,82.953522,-58.053112,85.154182,-17.030033,153.09744
3150000000,-5.4882479,123.14198,-61.947323,41.823547,-61.784744,36.63179,-18.650145,134.48503
3155000000,-8.174202,14.110462,-62.602146,-70.456261,-62.173714,-66.931915,-18.915369,121.76072
3160000000,-6.4474525,72.94191,-69.651367,6.9764743,-70.152992,0.56667435,-16.409527,138.42932
3165000000,-12.543471,83.325958,-63.922817,-7.5521173,-63.998043,-4.6005526,-19.363791,110.85228
3170000000,-12.667827,16.613455,-62.624283,-118.80573,-62.447632,-117.68279,-15.046249,134.40109
3175000000,-5.5044947,85.221405,-59.821381,-174.65401,-59.787918,-174.93704,-18.654453,139.41043
3180000000,-18.543837,-3.0098586,-63.916737,83.514839,-63.683159,86.926468,-17.73189,123.83662
3185000000,-4.8696318,43.959599,-64.508545,-31.475163,-64.431061,-40.769691,-16.625685,148.22238
3190000000,-9.8221121,79.35704,-63.002838,-113.0868,-61.900051,-113.06109,-21.468054,137.21568
3195000000,-17.018955,-8.0630569,-73.914688,158.5098,-71.44059,162.50841,-21.062717,115.02832
