!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:10:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.622757,177.76779,-62.862125,86.786652,-62.89867,89.794052,-18.66567,-164.24434
3005000000,-11.776757,60.405327,-63.374928,55.631771,-62.790028,57.705292,-17.215031,-157.65953
3010000000,-10.672628,106.37251,-61.083565,47.691498,-60.974136,47.798344,-15.478924,-169.17702
3015000000,-10.568255,163.30948,-66.312439,27.168566,-66.27343,25.429388,-16.259876,-157.13718
3020000000,-11.235168,32.762741,-71.468445,30.001005,-70.412964,41.762604,-16.056324,-178.20529
3025000000,-6.629972,129.91263,-59.599972,-23.955631,-60.05983,-22.213593,-14.860764,-161.3792
3030000000,-25.650621,60.080795,-58.672863,-81.422882,-58.638573,-82.818726,-18.590662,173.22926
3035000000,-9.7318602,57.313335,-62.270271,-124.09193,-61.973331,-131.10165,-13.880156,-173.99611
3040000000,-6.7540712,137.45685,-66.535759,-117.08742,-66.686317,-114.79103,-18.85413,173.19518
3045000000,-19.13036,-21.940945,-75.419388,55.850266,-79.702393,56.41095,-15.508876,170.44791
3050000000,-7.5075274,84.626389,-64.344994,-175.40762,-64.941261,178.90965,-14.286518,166.96622
3055000000,-8.432353,126.0763,-62.511379,95.62664,-63.167999,97.786369,-16.523104,-177.26344
3060000000,-11.148452,-4.5638638,-66.177681,39.679951,-65.906807,32.181805,-14.537697,156.02365
3065000000,-5.1707106,105.4474,-72.348114,-48.99926,-71.957222,-46.977898,-15.81348,-174.49962
3070000000,-21.523848,173.84496,-73.528442,100.86475,-74.089371,105.41722,-16.94083,148.91949
3075000000,-9.1466541,59.25383,-60.376324,79.269684,-59.892605,78.331161,-15.890903,163.19366
3080000000,-4.8088551,100.1834,-60.729443,2.0601892,-60.874783,2.6491752,-16.808672,154.07037
3085000000,-15.091956,-100.40363,-72.512749,-67.974144,-72.650658,-65.990341,-16.911213,148.32452
3090000000,-4.5783253,70.342575,-65.473213,-1.5785215,-65.103653,-0.87391055,-13.714947,148.70703
3095000000,-13.199053,140.56253,-60.340382,-44.79208,-60.653416,-48.309521,-18.442286,168.48659
3100000000,-14.36026,76.430313,-56.899376,-91.34787,-56.946133,-91.078362,-14.307999,137.01076
3105000000,-5.4405503,64.240738,-60.210571,-155.18248,-60.122429,-157.80096,-16.759708,171.36415
3110000000,-9.1329336,147.01086,-67.219109,114.61937,-67.388199,113.99786,-17.333124,128.05719
3115000000,-7.8906918,15.967111,-64.039482,-100.57902,-64.117142,-102.55376,-16.916786,151.81491
3120000000,-6.1662035,97.490372,-64.269516,-164.84494,-64.307243,-171.09279,-16.925261,130.78627
3125000000,-15.629883,151.70256,-65.683289,113.85521,-66.498131,117.15777,-17.538782,142.74538
3130000000,-5.2268543,37.758453,-67.88974,10.587709,-67.58213,8.4138937,-15.258242,128.1179
3135000000,-7.4022727,107.34042,-62.202019,-145.19772,-62.146271,-144.96236,-18.019461,160.23134
3140000000,-16.68812,39.550438,-56.439819,151.37009,-56.430592,150.59665,-15.798887,117.76521
3145000000,-7.1738272,36.738121,-56.805168,69.79612,-56.814003,70.180969,-17.034288,152.96834
3150000000,-5.4916191,123.27663,-63.885902,7.9514632,-63.616009,12.716642,-18.654852,134.20297
3155000000,-8.2062702,14.393775,-64.620872,-101.6584,-64.239906,-98.486282,-18.929455,121.74307
3160000000,-6.4617014,73.219673,-64.573105,38.22739,-64.216103,40.014862,-16.400454,138.28253
3165000000,-12.549032,83.734428,-60.107086,-16.823849,-59.919464,-16.127501,-19.350355,110.64412
3170000000,-12.684751,17.18424,-58.542957,-127.92685,-59.142838,-128.3295,-15.056376,134.27414
3175000000,-5.5164151,85.437714,-58.33017,164.57034,-57.86776,161.39532,-18.641764,139.49329
3180000000,-18.653444,-2.2268434,-60.796463,54.85952,-60.767696,57.282829,-17.706161,123.5477
3185000000,-4.8831239,44.208042,-60.235588,-60.220516,-60.657825,-57.996838,-16.635132,148.21703
3190000000,-9.8283167,79.650902,-60.378395,-147.18385,-60.61422,-141.80336,-21.50952,137.11436
3195000000,-17.088255,-7.5798488,-65.363693,79.762062,-66.124596,80.564789,-21.010231,115.11279
3200000000,-4.0832462,49.671516,-61.983891,-16.031683,-62.0257,-20.592625,-15.797006,124.36043
3205000000,-10.167745,116.19208,-59.330261,-124.85496,-59.457829,-129.86319,-26.487427,126.6843
3210000000,-7.2292352,3.2925124,-57.492054,128.07127,-57.576424,131.47302,-13.713984,114.68426
3215000000,-5.9047017,59.531593,-57.578407,38.246632,-57.827431,36.757339,-21.675627,143.20844
3220000000,-19.085815,74.030205,-63.715855,-43.84729,-63.731121,-45.751984,-15.777637,123.36746
3225000000,-6.9276237,11.063568,-63.631329,-174.24187,-63.528522,-171.40523,-18.522985,130.23354
3230000000,-6.6076078,76.309296,-57.865692,51.893799,-57.769485,49.960693,-18.270456,145.14847
3235000000,-16.365948,39.582859,-58.034756,-37.108284,-57.848534,-37.291431,-19.994539,103.41469
3240000000,-2.717638,19.213383,-57.660099,-132.94873,-57.525681,-137.02229,-16.518282,128.87482
3245000000,-10.566641,125.73516,-60.337196,107.58204,-60.789299,108.44193,-20.783777,135.25008
3250000000,-8.4465742,2.9259884,-56.984146,-1.4444284,-57.284866,-3.0201657,-16.723179,101.08154
3255000000,-6.6027842,42.076962,-55.775646,-86.882362,-56.422161,-84.658928,-17.502956,138.12045
3260000000,-11.169103,77.491928,-58.584942,-179.43051,-58.604431,179.08885,-16.440865,107.63058
3265000000,-5.1058016,-11.752134,-62.543076,38.920685,-62.789017,37.474949,-17.715065,133.40166
3270000000,-4.8623476,64.426918,-56.365837,-66.366188,-56.532959,-67.700554,-17.049881,123.96731
3275000000,-14.440548,-51.209171,-54.877068,-167.12534,-54.768391,-166.57071,-20.823616,100.80491
3280000000,-7.6259689,32.816853,-56.559765,91.860435,-56.599861,94.313316,-14.222071,120.56603
3285000000,-5.7412133,53.752232,-58.125469,-5.7160306,-58.154903,-6.2307143,-21.389091,116.22133
3290000000,-9.3547096,-59.180946,-56.811298,-129.95227,-57.193634,-130.24869,-15.603589,105.72145
3295000000,-4.3896542,24.333761,-55.779213,130.88979,-55.718704,129.55397,-15.529781,118.60822
3300000000,-11.064688,72.691154,-56.176517,26.148287,-56.327202,27.343039,-18.023487,120.62789
3305000000,-7.82796,-35.458965,-55.450237,-90.729294,-55.711086,-90.847878,-16.057404,107.72189
3310000000,-4.4767413,42.307388,-56.365494,156.98656,-56.678593,158.04005,-17.028532,128.28502
3315000000,-22.554094,19.198275,-53.563538,56.258026,-53.42017,57.524345,-20.119808,91.461388
3320000000,-6.6277184,-8.8651724,-53.52948,-35.271919,-53.517426,-34.462006,-14.497907,104.93208
3325000000,-7.0922108,27.574917,-55.589005,-148.26671,-55.606926,-148.44955,-20.701206,103.23376
3330000000,-13.499572,-115.89909,-55.474178,99.182419,-55.527023,99.771301,-13.840275,96.95137
3335000000,-2.2250562,8.1366816,-54.810787,-21.837505,-54.685638,-23.79665,-17.378323,105.7132
3340000000,-13.791318,61.946468,-52.535671,-123.93356,-52.562302,-122.88449,-15.283108,108.55122
3345000000,-9.351263,-27.935383,-53.712093,135.90764,-53.794083,137.18568,-18.773514,88.758698
3350000000,-4.1252265,-4.6786833,-53.730549,23.299837,-53.932423,23.88953,-14.758611,111.73173
3355000000,-12.828387,105.4036,-53.015297,-84.225342,-52.8195,-83.731949,-21.968065,67.517586
3360000000,-5.7905707,-40.514168,-52.491199,171.18756,-52.657791,169.89452,-14.845309,93.197891
3365000000,-4.6394401,30.359013,-52.553463,66.503716,-52.568405,66.549118,-19.30751,76.615067
3370000000,-12.988804,-37.543335,-53.890739,-49.976955,-54.039722,-48.522984,-14.842562,84.799469
3375000000,-4.8803902,-22.655645,-53.528763,-163.22568,-53.746685,-162.18376,-16.723154,84.913307
3380000000,-11.031617,50.699699,-51.49176,95.226372,-51.634922,94.980942,-17.584637,99.324776
3385000000,-19.436903,-47.209053,-51.529995,-2.8932188,-51.65913,-2.3310101,-17.245014,69.191055
