!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:10:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.628501,177.74879,-62.999027,77.549446,-62.794228,76.049088,-18.656309,-164.10493
3005000000,-11.730928,60.196766,-63.796341,58.795418,-64.431854,52.924793,-17.221533,-157.55733
3010000000,-10.678139,106.06605,-61.102768,55.25193,-60.936424,55.000633,-15.472042,-169.18248
3015000000,-10.554141,163.15518,-64.418564,28.330788,-63.994968,26.544643,-16.261688,-156.93956
3020000000,-11.182086,32.477909,-71.228836,2.3647404,-71.013657,8.0182848,-16.049284,-178.15227
3025000000,-6.6265616,129.76439,-60.859276,-31.67046,-61.115303,-32.561981,-14.863002,-161.35263
3030000000,-25.580219,59.383392,-59.604977,-81.566231,-59.573406,-80.393616,-18.601274,173.41794
3035000000,-9.6974363,57.03088,-61.894703,-115.34077,-62.579399,-111.4613,-13.874207,-173.97408
3040000000,-6.7429738,137.29736,-63.809547,-122.17126,-64.031288,-119.31253,-18.852085,173.36256
3045000000,-19.030518,-22.019979,-71.571983,104.98837,-70.881203,112.87287,-15.51349,170.50011
3050000000,-7.4981737,84.364174,-67.824173,171.59558,-67.659859,177.10355,-14.285317,167.07014
3055000000,-8.4142199,125.83461,-65.057816,95.400871,-66.144768,88.793785,-16.513275,-177.1517
3060000000,-11.081156,-4.826087,-68.65612,57.891193,-68.698662,52.575169,-14.54241,156.02802
3065000000,-5.1553946,105.28925,-72.871002,9.7065878,-72.129059,4.0213556,-15.803835,-174.37531
3070000000,-21.641932,173.73329,-74.564873,33.738079,-72.054855,29.735949,-16.938385,149.0103
3075000000,-9.1243124,58.942169,-62.537117,91.663361,-62.821415,89.032257,-15.896676,163.21135
3080000000,-4.7944846,99.962677,-61.326702,17.971514,-61.386189,20.855547,-16.803366,154.22307
3085000000,-15.03211,-100.21465,-67.675865,-28.275139,-67.248184,-21.113504,-16.918871,148.41562
3090000000,-4.5534616,70.164162,-64.004456,-21.765184,-64.058937,-30.670849,-13.70313,148.79697
3095000000,-13.239466,140.31523,-62.863327,-59.955948,-62.080585,-56.570423,-18.444059,168.54712
3100000000,-14.371191,76.088211,-58.784069,-85.313698,-59.113758,-85.070625,-14.310498,137.09882
3105000000,-5.41468,63.972221,-60.822468,-136.39954,-60.755772,-135.23364,-16.747259,171.42433
3110000000,-9.1307793,146.93504,-66.348602,157.03152,-66.608757,150.70729,-17.330881,128.0871
3115000000,-7.8480926,15.715974,-68.690872,-126.15857,-69.008347,-120.61677,-16.926548,151.96213
3120000000,-6.1589136,97.273132,-69.608902,-152.79269,-72.325035,-150.21999,-16.916826,130.89285
3125000000,-15.661569,151.66098,-70.9077,166.04124,-70.843338,151.63083,-17.536287,142.89784
3130000000,-5.1955371,37.477356,-73.620407,79.531281,-72.913422,75.016121,-15.26301,128.13945
3135000000,-7.4016566,107.21189,-66.882004,-167.67012,-67.007942,-159.94719,-18.004335,160.45769
3140000000,-16.647793,39.279465,-59.521923,159.98697,-59.031395,160.26559,-15.799937,117.82285
3145000000,-7.1463141,36.350212,-58.468487,85.5121,-58.721951,85.9841,-17.033062,152.95715
3150000000,-5.4879284,123.16114,-61.666435,48.338783,-61.015182,45.713902,-18.66531,134.41988
