!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:10:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.625858,177.76093,-62.889324,75.239807,-63.158184,74.931152,-18.666573,-164.34616
3005000000,-11.749394,60.306938,-64.966682,58.445438,-64.728096,54.59008,-17.220671,-157.6709
3010000000,-10.679186,106.21361,-61.343456,59.654251,-60.759228,58.18742,-15.470454,-169.25792
3015000000,-10.562451,163.2236,-63.46423,27.066753,-63.036461,24.813681,-16.261646,-157.17795
3020000000,-11.206289,32.611603,-70.852592,-2.8351722,-72.779388,0.91089851,-16.056854,-178.29254
3025000000,-6.6295009,129.82965,-61.099297,-28.127766,-61.830051,-27.447973,-14.863302,-161.39374
3030000000,-25.60911,59.63921,-59.659927,-76.116684,-59.188351,-78.915695,-18.58292,173.17525
3035000000,-9.7161665,57.17659,-62.251369,-111.62241,-63.00275,-108.21419,-13.882577,-174.08447
3040000000,-6.747067,137.3577,-63.676479,-123.74139,-64.308609,-120.84368,-18.863632,173.16037
3045000000,-19.067467,-21.973896,-72.016373,103.62286,-70.125046,115.80611,-15.503495,170.41512
3050000000,-7.5072646,84.50724,-68.591652,165.67877,-68.810013,176.3476,-14.280354,166.8855
3055000000,-8.4251528,125.93387,-66.487099,96.868309,-65.687492,98.731499,-16.530499,-177.34615
3060000000,-11.113646,-4.7115989,-67.197128,65.020111,-67.889305,58.911064,-14.536831,156.02444
3065000000,-5.163434,105.37788,-73.121635,6.3592186,-70.940826,11.065423,-15.806542,-174.54349
3070000000,-21.596714,173.80598,-74.88266,21.095367,-74.934067,11.253815,-16.937965,148.81273
3075000000,-9.1367884,59.104046,-62.272629,90.059052,-62.316185,95.19236,-15.904686,163.15756
3080000000,-4.8020048,100.05835,-61.523693,19.631296,-61.624512,19.358347,-16.801023,154.10083
3085000000,-15.058209,-100.35517,-67.653755,-24.005604,-67.972252,-28.43269,-16.902479,148.18265
3090000000,-4.5634756,70.262283,-64.14064,-29.303144,-64.239655,-30.379644,-13.716928,148.63803
3095000000,-13.224339,140.46967,-62.874615,-60.559151,-62.952999,-59.063412,-18.444925,168.50774
3100000000,-14.367854,76.279793,-58.697086,-85.295746,-59.080494,-83.945374,-14.294351,136.97768
3105000000,-5.4281983,64.112694,-60.669502,-139.51181,-60.791447,-139.63995,-16.770174,171.25804
3110000000,-9.135581,146.95535,-66.453712,156.10664,-65.970146,148.06352,-17.340462,127.98929
3115000000,-7.8692579,15.828998,-69.306686,-119.52342,-69.271881,-123.65668,-16.914495,151.84773
3120000000,-6.165122,97.402405,-72.533257,-150.75856,-71.865715,-147.69525,-16.902775,130.65884
3125000000,-15.643481,151.63484,-69.997574,169.17654,-70.137558,160.27121,-17.557329,142.64415
3130000000,-5.2096553,37.601959,-71.767326,72.636421,-71.643311,73.899361,-15.262533,128.16267
3135000000,-7.4033003,107.29067,-67.421867,-163.11646,-67.201157,-160.85204,-17.993628,160.13353
3140000000,-16.667786,39.411945,-59.277618,160.63182,-59.214993,161.12366,-15.791276,117.60232
3145000000,-7.1595893,36.543171,-57.8549,87.187965,-58.466206,86.006088,-17.047724,153.0137
3150000000,-5.4918714,123.2238,-61.510822,47.858772,-61.091389,42.252037,-18.637402,134.32498
3155000000,-8.1893692,14.265317,-62.134167,-63.343723,-62.145443,-60.81147,-18.902542,121.51732
3160000000,-6.45122,73.086945,-71.879745,-23.538353,-72.059242,-26.494787,-16.421663,138.18716
3165000000,-12.546477,83.457817,-65.522324,2.205508,-64.798409,6.8630772,-19.362324,110.75305
3170000000,-12.68352,16.887638,-63.534916,-118.52203,-63.499786,-113.41604,-15.033009,134.22144
3175000000,-5.5097914,85.327766,-59.604671,-168.46115,-60.016979,-170.73715,-18.661581,139.17285
3180000000,-18.594679,-2.6661551,-63.268116,90.243362,-63.392128,91.901344,-17.732986,123.66574
3185000000,-4.8776193,44.090534,-64.946854,-23.707396,-64.636726,-27.674635,-16.611172,148.22279
3190000000,-9.8254185,79.481476,-61.614681,-102.54504,-62.147114,-101.65219,-21.476629,136.75279
3195000000,-17.058008,-7.8324275,-69.758179,-175.01276,-70.994934,-172.7307,-21.070614,114.77227
3200000000,-4.0746484,49.533768,-67.975464,45.483322,-68.354622,44.67268,-15.788422,124.55006
3205000000,-10.177629,116.1918,-65.469254,-89.729004,-64.470993,-87.339684,-26.369537,126.395
3210000000,-7.2141852,3.1941831,-61.833714,154.64395,-62.584362,158.31421,-13.71945,114.42449
3215000000,-5.9028258,59.365047,-60.521568,73.595055,-60.557709,73.157318,-21.710735,143.64413
3220000000,-19.117039,73.835968,-62.854179,20.157925,-62.062382,17.074337,-15.739169,123.46285
3225000000,-6.9139934,10.934766,-64.840866,-82.564705,-65.271492,-89.366966,-18.511591,129.77824
3230000000,-6.6048493,76.15757,-66.044907,69.69738,-65.449562,71.673958,-18.329329,145.29559
3235000000,-16.381653,39.340134,-64.18232,0.92451757,-63.395237,7.799953,-19.992464,103.85664
3240000000,-2.7110522,19.093073,-62.874969,-93.292953,-62.37785,-95.133507,-16.465902,128.59557
3245000000,-10.56728,125.69612,-67.004349,-166.87558,-67.262314,-170.63928,-20.874659,134.82848
3250000000,-8.4257603,2.763751,-65.2799,33.0756,-65.199585,30.41272,-16.771656,101.30826
3255000000,-6.613677,41.908718,-59.149521,-42.046982,-59.651325,-41.907394,-17.42148,138.01392
3260000000,-11.164558,77.459038,-60.040455,-121.11207,-59.985611,-119.27612,-16.433319,107.12531
3265000000,-5.0867968,-11.888436,-66.436974,-175.57312,-66.481934,178.83057,-17.788425,133.62054
3270000000,-4.8641958,64.312393,-66.961525,-24.010368,-66.632813,-22.133055,-17.000383,124.38045
3275000000,-14.403618,-51.557728,-62.154144,-129.21205,-62.520649,-127.46786,-20.701052,100.22865
3280000000,-7.6219883,32.736847,-63.048298,155.97261,-62.95845,159.40848,-14.285386,120.35458
3285000000,-5.737618,53.587643,-61.932751,79.586853,-62.253819,80.762085,-21.416655,117.17273
3290000000,-9.3235636,-59.417618,-67.707352,-30.597862,-67.809212,-33.620716,-15.508876,105.74814
3295000000,-4.3840771,24.257053,-64.050049,-163.22131,-63.89917,-158.92366,-15.566634,117.96918
3300000000,-11.06719,72.473701,-63.678009,107.31834,-63.280571,113.49638,-18.123272,121.15593
3305000000,-7.8044844,-35.692768,-67.829239,-6.4695969,-67.988121,2.9623542,-15.972388,108.20547
3310000000,-4.4805164,42.254986,-68.934258,-54.228874,-68.789009,-59.090466,-17.010075,127.35183
3315000000,-22.530308,18.912437,-65.158485,118.00202,-66.553535,118.83449,-20.288324,90.719978
3320000000,-6.6154861,-9.0678387,-59.781345,31.677376,-59.478436,32.060783,-14.491149,105.64483
3325000000,-7.1027217,27.422474,-61.812042,-37.125198,-62.177296,-36.290825,-20.482462,102.62388
3330000000,-13.479218,-116.08067,-62.61203,-137.20151,-62.649906,-141.24657,-13.878363,96.278465
3335000000,-2.2096958,7.9962664,-69.313263,152.87386,-69.033417,150.26993,-17.496531,106.6496
3340000000,-13.85418,61.910797,-69.568497,-31.019857,-69.213448,-27.882179,-15.12942,108.75485
3345000000,-9.3663387,-28.066013,-63.419003,-114.47417,-62.981113,-111.04533,-18.699165,87.225883
3350000000,-4.1072898,-4.7911062,-65.146477,158.81337,-65.19799,157.74791,-14.900068,112.03997
3355000000,-12.860074,105.43088,-66.16832,40.6297,-66.271828,38.239025,-21.997953,69.859367
3360000000,-5.7874155,-40.750446,-65.587311,-79.550346,-65.682312,-83.278893,-14.709872,92.504051
3365000000,-4.6298413,30.317373,-63.559551,175.66664,-64.203934,172.92134,-19.475132,74.889183
3370000000,-12.94318,-37.771717,-62.559433,114.0063,-63.00156,116.88877,-14.921241,85.840225
3375000000,-4.8812151,-22.837439,-63.328796,30.037609,-64.264793,26.917976,-16.502934,85.164993
3380000000,-11.029497,50.70155,-75.459435,-112.99437,-76.07029,-111.73193,-17.668283,97.578148
3385000000,-19.375826,-47.486305,-64.80761,98.936363,-64.31131,100.58362,-17.519857,69.351173
3390000000,-2.5368943,-12.648347,-62.49255,27.488188,-62.626564,21.984924,-16.84,88.309441
3395000000,-14.527268,88.403336,-63.397247,-40.118908,-63.656757,-42.473621,-19.125305,71.485748
3400000000,-4.7587614,-53.943825,-63.661354,-112.88981,-63.604332,-110.52518,-16.809765,71.623085
3405000000,-8.1345596,-2.6122775,-69.444649,96.507813,-68.903297,98.512444,-19.14395,71.55191
