!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:30:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.151386,-145.5416,-70.124901,-34.504173,-70.220634,-35.072075,-13.620736,-146.27663
3005000000,-11.545466,124.18489,-70.430237,-122.23997,-70.683006,-124.24477,-16.935837,-151.24582
3010000000,-16.196466,168.83458,-68.50766,165.76616,-67.531075,167.119,-16.91358,168.45831
3015000000,-10.061412,161.94203,-80.659302,112.41705,-78.531555,115.13783,-11.903691,-152.72227
3020000000,-16.796535,79.300537,-78.661301,-3.2310839,-83.6726,7.0432854,-23.213846,-162.54907
3025000000,-10.724807,169.64787,-74.872581,-2.2628877,-75.280182,-6.7422943,-12.129898,-178.88086
3030000000,-16.810472,126.01965,-78.449699,-86.445839,-74.783165,-79.619171,-16.068295,-163.53172
3035000000,-18.238869,147.24872,-70.644814,-116.16486,-70.77211,-123.96294,-20.206083,-168.79002
3040000000,-6.9982219,152.26242,-71.636772,173.29451,-71.574013,174.01649,-11.542726,169.87997
3045000000,-18.95891,64.623764,-70.767349,68.394287,-69.363358,63.320347,-19.606497,-160.62071
3050000000,-11.743723,149.76659,-72.024673,17.385494,-72.718056,7.6416755,-13.805726,156.5623
3055000000,-12.407013,131.89638,-69.900352,-58.646751,-70.229111,-64.018921,-13.857725,178.65277
3060000000,-19.934145,-172.13837,-73.350685,-128.5545,-73.744965,-138.05051,-15.918995,-174.68521
3065000000,-6.6077299,127.70674,-72.760223,112.48963,-74.030067,102.75379,-14.164853,142.15833
3070000000,-29.533939,172.38971,-76.063637,72.696701,-73.962723,63.246815,-14.506518,-160.93329
3075000000,-9.7669821,131.18567,-74.686882,-28.663193,-75.085114,-24.115992,-16.204746,142.10378
3080000000,-10.734855,112.13475,-82.109154,28.851648,-77.293716,43.32159,-14.283925,151.24321
3085000000,-12.911016,-155.55884,-75.383507,83.030479,-75.793503,74.839699,-15.370474,-178.07159
3090000000,-6.6308069,105.12045,-73.261063,-81.15403,-73.963142,-81.680672,-16.615358,124.37492
3095000000,-15.753937,177.17699,-73.868835,141.39403,-71.814575,147.04469,-12.247085,167.02567
3100000000,-8.8590422,122.72541,-68.551949,103.46338,-69.05468,93.176804,-18.997292,140.54765
3105000000,-12.163893,84.755989,-70.143692,-2.8694656,-69.279327,-1.8203865,-17.508316,150.0986
3110000000,-9.4698935,165.41136,-67.630829,-77.76767,-67.709557,-78.777855,-12.514908,155.33954
3115000000,-12.343945,82.766235,-67.642097,172.35095,-66.742058,174.92137,-27.527317,119.60684
3120000000,-9.2083616,136.46304,-68.40596,105.1477,-68.132233,104.86298,-13.039036,135.26411
3125000000,-10.076777,127.25164,-74.74939,2.4612448,-73.184196,-7.5198479,-17.304319,161.16861
3130000000,-10.589816,62.682465,-72.543877,-126.66426,-73.445755,-135.16844,-17.824614,132.25821
3135000000,-8.9510698,149.08562,-77.598038,148.22137,-78.971703,141.26392,-13.523858,130.68541
3140000000,-13.256048,100.35835,-67.782814,-3.91905,-68.25029,-1.8288425,-19.68251,-172.52715
3145000000,-11.947763,120.96452,-71.21273,-77.598305,-71.827477,-82.946968,-14.114443,123.7495
3150000000,-6.5516462,115.68414,-66.827339,150.02069,-66.603363,146.51042,-17.400112,143.15015
3155000000,-14.477416,42.202877,-68.011314,69.500984,-66.965004,67.585083,-20.071051,161.04079
3160000000,-8.8959217,123.07066,-65.330589,-11.260068,-65.933449,-18.154224,-15.069157,108.92939
3165000000,-12.869002,94.496941,-65.806656,-111.27731,-65.679794,-113.12546,-15.12754,160.89726
3170000000,-10.590136,136.12753,-67.787376,154.9669,-68.058975,145.26224,-18.071636,105.0556
3175000000,-6.4701123,88.443977,-70.072052,67.860435,-69.291,67.121689,-16.894205,140.62181
3180000000,-23.794287,118.92941,-71.977287,-72.853485,-72.561684,-68.973267,-14.015875,152.22748
3185000000,-6.9229321,86.418488,-75.091034,-179.97716,-75.722809,173.43791,-22.349586,78.308403
3190000000,-16.757732,102.55572,-71.197792,71.220367,-70.010094,70.774193,-13.670113,150.93039
3195000000,-10.388024,126.72623,-66.712898,-56.683765,-66.566483,-65.374947,-25.932873,127.52258
3200000000,-5.8079967,77.061279,-63.930363,-149.19196,-63.565304,-155.3951,-16.243313,119.92214
3205000000,-11.912111,121.09373,-63.735065,123.00069,-63.384937,120.61799,-16.439228,133.41678
3210000000,-9.5634937,59.089546,-65.647408,35.831722,-66.07637,35.698666,-26.110153,154.33142
3215000000,-15.308509,101.96712,-63.269951,-63.842537,-63.335918,-66.402229,-13.070993,119.78248
3220000000,-7.8109159,116.3954,-65.007935,-155.94682,-64.770348,-157.44104,-19.973886,147.43634
3225000000,-7.8809133,63.541969,-66.718719,123.86705,-67.238068,119.44253,-20.118917,140.71095
3230000000,-10.880735,90.492455,-68.993584,14.573398,-68.446877,15.36394,-14.945414,119.04407
3235000000,-10.086112,80.090965,-72.496712,-109.48572,-72.767548,-109.284,-19.423052,167.51463
3240000000,-12.047732,48.61245,-72.858696,158.93332,-73.491798,161.36191,-16.04833,98.08461
3245000000,-7.5534353,117.17605,-70.580292,4.611021,-70.711975,10.172018,-17.103493,153.60011
3250000000,-10.141832,52.320583,-66.429222,-92.461693,-66.85434,-97.949883,-17.042236,127.22775
3255000000,-7.7091365,93.619415,-64.335617,167.50964,-63.712845,168.78206,-17.739578,90.927582
3260000000,-7.74511,50.878555,-64.278946,75.154259,-64.579292,68.128387,-13.575473,151.26395
3265000000,-23.603497,8.048811,-62.437508,-11.177132,-62.347511,-16.008457,-20.550871,102.17663
3270000000,-5.4614286,92.64843,-62.59005,-95.508606,-62.104141,-103.67903,-15.689342,126.61378
3275000000,-13.557966,47.933609,-64.500542,152.52438,-65.019768,152.96016,-17.786829,126.26269
3280000000,-7.0885735,82.392662,-64.227898,56.589451,-64.364403,51.312042,-21.419046,117.18095
3285000000,-7.5930538,44.616905,-68.02964,-48.799953,-67.816483,-44.628731,-12.677952,116.14658
3290000000,-39.087685,112.03754,-69.197922,-175.25975,-69.09304,-177.50745,-21.985649,126.09122
3295000000,-6.5212612,65.352463,-67.30629,77.512451,-68.037415,71.050873,-16.252165,120.12682
3300000000,-12.180567,78.505585,-64.561905,-39.095585,-64.74411,-41.581795,-13.955629,111.87055
3305000000,-8.4972849,61.638939,-62.927879,-142.43596,-63.190285,-143.98824,-19.498461,150.73459
3310000000,-7.4455562,41.883495,-61.399044,118.93675,-61.650459,118.48444,-14.197134,95.19532
3315000000,-16.920656,87.613922,-61.262615,25.925795,-61.065948,21.835133,-17.331476,150.48674
3320000000,-8.0209885,49.745823,-60.052334,-68.443375,-60.663208,-70.256386,-15.507442,96.472595
3325000000,-14.639985,67.402695,-60.469841,-164.9498,-60.504074,-169.24141,-17.604128,87.398483
3330000000,-8.3802004,68.253746,-62.167271,92.15226,-62.353367,91.718246,-13.48896,129.66623
3335000000,-6.0160236,20.738636,-62.997486,-13.839798,-62.730774,-13.792561,-17.123453,74.461128
3340000000,-12.49007,88.150536,-64.943832,-120.70365,-64.759697,-130.00043,-13.529746,117.21509
3345000000,-8.6444712,28.006241,-64.934174,117.46585,-64.420967,114.36652,-19.315008,115.0687
3350000000,-12.875942,53.011448,-61.608574,9.0665207,-62.010826,5.2396746,-17.568884,86.654221
3355000000,-6.5276513,69.399521,-60.571442,-96.763954,-60.67387,-99.011795,-13.904218,111.09657
3360000000,-9.4271784,-5.3354702,-59.953144,158.59074,-59.489357,154.68506,-22.469967,48.041481
3365000000,-6.7633729,61.983482,-59.582829,62.15781,-59.661911,56.337906,-13.706016,96.592506
3370000000,-9.9670448,-2.9215529,-60.369328,-41.255344,-59.974052,-44.782234,-15.424917,91.825035
3375000000,-11.57796,68.147377,-59.787056,-143.40311,-60.057545,-146.50356,-22.140022,94.100517
3380000000,-6.9981766,47.338089,-60.672112,113.10216,-61.478069,109.87336,-12.644684,87.789047
3385000000,-15.217707,29.336082,-61.21384,-0.21615797,-61.397491,-6.2762775,-23.961584,124.5527
3390000000,-6.0807834,26.529394,-63.801125,-131.15443,-63.568573,-127.38419,-14.954009,74.673805
3395000000,-14.977139,24.449701,-61.465248,127.45268,-61.625145,123.3296,-17.183722,81.062241
3400000000,-15.386898,32.045803,-61.462364,20.672842,-61.142452,18.8165,-20.548452,119.82024
3405000000,-7.4210501,28.759663,-60.326199,-88.229568,-60.458271,-87.596474,-13.118421,49.516418
3410000000,-11.962681,47.491848,-59.782459,171.19127,-59.486465,170.55463,-17.914772,119.82351
3415000000,-6.7005157,11.114886,-59.64164,73.927696,-59.407887,75.526627,-16.478771,61.936935
3420000000,-10.209995,9.8593683,-60.639229,-19.8223,-60.842659,-22.954535,-18.861601,64.223236
3425000000,-17.628639,76.303223,-64.255852,-131.18102,-63.674038,-129.95497,-16.009809,105.91557
3430000000,-6.3303914,18.572161,-65.572525,127.27716,-65.161278,128.62328,-18.327606,14.746286
3435000000,-14.416655,35.605541,-66.774078,-3.7003422,-67.51506,-0.66224444,-16.115925,101.01183
3440000000,-6.7063565,13.536761,-66.597656,-117.84948,-67.076515,-124.30358,-19.852444,35.448143
3445000000,-10.962845,-21.349773,-65.16011,126.27068,-65.089035,122.90955,-21.624422,60.046173
3450000000,-8.6143789,55.722157,-63.533699,29.720612,-63.739357,25.198202,-15.21162,75.323257
3455000000,-8.7694254,-21.483912,-61.54855,-72.402664,-61.713322,-73.89769,-32.475945,-24.169722
3460000000,-9.7303514,53.045383,-62.617088,-163.21603,-62.720524,-170.91531,-14.956018,69.889313
3465000000,-6.4315643,-1.2850884,-63.920776,101.72829,-63.494186,95.418396,-26.142563,87.80545
