!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:30:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.030851,-145.24948,-69.275993,-44.531288,-69.013763,-43.078728,-13.597596,-146.43904
3005000000,-11.443249,123.55675,-71.064163,-131.66898,-70.844521,-132.69987,-16.975471,-151.9391
3010000000,-16.335325,169.74312,-68.974396,171.25549,-68.761253,162.63463,-16.92742,168.1824
3015000000,-9.9672899,161.74088,-81.879059,154.97177,-84.403366,142.4346,-11.890249,-152.79808
3020000000,-16.7486,77.792313,-87.163712,-43.103657,-98.594948,28.429054,-23.189676,-163.80742
3025000000,-10.641021,169.9583,-75.217369,27.863276,-73.757843,16.061251,-12.143101,-179.15678
3030000000,-16.72295,124.53954,-74.085678,-68.769897,-74.76046,-74.458641,-16.097603,-163.51993
3035000000,-18.413847,148.42075,-69.33783,-117.26241,-69.419556,-117.77415,-20.137976,-169.31563
3040000000,-6.9385681,151.95148,-70.879791,177.03181,-70.859116,173.94176,-11.543795,169.48784
3045000000,-18.950151,62.594101,-69.548355,62.832371,-68.553009,55.97633,-19.706491,-160.85956
3050000000,-11.652534,150.0455,-71.720032,2.4506516,-72.153381,-2.2640104,-13.772603,156.53925
3055000000,-12.42732,130.90314,-71.088783,-61.509365,-70.408348,-63.785275,-13.841525,178.22182
3060000000,-19.806807,-170.28114,-75.001152,-145.77301,-74.204689,-143.43819,-15.970388,-175.15871
3065000000,-6.5530286,127.35043,-75.014839,101.90253,-76.921616,95.708374,-14.181706,142.16005
3070000000,-30.230642,177.76559,-77.257721,82.386818,-76.700607,77.561798,-14.494736,-161.24136
3075000000,-9.6801224,131.32031,-79.193207,0.89487004,-77.380531,-5.1435285,-16.162416,141.38509
3080000000,-10.765362,111.36354,-75.917076,25.618555,-74.771027,38.711685,-14.332685,151.01404
3085000000,-12.770519,-155.33136,-79.733154,69.364876,-80.708519,42.169033,-15.350176,-178.18344
3090000000,-6.5783234,104.70668,-73.265839,-105.66851,-72.869164,-109.64404,-16.51375,124.07404
3095000000,-15.781318,178.47868,-70.616798,131.67329,-71.569061,123.81792,-12.293831,166.73352
3100000000,-8.7707272,122.6649,-70.085724,82.05191,-69.550934,81.853966,-19.024885,140.54074
3105000000,-12.20336,83.804878,-71.611099,-14.494729,-71.520599,-14.831184,-17.430067,149.94804
3110000000,-9.3829575,165.5296,-67.933289,-84.573929,-68.804207,-88.167122,-12.531792,154.84825
3115000000,-12.258152,81.888062,-70.01667,165.2767,-68.350365,163.53568,-27.704309,117.99796
3120000000,-9.2364883,136.94341,-70.015091,111.64878,-70.200478,105.72972,-13.018763,135.3918
3125000000,-9.9911041,126.87027,-78.67614,-1.7717783,-80.222069,-14.711261,-17.274918,160.26076
3130000000,-10.619131,61.921539,-77.713127,-129.05278,-79.796516,-137.46637,-17.865438,131.4572
3135000000,-8.8715706,149.08624,-92.714569,-165.18167,-88.267876,150.45233,-13.549526,130.83377
3140000000,-13.263425,99.240753,-70.310318,-17.994682,-69.676384,-25.613108,-19.638676,-173.42265
3145000000,-11.985541,121.67865,-75.237862,-95.381035,-76.817535,-106.38965,-14.084827,123.12827
3150000000,-6.5037842,115.30779,-68.773514,137.1498,-68.134811,127.584,-17.512585,143.2106
3155000000,-14.540734,40.981003,-70.892662,61.018795,-70.174088,55.266369,-19.971039,161.02242
3160000000,-8.8172274,122.99829,-68.843636,-20.68548,-68.116394,-24.717512,-14.97359,108.52219
3165000000,-12.944692,93.553734,-68.991219,-112.5144,-69.36895,-124.92406,-15.237222,160.57596
3170000000,-10.536933,136.66689,-70.916664,150.64165,-72.999794,143.22734,-18.117437,105.37938
3175000000,-6.4262476,88.013885,-73.574287,70.906548,-74.829506,74.730637,-16.766729,140.27151
3180000000,-24.192459,121.41989,-77.805588,-88.149277,-78.700554,-99.404099,-14.073639,151.52788
3185000000,-6.8547473,86.39875,-89.713211,78.850426,-85.590958,97.575233,-22.520327,77.579224
3190000000,-16.968199,101.73855,-76.974022,51.674603,-76.326637,31.471569,-13.593897,151.0471
3195000000,-10.311096,127.08675,-68.423325,-77.802551,-68.256767,-82.621552,-25.733603,124.46
3200000000,-5.7830544,76.594109,-65.604126,-165.27116,-65.614113,-172.18217,-16.349659,119.26181
3205000000,-11.930882,121.84152,-66.69265,121.38757,-66.406021,114.88501,-16.442919,134.08559
3210000000,-9.4605169,59.03056,-69.623405,35.028748,-69.209496,31.432835,-25.835255,151.49869
3215000000,-15.521894,101.93208,-66.520233,-69.085381,-66.645203,-68.095444,-13.090775,119.02892
3220000000,-7.7322245,116.47799,-68.105438,-153.80621,-68.449585,-152.87318,-20.10722,148.38176
3225000000,-7.8642292,62.87215,-71.712898,152.89975,-71.311417,141.11647,-19.862091,140.72298
3230000000,-10.907082,91.159302,-73.177742,44.476162,-74.132759,31.800999,-14.893951,118.03112
3235000000,-10.002275,79.601105,-86.344933,-8.8129625,-81.890007,20.829273,-19.643898,168.19209
3240000000,-12.151417,48.062241,-84.209,-124.40066,-83.455872,-105.62577,-16.052258,98.937286
3245000000,-7.477354,116.96359,-78.235603,-44.698357,-77.835098,-67.802742,-17.015499,152.32979
3250000000,-10.160172,51.388302,-70.562798,-109.84772,-70.384727,-114.45026,-17.188107,125.84131
3255000000,-7.680202,94.071335,-68.499306,152.34883,-68.262802,155.18134,-17.9175,91.511757
3260000000,-7.6729093,50.435448,-69.826744,58.845387,-70.542137,59.372097,-13.44556,150.77365
3265000000,-23.979065,5.1946931,-66.488663,-17.762108,-66.459175,-15.350686,-20.37933,99.660866
3270000000,-5.3998132,92.382027,-66.645264,-88.89267,-66.527466,-91.92952,-15.890811,126.96992
3275000000,-13.686163,46.708679,-70.711937,166.43413,-71.288887,165.75772,-17.629938,127.19151
3280000000,-7.0361943,82.749367,-69.659203,88.414993,-69.533203,76.757957,-21.075434,114.74899
3285000000,-7.5458231,44.0229,-78.945313,23.131166,-75.552284,7.1274953,-12.823323,115.3984
3290000000,-38.698689,133.30185,-90.74604,-56.62896,-91.463432,36.253006,-22.006111,128.68498
3295000000,-6.4583936,65.056343,-80.865273,33.917477,-91.037849,27.704386,-15.972312,119.60694
3300000000,-12.341583,78.535309,-71.552162,-66.478516,-72.343193,-68.933243,-14.002695,110.24766
3305000000,-8.4403677,61.994049,-70.214912,-163.06107,-69.364456,-167.92902,-19.645691,153.07121
3310000000,-7.4330087,41.251564,-67.101784,109.30951,-67.197678,103.50314,-14.061548,96.352966
3315000000,-16.900171,89.149727,-68.106339,28.571075,-68.186836,28.258575,-17.461256,147.81671
3320000000,-7.9511418,49.35062,-66.30249,-56.847477,-66.309952,-61.139946,-15.769771,95.471962
3325000000,-14.829505,67.702477,-66.674477,-148.05942,-66.147392,-150.71637,-17.676916,89.592453
3330000000,-8.298625,68.314728,-68.568573,127.0068,-68.573425,128.25636,-13.320032,128.1991
3335000000,-6.0122333,20.170231,-70.539719,30.853447,-70.081039,29.131308,-17.125254,71.638954
3340000000,-12.401474,88.904236,-75.775284,-50.984764,-73.920181,-45.810352,-13.62787,118.69254
3345000000,-8.5729294,27.478884,-79.537796,-166.9046,-81.14402,-164.71939,-18.795195,115.06758
3350000000,-13.01164,53.399273,-73.232346,-6.7214026,-74.438179,-4.3022714,-17.417847,83.534859
3355000000,-6.4666591,69.147743,-72.080948,-86.960548,-71.391899,-90.643227,-14.178251,111.69393
3360000000,-9.4399967,-6.1620264,-67.813744,154.16994,-67.91407,152.01517,-22.682573,52.459301
3365000000,-6.704248,62.263897,-67.95459,74.288902,-68.603195,68.591988,-13.492054,95.012581
3370000000,-9.873702,-3.5251255,-68.90551,-16.684227,-68.701469,-21.499739,-15.704975,90.028732
3375000000,-11.613443,68.873688,-68.447983,-111.86488,-68.31929,-111.59567,-22.292187,98.849159
3380000000,-6.941288,46.975395,-70.694489,168.57997,-71.837555,154.84619,-12.379525,87.780289
3385000000,-15.43577,28.889986,-75.940842,45.945015,-76.350616,37.083794,-24.742685,119.18105
