!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:38:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.539094,-175.00218,-65.378647,78.550148,-65.76651,73.964966,-11.550432,-154.58612
3005000000,-11.729928,89.731689,-66.970184,-23.510771,-66.914978,-28.790548,-25.715731,-154.78258
3010000000,-13.094855,149.7641,-65.835258,-155.42728,-65.822548,-150.94614,-12.196488,153.69238
3015000000,-11.727527,129.92067,-67.345741,91.489029,-68.158989,90.308075,-12.036658,-150.8089
3020000000,-17.309525,69.713623,-62.603096,-25.570555,-62.825653,-26.207256,-25.957895,129.77867
3025000000,-8.8492546,132.38068,-68.263077,-121.64768,-66.935715,-120.16821,-9.7424002,165.98172
3030000000,-20.018263,36.463013,-63.558937,160.8002,-63.088497,163.07095,-17.991379,-141.68352
3035000000,-13.069184,130.2746,-62.375912,54.741905,-62.651279,53.712147,-17.096748,134.58354
3040000000,-8.2210302,127.5356,-64.959045,-20.816721,-65.276749,-34.69619,-10.836724,165.47871
3045000000,-18.141563,57.765423,-68.397751,-155.26247,-67.657074,-152.92889,-24.861008,-160.60384
3050000000,-9.786274,101.23182,-68.015343,53.870667,-67.198296,52.799446,-10.957557,130.45334
3055000000,-16.883001,133.14149,-68.854515,-14.858532,-67.009766,-20.26136,-12.743834,-172.41862
3060000000,-14.563307,110.06669,-63.528011,-120.33306,-65.373245,-122.86123,-17.838179,141.95438
3065000000,-7.6401324,103.73282,-64.251602,138.57228,-64.552689,135.41081,-12.584721,134.75473
3070000000,-22.796539,147.16548,-64.355728,41.618305,-63.779434,45.217026,-14.035131,-160.74007
3075000000,-7.5326509,90.492233,-64.660431,-44.312798,-65.01046,-50.16991,-14.693941,97.153694
3080000000,-12.377675,100.81206,-68.562836,-146.91212,-68.792664,-147.55798,-11.424939,151.75845
3085000000,-15.113701,165.16319,-68.591644,113.37001,-68.218979,107.57492,-20.639544,171.4576
3090000000,-6.5099893,82.245918,-68.172043,-22.561663,-67.893829,-36.986053,-13.623837,106.91863
3095000000,-14.120758,151.76271,-67.31089,-121.79604,-67.647011,-128.83961,-10.691292,161.05765
3100000000,-8.3302765,81.629623,-62.496822,146.46111,-63.321461,146.97701,-22.878338,82.506561
3105000000,-12.293914,76.728088,-63.724758,38.526192,-63.758083,25.990961,-13.348873,133.06769
3110000000,-9.5287256,133.69936,-65.404625,-37.961067,-65.043488,-41.041885,-13.987115,151.36539
3115000000,-10.987449,46.10828,-66.235741,-148.90543,-66.033401,-149.5807,-22.859554,59.734116
3120000000,-7.2950883,115.88289,-70.858063,87.27211,-74.527443,94.731331,-10.457338,120.38004
3125000000,-12.917139,85.984108,-69.675079,-9.3287745,-68.659302,-12.574888,-19.689623,-176.25348
3130000000,-9.2496843,58.529106,-66.104683,-111.03478,-66.182991,-119.15376,-13.508308,95.682266
3135000000,-9.018465,109.6936,-65.057236,154.9953,-65.42939,143.68166,-12.817443,133.15598
3140000000,-15.737624,65.746651,-63.487537,37.064659,-63.340866,40.107502,-23.963768,-169.08798
3145000000,-9.1218281,90.094406,-65.472885,-61.064651,-64.845772,-62.390369,-11.652297,101.46867
3150000000,-7.9036045,94.198364,-65.335861,-173.33266,-64.708305,-176.84335,-15.858797,160.12294
3155000000,-12.911216,47.038849,-67.340294,99.063889,-68.324959,98.717308,-23.407768,80.230728
3160000000,-7.5669656,79.545547,-69.100449,7.0392818,-68.355568,4.6705718,-12.633062,105.22752
3165000000,-17.937904,77.713173,-68.369637,-102.44024,-68.159637,-108.51867,-15.546482,157.60864
3170000000,-8.8002672,96.927536,-65.745659,152.27623,-66.710648,147.83299,-16.0051,70.233963
3175000000,-7.4403811,68.758492,-66.059578,34.23172,-65.95578,28.022932,-13.033415,132.58121
3180000000,-17.394358,76.582016,-65.299072,-78.237663,-65.734398,-78.281837,-16.644377,152.28462
