!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:51:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.142751,-148.39409,-66.114311,-120.23289,-66.711311,-125.88823,-13.990833,-147.61681
3005000000,-10.776336,118.41755,-67.540886,132.01047,-68.548813,131.21158,-16.999489,-156.88994
3010000000,-16.447367,153.90164,-77.722954,-7.7423663,-80.401566,-47.266121,-16.682468,168.05212
3015000000,-10.313659,157.06244,-70.041191,-106.33787,-69.122551,-107.26768,-12.249954,-154.34467
3020000000,-14.96699,75.528282,-67.897812,153.77319,-68.113312,149.91086,-22.397337,-172.60802
3025000000,-10.886801,161.93321,-71.0121,67.155144,-70.739815,64.932808,-12.288188,-179.12154
3030000000,-16.400343,114.28868,-69.08596,-29.39739,-68.429459,-31.030209,-16.400064,-168.68463
3035000000,-18.252216,129.43137,-66.066711,-117.53476,-65.972801,-119.42271,-19.790676,-172.23848
3040000000,-7.0527258,148.39078,-72.471046,177.69356,-73.8554,176.93179,-11.757607,168.31337
3045000000,-15.931936,58.374958,-72.426994,24.55925,-73.313622,24.460947,-20.180445,-169.67947
3050000000,-12.171029,139.21483,-72.051865,-103.6809,-72.93647,-109.56155,-13.511098,156.49419
3055000000,-11.750183,124.91888,-67.548111,162.3083,-67.275101,155.61926,-14.340526,175.64708
3060000000,-23.864508,161.21045,-70.85778,99.895622,-71.159943,88.644608,-15.616199,-179.86716
3065000000,-6.3988686,123.06548,-67.47982,-21.42581,-66.712074,-35.836559,-14.342866,141.53311
3070000000,-28.957668,80.788918,-69.640877,-101.54935,-69.908661,-104.96715,-14.980021,-164.17923
3075000000,-9.7415857,122.10634,-74.525322,159.50287,-72.968201,165.0649,-15.776979,139.73605
3080000000,-9.7618484,104.67537,-68.579628,36.799011,-68.560654,35.368328,-14.558778,149.85046
3085000000,-14.630404,-156.42329,-65.969276,-83.819481,-66.044876,-88.064827,-15.720103,176.45947
3090000000,-6.1527505,100.59483,-70.760361,-167.78625,-71.085121,-165.86671,-16.180782,124.44818
3095000000,-18.157331,167.86627,-69.402748,72.7565,-68.547714,73.62632,-12.636047,165.47366
3100000000,-8.9317217,115.50667,-65.234497,11.254029,-65.4496,3.9355021,-18.278938,134.59668
3105000000,-10.571939,77.509766,-67.502068,-115.44061,-67.281036,-115.20052,-17.558655,151.04654
3110000000,-10.203775,158.54149,-65.132828,138.88896,-64.481003,136.63507,-12.778053,151.38477
3115000000,-11.397933,75.083977,-66.687416,62.867447,-67.542412,61.406345,-26.175861,116.56819
3120000000,-9.4334631,128.59988,-64.528313,-43.543144,-64.597816,-44.453537,-13.1606,133.62532
3125000000,-10.54523,118.70476,-65.80825,-173.75145,-66.220306,-176.48952,-17.604507,155.48119
3130000000,-8.8952703,55.936092,-65.590256,82.699203,-65.565598,80.838615,-17.282261,129.9019
3135000000,-9.7626944,141.47479,-70.355087,-42.798763,-70.281998,-51.749622,-13.810746,129.28059
3140000000,-12.119552,89.397903,-67.46946,-117.64681,-68.077599,-121.77685,-20.233946,178.9287
3145000000,-11.998077,105.09171,-66.110046,116.63873,-65.409271,111.28455,-13.99665,123.56449
3150000000,-6.5042686,111.55016,-66.9086,14.513222,-67.463203,11.347693,-17.871021,139.80049
3155000000,-11.945827,36.692677,-63.630993,-64.462845,-63.214046,-68.507202,-19.988384,153.73473
3160000000,-9.2202539,115.35582,-66.49115,-152.74538,-66.240349,-159.0049,-15.095509,108.64741
3165000000,-11.86891,83.063782,-65.982719,85.449303,-66.345558,85.556122,-15.704638,156.35411
3170000000,-11.523395,125.42151,-72.247093,-40.288086,-71.90934,-33.120861,-17.399586,105.73133
3175000000,-6.1489997,83.845833,-69.398811,-130.82297,-68.742012,-140.59685,-17.27331,138.7738
3180000000,-23.107023,70.729393,-65.105469,135.51718,-64.616699,133.58366,-14.014771,148.36967
3185000000,-6.6051707,79.953331,-64.08223,34.699905,-63.828041,30.404793,-22.083824,78.743416
3190000000,-16.437359,80.607147,-67.001282,-61.447044,-66.811203,-68.865852,-13.822238,150.3175
3195000000,-11.493063,118.06851,-66.713226,-156.19302,-66.195313,-161.32765,-25.55636,110.65367
3200000000,-5.3418708,72.385925,-71.574059,100.13462,-72.573914,106.18587,-15.931231,120.32534
3205000000,-12.691308,107.98158,-66.592842,-31.928349,-66.717804,-33.817585,-17.061134,129.47037
3210000000,-9.1005964,49.43536,-68.436058,-149.48405,-69.152687,-154.49388,-24.698242,139.93591
