!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:50:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.15624,-148.43961,-68.479469,-114.16487,-69.463562,-120.10838,-13.986204,-147.53603
3005000000,-10.790046,118.53315,-70.411819,139.47089,-70.2883,129.37088,-16.988035,-156.74767
3010000000,-16.422184,153.89018,-80.813393,-59.415756,-82.233276,-77.690598,-16.681065,168.05432
3015000000,-10.327478,157.07936,-72.806061,-114.65852,-71.180489,-117.18044,-12.248911,-154.29782
3020000000,-14.976715,75.812614,-70.661774,145.20799,-69.699951,147.84964,-22.409256,-172.27542
3025000000,-10.902465,161.91139,-74.666122,76.146004,-74.739799,60.283222,-12.28011,-179.11397
3030000000,-16.41267,114.50233,-70.553421,-29.245449,-71.677574,-21.84881,-16.400795,-168.6326
3035000000,-18.236258,129.4994,-67.708488,-104.33745,-67.947693,-117.81691,-19.808611,-172.08623
3040000000,-7.0657501,148.44087,-75.837013,-157.41289,-74.461342,-160.98589,-11.750033,168.37943
3045000000,-15.946876,58.620434,-78.932472,38.350021,-78.160683,29.374924,-20.165527,-169.60098
3050000000,-12.179506,139.24829,-76.830772,-113.05363,-78.628403,-109.69843,-13.522141,156.50815
3055000000,-11.754427,125.05241,-71.66452,149.32895,-70.816048,159.08345,-14.333923,175.78564
3060000000,-23.817753,160.96877,-75.137093,111.77169,-76.541336,126.97521,-15.609225,-179.79378
3065000000,-6.4111352,123.12195,-69.557137,-19.034397,-69.63633,-22.843315,-14.341305,141.49611
3070000000,-28.871059,81.690773,-72.295296,-74.828804,-72.757874,-75.387474,-14.972914,-164.05563
3075000000,-9.7500839,122.13548,-76.442627,-158.04436,-79.469414,-158.89983,-15.777278,139.84789
3080000000,-9.7692976,104.78109,-70.368073,52.325401,-71.019043,53.908199,-14.549139,149.85054
3085000000,-14.648922,-156.51546,-69.831253,-79.974487,-70.139145,-82.182289,-15.723604,176.57361
3090000000,-6.1676564,100.68629,-75.372169,-128.61978,-75.857201,-128.78641,-16.197432,124.54253
3095000000,-18.131731,167.63495,-74.637512,82.995811,-74.406113,88.730072,-12.620728,165.50659
3100000000,-8.9427633,115.54227,-66.191017,27.430201,-66.660263,24.130812,-18.293207,134.57587
3105000000,-10.579138,77.621002,-70.65239,-90.250275,-71.641136,-99.700081,-17.569952,151.15369
3110000000,-10.217123,158.52963,-67.405624,157.0126,-67.034935,148.74274,-12.764644,151.4845
3115000000,-11.412429,75.264847,-67.774971,94.307022,-67.50058,91.691681,-26.162645,116.51241
3120000000,-9.4303188,128.60475,-66.402214,-18.308912,-65.126801,-26.341904,-13.170851,133.65155
3125000000,-10.549562,118.74795,-69.839661,-151.41411,-68.901299,-157.05812,-17.591749,155.71834
3130000000,-8.9024267,56.075172,-70.214249,103.57459,-69.54895,96.859055,-17.270905,129.96939
3135000000,-9.7738781,141.46628,-86.813454,-35.113281,-82.861572,-18.44195,-13.81063,129.23462
3140000000,-12.127223,89.56839,-71.797913,-76.766068,-70.522728,-88.965294,-20.225725,179.25655
3145000000,-11.988782,105.14797,-72.092644,125.61431,-72.051788,122.85216,-13.988536,123.65413
3150000000,-6.5125713,111.57222,-73.921898,34.85191,-74.468407,32.180214,-17.856989,139.71809
3155000000,-11.956404,36.858063,-66.240395,-43.321781,-65.551872,-41.268513,-20.020231,153.97408
3160000000,-9.2322702,115.37329,-68.55529,-118.40509,-67.830231,-118.50423,-15.100199,108.79802
3165000000,-11.870032,83.203163,-69.487488,134.4361,-69.003197,130.34695,-15.68136,156.33163
3170000000,-11.522884,125.39253,-78.051842,73.161209,-75.55307,82.223633,-17.422861,105.5765
3175000000,-6.1565185,83.91156,-75.890953,-49.974583,-76.808807,-48.846313,-17.281523,139.00853
3180000000,-23.051701,71.099655,-68.551521,176.05814,-68.031158,176.31241,-13.992886,148.44763
3185000000,-6.6200061,79.987915,-67.348633,74.873207,-68.330025,65.200897,-22.049747,78.555649
3190000000,-16.426304,80.832443,-69.880867,-6.5422611,-68.742081,-11.618032,-13.835554,150.41513
3195000000,-11.494049,118.07035,-67.490616,-99.592484,-66.983459,-107.97041,-25.559904,111.42788
3200000000,-5.3501472,72.478767,-67.926552,-171.5744,-67.02877,178.17004,-15.912597,120.26773
3205000000,-12.680806,107.89812,-70.590904,39.021614,-72.910034,36.320934,-17.086994,129.45232
3210000000,-9.1188335,49.474087,-75.475983,-48.53624,-73.807442,-43.703121,-24.725571,140.71472
3215000000,-15.241611,86.756943,-72.66658,-150.70689,-70.344215,-163.73779,-13.248438,118.9899
3220000000,-8.6636496,108.18228,-69.389534,89.189079,-69.311928,93.651306,-20.280331,140.63596
3225000000,-7.3745527,55.170883,-64.998871,1.7903125,-64.858551,4.3424616,-19.545671,137.24167
3230000000,-10.937683,76.686272,-67.543045,-91.375191,-67.429756,-98.821693,-15.201288,118.2
3235000000,-9.8545895,71.122734,-66.819931,178.15224,-66.396912,169.51106,-20.23274,159.90573
3240000000,-10.156816,37.333996,-66.877029,62.929131,-67.394501,62.791679,-15.783061,99.174675
3245000000,-8.5462246,113.88615,-67.681061,-35.04641,-68.487953,-40.704815,-17.749342,151.81487
3250000000,-8.9888706,45.218678,-66.621124,-163.66309,-66.513023,-160.21732,-16.67317,121.48844
3255000000,-8.0585203,82.8881,-65.80658,111.10896,-66.574768,107.31734,-17.731409,91.545029
3260000000,-7.4214749,45.055161,-64.662094,21.590073,-64.456734,21.017561,-13.937612,148.59662
3265000000,-17.937021,-1.2501899,-65.284691,-81.104218,-65.829552,-86.929443,-19.557392,99.751595
3270000000,-5.6641192,87.335472,-63.441128,176.74031,-62.980301,169.95691,-15.984103,126.81223
3275000000,-12.622877,32.504704,-64.436409,64.997124,-64.955154,66.35083,-17.886312,119.11951
3280000000,-7.4044538,75.54792,-62.181328,-45.058392,-61.964188,-44.835705,-20.530781,115.97026
3285000000,-7.0085864,38.538647,-61.544392,-152.41173,-61.381855,-157.95357,-12.992151,114.01031
3290000000,-23.469154,-32.017513,-60.764187,109.92845,-60.844097,105.36439,-21.469004,116.38395
3295000000,-6.535521,59.171268,-59.080742,7.4593444,-59.620274,3.8497074,-16.024323,119.76992
3300000000,-12.06592,64.38343,-59.89872,-96.275909,-60.188221,-99.462097,-14.097142,108.13056
3305000000,-8.8868532,51.003719,-59.711693,163.2558,-59.686878,159.98013,-19.371981,145.20377
3310000000,-7.0840101,37.037712,-58.140533,52.338711,-58.267654,48.171413,-14.23858,94.798775
3315000000,-18.725824,57.407516,-57.701748,-52.164314,-57.544346,-53.784241,-18.093607,146.46837
3320000000,-8.0250139,41.306362,-56.694145,-157.98723,-57.06205,-160.55058,-15.003436,94.750305
3325000000,-14.625148,46.550377,-56.341553,98.693962,-56.543434,98.424973,-18.141529,84.309883
3330000000,-9.2485142,60.723198,-56.529499,-8.6471071,-56.650543,-8.8963156,-13.347019,124.31454
3335000000,-5.2004619,16.382803,-56.592945,-113.32926,-56.43734,-114.62571,-17.203886,73.659935
3340000000,-15.120687,73.100235,-55.905155,142.9919,-55.952393,141.10652,-13.573877,114.64603
3345000000,-8.4944134,20.492332,-54.6581,33.917904,-54.402695,33.198719,-19.382879,110.15341
3350000000,-12.304388,33.923138,-53.925819,-70.073975,-54.187092,-71.930321,-17.242153,86.148308
3355000000,-7.240665,63.263035,-53.429104,-175.31448,-53.645805,-177.91888,-14.403461,108.13747
3360000000,-8.0890274,-11.925213,-53.932514,82.022583,-53.6576,80.2201,-21.337831,49.991673
3365000000,-7.3211503,54.042156,-53.05043,-23.809542,-53.21162,-28.881748,-13.955879,94.266373
3370000000,-8.9650126,-9.8744869,-53.492817,-134.32573,-52.970734,-136.68739,-15.217304,87.8964
3375000000,-12.40057,50.69421,-52.320732,119.79697,-52.403584,116.80131,-21.581575,91.001495
3380000000,-7.439395,40.305218,-51.780682,11.14316,-51.867981,7.9943824,-12.78057,86.502884
3385000000,-13.989321,11.251597,-51.838371,-94.067375,-51.652218,-97.031578,-24.47998,113.30157
3390000000,-5.8513031,17.243137,-50.946972,159.10854,-51.328819,159.62498,-14.852859,74.291451
3395000000,-14.617618,12.267892,-51.297474,53.377872,-51.347027,50.315071,-17.362764,76.984383
3400000000,-14.080528,8.1630354,-50.785042,-56.108994,-50.764977,-57.851128,-20.655184,114.16155
3405000000,-7.585711,21.234608,-50.738064,-162.65332,-50.857529,-164.60489,-13.073443,48.524879
3410000000,-12.001245,34.369377,-50.303078,90.086784,-50.291702,87.764313,-18.456354,115.83314
3415000000,-6.4208393,2.1890337,-50.97456,-19.340399,-50.79401,-18.653324,-16.090839,61.128822
3420000000,-9.5050364,3.72453,-50.469944,-120.42177,-50.566174,-124.06521,-19.047428,62.383289
3425000000,-21.27309,49.607624,-50.577183,128.37216,-50.574215,125.81632,-16.194843,102.03192
3430000000,-6.2640333,13.848869,-50.672935,21.796085,-50.63945,20.199177,-18.219692,15.288697
3435000000,-15.18833,17.77351,-50.191452,-82.668671,-50.263809,-85.915932,-16.413525,100.51677
3440000000,-6.9583759,6.7926183,-51.011997,167.89763,-50.425484,167.11929,-18.946625,30.567648
3445000000,-9.5949345,-27.818106,-50.042603,65.097633,-50.136559,63.190144,-21.548279,62.144703
