!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:51:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.079642,-148.16608,-68.815262,-112.53223,-68.408447,-119.20526,-14.007155,-147.64592
3005000000,-10.740554,118.27423,-69.994225,136.15103,-69.910103,128.34735,-16.989876,-157.07713
3010000000,-16.493046,154.12978,-82.525139,-82.645668,-80.539818,-70.924629,-16.665533,167.97253
3015000000,-10.274508,157.08708,-71.766525,-108.90815,-72.322884,-106.98936,-12.26662,-154.4045
3020000000,-14.942445,75.070107,-70.024994,147.19894,-69.87854,143.46709,-22.366997,-172.81226
3025000000,-10.850286,162.09146,-73.227264,51.78661,-73.316391,55.27253,-12.288378,-179.17493
3030000000,-16.385942,113.94128,-71.210297,-25.055212,-70.815323,-34.318607,-16.41696,-168.92172
3035000000,-18.326105,129.64275,-67.805931,-112.62617,-68.291107,-115.09071,-19.789644,-172.3252
3040000000,-7.0209284,148.38016,-75.772217,-162.35463,-75.852745,-164.0461,-11.762009,168.26955
3045000000,-15.926614,57.827885,-77.639435,38.839981,-76.98436,43.148273,-20.190432,-170.14955
3050000000,-12.14738,139.36449,-76.999931,-101.21567,-78.703484,-123.71914,-13.509211,156.44664
3055000000,-11.7426,124.78383,-69.192795,152.73631,-70.675461,155.59515,-14.351773,175.57196
3060000000,-23.899044,162.45699,-79.338326,99.489799,-76.606644,122.82909,-15.597762,179.91255
3065000000,-6.3683743,123.02075,-70.505661,-21.220768,-69.752632,-30.644478,-14.347896,141.42026
3070000000,-29.26053,79.271507,-71.899086,-74.320618,-72.268959,-82.848389,-14.99893,-164.24936
3075000000,-9.7184172,122.18806,-75.416069,-144.91995,-80.504662,-150.61726,-15.755166,139.68375
3080000000,-9.7530975,104.49205,-70.698608,50.512215,-71.718956,45.456306,-14.562762,149.73172
3085000000,-14.55443,-156.11124,-69.105354,-80.725075,-70.304436,-92.393776,-15.738923,176.24983
3090000000,-6.123816,100.49474,-74.349518,-121.84056,-76.663254,-134.17422,-16.176111,124.49266
3095000000,-18.166134,168.54399,-71.986984,89.506027,-71.996498,90.088699,-12.639789,165.35156
3100000000,-8.9068012,115.55074,-66.879356,25.911606,-66.38269,25.860395,-18.255199,134.25421
3105000000,-10.574514,77.269981,-71.539963,-87.91449,-69.739151,-101.43108,-17.575241,151.11958
3110000000,-10.163843,158.70181,-66.954498,150.01875,-66.93644,148.07008,-12.777085,151.25287
3115000000,-11.37286,74.868385,-68.22953,89.814667,-68.359375,82.118103,-26.097025,116.17189
3120000000,-9.436801,128.78362,-66.323402,-20.574184,-65.929131,-23.480646,-13.172382,133.53358
3125000000,-10.517365,118.71623,-69.54203,-149.56438,-69.961693,-149.4698,-17.610706,155.33333
3130000000,-8.894268,55.742641,-68.42379,102.72301,-68.948158,99.791351,-17.244551,129.83774
3135000000,-9.7259445,141.60966,-84.665588,28.025286,-83.33165,-43.285927,-13.823406,129.09302
3140000000,-12.111515,89.212326,-72.51825,-88.397148,-71.047302,-76.753761,-20.252663,178.81601
3145000000,-12.022552,105.21828,-70.770332,123.23175,-72.338333,122.23095,-13.975964,123.60513
3150000000,-6.4781108,111.55317,-74.914856,40.28756,-77.080582,48.668575,-17.889072,139.49141
3155000000,-11.946816,36.359966,-66.069351,-44.43795,-66.517662,-47.759499,-20.012417,153.53346
3160000000,-9.1899538,115.46977,-67.651657,-110.73443,-67.023079,-118.83516,-15.097782,108.72451
3165000000,-11.875269,82.864029,-70.002625,128.27466,-69.683411,127.37799,-15.709164,156.08267
3170000000,-11.516521,125.69201,-75.969452,88.573471,-76.05941,63.015442,-17.383913,105.52216
3175000000,-6.128942,83.789619,-75.50415,-57.464493,-76.721512,-55.706127,-17.296364,138.87129
3180000000,-23.323929,70.747101,-68.490707,171.03348,-67.979912,173.18843,-13.991841,148.23489
3185000000,-6.5776782,80.012848,-67.363159,67.642593,-67.398994,71.035507,-22.021526,78.483124
3190000000,-16.480215,80.34436,-69.298996,-7.9951248,-69.190826,-13.757675,-13.846164,150.37521
3195000000,-11.474622,118.35104,-66.915909,-107.95693,-66.780182,-103.73505,-25.505661,110.6143
3200000000,-5.3282552,72.293449,-67.902176,-174.66325,-67.681656,177.21889,-15.905061,120.21479
3205000000,-12.69945,108.34477,-71.27626,37.798416,-71.408661,36.624126,-17.107576,129.16885
3210000000,-9.0688343,49.418056,-74.780396,-38.067814,-75.947098,-49.501324,-24.679306,140.02821
3215000000,-15.309773,86.652664,-72.078606,-162.78456,-72.333138,-153.66457,-13.251294,118.91101
3220000000,-8.6299486,108.30952,-69.697945,86.623871,-68.696083,89.850739,-20.29608,140.1656
3225000000,-7.3570127,54.917862,-64.000984,2.5411925,-64.833183,0.51607847,-19.522747,137.03868
3230000000,-10.958378,76.975197,-68.463226,-94.073204,-67.95018,-96.139023,-15.206365,118.11251
3235000000,-9.8251429,71.022797,-66.711235,170.20644,-66.643181,164.81149,-20.278269,159.48285
3240000000,-10.156624,36.994099,-67.898819,63.503376,-67.552834,61.787094,-15.76637,99.1828
