!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:51:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.131096,-148.3279,-66.821754,-122.44035,-66.723618,-123.51437,-13.971579,-147.6465
3005000000,-10.765382,118.37699,-67.91922,129.85495,-67.273964,131.00641,-17.004461,-157.1545
3010000000,-16.458719,153.92981,-78.917839,-33.139355,-76.324348,-28.982801,-16.710478,168.01106
3015000000,-10.305755,157.06448,-68.501686,-110.75999,-68.857048,-111.56963,-12.238306,-154.26572
3020000000,-14.956967,75.41243,-68.085037,146.90552,-68.343605,143.86943,-22.338142,-172.92885
3025000000,-10.877571,161.96591,-70.56546,61.905495,-71.687675,58.383797,-12.305664,-179.23257
3030000000,-16.400314,114.21381,-69.063492,-33.066875,-69.395416,-32.201393,-16.414398,-168.5191
3035000000,-18.26968,129.48384,-65.885384,-121.13199,-66.426193,-123.21641,-19.73679,-172.26294
3040000000,-7.0450172,148.39992,-75.857559,165.57501,-74.718918,162.29178,-11.757085,168.15561
3045000000,-15.928538,58.228256,-74.05658,17.244507,-72.103485,13.763856,-20.234695,-169.62959
3050000000,-12.166429,139.22612,-71.207321,-104.37463,-73.787025,-98.97274,-13.50482,156.66649
3055000000,-11.747922,124.89992,-67.740158,150.89215,-67.720032,151.82368,-14.321222,175.49991
3060000000,-23.885008,161.4362,-72.191521,83.308243,-72.225258,74.585274,-15.646069,179.94775
3065000000,-6.3906856,123.04697,-67.940102,-30.25964,-67.063904,-34.24321,-14.369475,141.63046
3070000000,-29.018143,80.370903,-69.767632,-104.7547,-69.551414,-108.84447,-14.950111,-164.24707
3075000000,-9.7375584,122.11116,-76.58783,149.7507,-75.271393,150.12915,-15.750587,139.46262
3080000000,-9.7596188,104.63029,-68.301743,26.474445,-68.030777,27.137865,-14.595433,149.82269
