!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:13:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.540393,163.07106,-60.440857,22.170168,-61.174435,21.860504,-18.122814,-150.42825
3005000000,-16.000513,82.890244,-58.389992,-63.875172,-58.692688,-65.134613,-17.071802,-146.51385
3010000000,-11.852007,142.46779,-60.284264,-161.47536,-60.497726,-157.77245,-15.758086,-159.03749
3015000000,-13.300275,156.83022,-61.131042,67.181313,-61.234318,66.608772,-15.71896,-148.86702
3020000000,-19.225443,99.610336,-60.150154,-16.006231,-59.948463,-14.375215,-16.637156,-166.06479
3025000000,-8.4125891,135.21333,-60.378315,-136.35622,-60.445076,-136.10724,-14.513735,-155.76256
3030000000,-29.803448,111.88824,-59.56702,123.22279,-59.759792,123.37865,-18.639503,-169.77208
3035000000,-12.114606,106.57449,-60.102657,41.046707,-59.829704,38.388596,-13.906618,-166.77293
3040000000,-9.872015,143.35893,-61.802959,-88.817627,-62.188999,-88.50882,-18.290945,-173.65392
3045000000,-21.581444,149.88995,-60.729534,163.15532,-60.973988,164.38216,-15.442068,-175.24522
3050000000,-9.7110415,101.46371,-60.150043,71.249626,-60.315773,70.843384,-14.866088,175.12407
3055000000,-11.095073,143.48874,-59.698708,-38.225281,-59.575363,-37.809978,-15.773888,-166.85867
3060000000,-17.50169,72.512436,-60.267284,-134.00011,-59.939648,-131.29459,-15.371296,165.56633
3065000000,-8.68262,120.85542,-60.21825,128.18085,-60.818344,126.714,-15.371269,-168.27835
3070000000,-14.734002,152.11201,-61.137341,14.81321,-60.833115,10.715623,-17.056631,162.16512
3075000000,-11.129237,86.581039,-59.688061,-96.347786,-59.479549,-97.114578,-16.071234,173.58144
3080000000,-7.6587634,123.72578,-61.481922,175.42558,-61.02121,170.15088,-16.453476,164.26721
3085000000,-23.235565,162.72812,-58.793144,53.912472,-59.325703,53.189415,-17.104591,164.114
3090000000,-8.6070843,93.648148,-60.949459,-37.139294,-60.929749,-41.179394,-14.247663,156.26445
3095000000,-11.81616,143.17619,-62.352097,-135.97328,-62.494705,-133.76334,-17.550308,177.99464
3100000000,-13.070298,99.431671,-60.9981,118.12193,-61.348976,118.25363,-15.128641,147.9453
3105000000,-8.9296761,96.592377,-61.685593,6.9702196,-61.530212,6.237988,-16.419044,175.60681
