!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:13:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.541363,163.02518,-60.0116,27.119568,-59.517216,27.413427,-18.122667,-150.35316
3005000000,-15.993833,82.853119,-57.811485,-63.822231,-57.550526,-62.517632,-17.058241,-146.55615
3010000000,-11.845016,142.414,-58.798584,-156.97174,-58.960892,-157.37473,-15.758092,-159.10269
3015000000,-13.299615,156.79691,-59.946205,76.378326,-59.578102,75.318565,-15.721389,-148.85857
3020000000,-19.206362,99.544281,-58.259407,-10.674019,-58.483814,-10.446735,-16.63291,-166.06015
3025000000,-8.4116879,135.17035,-59.763149,-132.61917,-59.767605,-131.90479,-14.509482,-155.82726
3030000000,-29.812328,111.54429,-58.290955,129.70607,-57.966572,127.47622,-18.651279,-169.85172
3035000000,-12.114055,106.50067,-58.441822,43.684181,-58.239246,41.644066,-13.908248,-166.7585
3040000000,-9.8738565,143.32808,-61.109699,-81.772026,-60.913582,-82.656128,-18.276209,-173.68109
3045000000,-21.58037,149.65091,-59.654747,168.93062,-59.830147,171.29279,-15.439159,-175.32503
3050000000,-9.7095652,101.406,-58.928265,77.11203,-59.245995,77.780251,-14.870237,175.11699
3055000000,-11.098449,143.4662,-58.853466,-32.12109,-58.700916,-30.460106,-15.767734,-166.839
3060000000,-17.494091,72.389236,-58.645977,-127.53622,-58.344112,-126.42967,-15.361432,165.51134
3065000000,-8.6782923,120.80128,-58.749054,134.89348,-58.729691,131.82982,-15.381136,-168.32445
3070000000,-14.735297,152.06384,-59.35041,18.061159,-59.518822,18.490435,-17.061247,162.1852
3075000000,-11.12282,86.522369,-58.468685,-85.627403,-58.240417,-89.409073,-16.060671,173.56998
3080000000,-7.6575089,123.6916,-59.872128,178.94991,-59.599098,179.80916,-16.455317,164.1517
3085000000,-23.283159,162.58963,-57.613754,65.759583,-57.501331,63.58926,-17.120523,164.10812
3090000000,-8.6028175,93.614159,-59.037403,-29.079359,-58.880665,-32.596687,-14.242417,156.31186
3095000000,-11.813864,143.11639,-59.224655,-125.27628,-60.230862,-127.98925,-17.547899,177.8876
3100000000,-13.073279,99.361275,-58.603199,125.63992,-58.921844,126.91609,-15.135838,147.88824
3105000000,-8.9285498,96.541443,-59.179131,11.74883,-58.766029,15.143747,-16.422312,175.66583
3110000000,-10.573819,135.45721,-59.949791,-82.867363,-60.095654,-83.703453,-17.719095,143.41652
3115000000,-14.020447,51.595432,-60.023415,161.52826,-59.790527,159.64449,-16.846918,162.48001
3120000000,-7.2953181,114.83375,-57.782402,74.949829,-58.007065,74.07019,-17.254057,141.3239
3125000000,-16.055416,125.58008,-59.990086,-26.758657,-60.448769,-28.885952,-17.384325,157.70322
3130000000,-8.9668512,78.594109,-59.580437,-141.61661,-59.911709,-138.49629,-16.067858,135.59207
3135000000,-8.9448681,107.11742,-59.202259,111.3002,-59.515995,114.62038,-17.422808,169.55139
3140000000,-17.04125,105.14206,-59.486305,-0.30696511,-59.485722,0.68315727,-16.523163,127.95227
3145000000,-9.0328455,74.191475,-57.856632,-103.57252,-57.796585,-101.29871,-17.301832,161.35265
3150000000,-8.6489496,124.70573,-57.41156,170.9352,-57.195438,172.82932,-18.189762,144.7831
3155000000,-11.706339,70.561913,-60.200481,60.118835,-60.415981,63.212433,-19.529238,136.70825
3160000000,-8.2662773,84.838821,-59.06308,-49.843533,-58.998917,-50.346207,-16.546101,146.23727
3165000000,-12.202052,107.45078,-58.900127,-152.33177,-58.740376,-152.75172,-19.821318,129.74846
3170000000,-12.329425,77.10955,-58.696598,87.968208,-59.067394,90.100708,-16.035299,141.85498
3175000000,-9.1610165,97.461723,-56.871124,2.4589081,-57.059864,4.5958519,-18.083391,149.88779
3180000000,-14.087206,82.534958,-56.442219,-97.041725,-56.534225,-93.40258,-18.80913,133.10951
3185000000,-7.4694386,63.375557,-58.046364,179.06865,-58.311516,-179.5934,-16.631145,156.17624
