!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:20:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.7767384,-84.184319,-51.24305,-14.720944,-49.931225,-11.080579,-17.973625,-154.01088
3005000000,-5.5204086,-90.808601,-52.049496,-107.1868,-52.005692,-105.05358,-18.238699,-162.89665
3010000000,-4.2491403,-76.976318,-54.981728,150.77493,-55.892494,149.59721,-17.086443,-167.32413
3015000000,-3.9590406,-94.181953,-55.453426,38.469273,-56.028549,29.597286,-16.508835,-170.74136
3020000000,-4.7932644,-80.263504,-52.911625,-87.430283,-52.630714,-87.585289,-17.402985,-174.85921
3025000000,-4.309104,-88.582191,-52.851871,157.47311,-51.171661,169.84474,-16.283575,-175.74722
3030000000,-5.3831682,-87.193161,-50.744282,66.219658,-51.15696,74.631203,-16.554504,-178.04657
3035000000,-3.6557233,-80.517578,-50.209446,-24.784168,-51.186188,-23.285036,-16.485291,-179.68456
3040000000,-4.879405,-100.10857,-50.392395,-110.51888,-50.661396,-119.55087,-15.998771,175.69504
3045000000,-4.4279208,-83.97551,-53.974556,149.52858,-51.475956,147.63214,-16.529766,167.4268
3050000000,-4.0389123,-89.128738,-53.290741,60.464195,-52.828217,45.500183,-15.10267,165.26915
3055000000,-6.1864123,-92.318115,-56.342896,-66.956398,-55.621021,-69.819527,-16.041836,164.29369
3060000000,-2.9773862,-84.510315,-54.129143,175.84421,-53.161739,163.35295,-16.120728,166.4267
3065000000,-5.7580338,-100.30627,-52.622852,47.261497,-52.739517,55.108677,-15.355733,160.80769
3070000000,-4.6836438,-86.110634,-51.217289,-34.678604,-50.883121,-39.856205,-16.127359,163.16048
3075000000,-3.8726442,-92.704735,-50.583153,-122.10436,-51.271221,-133.16638,-15.402966,154.10805
3080000000,-6.6133647,-91.664757,-51.043877,125.73492,-51.148335,128.83057,-15.838276,152.08752
3085000000,-2.9937344,-93.395363,-51.761074,32.511456,-50.817085,36.515877,-16.010803,150.91765
3090000000,-6.1763945,-95.171509,-53.493084,-69.221504,-55.256653,-59.722301,-15.867159,143.73254
3095000000,-4.132153,-87.950676,-57.031708,-161.1627,-53.845249,-163.41191,-15.780911,152.48195
3100000000,-4.4176211,-102.32341,-56.696571,49.733173,-55.852737,53.465317,-15.257624,145.44609
3105000000,-5.5815892,-88.228195,-56.236622,-59.148251,-56.63063,-45.904892,-16.004112,144.79282
3110000000,-4.1116862,-100.05553,-54.200436,-151.13231,-52.75835,-151.61115,-15.530385,143.50867
3115000000,-5.3953676,-90.618362,-52.073704,119.78226,-52.503059,113.16048,-16.642782,134.14594
3120000000,-4.4313946,-94.049126,-50.621658,22.889519,-51.568558,20.382267,-15.855051,137.98466
3125000000,-5.0681033,-109.5635,-54.050755,-75.590263,-52.426731,-76.744522,-16.435625,136.27769
3130000000,-5.2583046,-86.577095,-52.662048,-167.10765,-53.492298,-167.7314,-16.442539,136.562
3135000000,-4.6599698,-104.92801,-56.172085,81.94648,-54.845943,77.55587,-15.286624,133.97968
3140000000,-5.7784228,-100.87123,-57.468773,-28.70579,-58.314041,-10.4547,-16.514936,132.50044
3145000000,-4.2328506,-93.72831,-53.942894,-141.1649,-55.681938,-132.97813,-15.696249,131.00789
3150000000,-5.8090167,-115.06744,-55.369896,114.34387,-51.834972,117.01527,-16.827415,134.06973
3155000000,-5.2383499,-91.790283,-53.381443,16.316481,-53.988312,-7.2651868,-17.366638,129.98625
3160000000,-4.8949943,-106.14328,-52.055721,-88.245689,-52.22271,-89.187187,-16.628237,127.75854
3165000000,-7.1938028,-101.60925,-53.798813,-177.9902,-51.338089,-176.36882,-16.526423,129.97641
3170000000,-3.7214043,-101.87015,-53.855228,95.1576,-53.099285,90.856827,-16.182659,125.43452
3175000000,-7.6722822,-108.48092,-57.993454,-15.654727,-55.029247,-21.005516,-16.321177,125.21957
3180000000,-4.7505136,-98.160339,-58.301018,-154.4295,-57.772041,-140.33543,-16.753113,131.87442
3185000000,-6.2605133,-111.48531,-60.433403,96.607948,-55.81337,101.96764,-17.292734,127.28666
3190000000,-7.3168087,-97.649094,-53.154781,7.5509686,-52.690235,4.9230909,-17.304087,134.46184
