!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:20:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.7723715,-84.305038,-50.648598,-9.1382751,-50.178654,-5.0572977,-17.976198,-153.72742
3005000000,-5.5715704,-90.670547,-53.158379,-103.64432,-52.918884,-109.26943,-18.267488,-162.62416
3010000000,-4.2082334,-77.063232,-55.641735,153.88109,-56.964951,156.61012,-17.090458,-167.13919
3015000000,-3.9978199,-94.285255,-54.467915,17.848833,-58.09848,14.483966,-16.505455,-170.54773
3020000000,-4.7637324,-80.041489,-52.970753,-102.5164,-53.232758,-98.079704,-17.420853,-174.56253
3025000000,-4.3128347,-88.783783,-49.95409,169.34998,-52.423946,165.90552,-16.282747,-175.51007
3030000000,-5.4176302,-86.989014,-50.884102,62.435574,-50.968391,83.543526,-16.532209,-177.98865
3035000000,-3.6213269,-80.656883,-49.697292,-20.766762,-50.690571,-16.742136,-16.507414,-179.54901
3040000000,-4.9304514,-100.13295,-51.588009,-113.72819,-50.454601,-109.80183,-15.997932,175.97946
3045000000,-4.4004173,-83.791252,-52.606209,145.10347,-53.473244,143.9184,-16.525114,167.63365
3050000000,-4.0435815,-89.352303,-53.653278,41.152863,-53.77026,45.849945,-15.119202,165.38045
3055000000,-6.1984854,-91.883308,-55.007259,-65.96476,-57.285183,-63.537903,-16.059694,164.43668
3060000000,-2.9569707,-84.711571,-52.682076,165.2906,-54.600159,167.0981,-16.103853,166.64561
3065000000,-5.8208652,-100.19434,-51.429852,55.171734,-53.675537,45.160404,-15.371126,160.91809
3070000000,-4.6414199,-85.977219,-51.314407,-34.188671,-52.542599,-33.549496,-16.139479,163.29291
3075000000,-3.913868,-92.820236,-49.823898,-136.0361,-50.546116,-131.01241,-15.413079,154.32274
3080000000,-6.5838146,-91.147041,-51.724159,130.99934,-50.644699,136.10757,-15.823812,152.29845
3085000000,-2.9940431,-93.615067,-52.949059,43.09153,-51.793049,37.372147,-16.015522,151.19557
3090000000,-6.2179523,-94.845871,-52.698517,-69.551903,-53.579029,-57.44323,-15.855374,143.98059
3095000000,-4.0954986,-88.092506,-57.588844,-171.3786,-54.29356,-159.51021,-15.762239,152.55388
3100000000,-4.4660316,-102.30178,-56.944473,49.750057,-58.5229,55.698963,-15.249518,145.62604
3105000000,-5.5361857,-88.000381,-54.315487,-48.146446,-54.728378,-51.795723,-16.017424,145.02136
3110000000,-4.1275702,-100.33401,-54.350777,-161.08694,-54.025742,-144.58917,-15.525347,143.80653
3115000000,-5.41361,-90.330681,-51.616405,106.64645,-53.325584,113.31676,-16.613497,134.21284
3120000000,-4.4058752,-94.130608,-51.001225,17.27038,-50.948528,23.765184,-15.864465,138.14429
3125000000,-5.1412139,-109.44189,-53.140789,-82.24778,-52.263481,-74.028976,-16.43844,136.53052
3130000000,-5.2167459,-86.570564,-55.646587,-173.89825,-54.623459,-169.68626,-16.45643,136.91808
3135000000,-4.6859841,-105.06991,-56.081249,80.516296,-55.631191,84.336815,-15.30165,134.03714
3140000000,-5.7846537,-100.44943,-56.734074,-8.9554443,-56.463093,-21.086573,-16.550098,132.767
3145000000,-4.2318983,-93.96888,-54.879532,-162.4906,-59.634563,-172.94885,-15.676085,131.20198
3150000000,-5.8758731,-114.81493,-52.775757,106.68776,-55.040844,110.76542,-16.820074,134.27122
3155000000,-5.205359,-91.887306,-53.092319,17.377071,-53.14875,11.23026,-17.380482,130.19881
3160000000,-4.9302926,-106.14379,-50.695339,-84.893196,-51.608299,-90.311974,-16.647915,128.1084
3165000000,-7.1752639,-101.29688,-53.801613,178.4733,-52.517265,-178.52936,-16.503174,130.11859
3170000000,-3.7267168,-102.15376,-51.274395,80.371574,-53.304905,95.051262,-16.209209,125.66073
3175000000,-7.6916552,-108.05812,-54.545933,-29.185064,-57.372936,-30.709358,-16.339502,125.49649
3180000000,-4.7247348,-98.301598,-57.616394,-136.32144,-54.82785,-143.48035,-16.732569,131.99226
3185000000,-6.329,-111.45163,-55.139603,113.55409,-58.215012,108.40482,-17.27383,127.3662
3190000000,-7.2726374,-97.471481,-54.354603,-1.4618999,-54.162128,3.9775612,-17.333603,134.83176
3195000000,-4.2321172,-112.35168,-53.975769,-92.122536,-52.010223,-92.649841,-17.987753,123.63334
