!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:20:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.7324221,-84.896446,-49.969536,-9.4260578,-50.774624,-2.184504,-17.948034,-153.63811
3005000000,-5.6524425,-90.690544,-52.669731,-102.16879,-52.781048,-110.11073,-18.266598,-162.40359
3010000000,-4.1415653,-77.098633,-53.705315,158.36829,-55.708347,162.26869,-17.096918,-167.07791
3015000000,-4.0366006,-94.89814,-55.69857,33.154984,-56.329117,14.068148,-16.499353,-170.54645
3020000000,-4.7433081,-79.883797,-52.607498,-80.972137,-54.090855,-90.559044,-17.397329,-174.60117
3025000000,-4.2959757,-89.429939,-51.289642,165.1779,-51.476109,171.6581,-16.282526,-175.45639
3030000000,-5.4722767,-86.845726,-50.673969,65.662964,-49.886108,74.813179,-16.550991,-177.74675
3035000000,-3.5748971,-81.004356,-51.658325,-26.5149,-51.486042,-25.750576,-16.48247,-179.31453
3040000000,-5.0044031,-100.66814,-52.639679,-120.69954,-50.409031,-107.0793,-16.003496,176.06287
3045000000,-4.3487172,-83.714462,-52.599522,148.02571,-52.644974,142.67824,-16.517101,167.80774
3050000000,-4.0657268,-89.943794,-53.903088,52.115524,-52.858395,50.005859,-15.132183,165.56598
3055000000,-6.2510324,-91.679115,-55.623177,-70.14109,-57.163097,-59.814461,-16.042933,164.48492
3060000000,-2.9266849,-85.171646,-55.285152,170.06953,-54.278004,150.36012,-16.113085,166.76917
3065000000,-5.9143319,-100.47759,-51.684177,44.444836,-53.714264,47.919361,-15.366071,161.08252
3070000000,-4.5790324,-86.146179,-51.241055,-43.135677,-50.538422,-33.919357,-16.131521,163.60303
3075000000,-3.9452722,-93.396088,-49.651638,-134.97266,-50.585743,-128.01186,-15.386511,154.5024
3080000000,-6.5920453,-90.876373,-51.883373,134.77298,-52.197517,129.48219,-15.836401,152.40964
3085000000,-2.9595416,-94.219414,-50.179333,29.991528,-51.557087,40.648136,-16.012476,151.29733
3090000000,-6.3309965,-94.802559,-53.529793,-67.768242,-54.683197,-75.211357,-15.856986,144.18684
3095000000,-4.0291924,-88.388847,-56.986198,-171.44562,-55.110329,-163.35527,-15.760852,152.59453
3100000000,-4.5253239,-102.8888,-55.99144,77.914581,-57.615768,72.486092,-15.273414,145.79449
3105000000,-5.5023594,-87.802551,-55.132294,-52.586639,-53.968788,-45.286465,-15.99738,145.19908
3110000000,-4.1170268,-101.10864,-54.241333,-148.8555,-52.945446,-140.06123,-15.521215,143.94196
3115000000,-5.4409609,-90.096817,-52.204262,111.21664,-51.993229,119.58676,-16.623705,134.2906
3120000000,-4.3564878,-94.641823,-51.31406,23.233866,-50.291119,13.898869,-15.887877,138.59535
3125000000,-5.206511,-109.97944,-51.272621,-69.906616,-52.529877,-80.671516,-16.414932,136.61938
3130000000,-5.1422143,-86.552345,-53.9576,177.97414,-53.080173,-163.98549,-16.450321,136.88754
3135000000,-4.7165146,-105.85855,-56.342106,83.167732,-55.775406,83.838875,-15.282089,134.1189
3140000000,-5.7936153,-100.23242,-57.091171,-0.4304629,-57.992233,-22.257698,-16.517035,132.98595
3145000000,-4.1920643,-94.530205,-56.167717,-144.70825,-56.382511,-128.63104,-15.671426,131.27817
3150000000,-5.9703135,-115.14064,-52.977531,102.38869,-53.628315,105.8009,-16.820431,134.30006
3155000000,-5.1337352,-92.052055,-53.44923,12.361152,-53.378628,11.84376,-17.391432,130.50764
3160000000,-4.9933672,-106.72141,-53.535332,-83.13607,-51.210114,-96.462234,-16.641502,128.43625
3165000000,-7.1590552,-100.98668,-52.43565,-179.46376,-52.21381,-177.37469,-16.522989,130.17146
3170000000,-3.716429,-102.77214,-53.980778,83.898079,-53.936962,90.727219,-16.217215,125.6764
3175000000,-7.7883196,-107.83481,-58.751068,-24.085325,-55.427097,-8.2835884,-16.339996,125.6201
3180000000,-4.6498618,-98.741508,-56.69231,-156.78952,-55.199921,-139.22523,-16.727463,132.00153
3185000000,-6.3956327,-111.9151,-56.057316,110.12096,-54.770443,120.51101,-17.290257,127.3195
3190000000,-7.2042012,-97.323601,-53.854092,20.205076,-52.369865,14.602989,-17.352797,135.10655
3195000000,-4.2278705,-113.06316,-53.661251,-78.204659,-54.088295,-101.21414,-17.957962,124.02124
3200000000,-8.7091999,-101.50368,-52.293129,164.55365,-52.128376,170.7789,-16.633108,123.21825
3205000000,-5.0595307,-111.64216,-54.099201,63.423019,-53.481483,69.096527,-16.876703,120.31877
3210000000,-6.8102713,-110.81201,-56.058468,-2.8176033,-53.88203,-20.872208,-17.716412,118.18644
3215000000,-6.8090882,-100.6187,-55.956429,-133.41537,-54.155933,-121.00126,-16.029116,121.37666
3220000000,-6.5390081,-121.12788,-57.895721,122.31993,-57.033154,111.69664,-16.909084,126.85757
3225000000,-6.5015616,-102.36567,-56.018646,-1.4062811,-56.610645,-0.77485472,-16.589155,126.20045
3230000000,-7.02315,-114.39695,-54.746868,-102.04006,-54.251228,-97.202957,-16.708862,122.72152
3235000000,-7.1675329,-122.03977,-56.110363,143.13402,-54.848,144.24059,-16.968536,125.45179
3240000000,-7.0150094,-95.379433,-54.644615,70.825714,-53.463066,60.281536,-16.518436,117.45228
3245000000,-6.8232489,-130.0256,-56.182915,-47.511562,-54.215164,-35.474529,-17.346745,126.22195
3250000000,-7.7728877,-103.75363,-53.301243,-129.88242,-56.033867,-138.77699,-16.552423,117.78656
3255000000,-6.4553695,-114.35519,-55.483246,127.8583,-57.026825,121.37906,-16.256924,118.53911
3260000000,-10.618128,-128.40717,-57.547859,11.568803,-56.590233,9.5449858,-15.521844,124.98029
3265000000,-5.4035621,-101.59512,-55.878906,-114.30195,-59.582878,-115.7932,-16.292709,116.1041
3270000000,-10.394962,-141.46194,-55.473099,145.0871,-55.52758,149.52184,-15.970049,123.16486
3275000000,-8.2323809,-100.03304,-52.698483,45.317127,-54.900711,45.146927,-16.414347,115.11131
3280000000,-6.3123693,-124.17548,-54.180233,-63.024815,-53.10751,-48.986607,-16.69475,118.9539
3285000000,-13.060667,-114.90949,-56.116375,-132.15123,-54.79763,-144.65456,-15.240565,116.46668
3290000000,-6.4408712,-117.25205,-54.552311,110.9909,-57.63636,94.671463,-16.174864,113.64218
3295000000,-12.026929,-104.62011,-57.103802,26.330057,-58.086273,15.012917,-15.001356,113.46436
3300000000,-9.0211153,-117.76794,-57.418816,-95.542389,-57.281921,-119.26316,-14.945511,111.82143
3305000000,-8.3211069,-126.26668,-55.771568,137.46082,-58.108234,142.15845,-15.933295,116.97853
3310000000,-12.223197,-94.12619,-54.0308,35.920216,-54.427086,51.023933,-14.975085,111.81274
3315000000,-8.5178318,-136.14099,-56.753925,-65.294708,-55.43745,-65.463799,-16.248608,113.47395
