!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:20:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.7701769,-84.42804,-51.747974,-5.5575027,-51.085773,-4.0878706,-17.98847,-154.13702
3005000000,-5.5259619,-91.294052,-52.080372,-113.95248,-54.656506,-105.70208,-18.281176,-162.93071
3010000000,-4.2592845,-77.270576,-54.03743,164.29141,-56.895409,163.54189,-17.063478,-167.58424
3015000000,-3.9297657,-94.521225,-54.901299,2.5509992,-56.545845,19.744644,-16.510803,-170.78676
3020000000,-4.796505,-80.545731,-54.487411,-93.689301,-54.621418,-87.67598,-17.414711,-174.90028
3025000000,-4.3138981,-88.894234,-52.349564,172.00809,-52.211658,170.25366,-16.27673,-175.7791
3030000000,-5.3698711,-87.720329,-50.414665,72.452286,-50.531467,77.161362,-16.550095,-178.16566
3035000000,-3.6577761,-80.731659,-51.033947,-13.7423,-51.04842,-26.516005,-16.494009,-179.76074
3040000000,-4.8679762,-100.66859,-50.832668,-117.52961,-51.385143,-115.76538,-15.998914,175.67625
3045000000,-4.4273357,-84.213432,-51.715172,148.14992,-53.329624,140.14435,-16.522907,167.15034
3050000000,-4.0243444,-89.329788,-55.184429,40.139458,-55.325478,56.225788,-15.119288,165.11118
3055000000,-6.2036924,-93.122765,-55.02142,-63.057236,-57.030304,-72.544235,-16.040453,164.16486
3060000000,-2.9618649,-84.637291,-56.849972,174.13356,-52.674915,174.09494,-16.111135,166.28046
3065000000,-5.7628222,-100.85893,-54.320683,52.080093,-54.760944,60.302353,-15.380682,160.51761
3070000000,-4.6884418,-86.417778,-51.384224,-41.102203,-50.982643,-39.271801,-16.131611,163.14386
3075000000,-3.8489759,-92.920486,-49.654171,-134.70326,-49.915859,-130.32787,-15.393296,153.92825
3080000000,-6.6679435,-92.290627,-51.108685,132.14917,-51.721035,139.67944,-15.821764,151.8956
3085000000,-2.9535758,-93.594208,-51.150928,37.466949,-51.520203,39.871529,-16.008751,150.70415
3090000000,-6.2290788,-95.627502,-54.998035,-73.039246,-54.353001,-60.852009,-15.853991,143.57118
3095000000,-4.1295967,-88.240578,-55.057255,-159.87849,-57.290329,-160.89076,-15.74873,152.30988
3100000000,-4.3834362,-102.76068,-56.582981,77.030243,-59.913662,87.008118,-15.266049,145.31686
3105000000,-5.6205883,-88.44194,-56.819546,-53.55452,-54.235374,-46.797775,-16.024952,144.6837
