!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:08:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.732502,20.73501,-68.404991,63.61311,-67.586021,52.936012,-16.063953,-137.07013
3005000000,5.5575943,-77.714851,-94.030449,164.59538,-92.616997,123.90107,-15.663601,-136.78989
3010000000,6.8776474,177.4364,-70.773079,131.30176,-70.949226,136.59451,-15.770119,-139.52644
3015000000,7.3451252,102.85468,-68.163849,4.8093271,-66.666092,19.827765,-15.887483,-143.67805
3020000000,5.4835157,-10.180999,-73.276543,-70.029526,-73.164688,-84.612816,-15.602074,-144.04279
3025000000,6.1168928,-106.78261,-61.591106,-169.75342,-61.52779,-165.1944,-15.359212,-145.24571
3030000000,6.3428531,157.43544,-62.614426,104.81572,-63.68433,106.80457,-15.301914,-149.95425
3035000000,7.9630165,66.092949,-63.15564,-9.8841057,-60.414074,-7.0870609,-15.407722,-154.28908
3040000000,3.4605379,-35.332603,-81.181908,4.6804543,-82.149216,-18.716211,-15.433987,-158.67072
3045000000,6.8457003,-140.63542,-78.976692,-81.766563,-78.220406,-75.158211,-15.119797,-162.68742
3050000000,7.3325624,134.02972,-63.114002,10.249166,-63.172466,23.282873,-15.066,-161.97502
3055000000,6.3572745,39.868126,-67.965462,-73.119598,-66.7435,-78.664795,-15.466323,-161.89214
3060000000,4.7385406,-62.616714,-72.743126,-109.40367,-75.742935,-105.99284,-15.359497,-167.6183
3065000000,6.763505,-171.21097,-72.770447,101.01566,-71.971291,100.65505,-14.87408,-171.51884
3070000000,7.297214,113.64556,-68.02948,-12.744863,-67.218079,-0.10244007,-15.235416,-170.41379
3075000000,5.9183846,5.9602485,-72.708954,-115.94589,-71.642952,-140.90343,-15.926661,-172.97926
3080000000,4.8848915,-93.373184,-73.188255,143.52478,-75.027077,149.75824,-15.977119,-176.93193
3085000000,6.1563964,165.8376,-77.101715,-66.013588,-76.023491,-65.126114,-15.769504,-176.75047
3090000000,8.3786478,85.263947,-73.675346,-101.37363,-69.826355,-103.6316,-16.006676,-176.82188
3095000000,4.2736559,-18.820797,-66.830284,-104.71984,-67.185822,-107.73186,-15.998256,178.11862
3100000000,6.1381435,-125.97387,-72.493141,127.57952,-73.38588,133.67802,-15.955558,174.38385
3105000000,7.2544646,141.99922,-75.285164,-3.5905414,-77.140442,-6.3739552,-16.180355,173.74896
3110000000,7.57128,55.326591,-76.037941,-59.083527,-76.178062,-49.619015,-16.50165,172.68242
3115000000,4.6211882,-44.011444,-73.812965,44.813129,-74.366608,40.417164,-16.50132,172.25896
3120000000,6.8571048,-158.12117,-70.244125,-38.054371,-69.256523,-35.505356,-16.51198,173.0601
3125000000,7.1114526,124.12992,-72.080711,-18.37706,-74.825188,-20.462706,-16.546076,171.89964
3130000000,7.4777818,22.108377,-74.330582,-112.57034,-73.615067,-129.19621,-16.899645,168.0788
3135000000,4.5923295,-76.726639,-67.13781,117.16985,-67.112373,121.10408,-17.402576,164.53798
3140000000,6.2847052,174.23769,-69.197845,70.672905,-69.576004,68.213745,-17.688791,162.94394
3145000000,8.8869419,96.87188,-71.096947,-56.347694,-69.352104,-42.100803,-17.582718,163.21492
3150000000,5.7547145,-3.2763462,-75.800049,-85.536644,-75.423317,-90.359276,-17.425142,163.86348
3155000000,6.0973082,-107.97494,-74.241814,13.975503,-73.794327,-2.818933,-17.257454,163.63716
3160000000,7.1134553,150.4417,-72.104095,-49.140446,-72.560692,-61.472046,-17.186916,161.26848
3165000000,8.8088751,69.923225,-70.295929,-114.75889,-68.346291,-112.87859,-17.596601,159.59871
3170000000,4.8682437,-28.7736,-70.211746,131.41158,-70.861115,129.1716,-18.040659,160.19662
3175000000,6.126533,-142.2892,-73.663239,-23.060383,-73.591309,-18.046007,-18.05101,162.13174
3180000000,7.3104267,132.44237,-74.105896,-57.610039,-73.813217,-51.515968,-18.017168,163.1489
3185000000,9.1178722,33.941662,-76.887161,-127.52191,-75.467987,-160.89192,-18.166204,164.5666
3190000000,4.4716043,-57.337036,-73.774536,88.826942,-78.682503,82.770012,-18.327192,161.62112
3195000000,6.2151632,-176.04782,-69.56897,9.2206326,-70.182594,-3.1060669,-18.553556,155.8134
3200000000,8.6855354,105.28378,-73.644897,137.65163,-72.871094,156.38313,-18.44467,153.2258
3205000000,6.5979595,5.9746699,-69.282509,149.50508,-69.470284,143.35579,-18.666491,158.95746
3210000000,6.9997835,-85.107529,-67.987801,33.259628,-68.216194,35.933235,-18.785376,159.20888
3215000000,8.0252905,158.27571,-84.436829,-71.287659,-85.477013,-62.648968,-18.425323,154.55183
3220000000,11.128119,81.386841,-66.24118,156.19852,-64.221741,164.95531,-17.514133,155.37086
3225000000,7.0708485,-20.868576,-84.525452,36.546913,-80.170097,37.577087,-17.665367,158.68112
3230000000,7.7640986,-126.24268,-73.403152,-46.441101,-73.585648,-31.659235,-18.5229,155.43404
3235000000,7.4893098,137.20708,-84.709892,-140.33926,-82.712906,-85.294357,-18.572924,153.33148
3240000000,11.239243,40.870712,-73.941414,118.63631,-71.177849,105.57012,-17.931705,157.71912
3245000000,6.5139871,-43.656002,-72.932365,23.339254,-73.75518,21.15016,-17.974249,159.05544
3250000000,7.7320189,-165.01904,-67.307381,-122.53219,-68.103584,-126.57817,-18.20801,155.34598
3255000000,9.4039001,120.18554,-75.841148,-167.18216,-73.264618,-151.7634,-18.012724,152.78645
3260000000,9.6040478,11.328575,-75.747963,121.45811,-74.987221,95.4412,-17.853642,150.09825
3265000000,7.5197005,-71.249809,-84.31208,119.88917,-81.304222,123.11851,-17.799234,148.15436
3270000000,7.7314897,166.38199,-77.012146,6.2467656,-76.54081,5.4303694,-17.679834,151.93668
3275000000,11.308359,90.800911,-66.652161,77.472122,-64.588043,90.666496,-17.633572,153.36256
3280000000,8.0548935,-13.492842,-79.311462,-46.213963,-77.403915,-49.160824,-17.558748,148.3324
3285000000,7.4880471,-101.37315,-76.330894,-112.02358,-74.807785,-105.75458,-17.156374,145.61778
3290000000,7.2645483,146.59973,-79.819336,-115.29193,-77.336594,-132.59413,-17.116434,146.95096
3295000000,12.591629,46.082443,-73.031052,-176.75064,-68.058311,-178.33281,-17.486027,143.85599
3300000000,7.1900458,-33.52142,-80.818909,45.166889,-84.772629,50.731647,-17.604836,142.27011
3305000000,8.3963308,-147.40044,-68.925934,120.81926,-69.235619,107.31036,-17.418852,144.73007
3310000000,9.2046852,124.80959,-71.028015,27.96055,-70.045448,53.743412,-17.387045,140.96552
3315000000,10.532131,18.802618,-73.381622,68.277313,-73.052116,43.056808,-16.949102,134.99046
3320000000,7.5864401,-53.53743,-79.847633,-18.031282,-80.833733,-27.565254,-16.916014,136.87888
3325000000,7.487875,176.08122,-75.062073,-66.18309,-75.502556,-74.297028,-17.476414,135.61171
3330000000,10.617708,99.227127,-70.079758,-158.23872,-68.446602,-143.19865,-17.43907,127.82859
3335000000,9.1227665,-6.4801097,-67.660919,-178.87901,-68.005356,168.09377,-16.746511,130.12515
3340000000,8.9308615,-89.123009,-68.923615,46.837936,-68.341698,52.748245,-16.78282,134.52872
3345000000,6.9482889,155.18121,-77.413483,33.051262,-80.005165,19.812338,-17.276762,128.06693
3350000000,13.330379,57.570976,-83.353058,96.129654,-78.835228,115.53292,-17.043224,121.47854
3355000000,7.8234992,-25.814991,-65.741989,23.926832,-66.931129,20.443205,-16.849476,123.90688
3360000000,8.9695206,-130.12657,-70.501488,-49.025391,-69.082314,-60.224293,-17.460367,122.70207
3365000000,8.8028622,132.77534,-67.015938,-134.91376,-67.065758,-126.54198,-17.863358,118.16949
3370000000,11.427735,24.25724,-64.249359,118.24429,-62.898109,101.42391,-17.64933,117.41486
3375000000,8.8024302,-47.145866,-66.947334,-15.537608,-67.80027,-11.367524,-17.406689,115.03801
3380000000,7.7976394,-166.98048,-69.755577,-152.35124,-70.765373,-155.78816,-17.412607,110.57272
3385000000,9.8159819,110.01311,-66.351639,127.5628,-65.782021,139.62782,-17.694778,109.92707
3390000000,9.7302542,-1.5041668,-68.562408,24.27169,-70.290138,3.655371,-18.086876,107.53664
3395000000,8.6692152,-73.140694,-62.83474,-65.496422,-62.332527,-57.762447,-18.235142,105.86319
3400000000,6.9485106,164.52292,-63.862095,-176.07962,-65.382515,-177.84338,-18.248844,107.65581
3405000000,12.792899,73.744164,-67.56604,64.032082,-64.32373,64.656433,-18.771841,107.27372
3410000000,8.91611,-19.739092,-66.117439,-49.156452,-66.815178,-60.117531,-19.097937,100.64809
3415000000,10.444737,-115.04465,-62.746532,-138.02411,-61.964596,-141.44977,-19.125193,97.690186
3420000000,7.683743,137.56007,-62.208042,94.552589,-62.498787,100.61718,-19.703831,97.33773
3425000000,11.679263,36.231205,-64.86937,-10.774802,-62.875626,-14.911778,-20.735041,93.303856
3430000000,8.6420717,-41.759518,-62.598854,-94.843086,-63.40044,-95.34024,-20.297293,89.959625
3435000000,8.727891,-154.44135,-63.68417,167.22206,-64.007828,161.18669,-19.845671,91.023354
3440000000,8.8310642,118.21651,-64.20179,24.444681,-64.566032,35.834816,-20.524511,90.747925
3445000000,10.76206,3.3734219,-61.960503,-63.625343,-61.512238,-86.267319,-21.042784,86.58564
3450000000,9.131196,-65.61396,-62.555126,-167.19344,-63.373573,-163.01018,-20.649101,84.252419
3455000000,7.1189232,171.41879,-60.153469,76.717201,-61.482826,73.571388,-21.446735,88.240395
3460000000,11.005044,81.333725,-66.769913,5.3529453,-64.065956,15.704695,-22.904623,94.536942
3465000000,9.0745831,-16.728945,-62.459827,-106.86621,-63.531872,-117.63399,-23.436937,90.095192
3470000000,10.034331,-101.59035,-63.331692,95.125938,-62.877113,95.906006,-23.334673,83.961983
3475000000,7.2779484,146.30125,-63.217091,24.09944,-63.18573,33.479561,-24.175571,86.059387
3480000000,11.965643,46.286163,-61.611233,-81.156357,-59.00922,-91.53421,-24.90967,82.733635
3485000000,9.5228271,-38.564098,-61.599972,175.22496,-62.151745,170.40344,-24.489723,75.277237
3490000000,9.1767721,-138.32222,-63.930977,79.218063,-63.600563,74.068176,-24.740993,86.703758
3495000000,7.5792942,127.20218,-64.384087,-31.41955,-65.009773,-18.939823,-25.264385,100.69631
3500000000,11.204529,12.109313,-63.771946,-129.84207,-61.946789,-149.79156,-25.938974,93.383675
3505000000,8.5941086,-55.86602,-61.805874,112.88115,-63.569912,117.76344,-26.032228,86.317932
3510000000,7.9379067,-172.1779,-67.061722,1.0244647,-67.111572,-7.0032253,-26.137682,98.393318
3515000000,9.3942375,96.374725,-64.09095,-97.719742,-62.520878,-87.373497,-26.264303,102.36959
3520000000,9.0626087,-6.9118443,-63.355785,162.76236,-63.546467,151.33176,-27.454243,106.74244
