!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:49:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.752311,-0.89014703,-77.070625,81.515533,-76.263618,86.671234,-16.029095,-135.83659
3005000000,8.460515,-74.547722,-67.779564,-107.55373,-66.733734,-107.86768,-15.623834,-135.3981
3010000000,7.6569023,-155.53897,-86.923126,-133.57858,-84.894699,-105.75599,-15.783444,-138.27925
3015000000,1.739156,111.50898,-69.981155,-52.916592,-69.828804,-50.452347,-15.900664,-142.60995
3020000000,5.5168166,-30.201666,-70.430321,-131.92883,-69.971779,-142.15068,-15.566254,-142.88626
3025000000,9.1734266,-94.942352,-70.254723,153.69766,-71.00309,162.03813,-15.32639,-144.03273
3030000000,5.7853045,-177.16461,-67.036186,102.34082,-68.055054,100.37622,-15.296391,-148.73412
3035000000,2.3376913,57.033733,-80.556847,-2.8012645,-76.711159,1.9178497,-15.38476,-152.99091
3040000000,5.7081857,-50.133762,-90.209343,-85.914665,-90.450691,-14.725197,-15.389167,-157.30122
3045000000,9.5269051,-122.55668,-75.05397,-44.401089,-75.072388,-32.415913,-15.102367,-161.20689
3050000000,4.6414351,160.79283,-70.864487,-83.806679,-72.315918,-71.946396,-15.088047,-160.53026
3055000000,2.7951207,19.33967,-71.877884,-82.095589,-69.302376,-80.744461,-15.474699,-160.70526
3060000000,7.9427629,-67.162262,-73.431,-171.84567,-73.934212,-169.2142,-15.334798,-166.52499
3065000000,8.6991568,-145.36217,-66.476273,168.63629,-66.709381,166.88008,-14.869821,-170.18811
3070000000,3.1320348,132.90532,-75.811829,33.695183,-76.041878,41.453777,-15.256804,-169.05087
3075000000,4.8577623,-16.543053,-73.683487,46.143047,-72.308777,51.487774,-15.924973,-171.85088
3080000000,8.5630207,-86.738243,-71.129929,20.19055,-70.392784,20.803932,-15.946987,-175.7744
3085000000,6.6642451,-168.77165,-74.424416,48.791698,-74.438736,45.08437,-15.743835,-175.38226
3090000000,2.4727685,89.564232,-73.207359,-50.152531,-71.497711,-42.037888,-15.97151,-175.41872
3095000000,5.1507411,-40.544159,-67.248505,162.73354,-67.989525,154.73425,-15.977221,179.65324
3100000000,9.3020916,-111.63475,-68.698097,154.72667,-67.738373,151.36986,-15.986535,175.94789
3105000000,5.5735607,171.72813,-66.803726,134.9236,-67.154541,140.70245,-16.207125,175.04607
3110000000,1.8893493,44.322746,-77.344498,-74.082947,-74.22123,-72.65815,-16.474972,173.9305
3115000000,6.6891422,-57.790001,-72.092873,71.404785,-70.945274,76.219131,-16.501816,173.78249
3120000000,9.4227562,-134.92599,-81.255714,-48.598053,-80.888351,1.096332,-16.555761,174.48523
3125000000,3.9630523,147.68336,-77.25985,92.631134,-79.966156,109.20737,-16.55311,173.01537
3130000000,3.9363413,2.1020188,-74.50238,157.50421,-72.332733,141.43419,-16.877125,169.267
3135000000,7.9406366,-79.002403,-68.867706,56.023624,-69.393173,62.613937,-17.392191,165.86423
3140000000,7.7103391,-161.49747,-66.610878,16.957615,-67.309372,13.229762,-17.652988,164.30641
3145000000,3.6201034,113.21349,-68.562103,69.624748,-67.952011,73.851036,-17.540844,164.72256
3150000000,4.4163547,-26.755117,-78.792854,-155.83952,-82.430885,-141.80119,-17.42181,165.46245
3155000000,9.2711744,-101.21525,-69.215385,39.174557,-69.358902,44.074257,-17.275318,165.19604
3160000000,6.7254553,178.6871,-63.463375,-89.896851,-64.189232,-88.759056,-17.209021,162.72466
3165000000,2.9057586,72.689049,-68.342796,170.32974,-68.126663,178.25368,-17.631849,160.88251
3170000000,5.6856875,-48.101879,-71.049385,175.69357,-72.506165,173.3857,-18.039387,161.3855
3175000000,9.5292788,-124.93513,-66.082985,17.718235,-66.035347,18.619347,-18.017633,163.65407
3180000000,5.4462733,158.43867,-66.521362,-106.2436,-67.18924,-100.8588,-18.050558,164.90239
3185000000,4.1898289,25.606201,-69.424736,75.466103,-68.540291,74.281265,-18.231396,165.85555
3190000000,7.0480142,-69.060928,-65.284752,-27.001535,-66.439011,-29.222319,-18.309128,162.49976
3195000000,8.6256285,-155.73759,-82.677109,14.630755,-80.586548,-0.35293484,-18.471233,157.23595
3200000000,4.4689956,127.25196,-65.777466,168.00311,-64.97805,178.41417,-18.404833,155.14725
