!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:15:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.0695157,-109.90398,-43.416111,-172.08789,-42.653992,-170.25647,-18.614843,-159.23543
3005000000,-6.6966472,-117.6823,-43.395851,165.42358,-43.434731,169.90884,-17.787552,-178.53773
3010000000,-3.9763346,-103.20328,-49.327919,163.88934,-48.799141,157.33829,-17.657698,-174.98283
3015000000,-6.621088,-117.27422,-48.181877,174.65216,-46.829193,-177.55074,-16.010744,179.55032
3020000000,-4.4079299,-110.25013,-43.887459,162.97975,-44.473206,168.44836,-18.012272,174.36502
3025000000,-5.9027085,-109.97058,-44.052444,136.72278,-44.212196,137.95424,-16.377832,176.29926
3030000000,-6.4478068,-113.30331,-44.914097,118.31154,-44.547539,116.16517,-16.033344,169.20956
3035000000,-3.9739997,-110.1929,-46.264435,120.89125,-46.067722,118.63284,-17.691368,175.21596
3040000000,-6.3802624,-120.0153,-44.536819,97.232666,-44.043926,94.505211,-15.14172,162.50475
3045000000,-5.2657242,-114.3016,-45.647705,79.904594,-45.927666,81.044891,-17.692543,153.88531
3050000000,-4.5954347,-113.00598,-50.691772,84.459953,-51.725399,85.390152,-14.049669,158.71648
3055000000,-7.6781287,-114.3234,-46.698147,89.582954,-46.893925,88.995514,-16.90501,146.08553
3060000000,-3.7401252,-114.60156,-44.633064,81.342506,-44.250538,80.553017,-15.001716,164.62975
3065000000,-6.6847053,-120.83839,-45.022507,54.493755,-44.869789,52.56517,-16.06344,143.89262
3070000000,-5.6564569,-113.57883,-46.885658,34.559608,-47.167923,42.256786,-16.037607,158.40199
3075000000,-5.2664771,-125.73884,-46.582397,38.195488,-47.242222,37.352528,-15.293455,141.05954
3080000000,-6.6841264,-104.83347,-47.038799,0.84680545,-46.114021,3.0009153,-16.26129,139.29086
3085000000,-4.0154824,-128.96111,-52.212643,-7.5331197,-50.581356,-10.188354,-15.277743,144.2865
3090000000,-6.7739611,-115.49993,-56.425091,49.495213,-57.388374,64.475479,-16.264362,127.66379
3095000000,-5.2797585,-115.40369,-47.594875,16.055904,-47.80233,21.795683,-15.410634,146.42825
3100000000,-6.1751761,-133.46951,-46.093769,-6.6784782,-46.12822,-2.051594,-14.663795,131.85631
3105000000,-5.1519136,-112.07902,-48.065361,-41.682461,-48.656422,-38.814808,-17.270578,142.15224
3110000000,-6.5949001,-132.51501,-48.410553,-30.846853,-48.899902,-35.384129,-14.400529,127.43851
3115000000,-5.6002855,-119.96716,-49.007851,-40.299404,-48.242241,-38.26207,-17.761631,129.71336
3120000000,-5.9918308,-120.1399,-50.285942,-70.827118,-50.933842,-69.014,-15.520955,123.22902
3125000000,-6.2424445,-136.50424,-58.210552,-50.489052,-58.283413,-69.340958,-15.775895,125.44691
3130000000,-6.1739726,-121.92038,-49.620842,-15.17376,-49.650574,-16.197981,-17.236303,130.81789
3135000000,-6.3041506,-125.75601,-47.17329,-59.446957,-47.267841,-59.263706,-14.186514,119.22462
3140000000,-6.6867785,-136.80243,-46.125656,-85.448853,-46.869606,-84.347,-17.527863,128.01273
3145000000,-4.5494266,-121.4606,-49.664715,-94.048309,-50.798744,-101.26025,-14.781399,119.78896
3150000000,-8.8438854,-142.81319,-48.73016,-94.451569,-48.904274,-100.91434,-17.568256,121.33826
3155000000,-5.2750783,-126.81322,-48.781288,-121.60689,-48.569019,-123.3976,-16.757925,125.58955
3160000000,-6.4854989,-133.26184,-57.147259,-168.27812,-54.786907,-160.59384,-16.832441,108.5439
3165000000,-8.5714169,-128.37007,-55.096115,-81.067924,-56.636467,-79.319107,-15.879889,122.38623
3170000000,-4.1184497,-140.54346,-48.149292,-101.22927,-48.174541,-99.998795,-15.500936,117.01465
3175000000,-8.90769,-113.15228,-47.196915,-137.65501,-46.880493,-137.09564,-17.352655,110.4485
3180000000,-5.9278002,-142.0298,-49.537655,-169.53821,-49.268394,-171.21175,-14.763505,127.33664
3185000000,-8.0145054,-136.55244,-51.085587,179.66891,-49.107094,-171.20863,-19.7644,110.40456
3190000000,-7.4022675,-126.92703,-49.244953,173.87199,-48.766945,-175.2509,-16.047159,128.54062
3195000000,-6.6248312,-155.35254,-51.608246,141.56247,-50.723377,142.73474,-18.670324,103.64262
3200000000,-7.3143802,-125.4068,-73.28952,-139.36214,-64.595802,117.28806,-16.816988,117.49028
3205000000,-7.9994526,-150.01164,-50.27578,-150.33815,-51.21854,-158.0381,-15.79865,101.96951
3210000000,-7.0108061,-141.87601,-48.642498,164.43016,-49.226997,164.05566,-18.313843,113.96943
3215000000,-7.6853914,-129.40582,-48.805996,123.70953,-49.050079,130.99538,-15.266157,107.98747
3220000000,-9.5488663,-161.00175,-52.680069,127.48852,-53.320374,127.36958,-16.748583,114.80669
3225000000,-6.5699005,-134.32823,-50.225956,131.3848,-49.604866,139.37717,-16.232407,124.14832
3230000000,-8.9765911,-141.15964,-51.148411,100.10495,-52.023575,112.44338,-16.886091,101.57134
3235000000,-9.2873983,-167.48994,-54.540676,63.507046,-52.494587,65.790039,-16.28174,122.62469
3240000000,-7.2704549,-125.9213,-54.391033,144.99066,-53.898605,153.9736,-16.782389,101.58271
3245000000,-10.168767,-162.27957,-50.646488,132.36592,-49.849815,135.42079,-17.024996,112.90657
3250000000,-8.9712229,-146.40987,-49.719467,87.157738,-48.630676,78.872475,-16.181784,111.80672
3255000000,-7.6107516,-146.9689,-50.465569,71.970856,-52.201176,67.688057,-16.229635,100.13727
3260000000,-16.864288,-148.28534,-54.313644,67.560989,-51.648933,75.122459,-14.855215,118.80952
3265000000,-5.8573623,-145.87329,-49.455406,59.658676,-49.295666,57.995506,-15.737237,104.08815
3270000000,-15.625504,-156.522,-52.114929,15.495316,-53.214523,12.989691,-17.411182,116.6213
3275000000,-10.295198,-149.34489,-55.988209,65.806396,-57.499294,51.67931,-14.363771,100.44871
3280000000,-8.4968243,-159.8116,-49.097023,77.516533,-51.046024,76.573044,-18.832472,114.87583
3285000000,-13.537044,-127.07269,-48.155941,27.478224,-47.728329,32.923866,-13.610147,102.30128
3290000000,-9.1011114,-168.24677,-48.393002,1.998772,-48.748413,5.0921884,-17.00083,105.62527
3295000000,-11.976989,-132.51714,-52.295555,13.710168,-53.448166,17.575665,-14.512228,103.33056
3300000000,-14.201147,-159.1022,-49.697319,0.58735842,-50.235443,-3.5563371,-14.367209,98.012787
3305000000,-10.022673,-164.71045,-49.883484,-32.014168,-48.84,-25.204582,-16.062052,117.02496
3310000000,-12.706908,-130.63232,-57.614048,-24.30257,-56.829136,-62.31459,-14.573795,95.60537
3315000000,-12.398664,176.69266,-55.482796,20.125353,-53.176437,19.185814,-16.851831,106.13981
3320000000,-12.266741,-157.92146,-47.126564,-17.892546,-47.379551,-18.123617,-14.18378,99.862404
3325000000,-11.245663,-114.03599,-47.592121,-57.201996,-46.924496,-57.239147,-15.713861,81.938965
3330000000,-11.657997,163.87422,-53.011692,-67.549934,-52.074951,-63.949013,-13.334434,104.97624
3335000000,-12.485811,-119.65744,-50.334045,-69.422928,-50.984142,-64.43779,-15.929391,83.110001
3340000000,-16.615345,-179.17183,-47.593494,-90.006599,-48.01545,-92.402634,-13.853827,98.448799
3345000000,-17.962742,-168.73473,-56.707443,-121.94039,-53.935799,-115.95354,-15.359758,97.598701
3350000000,-11.053864,-136.56595,-59.692024,-41.712109,-55.345108,-52.141109,-16.127861,81.334579
