!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:16:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.0660052,-109.97712,-43.463291,-174.38908,-43.024048,-174.09225,-18.636854,-159.74399
3005000000,-6.5875678,-119.0163,-43.470383,168.66229,-43.186325,171.39191,-17.774117,-179.02519
3010000000,-4.0715842,-103.73452,-49.377434,159.39574,-48.726318,165.99115,-17.635969,-175.63649
3015000000,-6.4507661,-117.8448,-48.297588,177.70673,-47.192036,176.86249,-16.019817,179.12477
3020000000,-4.4672747,-111.28986,-44.099792,166.42197,-44.024429,167.63853,-18.011375,173.73482
3025000000,-5.8922906,-110.10699,-44.369484,138.95331,-44.149513,139.37387,-16.378078,175.74812
3030000000,-6.3727379,-114.79253,-45.099388,121.95601,-45.253239,119.72177,-16.019032,168.75935
3035000000,-4.054163,-110.38607,-45.744438,116.12421,-46.464096,118.34281,-17.710165,174.54619
3040000000,-6.2213831,-121.09475,-44.660011,93.245819,-43.86433,97.551109,-15.140427,162.07121
3045000000,-5.3376188,-115.13097,-45.295586,79.768456,-45.498909,77.099068,-17.687431,152.92856
3050000000,-4.5357428,-113.13705,-51.990063,88.894859,-53.000496,92.373917,-14.028926,158.19855
3055000000,-7.6878605,-116.5838,-47.113335,90.186165,-46.675232,91.797745,-16.873734,145.66725
3060000000,-3.770684,-114.47704,-43.782467,81.942909,-44.273682,80.304138,-15.015013,164.11035
3065000000,-6.5481157,-122.2868,-45.642559,48.759026,-45.433479,49.915104,-16.037748,143.52612
3070000000,-5.7553573,-114.16471,-46.206833,44.253971,-46.733871,42.717533,-16.042971,157.96387
3075000000,-5.1561298,-125.93839,-47.917591,41.067028,-47.694019,40.61327,-15.313818,140.44121
3080000000,-6.8118358,-106.61397,-46.803333,-0.47741663,-46.384327,-0.7834124,-16.236528,138.7697
3085000000,-3.9876359,-128.90584,-52.409698,-18.726728,-51.047989,-9.7093344,-15.284417,143.67657
3090000000,-6.7564187,-117.42911,-58.318333,32.928883,-55.48782,36.19389,-16.241919,127.08914
3095000000,-5.3580685,-115.73394,-47.702087,26.291523,-47.198982,22.088633,-15.420439,145.9052
3100000000,-6.0007138,-133.9798,-46.425976,-5.0153399,-45.737621,-4.0772095,-14.637038,131.42673
3105000000,-5.2833562,-113.0754,-48.938923,-38.93388,-48.310062,-37.422581,-17.269306,141.60083
3110000000,-6.5143976,-132.61,-47.657001,-36.837132,-47.598373,-27.332611,-14.388527,126.93542
3115000000,-5.6018176,-121.23875,-47.971943,-38.882706,-49.016144,-44.957863,-17.749733,128.91194
3120000000,-6.0878878,-120.36434,-49.820595,-75.847214,-50.370445,-78.416496,-15.516735,122.73808
3125000000,-6.0391121,-137.33475,-64.019447,-71.116043,-65.558708,-62.77573,-15.742808,124.89404
3130000000,-6.3464317,-122.81774,-49.851517,-15.143255,-49.388783,-17.089447,-17.246414,130.05693
3135000000,-6.1654778,-126.21309,-47.468987,-60.321812,-46.817081,-58.906986,-14.170197,118.81536
3140000000,-6.6652765,-138.66776,-46.848984,-89.381752,-45.609756,-80.471115,-17.527718,127.30138
3145000000,-4.5809131,-121.14592,-51.007881,-105.00288,-50.570198,-102.04316,-14.733766,119.44341
3150000000,-8.5768814,-144.94051,-49.611313,-100.32984,-49.310925,-99.433426,-17.588221,120.81575
3155000000,-5.4006982,-126.91203,-49.198387,-125.07773,-48.055149,-124.53264,-16.773039,125.02409
3160000000,-6.3115792,-133.88425,-54.742222,-164.89572,-54.604595,-166.46098,-16.80986,107.9066
3165000000,-8.7036238,-130.46068,-54.81897,-82.50518,-54.079933,-88.524803,-15.886357,121.6226
3170000000,-4.0696187,-140.26636,-47.435917,-104.2832,-47.512417,-98.972214,-15.479333,116.49821
3175000000,-8.9575043,-115.64614,-46.252026,-138.59776,-45.914684,-137.80389,-17.340343,109.86655
