!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:57:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.199932,176.77942,-55.874256,-141.61955,-55.605957,-143.47847,-16.972515,-147.87529
3005000000,-12.162394,84.007423,-53.754532,134.32419,-53.532398,130.21059,-17.222692,-172.51476
3010000000,-12.560157,148.81689,-55.507797,14.845186,-55.44651,9.1994963,-14.116537,-176.03909
3015000000,-11.87962,124.35737,-53.730518,-86.756424,-53.814045,-88.01255,-16.992649,-152.59297
3020000000,-18.660019,66.925476,-53.539307,-164.76933,-53.580109,-167.14594,-16.052141,179.53807
3025000000,-9.0959568,130.47577,-58.479023,89.296135,-58.731636,84.674057,-13.594937,-173.82132
3030000000,-19.588814,41.558369,-56.664791,-45.151928,-56.29274,-47.778316,-19.108847,-176.65457
3035000000,-13.003245,123.35069,-53.276825,-130.51907,-53.233398,-134.58551,-14.843182,173.72806
3040000000,-8.6131802,125.25411,-54.388481,148.00761,-54.353752,143.16075,-15.322909,-178.30757
3045000000,-20.007038,55.835964,-57.725433,18.372952,-57.394608,14.390314,-16.61418,155.53716
3050000000,-9.0156374,99.802109,-53.793056,-84.634766,-53.609001,-87.988953,-13.776525,163.12309
3055000000,-18.823769,123.24922,-54.967094,175.89891,-54.504948,171.48717,-15.96997,-177.04759
3060000000,-14.257767,112.24424,-56.193192,69.967606,-55.843781,67.441109,-13.907118,152.42975
3065000000,-7.8905191,99.705254,-56.601868,-35.344456,-57.197182,-39.528923,-15.69971,169.09006
3070000000,-22.392284,143.50471,-56.101452,-137.33994,-56.181377,-140.19109,-17.604731,170.16031
3075000000,-7.5758953,87.344727,-55.235607,116.88196,-55.199345,113.1593,-14.741434,142.6322
3080000000,-12.708911,98.154884,-54.665653,3.2355218,-54.452991,-0.86626625,-14.830011,162.86885
3085000000,-15.408256,161.88191,-55.393978,-93.566391,-55.121124,-95.7789,-18.413948,139.20013
3090000000,-6.6524029,78.818199,-55.462242,159.54482,-55.254604,155.17961,-14.151778,149.68452
3095000000,-13.645124,145.02383,-55.15303,65.505547,-55.105034,63.507912,-15.459866,158.03458
3100000000,-8.9311724,77.236038,-56.64481,-29.435934,-56.760223,-31.968678,-16.873468,126.08833
3105000000,-12.489429,78.919113,-56.027725,-164.78955,-56.037991,-167.32774,-15.00907,160.65851
3110000000,-9.9477739,129.02191,-51.851807,92.516174,-52.019146,90.235016,-17.079651,139.29472
3115000000,-10.666542,42.446812,-52.921848,10.387086,-52.668209,6.6312537,-17.191982,131.11613
3120000000,-7.3544202,114.7486,-55.717289,-88.839432,-55.998959,-94.326004,-15.621564,135.0898
