!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:58:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.17321,176.87057,-55.750092,-142.80333,-56.066132,-146.42746,-16.929787,-147.75241
3005000000,-12.202797,84.374329,-53.848656,132.09605,-53.810646,128.38432,-17.215189,-172.31706
3010000000,-12.552675,149.10387,-55.635132,11.416177,-55.553459,7.4172544,-14.156916,-175.86212
3015000000,-11.880644,124.60487,-53.833889,-85.772888,-54.147079,-90.059944,-16.935581,-152.1438
3020000000,-18.72883,67.598999,-53.614193,-165.47522,-53.595715,-168.9357,-16.027264,179.68332
3025000000,-9.1109505,130.66675,-58.995987,85.320892,-58.861382,84.397476,-13.629869,-173.71709
3030000000,-19.683954,42.205524,-56.688335,-50.178993,-56.482231,-51.474457,-19.076052,-175.90616
3035000000,-13.013137,123.89423,-53.464703,-133.53592,-53.342449,-136.77701,-14.827195,173.97888
3040000000,-8.617981,125.41494,-54.770477,144.7502,-54.651421,140.8661,-15.307434,-178.2578
3045000000,-20.105736,56.5145,-57.66013,12.362741,-57.728336,11.706596,-16.659508,155.90022
3050000000,-9.0347242,100.14943,-54.124519,-85.743866,-53.811844,-89.725517,-13.782981,163.60681
3055000000,-18.806976,123.72151,-55.200077,172.51544,-55.086021,169.87251,-15.92228,-177.13843
3060000000,-14.238235,112.8974,-56.577679,66.740486,-56.460945,64.597115,-13.954858,152.53688
3065000000,-7.9037924,99.941917,-56.97876,-40.337215,-57.038338,-44.239372,-15.700637,169.54594
3070000000,-22.270664,144.07953,-56.4007,-138.49513,-56.74992,-141.5658,-17.530119,170.44543
3075000000,-7.5929236,87.652466,-55.236012,114.42065,-55.371101,109.52257,-14.746388,142.69543
3080000000,-12.743098,98.481941,-54.82819,-0.54705864,-54.866325,-3.911721,-14.857801,163.07578
3085000000,-15.324793,161.90331,-55.759102,-93.279221,-55.430859,-96.85511,-18.414608,140.1916
3090000000,-6.6790633,79.04982,-55.638954,154.6013,-55.496063,151.76521,-14.119338,149.72339
3095000000,-13.611984,145.2809,-55.675716,63.012165,-55.581753,58.211319,-15.502026,158.08505
3100000000,-8.9458532,77.57119,-57.116962,-34.528946,-57.337387,-34.64463,-16.932947,126.80624
3105000000,-12.517758,79.326378,-56.193005,-170.74112,-56.393215,-172.62593,-14.963003,160.74568
3110000000,-9.9379272,129.20129,-52.065956,89.869041,-51.999905,87.689659,-17.060875,139.25987
